"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
398252,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Galeus","Galeus priapus","fish",,2,2008,,TRUE,
281042,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Hemitriakis","Hemitriakis japanica","fish",,2,,,TRUE,
214561,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus manazo","fish","EN",1,,,TRUE,
217356,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion acutidens","fish","VU",3,,,TRUE,
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca","fish","NT",1,,,TRUE,
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini","fish","CR",1,,,TRUE,
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran","fish","CR",1,,,TRUE,
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus","fish","VU",7,,,TRUE,
279059,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Triakis","Triakis scyllium","fish",,1,2012,,TRUE,
271656,"Chordata","Elasmobranchii","Echinorhiniformes","Echinorhinidae","Echinorhinus","Echinorhinus cookei","fish",,1,,,TRUE,
105832,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Heptranchias","Heptranchias perlo","fish","NT",1,,,TRUE,
105834,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus nakamurai","fish","NT",1,,,TRUE,
220019,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias pelagicus","fish","EN",1,,,TRUE,
105835,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias superciliosus","fish","VU",1,,,TRUE,
105836,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias vulpinus","fish","VU",1,,,TRUE,
105838,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","Carcharodon carcharias","fish","VU",23,2014,,TRUE,
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus","fish","EN",1,,,TRUE,
105840,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus paucus","fish","EN",1,,,TRUE,
105845,"Chordata","Elasmobranchii","Lamniformes","Odontaspididae","Odontaspis","Odontaspis noronhai","fish",,1,,,TRUE,
217632,"Chordata","Elasmobranchii","Lamniformes","Pseudocarchariidae","Pseudocarcharias","Pseudocarcharias kamoharai","fish",,1,,,TRUE,
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari","fish","NT",101,2014,,TRUE,
217428,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetomylaeus","Aetomylaeus maculatus","fish","EN",1,,,TRUE,
217427,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetomylaeus","Aetomylaeus vespertilio","fish","EN",1,,,TRUE,
1042846,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hemitrygon","Hemitrygon bennettii","fish",,1,,,TRUE,
1042847,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hemitrygon","Hemitrygon fluviorum","fish","VU",1,,,TRUE,
1042871,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula alfredi","fish","VU",2,2015,,TRUE,
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris","fish","EN",24,2014,,TRUE,
105859,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula tarapacana","fish","EN",1,,,TRUE,
398330,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon kuhlii","fish",,1,,,TRUE,
217419,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus sephen","fish","NT",1,,,TRUE,
1043416,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis fai","fish","VU",1,,,TRUE,
217422,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniura","Taeniura lymma","fish","NT",1,,,TRUE,
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni","fish","VU",1,,,TRUE,
217424,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Urogymnus","Urogymnus asperrimus","fish","VU",1,,,TRUE,
989371,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Urogymnus","Urogymnus granulatus","fish","VU",1,,,TRUE,
283097,"Chordata","Elasmobranchii","Myliobatiformes","Urolophidae","Urolophus","Urolophus deforgesi","fish",,2,2008,,TRUE,
283105,"Chordata","Elasmobranchii","Myliobatiformes","Urolophidae","Urolophus","Urolophus neocaledoniensis","fish",,5,1997,,TRUE,
283107,"Chordata","Elasmobranchii","Myliobatiformes","Urolophidae","Urolophus","Urolophus papilio","fish",,1,,,TRUE,
220030,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Nebrius","Nebrius ferrugineus","fish","VU",1,,,TRUE,
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus","fish","EN",3,2014,,TRUE,
313100,"Chordata","Elasmobranchii","Orectolobiformes","Stegostomatidae","Stegostoma","Stegostoma tigrinum","fish","EN",3,,,TRUE,
474892,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Notoraja","Notoraja sapphira","fish",,1,,,TRUE,
148846,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhina","Rhina ancylostomus","fish",,1,,,TRUE,
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus djiddensis","fish","CR",1,,,TRUE,
215598,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Centrophorus","Centrophorus moluccensis","fish","VU",4,1997,,TRUE,
105910,"Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Dalatias","Dalatias licha","fish","VU",1,,,TRUE,
271630,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus caudistigmus","fish",,1,,,TRUE,
271632,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus dianthus","fish",,1,,,TRUE,
271633,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus dislineatus","fish",,1,,,TRUE,
215604,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus lucifer","fish",,3,1989,,TRUE,
271639,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus pseudosqualiolus","fish",,1,,,TRUE,
215612,"Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Isistius","Isistius brasiliensis","fish",,1,,,TRUE,
105924,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus blainville","fish",,1,,,TRUE,
105925,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus megalops","fish",,8,2002,,TRUE,
271662,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus melanurus","fish",,2,,,TRUE,
271663,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus rancureli","fish","NT",1,,,TRUE,
271398,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Chimaera","Chimaera lignaria","fish",,1,,,TRUE,
271401,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Chimaera","Chimaera phantasma","fish","VU",1,,,TRUE,
271418,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus trolli","fish",,1,,,TRUE,
271420,"Chordata","Holocephali","Chimaeriformes","Rhinochimaeridae","Rhinochimaera","Rhinochimaera pacifica","fish",,1,,,TRUE,
272957,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus achilles","fish",,1,,,TRUE,
272958,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus albipectoralis","fish",,4,,,TRUE,
219633,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus auranticavus","fish",,1,,,TRUE,
219637,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bariene","fish",,1,,,TRUE,
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii","fish",,21,,,TRUE,
219641,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus dussumieri","fish",,8,,,TRUE,
272961,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus grammoptilus","fish",,1,,,TRUE,
219650,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus guttatus","fish",,1,,,TRUE,
219624,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucopareius","fish",,1,,,TRUE,
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus","fish",,2,,,TRUE,
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata","fish",,1,,,TRUE,
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans","fish",,2,,,TRUE,
219626,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricauda","fish",,13,1991,,TRUE,
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus","fish",,11,1991,,TRUE,
219642,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigroris","fish",,1,,,TRUE,
272964,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nubilus","fish",,1,,,TRUE,
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus","fish",,2,,,TRUE,
219648,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus pyroferus","fish",,5,1991,,TRUE,
219646,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus thompsoni","fish",,6,,,TRUE,
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus","fish",,2,,,TRUE,
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus","fish",,5,1991,,TRUE,
279588,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Amphichaetodon","Amphichaetodon howensis","fish",,1,,,TRUE,
127418,"Chordata","Teleostei","Acanthuriformes","Caproidae","Antigonia","Antigonia capros","fish",,14,1995,,TRUE,
275292,"Chordata","Teleostei","Acanthuriformes","Caproidae","Antigonia","Antigonia malayana","fish",,3,1985,,TRUE,
217962,"Chordata","Teleostei","Acanthuriformes","Caproidae","Antigonia","Antigonia rubescens","fish",,2,,,TRUE,
211787,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Apolemichthys","Apolemichthys trimaculatus","fish",,1,,,TRUE,
1019864,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Aurigequula","Aurigequula fasciata","fish",,1,,,TRUE,
211780,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bicolor","fish",,9,2002,,TRUE,
278830,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bispinosa","fish",,24,1991,,TRUE,
211778,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge fisheri","fish",,3,1973,,TRUE,
278836,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge flavissima","fish",,7,1991,,TRUE,
278837,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge heraldi","fish",,3,1973,,TRUE,
402161,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge loriculus","fish",,1,,,TRUE,
312650,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge nigriocellus","fish",,2,1991,,TRUE,
278847,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge nox","fish",,1,,,TRUE,
278851,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge tibicen","fish",,15,1991,,TRUE,
278853,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge vrolikii","fish",,1,,,TRUE,
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga","fish",,19,,,TRUE,
273328,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon baronessa","fish",,1,,,TRUE,
218735,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon bennetti","fish",,15,,,TRUE,
218744,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon citrinellus","fish",,32,1991,,TRUE,
273335,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ephippium","fish",,19,1991,,TRUE,
273337,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon flavirostris","fish",,13,1991,,TRUE,
273341,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon guentheri","fish",,1,,,TRUE,
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii","fish",,5,1991,,TRUE,
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus","fish",,7,,,TRUE,
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula","fish",,1,,,TRUE,
398549,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunulatus","fish",,36,,,TRUE,
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus","fish",,14,1991,,TRUE,
273347,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon mertensii","fish",,26,1991,,TRUE,
218752,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon meyeri","fish",,1,,,TRUE,
273352,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ornatissimus","fish",,1,,,TRUE,
273353,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon pelewensis","fish",,24,1991,,TRUE,
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius","fish",,34,1991,,TRUE,
273357,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon rafflesii","fish",,1,,,TRUE,
273359,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon reticulatus","fish",,4,,,TRUE,
273361,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon semeion","fish",,3,,,TRUE,
218740,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon speculum","fish",,1,,,TRUE,
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis","fish","NT",19,,,TRUE,
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus","fish",,4,1991,,TRUE,
218717,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ulietensis","fish",,10,,,TRUE,
218753,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon unimaculatus","fish",,6,,,TRUE,
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus","fish",,15,,,TRUE,
280116,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus conspicillatus","fish",,1,,,TRUE,
280390,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Coradion","Coradion altivelis","fish",,1,,,TRUE,
280391,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Coradion","Coradion chrysozonus","fish",,1,1991,,TRUE,
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus","fish",,11,1991,,TRUE,
277559,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus cyanocheilus","fish",,1,,,TRUE,
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus","fish",,51,1991,,TRUE,
219658,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus strigosus","fish",,2,1991,,TRUE,
1526390,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Deveximentum","Deveximentum insidiator","fish",,1,,,TRUE,
220046,"Chordata","Teleostei","Acanthuriformes","Drepaneidae","Drepane","Drepane punctata","fish",,1,,,TRUE,
398520,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Equulites","Equulites leuciscus","fish",,1,,,TRUE,
713341,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Equulites","Equulites lineolatus","fish",,1,,,TRUE,
398522,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Equulites","Equulites rivulatus","fish",,1,,,TRUE,
398527,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Eubleekeria","Eubleekeria splendens","fish",,1,,,TRUE,
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus","fish",,6,1991,,TRUE,
218759,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger longirostris","fish",,11,1973,,TRUE,
218451,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Gazza","Gazza minuta","fish",,1,,,TRUE,
279093,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Genicanthus","Genicanthus melanospilos","fish",,3,1973,,TRUE,
279099,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Genicanthus","Genicanthus watanabei","fish",,1,,,TRUE,
277575,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Hemitaurichthys","Hemitaurichthys polylepis","fish",,4,1991,,TRUE,
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus","fish",,9,1991,,TRUE,
276748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus chrysostomus","fish",,10,1991,,TRUE,
218763,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus diphreutes","fish",,2,2012,,TRUE,
218764,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus monoceros","fish",,6,,,TRUE,
218766,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus singularius","fish",,4,,,TRUE,
276750,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus varius","fish",,4,,,TRUE,
303762,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Leiognathus","Leiognathus equula","fish",,1,,,TRUE,
303772,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Leiognathus","Leiognathus ruconius","fish",,1,,,TRUE,
126973,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes surinamensis","fish",,1,,,TRUE,
219673,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso annulatus","fish",,1,,,TRUE,
219664,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brachycentron","fish",,1,,,TRUE,
219671,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brevirostris","fish",,4,1986,,TRUE,
278004,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso caesius","fish",,1,,,TRUE,
219666,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso fageni","fish",,1,,,TRUE,
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus","fish",,1,,,TRUE,
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus","fish",,9,,,TRUE,
278006,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lopezi","fish",,1,,,TRUE,
278007,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso maculatus","fish",,1,,,TRUE,
278010,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tonganus","fish",,1,,,TRUE,
219675,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tuberosus","fish",,3,,,TRUE,
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis","fish",,29,,,TRUE,
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii","fish",,1,,,TRUE,
219676,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Paracanthurus","Paracanthurus hepatus","fish",,1,,,TRUE,
320012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Paracentropyge","Paracentropyge multifasciata","fish",,1,,,TRUE,
398536,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Photopectoralis","Photopectoralis bindus","fish",,1,,,TRUE,
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis","fish",,1,,,TRUE,
218712,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax pinnatus","fish",,1,,,TRUE,
218710,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax teira","fish",,1,,,TRUE,
220004,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus annularis","fish",,1,,,TRUE,
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator","fish",,1,,,TRUE,
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus","fish",,1,,,TRUE,
276026,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus sexstriatus","fish",,2,,,TRUE,
276027,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus xanthometopon","fish",,1,,,TRUE,
282347,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus maculatus","fish",,1,,,TRUE,
273376,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes guyotensis","fish",,1,,,TRUE,
211773,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pygoplites","Pygoplites diacanthus","fish",,9,1991,,TRUE,
276970,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Scatophagus","Scatophagus argus","fish",,4,1991,,TRUE,
218715,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Scatophagus","Scatophagus tetracanthus","fish",,1,,,TRUE,
282750,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Selenotoca","Selenotoca multifasciata","fish",,1,,,TRUE,
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus","fish",,3,,,TRUE,
219690,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus corallinus","fish",,11,,,TRUE,
273911,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus doliatus","fish",,12,,,TRUE,
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens","fish",,3,,,TRUE,
273916,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus lineatus","fish",,2,,,TRUE,
273920,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus puellus","fish",,10,,,TRUE,
273922,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus punctatus","fish",,5,,,TRUE,
219689,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus spinus","fish",,19,,,TRUE,
273926,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus uspi","fish","NT",1,,,TRUE,
273927,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus vermiculatus","fish",,1,,,TRUE,
273929,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus vulpinus","fish",,1,,,TRUE,
273930,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus woodlandi","fish",,1,,,TRUE,
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus","fish",,9,,,TRUE,
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas","fish",,42,1991,,TRUE,
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer","fish",,27,1991,,TRUE,
