"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1372763,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora obscura",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495788,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora rickeri",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",41,,"COI",TRUE,FALSE,TRUE,,,,"algae"
624476,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia claytoniae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
699648,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia mitchelliae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",5,,"COI",TRUE,FALSE,TRUE,,,,"algae"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1327736,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tilesii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
221476,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria conoides",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",1,,"COI",TRUE,FALSE,TRUE,,,,"algae"
375747,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus dotyi",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375752,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus succisus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144575,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania attenuata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373128,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pecten-veneris",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372840,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia pacifica",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
239312,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum kaiseri",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
841069,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Melyvonnea","Melyvonnea erubescens",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371295,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon megalocystum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372900,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon rhizophorae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213914,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon trichotomum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623233,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella fanii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374760,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella ligulata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",1,,"COI",TRUE,FALSE,TRUE,,,,"algae"
214010,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarconema","Sarconema filiforme",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",5,,"COI",TRUE,FALSE,TRUE,,,,"algae"
495626,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema pinnatiramosa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376815,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema pinnatum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
498199,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon scoparium",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
346030,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartia) negligens",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104507,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus parapergens",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104616,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Mecynocera","Mecynocera clausi",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220898,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora discaudata",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
116382,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Macrosetella","Macrosetella gracilis",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
514864,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus dolerus",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210519,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus malleodigitus",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209139,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella barbata",3,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209137,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella laevissima",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
515054,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Coronalpheus","Coronalpheus natator",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444090,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cyclodius","Cyclodius ungulatus",2,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
107426,"Arthropoda","Malacostraca","Decapoda","Dairidae","Daira","Daira perlata",4,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209478,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Dynomene","Dynomene praedator",3,1985,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209116,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus bifrontalis",,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
209112,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus demani",3,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
444036,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Gaillardiellus","Gaillardiellus superciliaris",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
832348,"Arthropoda","Malacostraca","Decapoda","Galatheidae","Galathea","Galathea acis",7,1992,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209145,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liocarpilodes","Liocarpilodes armiger",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
881752,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Luniella","Luniella pubescens",8,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
881754,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Luniella","Luniella pugil",1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
515381,"Arthropoda","Malacostraca","Decapoda","Lysmatidae","Lysmata","Lysmata ternatensis",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208908,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Menaethius","Menaethius monoceros",1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
107619,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemonella","Palaemonella rotumana",6,,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
207575,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon abbreviatum",,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
209127,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius areolatus",4,2013,"COI",TRUE,TRUE,TRUE,,,"areolated xanthid crab","crustaceans"
208849,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita admete",11,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
208857,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gatavakensis",1,1985,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
443882,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia lutea",2,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209076,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Zosimus","Zosimus aeneus",1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
221052,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia tenera",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
408928,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylus","Gonodactylus platysoma",1,,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
105859,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula tarapacana",,,"16S",FALSE,FALSE,TRUE,"EN","EN","sicklefin devil ray","fish"
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii",21,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ringtail surgeonfish","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",2,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined surgeonfish","fish"
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata",1,,"COI",TRUE,TRUE,TRUE,"LC","LC","blue-lined surgeonfish","fish"
219626,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricauda",13,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","epaulette surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",11,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219642,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigroris",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","bluelined surgeonfish","fish"
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus",2,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",2,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",5,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin surgeonfish","fish"
211780,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bicolor",9,2002,"12S",TRUE,TRUE,TRUE,"LC","LC","bicolor angelfish","fish"
278830,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bispinosa",24,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278836,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge flavissima",7,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
312650,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge nigriocellus",2,1991,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278853,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge vrolikii",1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",19,,"16S",TRUE,TRUE,TRUE,"LC","LC","threadfin butterflyfish","fish"
218744,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon citrinellus",32,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273335,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ephippium",19,1991,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273337,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon flavirostris",13,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii",5,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","sunburst butterflyfish","fish"
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus",7,,"COI",TRUE,TRUE,TRUE,"LC","LC","lined butterflyfish","fish"
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus",14,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","blackback butterflyfish","fish"
273353,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon pelewensis",24,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius",34,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",19,,"12S",TRUE,TRUE,TRUE,"NT","NT","chevron butterflyfish","fish"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus",4,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","melon butterflyfish","fish"
218717,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ulietensis",10,,"16S",TRUE,TRUE,TRUE,"LC","LC","Pacific doublesaddle butterflyfish","fish"
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus",15,,"COI",TRUE,TRUE,TRUE,"LC","LC","vagabond butterflyfish","fish"
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus",11,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","twospot surgeonfish","fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",51,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
276748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus chrysostomus",10,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218763,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus diphreutes",2,2012,"16S",TRUE,TRUE,TRUE,"LC","LC","Pennantfish","fish"
278005,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso elegans",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","sleek unicornfish","fish"
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus",9,,"COI",TRUE,TRUE,TRUE,"LC","LC","orangespine unicornfish","fish"
278006,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lopezi",1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278010,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tonganus",1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219675,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tuberosus",3,,"16S",TRUE,TRUE,TRUE,"DD","DD","humpnose unicornfish","fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",29,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","circular spadefish","fish"
218710,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax teira",1,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","longfin baitfish","fish"
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus",3,,"16S",TRUE,TRUE,TRUE,"LC","LC","forktail rabbitfish","fish"
219690,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus corallinus",11,,"COI",TRUE,TRUE,TRUE,"LC","LC","blue-spotted spinefoot","fish"
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens",3,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273920,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus puellus",10,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
127045,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus rivulatus",,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","rivulated rabbitfish","fish"
219689,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus spinus",19,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",9,,"16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
219683,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma flavescens",,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellow tang","fish"
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas",42,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twotone tang","fish"
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer",27,1991,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"fish"
218704,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris adusta",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
212255,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula glossodonta",1,,"12S;16S",TRUE,FALSE,TRUE,"VU","VU","roundjaw bonefish","fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",3,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","mustache conger","fish"
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis",8,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","vagrant moray","fish"
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus",7,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","lipspot moray","fish"
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","giant moray","fish"
271843,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax kidako",1,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217505,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax margaritophorus",5,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","blotched-neck moray","fish"
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris",1,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","turkey moray","fish"
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris",,,"12S",FALSE,FALSE,TRUE,"LC","LC","goldentail moray","fish"
217477,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax rueppelliae",2,1991,"16S",TRUE,FALSE,TRUE,"LC","LC","banded moray","fish"
