"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
871951,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetomylaeus","Aetomylaeus bovinus","fish","CR",1,,,TRUE,TRUE,
316573,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia brevicaudata","fish",,1,,,TRUE,FALSE,
212250,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis chrysonota","fish","NT",1,,,TRUE,TRUE,
215610,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura natalensis","fish",,1,,,TRUE,TRUE,
1006795,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura australis","fish",,,,,FALSE,TRUE,
398328,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura leoparda","fish","VU",,,,FALSE,TRUE,
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak","fish","EN",3,2015,,TRUE,TRUE,
1042867,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Maculabatis","Maculabatis gerrardi","fish","EN",2,2005,,TRUE,TRUE,
1042870,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Megatrygon","Megatrygon microps","fish",,,,,FALSE,TRUE,
1042871,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula alfredi","fish","VU",2,2012,,TRUE,TRUE,
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris","fish","EN",4,2014,,TRUE,TRUE,
217436,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula kuhlii","fish","EN",6,2013,,TRUE,TRUE,
105858,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula mobular","fish","EN",1,1974,,TRUE,TRUE,
105860,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis aquila","fish","CR",2,2012,,TRUE,TRUE,
1382142,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon australiae","fish","NT",1,2013,,TRUE,TRUE,
1524223,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon indica","fish",,,,,FALSE,TRUE,
398330,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon kuhlii","fish",,1,,,TRUE,TRUE,
217419,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus sephen","fish","NT",,,,FALSE,TRUE,
1043416,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis fai","fish","VU",,,,FALSE,TRUE,
1043418,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis jenkinsii","fish","VU",3,2015,,TRUE,TRUE,
217422,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniura","Taeniura lymma","fish",,94,2015,,TRUE,TRUE,
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni","fish","VU",5,2015,,TRUE,TRUE,
217424,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Urogymnus","Urogymnus asperrimus","fish","VU",1,2013,,TRUE,TRUE,
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum","fish","VU",1,2012,,TRUE,TRUE,
220030,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Nebrius","Nebrius ferrugineus","fish","VU",1,,,TRUE,TRUE,
220031,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Pseudoginglymostoma","Pseudoginglymostoma brevicaudatum","fish","CR",1,,,TRUE,FALSE,
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus","fish","EN",33,2015,,TRUE,TRUE,
313100,"Chordata","Elasmobranchii","Orectolobiformes","Stegostomatidae","Stegostoma","Stegostoma tigrinum","fish","EN",4,2012,,TRUE,TRUE,
217372,"Chordata","Elasmobranchii","Pristiophoriformes","Pristiophoridae","Pliotrema","Pliotrema warreni","fish",,1,,,TRUE,FALSE,
105883,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja clavata","fish","NT",1,,,TRUE,TRUE,
105886,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja miraletus","fish",,2,1921,,TRUE,FALSE,
217400,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja straeleni","fish","NT",2,2013,,TRUE,TRUE,
105896,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja alba","fish","EN",1,,,TRUE,FALSE,
871953,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Acroteriobatus","Acroteriobatus annulatus","fish","VU",3,2006,,TRUE,TRUE,
1022262,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Acroteriobatus","Acroteriobatus blochii","fish",,1,,,TRUE,FALSE,
1016293,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Acroteriobatus","Acroteriobatus leucospilus","fish","EN",1,,,TRUE,TRUE,
105848,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis pectinata","fish","CR",1,,,TRUE,FALSE,
148846,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhina","Rhina ancylostomus","fish",,1,2011,,TRUE,TRUE,
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus djiddensis","fish","CR",2,2006,,TRUE,TRUE,
278218,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus laevis","fish","CR",,,,FALSE,TRUE,
398283,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus palpebratus","fish","NT",4,2015,,TRUE,FALSE,
105925,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus megalops","fish",,3,,,TRUE,FALSE,
217373,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina africana","fish","NT",2,1991,,TRUE,TRUE,
217380,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo sinuspersici","fish",,7,1976,,TRUE,TRUE,
221463,"Chordata","Holocephali","Chimaeriformes","Rhinochimaeridae","Rhinochimaera","Rhinochimaera africana","fish",,,,,FALSE,TRUE,
219641,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus dussumieri","fish",,23,2009,,TRUE,TRUE,
219636,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus gahhm","fish",,2,1979,,TRUE,FALSE,
219629,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucocheilus","fish",,1,,,TRUE,TRUE,
219628,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucosternon","fish",,29,2014,,TRUE,TRUE,
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus","fish",,24,2005,,TRUE,TRUE,
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata","fish",,22,2010,,TRUE,TRUE,
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus","fish",,108,2009,,TRUE,TRUE,
272964,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nubilus","fish",,1,1979,,TRUE,TRUE,
219632,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus tennentii","fish",,28,2011,,TRUE,TRUE,
219646,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus thompsoni","fish",,20,2005,,TRUE,TRUE,
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus","fish",,25,2005,,TRUE,TRUE,
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus","fish",,9,2005,,TRUE,TRUE,
127418,"Chordata","Teleostei","Acanthuriformes","Caproidae","Antigonia","Antigonia capros","fish",,1,,,TRUE,FALSE,
217962,"Chordata","Teleostei","Acanthuriformes","Caproidae","Antigonia","Antigonia rubescens","fish",,2,,,TRUE,FALSE,
211786,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Apolemichthys","Apolemichthys kingi","fish",,4,1987,,TRUE,TRUE,
211787,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Apolemichthys","Apolemichthys trimaculatus","fish",,11,2005,,TRUE,TRUE,
211775,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge acanthops","fish",,35,2006,,TRUE,TRUE,
278830,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bispinosa","fish",,16,2005,,TRUE,TRUE,
211774,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge multispinis","fish",,99,2002,,TRUE,TRUE,
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga","fish",,6,2005,,TRUE,TRUE,
218735,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon bennetti","fish",,1,,,TRUE,TRUE,
218757,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon blackburnii","fish",,73,2009,,TRUE,TRUE,
218728,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon dolosus","fish",,22,2009,,TRUE,TRUE,
218722,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon guttatissimus","fish",,39,2009,,TRUE,TRUE,
273344,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon interruptus","fish",,21,2014,,TRUE,TRUE,
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii","fish",,81,2009,,TRUE,TRUE,
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus","fish",,1,,,TRUE,TRUE,
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula","fish",,23,2005,,TRUE,TRUE,
218731,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon madagaskariensis","fish",,70,2009,,TRUE,TRUE,
218755,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon marleyi","fish",,5,1979,,TRUE,TRUE,
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus","fish",,,,,FALSE,TRUE,
218752,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon meyeri","fish",,16,2005,,TRUE,TRUE,
218723,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon mitratus","fish",,1,,,TRUE,TRUE,
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis","fish","NT",5,2005,,TRUE,TRUE,
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus","fish",,2,1982,,TRUE,TRUE,
218753,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon unimaculatus","fish",,5,,,TRUE,FALSE,
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus","fish",,9,1979,,TRUE,TRUE,
218721,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon xanthocephalus","fish",,,,,FALSE,TRUE,
273368,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon zanzibarensis","fish",,,,,FALSE,TRUE,
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus","fish",,10,2002,,TRUE,TRUE,
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus","fish",,9,1984,,TRUE,TRUE,
277563,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus truncatus","fish",,14,2005,,TRUE,TRUE,
1526390,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Deveximentum","Deveximentum insidiator","fish",,2,1964,,TRUE,FALSE,
220047,"Chordata","Teleostei","Acanthuriformes","Drepaneidae","Drepane","Drepane longimana","fish",,1,,,TRUE,TRUE,
220046,"Chordata","Teleostei","Acanthuriformes","Drepaneidae","Drepane","Drepane punctata","fish",,2,1965,,TRUE,FALSE,
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus","fish",,13,2013,,TRUE,TRUE,
218451,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Gazza","Gazza minuta","fish",,1,,,TRUE,FALSE,
211794,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Genicanthus","Genicanthus caudovittatus","fish",,,,,FALSE,TRUE,
218762,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Hemitaurichthys","Hemitaurichthys zoster","fish",,11,2005,,TRUE,TRUE,
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus","fish",,7,2009,,TRUE,TRUE,
218763,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus diphreutes","fish",,2,2013,,TRUE,TRUE,
218764,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus monoceros","fish",,4,2005,,TRUE,TRUE,
303762,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Leiognathus","Leiognathus equula","fish",,6,1964,,TRUE,TRUE,
1525028,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Leiognathus","Leiognathus mazavasaoka","fish",,2,,,TRUE,FALSE,
303772,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Leiognathus","Leiognathus ruconius","fish",,1,1948,,TRUE,FALSE,
126973,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes surinamensis","fish",,1,,,TRUE,TRUE,
219664,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brachycentron","fish",,,,,FALSE,TRUE,
219671,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brevirostris","fish",,4,2005,,TRUE,TRUE,
278005,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso elegans","fish",,1,,,TRUE,TRUE,
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus","fish",,10,2005,,TRUE,TRUE,
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis","fish",,7,2013,,TRUE,TRUE,
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii","fish",,,,,FALSE,TRUE,
219676,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Paracanthurus","Paracanthurus hepatus","fish",,,,,FALSE,TRUE,
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis","fish",,1,,,TRUE,TRUE,
218712,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax pinnatus","fish",,,,,FALSE,TRUE,
218710,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax teira","fish",,4,2011,,TRUE,TRUE,
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator","fish",,22,2014,,TRUE,TRUE,
220005,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus maculosus","fish",,1,,,TRUE,FALSE,
220000,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus rhomboides","fish",,26,2005,,TRUE,TRUE,
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus","fish",,21,2005,,TRUE,TRUE,
218771,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes guezei","fish",,1,,,TRUE,FALSE,
211773,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pygoplites","Pygoplites diacanthus","fish",,3,1979,,TRUE,TRUE,
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens","fish",,1,,,TRUE,FALSE,
127044,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus luridus","fish",,4,2005,,TRUE,TRUE,
127045,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus rivulatus","fish",,2,,,TRUE,FALSE,
219688,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus sutor","fish",,18,2005,,TRUE,TRUE,
218714,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Tripterodon","Tripterodon orbis","fish",,8,2005,,TRUE,TRUE,
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus","fish",,12,2005,,TRUE,TRUE,
277555,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma desjardinii","fish",,2,2001,,TRUE,TRUE,
219680,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma gemmatum","fish",,7,2009,,TRUE,TRUE,
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas","fish",,7,2014,,TRUE,TRUE,
220048,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Acropoma","Acropoma japonicum","fish",,,,,FALSE,TRUE,
219163,"Chordata","Teleostei","Acropomatiformes","Creediidae","Apodocreedia","Apodocreedia vanderhorsti","fish",,40,2001,,TRUE,TRUE,
209261,"Chordata","Teleostei","Acropomatiformes","Creediidae","Chalixodytes","Chalixodytes chameleontoculis","fish",,1,1976,,TRUE,FALSE,
278671,"Chordata","Teleostei","Acropomatiformes","Creediidae","Chalixodytes","Chalixodytes tauensis","fish",,1,,,TRUE,FALSE,
220337,"Chordata","Teleostei","Acropomatiformes","Champsodontidae","Champsodon","Champsodon capensis","fish",,,,,FALSE,TRUE,
218772,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Histiopterus","Histiopterus typus","fish",,1,,,TRUE,FALSE,
219164,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys nitidus","fish",,49,2001,,TRUE,TRUE,
1376222,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus argenteus","fish",,1,2001,,TRUE,FALSE,
1327821,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus punctulatus","fish",,1,2001,,TRUE,FALSE,
218698,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus ransonneti","fish",,11,2009,,TRUE,TRUE,
218704,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris adusta","fish",,7,2005,,TRUE,TRUE,
1042753,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris connelli","fish",,1,2001,,TRUE,FALSE,
1327818,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris eatoni","fish",,1,,,TRUE,FALSE,
1042770,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris ibo","fish",,1,2010,,TRUE,FALSE,
218703,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris mangula","fish",,6,1979,,TRUE,TRUE,
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis","fish",,20,1977,,TRUE,TRUE,
310134,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris rhomboidea","fish",,1,,,TRUE,FALSE,
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii","fish",,15,2001,,TRUE,TRUE,
126998,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Polyprion","Polyprion americanus","fish",,21,2003,,TRUE,FALSE,
367291,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Synagrops","Synagrops japonicus","fish",,,,,FALSE,TRUE,
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes","fish","NT",5,2011,,TRUE,TRUE,
217465,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias seychellensis","fish",,6,1998,,TRUE,TRUE,
217456,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla bengalensis","fish","NT",1,2009,,TRUE,TRUE,
217455,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla bicolor","fish","NT",2,1995,,TRUE,TRUE,
299369,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla labiata","fish",,1,1974,,TRUE,FALSE,
217457,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla marmorata","fish",,2,1994,,TRUE,TRUE,
217458,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla mossambica","fish","NT",9,2009,,TRUE,TRUE,
217540,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma mauritianum","fish",,,,,FALSE,TRUE,
