"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
163243,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia striata",FALSE,,1458,13,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
149131,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia zodiacus",FALSE,,483,6,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
149023,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Ditylum brightwellii",FALSE,,40,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
157440,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Helicotheca","Helicotheca tamesis",FALSE,,3801,7,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
1259744,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora calidilacuna",FALSE,,6,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,211704,390,,"12S",FALSE,FALSE,TRUE,,,,"algae"
156582,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma intermedium",FALSE,,19,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
1590706,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia setigera",FALSE,,646,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
163392,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Microsiphona","Microsiphona potamos",FALSE,,9075,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
623005,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema ardens",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
619264,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema grevillei",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149351,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma","Plagiogramma staurophorum",FALSE,,23,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,1131,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,1748946,143,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
376073,"Chlorophyta","Pyramimonadophyceae","Pseudoscourfieldiales","Pycnococcaceae","Pycnococcus","Pycnococcus provasolii",FALSE,,41,1,,"16S",FALSE,FALSE,TRUE,,,,"algae"
1361158,"Chlorophyta",,,,"Chloroparvula","Chloroparvula pacifica",FALSE,,7747,12,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
1361155,"Chlorophyta",,,,"Chloropicon","Chloropicon laureae",FALSE,,720,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361154,"Chlorophyta",,,,"Chloropicon","Chloropicon mariensis",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361151,"Chlorophyta",,,,"Chloropicon","Chloropicon primus",FALSE,,400,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",FALSE,,208,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1541871,"Chlorophyta",,,,"Chloropicon","Chloropicon sieburthii",FALSE,,955,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,27381,12,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
235955,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica",FALSE,,165,3,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,65317,35,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
1358375,"Haptophyta","Coccolithophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina tobinii",FALSE,,46,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1359032,"Ochrophyta","Chrysoparadoxophyceae","Chrysoparadoxales","Chrysoparadoxaceae","Chrysoparadoxa","Chrysoparadoxa australica",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1304857,"Ochrophyta","Chrysophyceae","Chromulinales","Dinobryaceae","Poterioochromonas","Poterioochromonas malhamensis",FALSE,,42,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,354,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",FALSE,,97,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
178628,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Florenciella","Florenciella parvula",FALSE,,33,1,,"16S",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,143,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375699,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,105859,22,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,5,11226,3,2000,"COI",TRUE,TRUE,TRUE,,,,"algae"
374386,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota acutiloba",FALSE,,113,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",FALSE,3,4456,3,2000,"COI",TRUE,FALSE,TRUE,,,,"algae"
220788,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota rigida",FALSE,4,2146,2,2000,"COI",TRUE,TRUE,TRUE,,,,"algae"
145382,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina boergesenii",FALSE,3,3261,3,1999,"COI",TRUE,TRUE,TRUE,,,,"algae"
145384,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina gymnospora",FALSE,6,540,3,2000,"COI",TRUE,TRUE,TRUE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",FALSE,3,7900,8,1999,"COI",TRUE,TRUE,TRUE,,,,"algae"
699648,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia mitchelliae",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145341,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","Hecatonema terminale",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",FALSE,1,542,2,1965,"COI",TRUE,TRUE,TRUE,,,,"algae"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",FALSE,,1138,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1327736,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tilesii",FALSE,,46,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145866,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Rosenvingea intricata",FALSE,1,185,3,1999,"COI",TRUE,FALSE,TRUE,,,,"algae"
211988,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum aquifolium",FALSE,3,47,1,1999,"COI",TRUE,TRUE,TRUE,,,,"algae"
494981,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum oligocystum",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
494865,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum polycystum",FALSE,,7,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
214344,"Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia","Ecklonia radiata",FALSE,,36,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495552,"Ochrophyta","Phaeophyceae","Ralfsiales","Neoralfsiaceae","Neoralfsia","Neoralfsia expansa",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145481,"Ochrophyta","Phaeophyceae","Scytothamnales","Bachelotiaceae","Bachelotia","Bachelotia antillarum",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella marina",FALSE,,75,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371039,"Rhodophyta","Compsopogonophyceae","Compsopogonales","Compsopogonaceae","Compsopogon","Compsopogon caeruleus",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145490,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Erythrotrichia","Erythrotrichia carnea",FALSE,,16,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,1,151,2,1999,"12S;COI",TRUE,TRUE,TRUE,,,,"algae"
503086,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras gasparrinii",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214197,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria armata",FALSE,,765,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
157315,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria baileyana",FALSE,,25,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144799,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria dasyphylla",FALSE,,64,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144716,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya corymbifera",FALSE,,634,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214217,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia akidoglossa",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214220,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia prorepens",FALSE,,28721,7,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",FALSE,,544,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",FALSE,,165,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
212008,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia natalensis",FALSE,4,520,3,1999,"COI",TRUE,TRUE,TRUE,,,,"algae"
144827,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia obtusa",FALSE,,1126,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
146367,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophosiphonia","Lophosiphonia obscura",FALSE,,1265,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1306112,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Ohelopapa","Ohelopapa flexilis",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144840,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Ophidocladus","Ophidocladus simpliciusculus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214253,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia caespitosa",FALSE,,85,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144664,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia scopulorum",FALSE,,384,3,,"12S;COI",FALSE,TRUE,TRUE,,,,"algae"
214264,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polyzonia","Polyzonia elegans",FALSE,,9,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1360725,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Wilsonosiphonia","Wilsonosiphonia fujiae",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211629,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa anceps",FALSE,2,32,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
145097,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa beauvoisii",FALSE,,381,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
211628,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa bowerbankii",FALSE,2,1358,3,1999,"COI",TRUE,TRUE,TRUE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",FALSE,,613,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
468868,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania cultrata",FALSE,1,95,1,1939,"COI",TRUE,TRUE,TRUE,,,,"algae"
468869,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania prolifera",FALSE,5,10,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
375194,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania rosea",FALSE,,23,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
211624,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania verrucosa",FALSE,3,709,1,1999,"COI",TRUE,TRUE,TRUE,,,,"algae"
212185,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium abbottiorum",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145580,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium crinale",FALSE,,2,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
376241,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella bartlettii",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623132,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella psammophila",FALSE,,64,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145623,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","Chondracanthus acicularis",FALSE,,98,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
362142,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","Chondracanthus saundersii",FALSE,,219,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220814,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea nigrescens",FALSE,,1054,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220801,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea rosea",FALSE,5,374,2,,"COI",TRUE,FALSE,TRUE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",FALSE,,52,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220804,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea tenuis",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214010,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarconema","Sarconema filiforme",FALSE,,19,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145691,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria arcuata",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145712,"Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376811,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Dichotomaria","Dichotomaria tenera",FALSE,,1084,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",FALSE,,732,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145744,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Tricleocarpa","Tricleocarpa cylindrica",FALSE,1,300,2,1999,"COI",TRUE,TRUE,TRUE,,,,"algae"
623634,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Ramicrusta","Ramicrusta textilis",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145782,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cartilagineum",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214047,"Rhodophyta","Florideophyceae","Rhodymeniales","Faucheaceae","Gloiocladia","Gloiocladia iyoensis",FALSE,,5,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
266708,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta neglecta",FALSE,,925,10,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
266249,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Ferosagitta","Ferosagitta robusta",FALSE,,116,5,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",FALSE,,143,5,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,97,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,73,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
422571,"Chordata","Aves","Anseriformes","Anatidae","Cairina","Cairina moschata",FALSE,,698,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1718419,"Chordata","Aves","Apodiformes","Apodidae","Apus","Apus affinis",FALSE,,26,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1484543,"Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",FALSE,,35,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1484441,"Chordata","Aves","Passeriformes","Estrildidae","Estrilda","Estrilda astrild",FALSE,,115,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
158230,"Cnidaria","Anthozoa","Actiniaria","Diadumenidae","Diadumene","Diadumene leucolena",FALSE,,38,1,,"COI",FALSE,FALSE,TRUE,,,"white anemone","cnidarians"
100889,"Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
209965,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Lobophytum","Lobophytum crassum",FALSE,1,20,1,,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
290548,"Cnidaria","Anthozoa","Scleractinia","Oulastreidae","Oulastrea","Oulastrea crispata",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","zebra coral","cnidarians"
207231,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites rus",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","hump coral","cnidarians"
289484,"Cnidaria","Hydrozoa","Anthoathecata","Asyncorynidae","Asyncoryne","Asyncoryne ryniensis",FALSE,,37,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
221089,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Euphysilla","Euphysilla pyramidata",FALSE,,398,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
290157,"Cnidaria","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra vulgaris",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117761,"Cnidaria","Hydrozoa","Anthoathecata","Moerisiidae","Moerisia","Moerisia inkermanica",FALSE,,130,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117952,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne bedoti",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
565163,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia nipponica",FALSE,,816,4,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",FALSE,,817,4,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,7144,22,,"12S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",FALSE,,2109,8,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
221223,"Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Eirene","Eirene hexanemalis",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",FALSE,1,391,5,1969,"COI",TRUE,FALSE,TRUE,,,"sea thread hydroid","cnidarians"
220580,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis caliculata",FALSE,,566,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117391,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis crenata",FALSE,,231,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
212494,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia filicaulis",FALSE,,36780,22,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,253,6,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
