"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
217413,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura undulata","fish","EN",1,,,TRUE,FALSE,
1042867,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Maculabatis","Maculabatis gerrardi","fish","EN",2,,,TRUE,FALSE,
1042870,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Megatrygon","Megatrygon microps","fish",,1,,,TRUE,FALSE,
217419,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus sephen","fish","NT",2,,,TRUE,FALSE,
1043413,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis bleekeri","fish","EN",1,,,TRUE,FALSE,
1043412,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis uarnacoides","fish","EN",2,,,TRUE,FALSE,
1013687,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Telatrygon","Telatrygon zugei","fish","VU",3,,,TRUE,FALSE,
277829,"Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Chiloscyllium","Chiloscyllium griseum","fish","VU",3,,,TRUE,FALSE,
367212,"Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Chiloscyllium","Chiloscyllium indicum","fish","VU",1,,,TRUE,FALSE,
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus","fish","EN",1,,,TRUE,FALSE,
313100,"Chordata","Elasmobranchii","Orectolobiformes","Stegostomatidae","Stegostoma","Stegostoma tigrinum","fish","EN",2,,,TRUE,FALSE,
217374,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Anoxypristis","Anoxypristis cuspidata","fish","EN",3,,,TRUE,FALSE,
280873,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus granulatus","fish","CR",3,,,TRUE,FALSE,
1022265,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus obtusus","fish","CR",2,,,TRUE,FALSE,
280875,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus typus","fish","CR",1,,,TRUE,FALSE,
271422,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis clavata","fish","CR",1,,,TRUE,FALSE,
217376,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis microdon","fish",,2,,,TRUE,FALSE,
105848,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis pectinata","fish","CR",1,,,TRUE,FALSE,
105849,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis pristis","fish","CR",1,,,TRUE,FALSE,
148846,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhina","Rhina ancylostomus","fish",,2,,,TRUE,FALSE,
271594,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos","Rhinobatos annandalei","fish","CR",2,,,TRUE,FALSE,
271601,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos","Rhinobatos lionotus","fish","CR",2,,,TRUE,FALSE,
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus djiddensis","fish","CR",2,,,TRUE,FALSE,
278218,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus laevis","fish","CR",1,,,TRUE,FALSE,
275388,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine brunnea","fish",,3,,,TRUE,FALSE,
275399,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine timlei","fish","VU",2,,,TRUE,FALSE,
278821,"Chordata","Elasmobranchii","Torpediniformes","Narkidae","Narke","Narke dipterygia","fish","VU",3,,,TRUE,FALSE,
1019864,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Aurigequula","Aurigequula fasciata","fish",,3,,,TRUE,FALSE,
1526390,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Deveximentum","Deveximentum insidiator","fish",,3,,,TRUE,FALSE,
220047,"Chordata","Teleostei","Acanthuriformes","Drepaneidae","Drepane","Drepane longimana","fish",,3,,,TRUE,FALSE,
220046,"Chordata","Teleostei","Acanthuriformes","Drepaneidae","Drepane","Drepane punctata","fish",,3,,,TRUE,FALSE,
280693,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Ephippus","Ephippus orbis","fish",,2,,,TRUE,FALSE,
398527,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Eubleekeria","Eubleekeria splendens","fish",,2,,,TRUE,FALSE,
218451,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Gazza","Gazza minuta","fish",,3,,,TRUE,FALSE,
713338,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Karalla","Karalla daura","fish",,1,,,TRUE,FALSE,
713339,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Karalla","Karalla dussumieri","fish",,2,,,TRUE,FALSE,
273618,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Leiognathus","Leiognathus brevirostris","fish",,2,,,TRUE,FALSE,
303762,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Leiognathus","Leiognathus equula","fish",,3,,,TRUE,FALSE,
303772,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Leiognathus","Leiognathus ruconius","fish",,3,,,TRUE,FALSE,
126973,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes surinamensis","fish",,1,,,TRUE,FALSE,
398529,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula blochii","fish",,2,,,TRUE,FALSE,
398531,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula gerreoides","fish",,1,,,TRUE,FALSE,
398536,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Photopectoralis","Photopectoralis bindus","fish",,2,,,TRUE,FALSE,
218712,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax pinnatus","fish",,1,,,TRUE,FALSE,
276970,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Scatophagus","Scatophagus argus","fish",,6,,,TRUE,FALSE,
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus","fish",,3,,,TRUE,FALSE,
273914,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus javus","fish",,3,,,TRUE,FALSE,
279597,"Chordata","Teleostei","Anabantiformes","Anabantidae","Anabas","Anabas testudineus","fish",,3,,,TRUE,FALSE,
280128,"Chordata","Teleostei","Anabantiformes","Channidae","Channa","Channa orientalis","fish","VU",1,,,TRUE,FALSE,
280129,"Chordata","Teleostei","Anabantiformes","Channidae","Channa","Channa punctata","fish",,3,,,TRUE,FALSE,
280130,"Chordata","Teleostei","Anabantiformes","Channidae","Channa","Channa striata","fish",,3,,,TRUE,FALSE,
281633,"Chordata","Teleostei","Anabantiformes","Nandidae","Nandus","Nandus nandus","fish",,2,,,TRUE,FALSE,
217456,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla bengalensis","fish","NT",4,,,TRUE,FALSE,
217455,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla bicolor","fish","NT",2,,,TRUE,FALSE,
271708,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla nebulosa","fish",,1,,,TRUE,FALSE,
277095,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Congresox","Congresox talabon","fish",,2,,,TRUE,FALSE,
220036,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Congresox","Congresox talabonoides","fish",,3,,,TRUE,FALSE,
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa","fish",,1,,,TRUE,FALSE,
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra","fish",,1,,,TRUE,FALSE,
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris","fish",,1,,,TRUE,FALSE,
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus","fish",,1,,,TRUE,FALSE,
217483,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax punctatus","fish",,1,,,TRUE,FALSE,
271890,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax tile","fish",,3,,,TRUE,FALSE,
217570,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Lamnostoma","Lamnostoma orientale","fish",,2,,,TRUE,FALSE,
1017828,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua guthriana","fish",,2,,,TRUE,FALSE,
275439,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua raitaborua","fish",,3,,,TRUE,FALSE,
220037,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox bagio","fish",,2,,,TRUE,FALSE,
126296,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox cinereus","fish",,5,,,TRUE,FALSE,
281643,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Neenchelys","Neenchelys buitendijki","fish",,1,,,TRUE,FALSE,
217588,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus apicalis","fish",,1,,,TRUE,FALSE,
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro","fish",,11,1937,,TRUE,FALSE,
271995,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis hijala","fish",,1,,,TRUE,FALSE,
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina","fish",,1,,,TRUE,FALSE,
217536,"Chordata","Teleostei","Anguilliformes","Muraenidae","Strophidon","Strophidon sathete","fish",,4,,,TRUE,FALSE,
217556,"Chordata","Teleostei","Anguilliformes","Congridae","Uroconger","Uroconger lepturus","fish",,1,,,TRUE,FALSE,
217661,"Chordata","Teleostei","Aulopiformes","Synodontidae","Harpadon","Harpadon nehereus","fish","NT",3,,,TRUE,FALSE,
217663,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida tumbil","fish",,2,,,TRUE,FALSE,
221345,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Allenbatrachus","Allenbatrachus grunniens","fish",,2,,,TRUE,FALSE,
280510,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Dermogenys","Dermogenys brachynotopterus","fish",,1,,,TRUE,FALSE,
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans","fish",,1,,,TRUE,FALSE,
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far","fish",,2,,,TRUE,FALSE,
272185,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus limbatus","fish",,2,,,TRUE,FALSE,
281938,"Chordata","Teleostei","Beloniformes","Adrianichthyidae","Oryzias","Oryzias dancena","fish",,1,,,TRUE,FALSE,
220015,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Rhynchorhamphus","Rhynchorhamphus georgii","fish",,2,,,TRUE,FALSE,
217876,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura leiura","fish",,2,,,TRUE,FALSE,
275986,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura strongylura","fish",,2,,,TRUE,FALSE,
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","fish",,2,,,TRUE,FALSE,
283170,"Chordata","Teleostei","Beloniformes","Belonidae","Xenentodon","Xenentodon cancila","fish",,3,,,TRUE,FALSE,
277911,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus buffonis","fish",,2,,,TRUE,FALSE,
220018,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus dispar","fish",,1,,,TRUE,FALSE,
277915,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus ectuntio","fish",,3,,,TRUE,FALSE,
277919,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus striga","fish",,1,,,TRUE,FALSE,
219331,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes breviceps","fish",,1,,,TRUE,FALSE,
219332,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes variabilis","fish",,1,,,TRUE,FALSE,
273164,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus belcheri","fish",,1,,,TRUE,FALSE,
273169,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus carebares","fish",,1,,,TRUE,FALSE,
273181,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus fluviatilis","fish",,2,,,TRUE,FALSE,
273203,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus megastomus","fish",,1,,,TRUE,FALSE,
219775,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus sagitta","fish",,3,,,TRUE,FALSE,
280637,"Chordata","Teleostei","Callionymiformes","Callionymidae","Eleutherochir","Eleutherochir opercularis","fish",,2,,,TRUE,FALSE,
280639,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema tetradactylum","fish",,3,,,TRUE,TRUE,
218381,"Chordata","Teleostei","Carangaria incertae sedis","Lactariidae","Lactarius","Lactarius lactarius","fish",,2,,,TRUE,FALSE,
278957,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Lates","Lates calcarifer","fish",,3,,,TRUE,FALSE,
281323,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Leptomelanosoma","Leptomelanosoma indicum","fish",,3,,,TRUE,FALSE,
218450,"Chordata","Teleostei","Carangaria incertae sedis","Menidae","Mene","Mene maculata","fish",,1,,,TRUE,FALSE,
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius","fish",,2,,,TRUE,FALSE,
218909,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus sexfilis","fish",,1,,,TRUE,FALSE,
218912,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus sextarius","fish",,3,,,TRUE,FALSE,
276915,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polynemus","Polynemus dubius","fish",,1,,,TRUE,FALSE,
276918,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polynemus","Polynemus paradiseus","fish",,3,,,TRUE,FALSE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,1,,,TRUE,FALSE,
127067,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena chrysotaenia","fish",,1,,,TRUE,FALSE,
212047,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena forsteri","fish",,1,,,TRUE,FALSE,
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello","fish",,2,,,TRUE,FALSE,
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata","fish",,2,,,TRUE,FALSE,
283020,"Chordata","Teleostei","Carangaria incertae sedis","Toxotidae","Toxotes","Toxotes chatareus","fish",,3,,,TRUE,FALSE,
283021,"Chordata","Teleostei","Carangaria incertae sedis","Toxotidae","Toxotes","Toxotes jaculatrix","fish",,2,,,TRUE,FALSE,
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris","fish",,2,,,TRUE,FALSE,
401562,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis indica","fish",,3,,,TRUE,FALSE,
126800,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes djedaba","fish",,2,,,TRUE,FALSE,
273268,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes kleinii","fish",,1,,,TRUE,TRUE,
273269,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes melanoptera","fish",,1,,,TRUE,FALSE,
279823,"Chordata","Teleostei","Carangiformes","Carangidae","Atropus","Atropus atropos","fish",,2,,,TRUE,TRUE,
218384,"Chordata","Teleostei","Carangiformes","Carangidae","Atule","Atule mate","fish",,2,,,TRUE,FALSE,
218394,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides armatus","fish",,1,,,TRUE,FALSE,
218396,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides chrysophrys","fish",,2,,,TRUE,FALSE,
218386,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides hedlandensis","fish",,1,,,TRUE,FALSE,
218397,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides malabaricus","fish",,3,,,TRUE,FALSE,
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos","fish",,1,,,TRUE,FALSE,
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis","fish",,3,,,TRUE,FALSE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,3,,,TRUE,FALSE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,2,,,TRUE,FALSE,
218428,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus kurroides","fish",,1,,,TRUE,FALSE,
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli","fish",,1,,,TRUE,FALSE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,1,,,TRUE,FALSE,
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla","fish",,3,,,TRUE,TRUE,
218431,"Chordata","Teleostei","Carangiformes","Carangidae","Parastromateus","Parastromateus niger","fish",,3,,,TRUE,FALSE,
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum","fish",,2,,,TRUE,FALSE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,1,,,TRUE,FALSE,
218432,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides commersonnianus","fish",,3,,,TRUE,FALSE,
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan","fish",,2,,,TRUE,FALSE,
277037,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tala","fish",,4,,,TRUE,FALSE,
218433,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tol","fish",,1,,,TRUE,FALSE,
126813,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar boops","fish",,1,,,TRUE,FALSE,
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","fish",,2,,,TRUE,FALSE,
218438,"Chordata","Teleostei","Carangiformes","Carangidae","Seriolina","Seriolina nigrofasciata","fish",,1,,,TRUE,FALSE,
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii","fish",,2,,,TRUE,FALSE,
218447,"Chordata","Teleostei","Carangiformes","Carangidae","Ulua","Ulua mentalis","fish",,1,,,TRUE,FALSE,
218448,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis uraspis","fish",,1,,,TRUE,FALSE,
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua","fish",,6,,,TRUE,TRUE,
127078,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon puta","fish",,2,,,TRUE,FALSE,
218349,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon theraps","fish",,3,,,TRUE,FALSE,
279626,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Anodontostoma","Anodontostoma chacunda","fish",,3,,,TRUE,FALSE,
279628,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Anodontostoma","Anodontostoma thailandiae","fish",,2,,,TRUE,FALSE,
212257,"Chordata","Teleostei","Clupeiformes","Chirocentridae","Chirocentrus","Chirocentrus dorab","fish",,2,,,TRUE,FALSE,
212258,"Chordata","Teleostei","Clupeiformes","Chirocentridae","Chirocentrus","Chirocentrus nudus","fish",,2,,,TRUE,FALSE,
219979,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia dussumieri","fish",,3,,,TRUE,FALSE,
279084,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia neglecta","fish",,3,,,TRUE,FALSE,
279085,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia ramcarati","fish",,5,,,TRUE,FALSE,
279087,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia reynaldi","fish",,2,,,TRUE,FALSE,
280401,"Chordata","Teleostei","Clupeiformes","Ehiravidae","Corica","Corica soborna","fish",,2,,,TRUE,FALSE,
126419,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Dussumieria","Dussumieria acuta","fish",,1,,,TRUE,FALSE,
219980,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina heteroloba","fish",,1,,,TRUE,FALSE,
280714,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Escualosa","Escualosa thoracata","fish",,3,,,TRUE,FALSE,
280913,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Gonialosa","Gonialosa manmina","fish",,2,,,TRUE,FALSE,
742989,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Gudusia","Gudusia chapra","fish",,3,,,TRUE,FALSE,
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus","fish",,1,,,TRUE,FALSE,
212278,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Hilsa","Hilsa kelee","fish",,5,,,TRUE,FALSE,
281160,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha elongata","fish",,1,,,TRUE,FALSE,
281161,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha filigera","fish",,2,,,TRUE,FALSE,
281163,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha kampeni","fish",,2,,,TRUE,FALSE,
281166,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha megaloptera","fish",,3,,,TRUE,FALSE,
281167,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha melastoma","fish",,3,,,TRUE,FALSE,
281170,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha sirishae","fish",,1,,,TRUE,FALSE,
