"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,7983,62,,"12S",FALSE,FALSE,TRUE,,,,"algae"
1288237,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula tsukamotoi",FALSE,,50,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1590706,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia setigera",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",FALSE,,45,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623005,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema ardens",FALSE,,8495,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149074,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema costatum",FALSE,,3332,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376361,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema menzelii",FALSE,,156,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
148942,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira rotula",FALSE,,69,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,26,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361174,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas commoda",FALSE,,1447,4,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,1192115,43,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
619801,"Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Prototheca","Prototheca ciferrii",FALSE,,116,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361158,"Chlorophyta",,,,"Chloroparvula","Chloroparvula pacifica",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,201498,17,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,157,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella marina",FALSE,,4078,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
233761,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Fibrocapsa","Fibrocapsa japonica",FALSE,,3250,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",FALSE,,1848,3,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,212,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1037303,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser cygnoides",FALSE,,7,1,,"16S",FALSE,FALSE,TRUE,,,,"birds"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",FALSE,,239,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
446803,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
100819,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Bunodactis","Bunodactis verrucosa",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,"wartlet anemone","cnidarians"
743536,"Cnidaria","Anthozoa","Zoantharia","Nanozoanthidae","Nanozoanthus","Nanozoanthus harenaceus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117778,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Amphinema","Amphinema dinema",FALSE,,148,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117269,"Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea","Aequorea conica",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
284355,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia folleata",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,1059,4,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,126,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
220489,"Cnidaria","Scyphozoa","Rhizostomeae","Catostylidae","Acromitus","Acromitus flagellatus",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
346152,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Bestiolina","Bestiolina similis",FALSE,,635,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
220834,"Arthropoda","Copepoda","Calanoida","Calanidae","Canthocalanus","Canthocalanus pauper",FALSE,,29,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104495,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages furcatus",FALSE,,216,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
346261,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages tenuiremis",FALSE,,1652,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220923,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera pectinata",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
358900,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera rotunda",FALSE,,260,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
354158,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus gracilis",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,90,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
360051,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Parvocalanus","Parvocalanus crassirostris",FALSE,,17407,6,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
720587,"Arthropoda","Copepoda","Calanoida","Tortanidae","Tortanus","Tortanus (Tortanus) forcipatus",FALSE,,20411,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220944,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona attenuata",FALSE,,781,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
210647,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Acetes","Acetes indicus",FALSE,,67,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210650,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Acetes","Acetes sibogae",FALSE,,65,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444517,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Episesarma","Episesarma versicolor",FALSE,,42,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444464,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Metopograpsus","Metopograpsus latifrons",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
585386,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Mierspenaeopsis","Mierspenaeopsis sculptilis",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210375,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus indicus",FALSE,,16477,9,,"12S;COI",FALSE,TRUE,TRUE,,,"Indian white shrimp","crustaceans"
242839,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphioplus","Amphioplus (Lymanella) laevis",FALSE,,132,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
217364,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Scoliodon","Scoliodon laticaudus",FALSE,3,4852,8,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT","spadenose shark","fish"
1021742,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Scoliodon","Scoliodon macrorhynchos",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
1042823,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Brevitrygon","Brevitrygon imbricata",FALSE,3,11,1,,"12S",TRUE,FALSE,TRUE,"VU","VU",,"fish"
1042826,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Brevitrygon","Brevitrygon walga",FALSE,2,2223,5,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT",,"fish"
278252,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus solocirostris",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,"EN","EN",,"fish"
280873,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus granulatus",FALSE,3,176,2,,"12S;16S",TRUE,FALSE,TRUE,"CR","CR",,"fish"
398529,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula blochii",FALSE,2,76344,18,,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
398535,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula nuchalis",FALSE,,46931,10,,"12S",FALSE,FALSE,TRUE,,,,"fish"
276970,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Scatophagus","Scatophagus argus",FALSE,6,51739,20,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
271890,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax tile",FALSE,3,319,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro",FALSE,11,1712,4,1937,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","rice-paddy eel","fish"
217556,"Chordata","Teleostei","Anguilliformes","Congridae","Uroconger","Uroconger lepturus",FALSE,1,773,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","slender conger","fish"
217661,"Chordata","Teleostei","Aulopiformes","Synodontidae","Harpadon","Harpadon nehereus",FALSE,3,6586,7,,"12S;16S;COI",TRUE,FALSE,TRUE,"NT","NT","Bombay-duck","fish"
281940,"Chordata","Teleostei","Beloniformes","Adrianichthyidae","Oryzias","Oryzias javanicus",FALSE,,3010,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
275986,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura strongylura",FALSE,2,12498,10,,"12S;16S;COI",TRUE,FALSE,TRUE,,,,"fish"
277911,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus buffonis",FALSE,2,633,2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277913,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus dunckeri",FALSE,,1856,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277915,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus ectuntio",FALSE,3,4,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278015,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus fasciolatoceps",FALSE,,2592,9,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
278026,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus zebra",FALSE,,2541,6,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280638,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema rhadinum",FALSE,,13971,6,,"12S;16S;COI",FALSE,FALSE,TRUE,,,"East Asian fourfinger threadfin, barbure à quatre doigts d'Asie","fish"
280639,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema tetradactylum",FALSE,3,6197,4,,"12S",TRUE,TRUE,TRUE,,,"blunt-nosed salmon, barbure à quatre doigts","fish"
278957,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Lates","Lates calcarifer",FALSE,3,61705,9,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","barramundi, perche barramundi","fish"
276918,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polynemus","Polynemus paradiseus",FALSE,3,6622,8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","paradise threadfin, barbure paradis","fish"
283020,"Chordata","Teleostei","Carangaria incertae sedis","Toxotidae","Toxotes","Toxotes chatareus",FALSE,3,2566,2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1020987,"Chordata","Teleostei","Characiformes","Erythrinidae","Erythrinus","Erythrinus erythrinus",FALSE,,136,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
279626,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Anodontostoma","Anodontostoma chacunda",FALSE,3,157720,24,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219979,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia dussumieri",FALSE,3,61855,25,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
279085,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia ramcarati",FALSE,5,64669,26,,"16S;COI",TRUE,FALSE,TRUE,"DD","DD",,"fish"
279087,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia reynaldi",FALSE,2,9803,9,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280714,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Escualosa","Escualosa thoracata",FALSE,3,71033,17,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,,3,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
212278,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Hilsa","Hilsa kelee",FALSE,5,3034,7,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","Kelee shad","fish"
281160,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha elongata",FALSE,1,2646,2,,"16S",TRUE,FALSE,TRUE,"LC","LC","elongate ilisha","fish"
281167,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha melastoma",FALSE,3,84,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212279,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Pellona","Pellona ditchela",FALSE,3,13316,7,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","Indian pellona","fish"
212268,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella albella",FALSE,,4970,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","white sardinella","fish"
282768,"Chordata","Teleostei","Clupeiformes","Engraulidae","Setipinna","Setipinna taty",FALSE,5,29972,12,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
282769,"Chordata","Teleostei","Clupeiformes","Engraulidae","Setipinna","Setipinna tenuifilis",FALSE,3,215629,23,,"12S;16S",TRUE,FALSE,TRUE,"DD","DD",,"fish"
275322,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus dubiosus",FALSE,,58597,39,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212284,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus insularis",FALSE,,12346,10,,"12S;16S",FALSE,FALSE,TRUE,,,"Hardenberg's anchovy","fish"
278568,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Tenualosa","Tenualosa ilisha",FALSE,5,7236,1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
275555,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa hamiltonii",FALSE,3,1956,3,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
275557,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa kammalensoides",FALSE,,8444,8,,"12S;16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
275559,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa mystax",FALSE,,32,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1026567,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Bangana","Bangana dero",FALSE,,1873,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
314143,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Cirrhinus","Cirrhinus mrigala",FALSE,,1618,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
154600,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Hypophthalmichthys","Hypophthalmichthys nobilis",FALSE,,103,2,,"12S",FALSE,FALSE,TRUE,"DD","DD","bighead","fish"
1022798,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Labeo","Labeo bata",FALSE,,8267,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
282518,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Puntius","Puntius sophore",FALSE,2,1931,4,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280790,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Floridichthys","Floridichthys carpio",FALSE,,2,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","goldspotted killifish","fish"
313008,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus datnia",FALSE,2,9534,2,,"16S",TRUE,FALSE,TRUE,,,,"fish"
280181,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Chrysochir","Chrysochir aureus",FALSE,3,314,5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,15,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,,13,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",FALSE,,9,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin mojarra","fish"
218638,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius amblycephalus",FALSE,,1172,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","bearded croaker","fish"
276099,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius belangerii",FALSE,2,8882,9,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276100,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius borneensis",FALSE,3,5613,9,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276102,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius carouna",FALSE,,2799,14,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276123,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius plagiostoma",FALSE,1,1604,2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218496,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus johnii",FALSE,3,4,1,,"COI",TRUE,FALSE,TRUE,"LC","LC","John's snapper","fish"
281950,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Otolithoides","Otolithoides pama",FALSE,3,14560,11,,"12S;16S;COI",TRUE,FALSE,TRUE,"DD","DD",,"fish"
282507,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pterotolithus","Pterotolithus maculatus",FALSE,3,2,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
282792,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillaginopsis","Sillaginopsis panijus",FALSE,3,4,1,,"16S",TRUE,FALSE,TRUE,,,,"fish"
273947,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago maculata",FALSE,,3,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
126433,"Chordata","Teleostei","Gadiformes","Gadidae","Boreogadus","Boreogadus saida",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,"Arctic cod, morue polaire","fish"
278776,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius chlorostigmatoides",FALSE,,1109,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
312541,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius moloanus",FALSE,,13,2,,"16S",FALSE,FALSE,TRUE,,,,"fish"
219369,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius viridipunctatus",FALSE,2,995,3,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
279924,"Chordata","Teleostei","Gobiiformes","Gobiidae","Boleophthalmus","Boleophthalmus boddarti",FALSE,4,11386,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
279926,"Chordata","Teleostei","Gobiiformes","Gobiidae","Boleophthalmus","Boleophthalmus pectinirostris",FALSE,,4,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
278991,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis humeralis",FALSE,2,2717,4,,"12S",TRUE,FALSE,TRUE,,,,"fish"
219350,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis melanostigma",FALSE,2,1642,4,,"12S",TRUE,FALSE,TRUE,,,,"fish"
219471,"Chordata","Teleostei","Gobiiformes","Gobiidae","Glossogobius","Glossogobius giuris",FALSE,4,181,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","tank goby","fish"
219521,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oligolepis","Oligolepis acutipennis",FALSE,2,520,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","sharptail goby","fish"
273454,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oxyurichthys","Oxyurichthys auchenolepis",FALSE,,3529,3,,"12S",FALSE,FALSE,TRUE,,,,"fish"
282101,"Chordata","Teleostei","Gobiiformes","Gobiidae","Parapocryptes","Parapocryptes serperaster",FALSE,2,5,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
282671,"Chordata","Teleostei","Gobiiformes","Gobiidae","Scartelaos","Scartelaos histophorus",FALSE,3,849,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
398552,"Chordata","Teleostei","Mugiliformes","Mugilidae","Paramugil","Paramugil parmatus",FALSE,2,31,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis",FALSE,2,268,2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1509464,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza planiceps",FALSE,1,5743,8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1043426,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza subviridis",FALSE,7,1420,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
