"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,26,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,1191996,40,,"COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,200479,11,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella marina",FALSE,,4065,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233761,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Fibrocapsa","Fibrocapsa japonica",FALSE,,3250,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,212,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1037303,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser cygnoides",FALSE,,7,1,,"16S",FALSE,FALSE,TRUE,,,,"birds"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",FALSE,,239,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
346152,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Bestiolina","Bestiolina similis",FALSE,,633,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220834,"Arthropoda","Copepoda","Calanoida","Calanidae","Canthocalanus","Canthocalanus pauper",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104495,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages furcatus",FALSE,,120,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346261,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages tenuiremis",FALSE,,1652,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220923,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera pectinata",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
358900,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera rotunda",FALSE,,260,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
354158,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus gracilis",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,90,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
360051,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Parvocalanus","Parvocalanus crassirostris",FALSE,,17386,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
720587,"Arthropoda","Copepoda","Calanoida","Tortanidae","Tortanus","Tortanus (Tortanus) forcipatus",FALSE,,20411,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220944,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona attenuata",FALSE,,781,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
210647,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Acetes","Acetes indicus",FALSE,,67,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210650,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Acetes","Acetes sibogae",FALSE,,65,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444517,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Episesarma","Episesarma versicolor",FALSE,,42,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444464,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Metopograpsus","Metopograpsus latifrons",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
585386,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Mierspenaeopsis","Mierspenaeopsis sculptilis",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210375,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus indicus",FALSE,,16456,7,,"COI",FALSE,TRUE,TRUE,,,"Indian white shrimp","crustaceans"
217364,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Scoliodon","Scoliodon laticaudus",FALSE,3,4852,8,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT","spadenose shark","fish"
1021742,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Scoliodon","Scoliodon macrorhynchos",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
1042823,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Brevitrygon","Brevitrygon imbricata",FALSE,3,11,1,,"12S",TRUE,FALSE,TRUE,"VU","VU",,"fish"
1042826,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Brevitrygon","Brevitrygon walga",FALSE,2,2213,4,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT",,"fish"
278252,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus solocirostris",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,"EN","EN",,"fish"
280873,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus granulatus",FALSE,3,154,1,,"16S",TRUE,FALSE,TRUE,"CR","CR",,"fish"
398529,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula blochii",FALSE,2,76324,17,,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
398535,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula nuchalis",FALSE,,46931,10,,"12S",FALSE,FALSE,TRUE,,,,"fish"
276970,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Scatophagus","Scatophagus argus",FALSE,6,51511,17,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
271890,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax tile",FALSE,3,319,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro",FALSE,11,1698,3,1937,"12S",TRUE,FALSE,TRUE,"LC","LC","rice-paddy eel","fish"
217556,"Chordata","Teleostei","Anguilliformes","Congridae","Uroconger","Uroconger lepturus",FALSE,1,773,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","slender conger","fish"
217661,"Chordata","Teleostei","Aulopiformes","Synodontidae","Harpadon","Harpadon nehereus",FALSE,3,6566,6,,"12S;16S;COI",TRUE,FALSE,TRUE,"NT","NT","Bombay-duck","fish"
281940,"Chordata","Teleostei","Beloniformes","Adrianichthyidae","Oryzias","Oryzias javanicus",FALSE,,3010,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
275986,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura strongylura",FALSE,2,12452,8,,"12S;16S;COI",TRUE,FALSE,TRUE,,,,"fish"
277911,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus buffonis",FALSE,2,633,2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277913,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus dunckeri",FALSE,,1856,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277915,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus ectuntio",FALSE,3,4,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278015,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus fasciolatoceps",FALSE,,2578,8,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
278026,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus zebra",FALSE,,2541,6,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280638,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema rhadinum",FALSE,,13926,4,,"12S;16S",FALSE,FALSE,TRUE,,,"East Asian fourfinger threadfin, barbure à quatre doigts d'Asie","fish"
280639,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema tetradactylum",FALSE,3,6197,4,,"12S",TRUE,TRUE,TRUE,,,"blunt-nosed salmon, barbure à quatre doigts","fish"
278957,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Lates","Lates calcarifer",FALSE,3,61705,9,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","barramundi, perche barramundi","fish"
276918,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polynemus","Polynemus paradiseus",FALSE,3,6622,8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","paradise threadfin, barbure paradis","fish"
283020,"Chordata","Teleostei","Carangaria incertae sedis","Toxotidae","Toxotes","Toxotes chatareus",FALSE,3,2566,2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
279626,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Anodontostoma","Anodontostoma chacunda",FALSE,3,157535,21,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219979,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia dussumieri",FALSE,3,61737,24,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
279085,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia ramcarati",FALSE,5,64669,26,,"16S;COI",TRUE,FALSE,TRUE,"DD","DD",,"fish"
279087,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia reynaldi",FALSE,2,9789,8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280714,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Escualosa","Escualosa thoracata",FALSE,3,70904,14,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,,3,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
212278,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Hilsa","Hilsa kelee",FALSE,5,2989,5,,"12S",TRUE,FALSE,TRUE,"LC","LC","Kelee shad","fish"
281160,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha elongata",FALSE,1,2646,2,,"16S",TRUE,FALSE,TRUE,"LC","LC","elongate ilisha","fish"
281167,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha melastoma",FALSE,3,84,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212279,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Pellona","Pellona ditchela",FALSE,3,13307,6,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","Indian pellona","fish"
212268,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella albella",FALSE,,4970,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","white sardinella","fish"
282768,"Chordata","Teleostei","Clupeiformes","Engraulidae","Setipinna","Setipinna taty",FALSE,5,29930,11,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
282769,"Chordata","Teleostei","Clupeiformes","Engraulidae","Setipinna","Setipinna tenuifilis",FALSE,3,215517,21,,"12S;16S",TRUE,FALSE,TRUE,"DD","DD",,"fish"
275322,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus dubiosus",FALSE,,58059,38,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212284,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus insularis",FALSE,,12346,10,,"12S;16S",FALSE,FALSE,TRUE,,,"Hardenberg's anchovy","fish"
278568,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Tenualosa","Tenualosa ilisha",FALSE,5,7236,1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
275555,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa hamiltonii",FALSE,3,1956,3,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
275557,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa kammalensoides",FALSE,,8435,7,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
1026567,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Bangana","Bangana dero",FALSE,,1873,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
314143,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Cirrhinus","Cirrhinus mrigala",FALSE,,1618,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
154600,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Hypophthalmichthys","Hypophthalmichthys nobilis",FALSE,,103,2,,"12S",FALSE,FALSE,TRUE,"DD","DD","bighead","fish"
1022798,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Labeo","Labeo bata",FALSE,,8267,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
282518,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Puntius","Puntius sophore",FALSE,2,1931,4,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280790,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Floridichthys","Floridichthys carpio",FALSE,,2,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","goldspotted killifish","fish"
313008,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus datnia",FALSE,2,9534,2,,"16S",TRUE,FALSE,TRUE,,,,"fish"
280181,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Chrysochir","Chrysochir aureus",FALSE,3,309,4,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,15,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,,13,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",FALSE,,9,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin mojarra","fish"
218638,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius amblycephalus",FALSE,,1160,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","bearded croaker","fish"
276099,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius belangerii",FALSE,2,8882,9,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276100,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius borneensis",FALSE,3,5590,7,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276102,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius carouna",FALSE,,2790,13,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276123,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius plagiostoma",FALSE,1,1604,2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218496,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus johnii",FALSE,3,4,1,,"COI",TRUE,FALSE,TRUE,"LC","LC","John's snapper","fish"
281950,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Otolithoides","Otolithoides pama",FALSE,3,14560,11,,"12S;16S;COI",TRUE,FALSE,TRUE,"DD","DD",,"fish"
282507,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pterotolithus","Pterotolithus maculatus",FALSE,3,2,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
273947,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago maculata",FALSE,,3,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
126433,"Chordata","Teleostei","Gadiformes","Gadidae","Boreogadus","Boreogadus saida",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,"Arctic cod, morue polaire","fish"
278776,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius chlorostigmatoides",FALSE,,1109,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
219369,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius viridipunctatus",FALSE,2,995,3,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
279924,"Chordata","Teleostei","Gobiiformes","Gobiidae","Boleophthalmus","Boleophthalmus boddarti",FALSE,4,11386,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278991,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis humeralis",FALSE,2,2717,4,,"12S",TRUE,FALSE,TRUE,,,,"fish"
219350,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis melanostigma",FALSE,2,1642,4,,"12S",TRUE,FALSE,TRUE,,,,"fish"
219471,"Chordata","Teleostei","Gobiiformes","Gobiidae","Glossogobius","Glossogobius giuris",FALSE,4,181,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","tank goby","fish"
219521,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oligolepis","Oligolepis acutipennis",FALSE,2,520,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","sharptail goby","fish"
273454,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oxyurichthys","Oxyurichthys auchenolepis",FALSE,,3529,3,,"12S",FALSE,FALSE,TRUE,,,,"fish"
282101,"Chordata","Teleostei","Gobiiformes","Gobiidae","Parapocryptes","Parapocryptes serperaster",FALSE,2,5,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
282671,"Chordata","Teleostei","Gobiiformes","Gobiidae","Scartelaos","Scartelaos histophorus",FALSE,3,849,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
398552,"Chordata","Teleostei","Mugiliformes","Mugilidae","Paramugil","Paramugil parmatus",FALSE,2,31,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1509464,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza planiceps",FALSE,1,5727,6,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1043426,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza subviridis",FALSE,7,1420,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1509578,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza tade",FALSE,4,187,1,,"COI",TRUE,FALSE,TRUE,"DD","DD",,"fish"
280490,"Chordata","Teleostei","Perciformes","Datnioididae","Datnioides","Datnioides polota",FALSE,3,698,1,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
234801,"Chordata","Teleostei","Perciformes","Nototheniidae","Pagothenia","Pagothenia borchgrevinki",FALSE,,6,1,,"12S",FALSE,FALSE,TRUE,,,"bald notothen","fish"
274656,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus cultellatus",FALSE,,3851,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
220051,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus arsius",FALSE,3,2717,3,,"16S",TRUE,FALSE,TRUE,"LC","LC","largetooth flounder","fish"
274311,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea ovata",FALSE,,9838,10,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127075,"Chordata","Teleostei","Scombriformes","Stromateidae","Pampus","Pampus argenteus",FALSE,3,9,1,,"12S",TRUE,FALSE,TRUE,,,"Silver pomfret","fish"
275569,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius arius",FALSE,3,28,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
275582,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius oetik",FALSE,,26329,5,,"12S",FALSE,FALSE,TRUE,,,,"fish"
214564,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius venosus",FALSE,1,269,1,,"COI",TRUE,FALSE,TRUE,,,"veined catfish","fish"
281072,"Chordata","Teleostei","Siluriformes","Heteropneustidae","Heteropneustes","Heteropneustes fossilis",FALSE,3,1256,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
281661,"Chordata","Teleostei","Siluriformes","Ariidae","Nemapteryx","Nemapteryx caelata",FALSE,2,546,3,,"COI",TRUE,TRUE,TRUE,,,,"fish"
281663,"Chordata","Teleostei","Siluriformes","Ariidae","Nemapteryx","Nemapteryx nenga",FALSE,2,16412,3,,"16S",TRUE,FALSE,TRUE,,,,"fish"
281947,"Chordata","Teleostei","Siluriformes","Ariidae","Osteogeneiosus","Osteogeneiosus militaris",FALSE,2,273,1,,"16S",TRUE,FALSE,TRUE,,,,"fish"
281982,"Chordata","Teleostei","Siluriformes","Pangasiidae","Pangasius","Pangasius pangasius",FALSE,3,144519,15,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
282097,"Chordata","Teleostei","Siluriformes","Plotosidae","Paraplotosus","Paraplotosus albilabris",FALSE,,492,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
282296,"Chordata","Teleostei","Siluriformes","Ariidae","Plicofollis","Plicofollis argyropleuron",FALSE,,637,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"fish"
282298,"Chordata","Teleostei","Siluriformes","Ariidae","Plicofollis","Plicofollis nella",FALSE,,1484,3,,"12S",FALSE,FALSE,TRUE,,,,"fish"
282299,"Chordata","Teleostei","Siluriformes","Ariidae","Plicofollis","Plicofollis platystomus",FALSE,3,1525,1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278694,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus canius",FALSE,4,2945,4,,"12S",TRUE,TRUE,TRUE,,,,"fish"
1021870,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Dichotomyctere","Dichotomyctere nigroviridis",FALSE,,4253,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
100498,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus versicolor",FALSE,,4441,5,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100538,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium digitatum",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
446803,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
100819,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Bunodactis","Bunodactis verrucosa",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,"wartlet anemone","jellyfish"
743536,"Cnidaria","Anthozoa","Zoantharia","Nanozoanthidae","Nanozoanthus","Nanozoanthus harenaceus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117778,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Amphinema","Amphinema dinema",FALSE,,148,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117269,"Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea","Aequorea conica",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
284355,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia folleata",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,1059,4,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,126,2,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
220489,"Cnidaria","Scyphozoa","Rhizostomeae","Catostylidae","Acromitus","Acromitus flagellatus",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
254985,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Neophocaena","Neophocaena phocaenoides",FALSE,,14074,4,,"16S;COI",FALSE,FALSE,TRUE,"VU","VU","Indian dolphin, marsouin aptere","mammals"
