"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
271890,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax tile",FALSE,3,319,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro",FALSE,15,8071,5,1937,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","rice-paddy eel","fish"
217536,"Chordata","Teleostei","Anguilliformes","Muraenidae","Strophidon","Strophidon sathete",FALSE,4,3476,10,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","slender giant moray","fish"
217556,"Chordata","Teleostei","Anguilliformes","Congridae","Uroconger","Uroconger lepturus",FALSE,1,773,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","slender conger","fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",FALSE,,35,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","robust silverside","fish"
217661,"Chordata","Teleostei","Aulopiformes","Synodontidae","Harpadon","Harpadon nehereus",FALSE,3,20218,14,,"12S;16S;COI",TRUE,FALSE,TRUE,"NT","NT","Bombay-duck","fish"
280513,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Dermogenys","Dermogenys pusilla",FALSE,,2166,4,,"12S;16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
281940,"Chordata","Teleostei","Beloniformes","Adrianichthyidae","Oryzias","Oryzias javanicus",FALSE,,13810,14,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
275986,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura strongylura",FALSE,2,32480,20,,"12S;16S;COI",TRUE,FALSE,TRUE,,,,"fish"
277911,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus buffonis",FALSE,2,6292,9,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277915,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus ectuntio",FALSE,4,57,2,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus",FALSE,,4,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","reef margin blenny","fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","rockskipper","fish"
219317,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus elongatus",FALSE,,1400,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","cloister blenny","fish"
278026,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus zebra",FALSE,,5133,10,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280638,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema rhadinum",FALSE,,48336,10,,"12S;16S;COI",FALSE,FALSE,TRUE,,,"East Asian fourfinger threadfin, barbure à quatre doigts d'Asie","fish"
280639,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema tetradactylum",FALSE,3,33951,5,,"12S",TRUE,TRUE,TRUE,,,"blunt-nosed salmon, barbure à quatre doigts","fish"
278957,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Lates","Lates calcarifer",FALSE,3,126436,19,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","barramundi, perche barramundi","fish"
278958,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Lates","Lates japonicus",FALSE,,21,1,,"16S",FALSE,FALSE,TRUE,"VU","VU",,"fish"
276918,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polynemus","Polynemus paradiseus",FALSE,3,11728,10,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","paradise threadfin, barbure paradis","fish"
283020,"Chordata","Teleostei","Carangaria incertae sedis","Toxotidae","Toxotes","Toxotes chatareus",FALSE,3,9909,9,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1013644,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Leiopotherapon","Leiopotherapon aheneus",FALSE,,3,1,,"16S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",FALSE,,51,2,,"12S;16S",FALSE,FALSE,TRUE,,,"fourlined terapon","fish"
218349,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon theraps",FALSE,3,17,1,,"COI",TRUE,FALSE,TRUE,"LC","LC","largescaled therapon","fish"
317356,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon zillii",FALSE,,16,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
279626,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Anodontostoma","Anodontostoma chacunda",FALSE,3,421986,60,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
126417,"Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea harengus",FALSE,,56,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","herring, hareng de l'Atlantique","fish"
219979,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia dussumieri",FALSE,3,152703,30,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
279085,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia ramcarati",FALSE,6,189493,52,,"12S;16S;COI",TRUE,FALSE,TRUE,"DD","DD",,"fish"
279087,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia reynaldi",FALSE,2,26581,16,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280714,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Escualosa","Escualosa thoracata",FALSE,3,130345,47,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,,161,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
212278,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Hilsa","Hilsa kelee",FALSE,6,6872,9,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","Kelee shad","fish"
281160,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha elongata",FALSE,1,5594,8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","elongate ilisha","fish"
281167,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha melastoma",FALSE,3,84,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212279,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Pellona","Pellona ditchela",FALSE,3,69708,20,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","Indian pellona","fish"
212268,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella albella",FALSE,,4970,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","white sardinella","fish"
282768,"Chordata","Teleostei","Clupeiformes","Engraulidae","Setipinna","Setipinna taty",FALSE,6,60589,14,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
282769,"Chordata","Teleostei","Clupeiformes","Engraulidae","Setipinna","Setipinna tenuifilis",FALSE,3,445168,36,,"12S;16S",TRUE,FALSE,TRUE,"DD","DD",,"fish"
126425,"Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus","Sprattus sprattus",FALSE,,38,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","European sprat, sprat","fish"
275322,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus dubiosus",FALSE,,147357,62,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212284,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus insularis",FALSE,,16336,14,,"12S;16S",FALSE,FALSE,TRUE,,,"Hardenberg's anchovy","fish"
278568,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Tenualosa","Tenualosa ilisha",FALSE,6,7236,1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
275555,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa hamiltonii",FALSE,3,7814,8,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
275559,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa mystax",FALSE,,32,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1026567,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Bangana","Bangana dero",FALSE,,1873,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
314143,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Cirrhinus","Cirrhinus mrigala",FALSE,,1618,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
154600,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Hypophthalmichthys","Hypophthalmichthys nobilis",FALSE,,103,2,,"12S",FALSE,FALSE,TRUE,"DD","DD","bighead","fish"
1022798,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Labeo","Labeo bata",FALSE,,8267,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
282518,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Puntius","Puntius sophore",FALSE,2,3945,5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
313008,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus datnia",FALSE,2,28498,4,,"16S",TRUE,FALSE,TRUE,,,,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",FALSE,,11,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280181,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Chrysochir","Chrysochir aureus",FALSE,3,314,5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,,20,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
276956,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres equulus",FALSE,,2,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
367242,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres longirostris",FALSE,1,9,1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218638,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius amblycephalus",FALSE,,1172,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","bearded croaker","fish"
276099,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius belangerii",FALSE,2,23160,18,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276100,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius borneensis",FALSE,3,22258,16,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
