"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
212279,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Pellona","Pellona ditchela",3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","Indian pellona","fish"
212268,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella albella",,,"16S",FALSE,FALSE,TRUE,"LC","LC","white sardinella","fish"
282768,"Chordata","Teleostei","Clupeiformes","Engraulidae","Setipinna","Setipinna taty",5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
282769,"Chordata","Teleostei","Clupeiformes","Engraulidae","Setipinna","Setipinna tenuifilis",3,,"12S;16S",TRUE,FALSE,TRUE,"DD","DD",,"fish"
275322,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus dubiosus",,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212284,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus insularis",,,"12S;16S",FALSE,FALSE,TRUE,,,"Hardenberg's anchovy","fish"
278568,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Tenualosa","Tenualosa ilisha",5,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
275555,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa hamiltonii",3,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
275557,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa kammalensoides",,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
1026567,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Bangana","Bangana dero",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
314143,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Cirrhinus","Cirrhinus mrigala",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
154600,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Hypophthalmichthys","Hypophthalmichthys nobilis",,,"12S",FALSE,FALSE,TRUE,"DD","DD","bighead","fish"
1022798,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Labeo","Labeo bata",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
282518,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Puntius","Puntius sophore",2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280790,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Floridichthys","Floridichthys carpio",,,"12S",FALSE,FALSE,TRUE,"LC","LC","goldspotted killifish","fish"
313008,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus datnia",2,,"16S",TRUE,FALSE,TRUE,,,,"fish"
280181,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Chrysochir","Chrysochir aureus",3,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin mojarra","fish"
218638,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius amblycephalus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bearded croaker","fish"
276099,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius belangerii",2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276100,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius borneensis",3,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276102,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius carouna",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276123,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius plagiostoma",1,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218496,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus johnii",3,,"COI",TRUE,FALSE,TRUE,"LC","LC","John's snapper","fish"
281950,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Otolithoides","Otolithoides pama",3,,"12S;16S;COI",TRUE,FALSE,TRUE,"DD","DD",,"fish"
282507,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pterotolithus","Pterotolithus maculatus",3,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
273947,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago maculata",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
126433,"Chordata","Teleostei","Gadiformes","Gadidae","Boreogadus","Boreogadus saida",,,"COI",FALSE,FALSE,TRUE,,,"Arctic cod, morue polaire","fish"
278776,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius chlorostigmatoides",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
219369,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius viridipunctatus",2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
279924,"Chordata","Teleostei","Gobiiformes","Gobiidae","Boleophthalmus","Boleophthalmus boddarti",4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278991,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis humeralis",2,,"12S",TRUE,FALSE,TRUE,,,,"fish"
219350,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis melanostigma",2,,"12S",TRUE,FALSE,TRUE,,,,"fish"
219471,"Chordata","Teleostei","Gobiiformes","Gobiidae","Glossogobius","Glossogobius giuris",4,,"16S",TRUE,FALSE,TRUE,"LC","LC","tank goby","fish"
219521,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oligolepis","Oligolepis acutipennis",2,,"16S",TRUE,FALSE,TRUE,"LC","LC","sharptail goby","fish"
273454,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oxyurichthys","Oxyurichthys auchenolepis",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
282101,"Chordata","Teleostei","Gobiiformes","Gobiidae","Parapocryptes","Parapocryptes serperaster",2,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
282671,"Chordata","Teleostei","Gobiiformes","Gobiidae","Scartelaos","Scartelaos histophorus",3,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
398552,"Chordata","Teleostei","Mugiliformes","Mugilidae","Paramugil","Paramugil parmatus",2,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1509464,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza planiceps",1,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1043426,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza subviridis",7,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1509578,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza tade",4,,"COI",TRUE,FALSE,TRUE,"DD","DD",,"fish"
280490,"Chordata","Teleostei","Perciformes","Datnioididae","Datnioides","Datnioides polota",3,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
234801,"Chordata","Teleostei","Perciformes","Nototheniidae","Pagothenia","Pagothenia borchgrevinki",,,"12S",FALSE,FALSE,TRUE,,,"bald notothen","fish"
274656,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus cultellatus",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
220051,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus arsius",3,,"16S",TRUE,FALSE,TRUE,"LC","LC","largetooth flounder","fish"
274311,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea ovata",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127075,"Chordata","Teleostei","Scombriformes","Stromateidae","Pampus","Pampus argenteus",3,,"12S",TRUE,FALSE,TRUE,,,"Silver pomfret","fish"
275569,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius arius",3,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
275582,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius oetik",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
214564,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius venosus",1,,"COI",TRUE,FALSE,TRUE,,,"veined catfish","fish"
281072,"Chordata","Teleostei","Siluriformes","Heteropneustidae","Heteropneustes","Heteropneustes fossilis",3,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
281661,"Chordata","Teleostei","Siluriformes","Ariidae","Nemapteryx","Nemapteryx caelata",2,,"COI",TRUE,TRUE,TRUE,,,,"fish"
281663,"Chordata","Teleostei","Siluriformes","Ariidae","Nemapteryx","Nemapteryx nenga",2,,"16S",TRUE,FALSE,TRUE,,,,"fish"
281947,"Chordata","Teleostei","Siluriformes","Ariidae","Osteogeneiosus","Osteogeneiosus militaris",2,,"16S",TRUE,FALSE,TRUE,,,,"fish"
281982,"Chordata","Teleostei","Siluriformes","Pangasiidae","Pangasius","Pangasius pangasius",3,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
282097,"Chordata","Teleostei","Siluriformes","Plotosidae","Paraplotosus","Paraplotosus albilabris",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
282296,"Chordata","Teleostei","Siluriformes","Ariidae","Plicofollis","Plicofollis argyropleuron",,,"12S;COI",FALSE,FALSE,TRUE,,,,"fish"
282298,"Chordata","Teleostei","Siluriformes","Ariidae","Plicofollis","Plicofollis nella",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
282299,"Chordata","Teleostei","Siluriformes","Ariidae","Plicofollis","Plicofollis platystomus",3,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278694,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus canius",4,,"12S",TRUE,TRUE,TRUE,,,,"fish"
1021870,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Dichotomyctere","Dichotomyctere nigroviridis",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
100498,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus versicolor",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100538,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium digitatum",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
446803,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
100819,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Bunodactis","Bunodactis verrucosa",,,"COI",FALSE,FALSE,TRUE,,,"wartlet anemone","jellyfish"
743536,"Cnidaria","Anthozoa","Zoantharia","Nanozoanthidae","Nanozoanthus","Nanozoanthus harenaceus",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117778,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Amphinema","Amphinema dinema",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117269,"Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea","Aequorea conica",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
284355,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia folleata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
220489,"Cnidaria","Scyphozoa","Rhizostomeae","Catostylidae","Acromitus","Acromitus flagellatus",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
254985,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Neophocaena","Neophocaena phocaenoides",,,"16S;COI",FALSE,FALSE,TRUE,"VU","VU","Indian dolphin, marsouin aptere","mammals"
148732,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcaella","Orcaella brevirostris",,,"12S;16S",FALSE,TRUE,TRUE,"EN","EN","Irrawaddy dolphin, orcelle","mammals"
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba",,,"12S",FALSE,FALSE,TRUE,"LC","LC","striped dolphin, dauphin bleu et blanc","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
1603282,"Chordata","Mammalia","Perissodactyla","Equidae","Equus","Equus caballus",,,"16S",FALSE,FALSE,TRUE,,,,"mammals"
140297,"Mollusca","Bivalvia","Venerida","Mactridae","Mactra","Mactra glauca",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
765249,"Mollusca","Gastropoda","Littorinimorpha","Assimineidae","Pseudomphala","Pseudomphala latericea",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
567617,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Gymnodoris","Gymnodoris pattani",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1501261,"Amoebozoa","Myxogastrea","Physarida","Physaridae","Craterium","Craterium leucocephalum",,,"16S",FALSE,FALSE,TRUE,,,,"single-cell"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
1041930,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios gelatinosus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
242839,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphioplus","Amphioplus (Lymanella) laevis",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
129890,"Annelida","Polychaeta",,"Capitellidae","Mediomastus","Mediomastus capensis",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
1489180,"Arthropoda","Hexapoda","Hemiptera","Cicadellidae","Macrosteles","Macrosteles quadrilineatus",,,"COI",FALSE,FALSE,TRUE,,,,
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",,,"COI",FALSE,FALSE,TRUE,,,,
249965,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia ahodori",,,"COI",FALSE,FALSE,TRUE,,,,
135067,"Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta","Synchaeta vorax",,,"COI",FALSE,FALSE,TRUE,,,,
