"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,15844,20,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345459,"Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361174,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas commoda",FALSE,,5342,14,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,1804290,86,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
134566,"Chlorophyta","Pyramimonadophyceae","Pseudoscourfieldiales","Pycnococcaceae","Pseudoscourfieldia","Pseudoscourfieldia marina",FALSE,,80,2,,"16S",FALSE,FALSE,TRUE,,,,"algae"
376073,"Chlorophyta","Pyramimonadophyceae","Pseudoscourfieldiales","Pycnococcaceae","Pycnococcus","Pycnococcus provasolii",FALSE,,123,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
526636,"Chlorophyta","Ulvophyceae","Oltmannsiellopsidales","Oltmannsiellopsidaceae","Oltmannsiellopsis","Oltmannsiellopsis viridis",FALSE,,136,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361155,"Chlorophyta",,,,"Chloropicon","Chloropicon laureae",FALSE,,358,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361151,"Chlorophyta",,,,"Chloropicon","Chloropicon primus",FALSE,,78,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",FALSE,,10407,6,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
1541871,"Chlorophyta",,,,"Chloropicon","Chloropicon sieburthii",FALSE,,186,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
236056,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa huxleyi",FALSE,,20063,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
235955,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica",FALSE,,94,4,,"16S",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,12686,11,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1358375,"Haptophyta","Coccolithophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina tobinii",FALSE,,144,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,55,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,168,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,27086,10,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361131,"Ochrophyta","Phaeophyceae","Ectocarpales","Mesosporaceae","Mesospora","Mesospora indopacifica",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
246590,"Ochrophyta","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","Chattonella subsalsa",FALSE,,6,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233761,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Fibrocapsa","Fibrocapsa japonica",FALSE,,111,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
160585,"Ochrophyta","Raphidophyceae","Chattonellales","Chattonellaceae","Heterosigma","Heterosigma akashiwo",FALSE,,18,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",FALSE,,34,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
494947,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion","Antithamnion antillanum",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",FALSE,,11,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1313153,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus pseudovillum",FALSE,,39,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1359634,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus ramireziae",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1339573,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus tongatensis",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213893,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum prototypum",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1534768,"Rhodophyta","Florideophyceae","Gelidiales","Orthogonacladiaceae","Aphanta","Aphanta ligulata",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374576,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella caerulescens",FALSE,,795,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
220816,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea pannosa",FALSE,,43,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
708100,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya hawaiiana",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
498199,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon scoparium",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1491040,"Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella horribilis",FALSE,,1086,1,,"16S",FALSE,FALSE,TRUE,,,,"amphibians"
1432725,"Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina",FALSE,,20,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","cane toad","amphibians"
266708,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta neglecta",FALSE,,4580,9,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",FALSE,,229,6,,"12S;COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105429,"Chaetognatha","Sagittoidea","Aphragmophora","Krohnittidae","Krohnitta","Krohnitta subtilis",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
266888,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Zonosagitta","Zonosagitta pulchra",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",FALSE,,1072,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1525634,"Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo",FALSE,,150,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
343935,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",FALSE,,1763,6,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","brown pelican, pélican brun","birds"
158230,"Cnidaria","Hexacorallia","Actiniaria","Diadumenidae","Diadumene","Diadumene leucolena",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,"white anemone","cnidarians"
1264073,"Cnidaria","Hexacorallia","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",FALSE,,49,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
411138,"Cnidaria","Hexacorallia","Ceriantharia","Arachnactidae","Isarachnanthus","Isarachnanthus nocturnus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288865,"Cnidaria","Hexacorallia","Scleractinia","Caryophylliidae","Heterocyathus","Heterocyathus sulcatus",FALSE,,536,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","striped bum coral","cnidarians"
290548,"Cnidaria","Hexacorallia","Scleractinia","Oulastreidae","Oulastrea","Oulastrea crispata",FALSE,,4671,4,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","zebra coral","cnidarians"
759099,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora acuta",FALSE,,93,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
206953,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora damicornis",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","cauliflower coral","cnidarians"
206954,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora verrucosa",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","cauliflower coral","cnidarians"
743536,"Cnidaria","Hexacorallia","Zoantharia","Nanozoanthidae","Nanozoanthus","Nanozoanthus harenaceus",FALSE,,82,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
290274,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Larsonia","Larsonia pterophylla",FALSE,,33,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117831,"Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Porpita","Porpita porpita",FALSE,,38,1,,"COI",FALSE,TRUE,TRUE,,,"blue button","cnidarians"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",FALSE,,31,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
284045,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia prominens",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",FALSE,,220,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1554223,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia brevithecata",FALSE,,12,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,200,5,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117370,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia linearis",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
287325,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris violae",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117305,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Macrorhynchia","Macrorhynchia philippina",FALSE,,14,1,,"COI",FALSE,TRUE,TRUE,,,"stinging hydroid","cnidarians"
290449,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Nemalecium","Nemalecium lighti",FALSE,,88,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",FALSE,,333,2,,"COI",FALSE,TRUE,TRUE,,,"doubletoothed hydroid","cnidarians"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,,,"sea thread hydroid","cnidarians"
117821,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia floridana",FALSE,,32,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117824,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia setacea",FALSE,,491,4,,"COI",FALSE,FALSE,TRUE,,,"little seabristle","cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,73,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135485,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Agalma","Agalma okenii",FALSE,,33,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135498,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Athorybia","Athorybia rosacea",FALSE,,19,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",FALSE,,77,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135501,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia edwardsii",FALSE,,797,4,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196539,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia tholoides",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135426,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia conoidea",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,263,6,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135482,"Cnidaria","Hydrozoa","Siphonophorae","Rhizophysidae","Rhizophysa","Rhizophysa filiformis",FALSE,,15,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
292482,"Cnidaria","Hydrozoa","Siphonophorae","Prayidae","Rosacea","Rosacea flaccida",FALSE,,99,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",FALSE,,32,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
287158,"Cnidaria","Scyphozoa","Coronatae","Nausithoidae","Nausithoe","Nausithoe maculata",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
106402,"Ctenophora","Tentaculata","Lobata","Ocyropsidae","Ocyropsis","Ocyropsis maculata",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,"ocyroé tachée","cnidarians"
346030,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartia) negligens",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",FALSE,,25,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346152,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Bestiolina","Bestiolina similis",FALSE,,13182,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220919,"Arthropoda","Copepoda","Calanoida","Pontellidae","Calanopia","Calanopia minor",FALSE,,212,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346221,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus minutus",FALSE,,391,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",FALSE,,6933,8,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104476,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia curta",FALSE,,45,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104495,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages furcatus",FALSE,,583,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,,26406,13,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104726,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera acuta",FALSE,,3809,8,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104730,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera detruncata",FALSE,,25,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,8745,19,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104743,"Arthropoda","Copepoda","Calanoida","Pontellidae","Pontellina","Pontellina plumata",FALSE,,24804,10,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104548,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subcrassus",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220898,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora discaudata",FALSE,,14753,10,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
129038,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Copilia","Copilia mirabilis",FALSE,,92,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",FALSE,,21339,5,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
220944,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona attenuata",FALSE,,17345,5,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
116382,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Macrosetella","Macrosetella gracilis",FALSE,,266,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
106272,"Arthropoda","Branchiopoda","Ctenopoda","Sididae","Penilia","Penilia avirostris",FALSE,,1015,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"crustaceans"
106278,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pseudevadne","Pseudevadne tergestina",FALSE,,1923,4,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
442089,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Ala","Ala cornuta",FALSE,,9,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
210522,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus paracrinitus",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,"smoothclaw snapping shrimp","crustaceans"
442764,"Arthropoda","Malacostraca","Decapoda","Portunidae","Arenaeus","Arenaeus mexicanus",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
367450,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus obscurus",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
442766,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes arcuatus",FALSE,,24,1,,"COI",FALSE,TRUE,TRUE,,,"arched swimming crab","crustaceans"
367489,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius albidigitus",FALSE,,74,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
367511,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius lineatus",FALSE,,66,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
877887,"Arthropoda","Malacostraca","Decapoda","Oziidae","Epixanthus","Epixanthus tenuidactylos",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444459,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Goniopsis","Goniopsis pulchra",FALSE,,73,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
442116,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus denticulatus",FALSE,,11,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
514130,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Neosergestes","Neosergestes edwardsii",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
514620,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemonella","Palaemonella holmesi",FALSE,3,28,2,2019,"COI",TRUE,TRUE,TRUE,,,"southern algae shrimp","crustaceans"
209046,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Paractaea","Paractaea rufopunctata",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,"nodose rubble crab","crustaceans"
584944,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus californiensis",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,"yellowleg shrimp","crustaceans"
878775,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Petramithrax","Petramithrax pygmaeus",FALSE,,13,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
395028,"Arthropoda","Malacostraca","Decapoda","Plagusiidae","Plagusia","Plagusia squamosa",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,"scaly rock crab","crustaceans"
442138,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Teleophrys","Teleophrys cristulipes",FALSE,,25,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
