"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
213893,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum prototypum",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374576,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella caerulescens",FALSE,,242,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
708100,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya hawaiiana",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",FALSE,,1072,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1525634,"Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo",FALSE,,150,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
346152,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Bestiolina","Bestiolina similis",FALSE,,9033,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220919,"Arthropoda","Copepoda","Calanoida","Pontellidae","Calanopia","Calanopia minor",FALSE,,194,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",FALSE,,4774,7,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104495,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages furcatus",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,,619,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104726,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera acuta",FALSE,,3533,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,835,10,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220898,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora discaudata",FALSE,,337,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",FALSE,,4555,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220944,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona attenuata",FALSE,,5444,4,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
116382,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Macrosetella","Macrosetella gracilis",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
442766,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes arcuatus",FALSE,,24,1,,"COI",FALSE,TRUE,TRUE,,,"arched swimming crab","crustaceans"
367511,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius lineatus",FALSE,,66,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444459,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Goniopsis","Goniopsis pulchra",FALSE,,73,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
514130,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Neosergestes","Neosergestes edwardsii",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
514620,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemonella","Palaemonella holmesi",FALSE,3,10,1,2019,"COI",TRUE,TRUE,TRUE,,,"southern algae shrimp","crustaceans"
395028,"Arthropoda","Malacostraca","Decapoda","Plagusiidae","Plagusia","Plagusia squamosa",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,"scaly rock crab","crustaceans"
237853,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia eximia",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
237856,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia lamelligera",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
128554,"Phoronida",,,"Phoronidae","Phoronopsis","Phoronopsis californica",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,"golden phoronid","filter-feeders"
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas",FALSE,6,806,1,,"12S",TRUE,TRUE,TRUE,"VU","VU","bull shark, requin-bouledogue","fish"
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus",FALSE,7,181,2,2003,"12S",TRUE,TRUE,TRUE,"VU","VU","blacktip shark","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",FALSE,22,13226,6,2003,"12S",TRUE,TRUE,TRUE,"VU","VU","whitetip reef shark","fish"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",FALSE,,1363,4,,"12S;16S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
271482,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula munkiana",FALSE,,4343,3,,"12S;16S",FALSE,FALSE,TRUE,"VU","VU","pygmy devil ray","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,27,139,1,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",FALSE,110,64701,13,2010,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin surgeonfish","fish"
159703,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus faber",FALSE,,21750,7,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","Atlantic spadefish","fish"
159662,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ocellatus",FALSE,,410,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","spotfin butterflyfish","fish"
276016,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus passer",FALSE,236,3,1,2010,"COI",TRUE,TRUE,TRUE,"LC","LC","king angelfish","fish"
281202,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Johnrandallia","Johnrandallia nigrirostris",FALSE,129,1770,6,2010,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","barberfish","fish"
276028,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus zonipectus",FALSE,38,43,1,2006,"16S",TRUE,TRUE,TRUE,"LC","LC","Cortez angelfish","fish"
282346,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus laticlavius",FALSE,38,2292,5,2003,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","razor surgeonfish","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",FALSE,31,142,2,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus",FALSE,31,1294,2,2007,"16S",TRUE,TRUE,TRUE,"LC","LC","undulated moray","fish"
271900,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena lentiginosa",FALSE,34,228,1,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","jewel moray","fish"
275496,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis vafer",FALSE,6,13191,7,2003,"12S",TRUE,TRUE,TRUE,"LC","LC","Pacific worm eel","fish"
271991,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus zophochir",FALSE,,44,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellow snake eel","fish"
277951,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macularius",FALSE,,706,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","marbled moray","fish"
272130,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lacertinus",FALSE,27,1774,3,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","calico lizardfish","fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",FALSE,5,569,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","flat needlefish","fish"
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus",FALSE,,161,2,,"12S",FALSE,FALSE,TRUE,,,"stained flyingfish","fish"
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis",FALSE,6,52,1,1995,"16S",TRUE,TRUE,TRUE,,,"ribbon halfbeak","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",FALSE,,432,3,,"16S",FALSE,FALSE,TRUE,"LC","LC","balao","fish"
217872,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus brachypterus",FALSE,1,342,1,2003,"16S",TRUE,TRUE,TRUE,,,"sailfin flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",FALSE,2,395,2,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",FALSE,,145072,17,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,2,108853,19,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
279847,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Axoclinus","Axoclinus lucillae",FALSE,40,59,1,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","Panamic triplefin","fish"
1536526,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis celeste",FALSE,,45,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
280843,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus greyae",FALSE,,1096,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","arrow stargazer","fish"
281503,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus triangulatus",FALSE,,44,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","saddled blenny","fish"
273126,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius steindachneri",FALSE,51,2,1,2003,"COI",TRUE,TRUE,TRUE,"LC","LC","Panamic fanged blenny","fish"
159670,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia ocellata",FALSE,,19,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","checkered blenny","fish"
280061,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus medius",FALSE,9,99967,14,2003,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","blackfin snook","fish"
159854,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus virginicus",FALSE,,2837,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","barbu, barbure de flaque","fish"
273979,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena ensis",FALSE,7,7,1,2003,"COI",TRUE,TRUE,TRUE,"LC","LC","Mexican barracuda","fish"
159814,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena guachancho",FALSE,,2249,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","guaguanche","fish"
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris",FALSE,6,132717,11,1951,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","African pompano","fish"
273271,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caballus",FALSE,39,74,1,2003,"COI",TRUE,TRUE,TRUE,"LC","LC","green jack","fish"
273272,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caninus",FALSE,19,18,1,2003,"COI",TRUE,TRUE,TRUE,"LC","LC","Pacific crevalle jack","fish"
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos",FALSE,,65652,12,,"12S",FALSE,FALSE,TRUE,"LC","LC","common jack, carangue crevalle","fish"
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus",FALSE,,5,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","horse-eye jack","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",FALSE,40,2646,2,2003,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,38,3563,8,2003,"12S",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",FALSE,3,4651,7,1951,"12S",TRUE,TRUE,TRUE,"LC","LC","common dolphinfish, corphène commune","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",FALSE,12,21872,14,2003,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mackerel scad","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",FALSE,32,9642,8,2003,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rainbow runner","fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",FALSE,28,150,3,2003,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","golden trevally","fish"
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus",FALSE,4,10532,4,1951,"12S",TRUE,TRUE,TRUE,"VU","VU","Indo-Pacific sailfish, voilier indo-pacifique","fish"
281664,"Chordata","Teleostei","Carangiformes","Nematistiidae","Nematistius","Nematistius pectoralis",FALSE,5,695,1,,"16S",TRUE,TRUE,TRUE,,,"roosterfish","fish"
276355,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites altus",FALSE,4,243,1,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","longjaw leatherjack","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",FALSE,2,4379,8,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bigeye scad","fish"
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris",FALSE,,10554,5,,"12S",FALSE,FALSE,TRUE,"DD","DD","shortbill spearfish, makaire à rostre court","fish"
159652,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus carolinus",FALSE,,108,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","pompano","fish"
159654,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus goodei",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","palometa","fish"
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus",FALSE,25,62,1,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","gafftopsail pompano","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",FALSE,67,9584,8,2003,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","pixy hawkfish","fish"
273521,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus elegans",FALSE,36,8812,6,2003,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","Cortez sea chub","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",FALSE,27,2633,1,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
158698,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa hepsetus",FALSE,,7394,5,,"12S",FALSE,FALSE,TRUE,"LC","LC","striped anchovy","fish"
275520,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa ischana",FALSE,,1437,3,,"16S",FALSE,FALSE,TRUE,"LC","LC","sharpnose anchovy","fish"
279608,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchovia","Anchovia macrolepidota",FALSE,1,51,1,2003,"COI",TRUE,TRUE,TRUE,"LC","LC","bigscale anchovy","fish"
280092,"Chordata","Teleostei","Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus",FALSE,,1197,3,,"16S",FALSE,FALSE,TRUE,"LC","LC","anchoveta","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,,5,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
275503,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema bulleri",FALSE,3,136,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","slender thread herring","fish"
275504,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema libertate",FALSE,,66492,18,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","deepbody thread herring, Chardin du Pacifique","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",FALSE,,4,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","delicate round herring","fish"
273527,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diplotaenia",FALSE,83,254,1,2010,"16S",TRUE,TRUE,TRUE,"LC","LC","Mexican hogfish","fish"
159245,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus penna",FALSE,,503,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","sheepshead porgy","fish"
1043458,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Deckertichthys","Deckertichthys aureolus",FALSE,1,32,1,2003,"COI",TRUE,TRUE,TRUE,,,,"fish"
159726,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Diapterus","Diapterus auratus",FALSE,,3200,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","Irish mojarra","fish"
398538,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Diapterus","Diapterus brevirostris",FALSE,4,1845,2,,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
276416,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus currani",FALSE,10,3092,3,2003,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Pacific flagfin mojarra","fish"
276417,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus dowii",FALSE,,103,2,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","Pacific spotfin mojarra","fish"
276419,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gracilis",FALSE,12,1132,4,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","graceful mojarra","fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,,15,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",FALSE,,115761,9,,"12S",FALSE,FALSE,TRUE,"LC","LC","flagfin mojarra","fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",FALSE,5,4054,7,2003,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowfin mojarra","fish"
158807,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon aurolineatum",FALSE,,55440,12,,"12S",FALSE,FALSE,TRUE,"LC","LC","tomtate grunt","fish"
275726,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon flaviguttatum",FALSE,4,80,1,2003,"COI",TRUE,TRUE,TRUE,"LC","LC","Cortez grunt","fish"
275729,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon maculicauda",FALSE,46,33174,4,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","spottail grunt","fish"
280975,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulopsis","Haemulopsis leuciscus",FALSE,6,4625,3,2003,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","raucous grunt","fish"
280976,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulopsis","Haemulopsis nitidus",FALSE,1,345,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","shining grunt","fish"
275781,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres notospilus",FALSE,35,1091,1,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","banded wrasse","fish"
281087,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Hoplopagrus","Hoplopagrus guentherii",FALSE,27,21,1,2003,"COI",TRUE,TRUE,TRUE,"LC","LC","barred pargo","fish"
281188,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Isopisthus","Isopisthus remifer",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","bigeye corvina","fish"
276131,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Larimus","Larimus pacificus",FALSE,,1306,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","Pacific drum","fish"
276524,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentiventris",FALSE,134,1644,2,2010,"16S",TRUE,TRUE,TRUE,"LC","LC","amarillo snapper","fish"
276529,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus colorado",FALSE,8,885,3,2003,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","colorado snapper","fish"
159797,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus griseus",FALSE,,13596,11,,"12S",FALSE,FALSE,TRUE,"LC","LC","grey snapper","fish"
