"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,25191,10,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375881,"Chlorophyta","Pyramimonadophyceae","Prasinococcales","Prasinococcaceae","Prasinoderma","Prasinoderma coloniale",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,2864,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",TRUE,,3582,9,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1358375,"Haptophyta","Coccolithophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina tobinii",FALSE,,28,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,418,5,,"COI",FALSE,TRUE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",FALSE,,629,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220786,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ceylanica",TRUE,,484,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145366,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota crenulata",TRUE,,37,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372004,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota flabellata",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1372763,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora obscura",FALSE,,36,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371892,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Diplura","Diplura simplex",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1391335,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Pseudochnoospora","Pseudochnoospora implexa",TRUE,,5,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
495552,"Ochrophyta","Phaeophyceae","Ralfsiales","Neoralfsiaceae","Neoralfsia","Neoralfsia expansa",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,45,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
146356,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya caraibica",FALSE,,34,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374672,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Janczewskia","Janczewskia hawaiiana",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",TRUE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1359634,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus ramireziae",FALSE,,376,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371514,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Monosporus","Monosporus indicus",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373482,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Ululania","Ululania stellata",TRUE,,85,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211638,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa foliacea",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1041645,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon munitum",TRUE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",FALSE,,17,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145599,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella capillacea",FALSE,,26,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1373734,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella musciformis",TRUE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220819,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cervicornis",TRUE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220816,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea pannosa",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
211611,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura filamentosa",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
708100,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya hawaiiana",TRUE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",TRUE,,71,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1525634,"Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo",TRUE,,5399,9,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",FALSE,,77,1,,"12S",FALSE,TRUE,TRUE,"LC","LC","blue-faced booby, Fou masqué","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",FALSE,,216,1,,"16S",FALSE,TRUE,TRUE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
346030,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartia) negligens",FALSE,,28409,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",FALSE,,314,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346221,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus minutus",TRUE,,2312,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",FALSE,,5961,7,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",FALSE,,30805,9,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104673,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus styliremis",FALSE,,480,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,,305495,20,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104504,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus jobei",TRUE,,3783,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104730,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera detruncata",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104597,"Arthropoda","Copepoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia flavicornis",FALSE,,2936,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104616,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Mecynocera","Mecynocera clausi",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,1251,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
237968,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Pareucalanus","Pareucalanus attenuatus",TRUE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104743,"Arthropoda","Copepoda","Calanoida","Pontellidae","Pontellina","Pontellina plumata",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220898,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora discaudata",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346293,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Copilia","Copilia hendorffi",TRUE,,7555,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
129038,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Copilia","Copilia mirabilis",FALSE,,1659,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",FALSE,,40454,4,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
129060,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Sapphirina","Sapphirina stellata",FALSE,,1395,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
514875,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus fujitai",TRUE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107611,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Brachycarpus","Brachycarpus biunguiculatus",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,"twoclaw shrimp","crustaceans"
107122,"Arthropoda","Malacostraca","Decapoda","Luciferidae","Lucifer","Lucifer typus",FALSE,,127,1,,"COI",FALSE,FALSE,TRUE,,,"standard lucifer prawn, gamba des monts sous-marins","crustaceans"
442112,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Microphrys","Microphrys platysoma",FALSE,,9,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
210358,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus penicillatus",FALSE,17,4,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","pronghorn spiny lobster, grosses têtes","crustaceans"
207575,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon abbreviatum",FALSE,,17,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
443875,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia bidentata",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
237852,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia distinguenda",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
221052,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia tenera",FALSE,,114,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1649787,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Hansarsia","Hansarsia gracilis",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
605622,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugula","Bugula migottoi",TRUE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"filter-feeders"
111158,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugula","Bugula neritina",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,"Common bugula, Brown bryozoan, bugule brune","filter-feeders"
111590,"Bryozoa","Gymnolaemata","Cheilostomatida","Watersiporidae","Watersipora","Watersipora cucullata",TRUE,,50,2,,"COI",FALSE,FALSE,TRUE,,,,"filter-feeders"
217352,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus albimarginatus",FALSE,43,113,1,2018,"16S",TRUE,TRUE,TRUE,"VU","VU","silvertip shark","fish"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis",FALSE,26,7869,7,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","silky shark","fish"
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Galeocerdonidae","Galeocerdo","Galeocerdo cuvier",FALSE,,1280,4,,"12S;16S",FALSE,FALSE,TRUE,"NT","NT","tiger shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",FALSE,11,81,1,1963,"16S",TRUE,TRUE,TRUE,"CR","CR","scalloped hammerhead","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",FALSE,16,3915,5,2018,"12S",TRUE,TRUE,TRUE,"VU","VU","whitetip reef shark","fish"
220019,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias pelagicus",FALSE,2,746,5,,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","thresher shark, renard pélagique","fish"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",TRUE,,308,3,,"12S;16S;COI",FALSE,FALSE,TRUE,"NT","NT",,"fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula birostris",FALSE,,2568,6,,"12S;COI",FALSE,FALSE,TRUE,"EN","EN",,"fish"
217430,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula thurstoni",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,"EN","EN","smoothtail mobula","fish"
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus",FALSE,8,128,1,2014,"12S",TRUE,TRUE,TRUE,"EN","EN","whale shark, requin baleine","fish"
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans",FALSE,64,1280,8,2018,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","backsurgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,138,1348,6,1989,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
276016,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus passer",FALSE,6,228,1,1963,"16S",TRUE,TRUE,TRUE,"LC","LC","king angelfish","fish"
126974,"Chordata","Teleostei","Acanthuriformes","Luvaridae","Luvarus","Luvarus imperialis",FALSE,2,270,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","luvar, louvereau","fish"
282346,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus laticlavius",FALSE,44,276,3,1997,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","razor surgeonfish","fish"
282349,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus punctatus",FALSE,36,34,1,1971,"COI",TRUE,TRUE,TRUE,"LC","LC","yellowtail surgeonfish","fish"
282350,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus scalprum",TRUE,,2284,6,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",FALSE,47,1442,5,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra",FALSE,5,2341,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","zebra moray","fish"
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis",FALSE,,216,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","vagrant moray","fish"
126299,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax maderensis",TRUE,,493,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","sharktooth moray","fish"
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina",FALSE,7,106594,12,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","tiger reef eel","fish"
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus",FALSE,28,2002,9,1971,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","largehead moray","fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",FALSE,4,3197,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","flat needlefish","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",TRUE,,60,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","balao","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",FALSE,7,261,4,1976,"12S;16S",TRUE,TRUE,TRUE,,,"smallwing flyingfish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",FALSE,,5977,8,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,,6426,11,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","houndfish","fish"
279848,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Axoclinus","Axoclinus multicinctus",FALSE,21,235,2,1991,"COI",TRUE,TRUE,TRUE,"VU","VU","multibarred triplefin","fish"
293661,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Axoclinus","Axoclinus storeyae",FALSE,,8838,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277241,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus caudofasciatus",FALSE,,4477,5,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus chiostictus",FALSE,277,4524,6,1971,"12S",TRUE,TRUE,TRUE,"LC","LC","notchfin blenny","fish"
277252,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus sealei",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis",FALSE,,2048,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","barnaclebill blenny","fish"
281258,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus multiporosus",FALSE,4,1797,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","porehead blenny","fish"
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis",TRUE,,546,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","hairy blenny","fish"
281266,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus xanti",FALSE,5,28,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","largemouth blenny","fish"
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus",FALSE,106,2841,5,1932,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273126,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius steindachneri",FALSE,53,18,1,1974,"COI",TRUE,TRUE,TRUE,"LC","LC","Panamic fanged blenny","fish"
273271,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caballus",FALSE,29,33,1,1980,"COI",TRUE,TRUE,TRUE,"LC","LC","green jack","fish"
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris",FALSE,105,1451,6,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black jack","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",FALSE,64,120,2,2018,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,25,2625,9,1979,"12S",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",FALSE,12,328,1,1999,"12S",TRUE,TRUE,TRUE,"LC","LC","pompano dolphin","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",FALSE,8,8706,9,1974,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mackerel scad","fish"
218426,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macrosoma",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","shortfin scad","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",FALSE,12,4953,7,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rainbow runner","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",FALSE,12,1550,4,1980,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bigeye scad","fish"
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi",FALSE,4,12341,4,,"16S",TRUE,TRUE,TRUE,"LC","LC","yellowtail, sériole chicard","fish"
276651,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola quinqueradiata",TRUE,,32,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Japanese amberjack","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",FALSE,35,65,1,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","Almaco jack, sériole limon","fish"
218439,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus africanus",TRUE,,5,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","southern pompano","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",FALSE,25,36051,28,1990,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","pixy hawkfish","fish"
279160,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus rivulatus",FALSE,54,526,1,1971,"16S",TRUE,TRUE,TRUE,"LC","LC","giant hawkfish","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",TRUE,,6182,5,,"12S",FALSE,FALSE,TRUE,"LC","LC","snubnose chub","fish"
273524,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus pacificus",FALSE,2,6165,5,,"12S",TRUE,TRUE,TRUE,,,,"fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",FALSE,10,4873,6,1955,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",TRUE,,16,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
584793,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus sadina",TRUE,,447,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax",FALSE,5,94,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","California pilchard, pilchard sudaméricain","fish"
273527,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diplotaenia",FALSE,120,528,3,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Mexican hogfish","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",FALSE,15,2163,5,1974,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Carolines parrotfish","fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",FALSE,,25,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
