"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus","fish",,7,,,TRUE,
276412,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus zonatus","fish",,4,,,TRUE,
273343,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon humeralis","fish",,4,,,TRUE,
218752,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon meyeri","fish",,4,,,TRUE,
219657,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","fish",,6,,,TRUE,
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus","fish",,41,1997,,TRUE,
218759,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger longirostris","fish",,14,1963,,TRUE,
276013,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus clarionensis","fish","VU",103,1974,,TRUE,
276016,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus passer","fish",,6,1963,,TRUE,
281202,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Johnrandallia","Johnrandallia nigrirostris","fish",,62,1974,,TRUE,
273633,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes pacifica","fish",,5,1979,,TRUE,
126974,"Chordata","Teleostei","Acanthuriformes","Luvaridae","Luvarus","Luvarus imperialis","fish",,2,,,TRUE,
276028,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus zonipectus","fish",,4,,,TRUE,
282346,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus laticlavius","fish",,44,1997,,TRUE,
282349,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus punctatus","fish",,36,1971,,TRUE,
273374,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes falcifer","fish",,4,,,TRUE,
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus","fish",,44,1974,,TRUE,
271800,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias galapagensis","fish",,11,1974,,TRUE,
271722,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma gilberti","fish",,5,1954,,TRUE,
271904,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina bowersii","fish",,1,,,TRUE,
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa","fish",,4,,,TRUE,
278678,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nocturna","fish",,26,1979,,TRUE,
271810,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore octaviana","fish",,7,1971,,TRUE,
277882,"Chordata","Teleostei","Anguilliformes","Congridae","Gorgasia","Gorgasia punctata","fish",,1,,,TRUE,
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra","fish",,5,,,TRUE,
271825,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax castaneus","fish",,10,1988,,TRUE,
271831,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax dovii","fish",,9,1957,,TRUE,
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus","fish",,5,,,TRUE,
271866,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax panamensis","fish",,28,1971,,TRUE,
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus","fish",,4,,,TRUE,
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus","fish",,4,,,TRUE,
271778,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger digueti","fish",,6,,,TRUE,
279113,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ichthyapus","Ichthyapus selachops","fish",,6,,,TRUE,
271896,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena argus","fish",,4,,,TRUE,
271898,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena clepsydra","fish",,4,,,TRUE,
271900,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena lentiginosa","fish",,19,1961,,TRUE,
275483,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys aspetocheiros","fish",,1,1971,,TRUE,
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus","fish",,4,1961,,TRUE,
275487,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys pantostigmius","fish",,9,1997,,TRUE,
275489,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys tigrinus","fish",,2,1971,,TRUE,
271789,"Chordata","Teleostei","Anguilliformes","Congridae","Paraconger","Paraconger californiensis","fish",,10,1979,,TRUE,
271793,"Chordata","Teleostei","Anguilliformes","Congridae","Paraconger","Paraconger similis","fish",,4,,,TRUE,
282061,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Paraletharchus","Paraletharchus opercularis","fish","VU",5,,,TRUE,
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina","fish",,7,,,TRUE,
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus","fish",,28,1971,,TRUE,
212032,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius marmoratus","fish",,4,1961,,TRUE,
277954,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius polystictus","fish",,2,,,TRUE,
277955,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius versutus","fish",,4,,,TRUE,
712443,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagoides","Bathylagoides nigrigenys","fish",,3,,,TRUE,
279800,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Atherinella","Atherinella eriarcha","fish",,132,1974,,TRUE,
279812,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinops","Atherinops affinis","fish",,1,,,TRUE,
126367,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus analis","fish",,2,1971,,TRUE,
217668,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus hoshinonis","fish",,8,1932,,TRUE,
272130,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lacertinus","fish",,4,1971,,TRUE,
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians","fish",,4,,,TRUE,
217863,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon atrisignis","fish",,16,1955,,TRUE,
300136,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon californicus","fish",,8,,,TRUE,
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus","fish",,11,1961,,TRUE,
272153,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon dorsomacula","fish",,2,,,TRUE,
126382,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon heterurus","fish",,2,,,TRUE,
272159,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon papilio","fish",,4,,,TRUE,
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus","fish",,25,1974,,TRUE,
217858,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon unicolor","fish",,2,,,TRUE,
272166,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon xenopterus","fish",,13,1960,,TRUE,
280366,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Cololabis","Cololabis saira","fish",,2,,,TRUE,
278729,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus angusticeps","fish",,9,1989,,TRUE,
278730,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus callopterus","fish",,5,1946,,TRUE,
278731,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus comatus","fish",,1,,,TRUE,
312479,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus simus","fish",,3,1953,,TRUE,
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis","fish",,25,1960,,TRUE,
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus","fish",,9,1958,,TRUE,
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans","fish",,4,,,TRUE,
272178,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus saltator","fish",,5,,,TRUE,
272170,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys marginatus","fish",,12,1999,,TRUE,
272171,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys oxycephalus","fish",,1,,,TRUE,
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii","fish",,3,1954,,TRUE,
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger","fish",,5,1990,,TRUE,
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus","fish",,7,1976,,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,15,1979,,TRUE,
1592404,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone platyura","fish",,4,1955,,TRUE,
1577348,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone pterura","fish",,20,1974,,TRUE,
217874,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys sealei","fish",,2,,,TRUE,
277927,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys tringa","fish",,4,,,TRUE,
275978,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura exilis","fish",,13,1959,,TRUE,
300115,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus fodiator","fish",,10,1925,,TRUE,
213650,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus melanotus","fish",,6,,,TRUE,
272147,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus pacificus","fish",,5,1952,,TRUE,
274936,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes spinifer","fish",,2,1954,,TRUE,
274939,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra oscitans","fish",,1,,,TRUE,
127276,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopeloberyx","Scopeloberyx robustus","fish",,1,,,TRUE,
306621,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus","Scopelogadus bispinosus","fish",,4,1954,,TRUE,
127279,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus","Scopelogadus mizolepis","fish",,1,1971,,TRUE,
279449,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria crockeri","fish",,1,1955,,TRUE,
279455,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria macrospilus","fish",,5,1970,,TRUE,
279456,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria mangognatha","fish","VU",21,1990,,TRUE,
279848,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Axoclinus","Axoclinus multicinctus","fish","VU",21,1991,,TRUE,
712828,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus insulatus","fish",,8,1970,,TRUE,
276404,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus pectoralis","fish",,8,,,TRUE,
835051,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes exsul","fish",,11,1970,,TRUE,
277243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus chiostictus","fish",,277,1971,,TRUE,
280849,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus semicinctus","fish",,9,1970,,TRUE,
276330,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius proteus","fish","VU",22,1990,,TRUE,
281258,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus multiporosus","fish",,4,,,TRUE,
281263,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus socorroensis","fish","VU",27,1974,,TRUE,
281266,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus xanti","fish",,5,,,TRUE,
712819,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus mexicanus","fish",,1,,,TRUE,
281624,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Myxodagnus","Myxodagnus opercularis","fish",,11,1970,,TRUE,
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus","fish",,106,1932,,TRUE,
273126,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius steindachneri","fish",,53,1974,,TRUE,
278234,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus azaleus","fish",,8,1971,,TRUE,
367295,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus opercularis","fish",,1,1951,,TRUE,
273978,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena argentea","fish",,4,,,TRUE,
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris","fish",,6,1980,,TRUE,
276243,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides otrynter","fish",,6,1979,,TRUE,
273271,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caballus","fish",,29,1980,,TRUE,
273272,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caninus","fish",,4,,,TRUE,
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris","fish",,81,1976,,TRUE,
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus","fish",,49,1979,,TRUE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,25,1979,,TRUE,
276245,"Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus orqueta","fish",,4,,,TRUE,
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis","fish",,12,1999,,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,7,,,TRUE,
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus","fish",,8,1974,,TRUE,
273279,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus muroadsi","fish",,12,1969,,TRUE,
126808,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus punctatus","fish",,2,1957,,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,4,,,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,11,1958,,TRUE,
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus","fish",,41,1978,,TRUE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,5,,,TRUE,
276354,"Chordata","Teleostei","Carangiformes","Carangidae","Hemicaranx","Hemicaranx zelotes","fish",,1,,,TRUE,
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica","fish",,4,,,TRUE,
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus","fish",,4,,,TRUE,
712907,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia audax","fish","NT",4,,,TRUE,
126950,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira nigricans","fish","VU",4,,,TRUE,
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor","fish",,8,1976,,TRUE,
281664,"Chordata","Teleostei","Carangiformes","Nematistiidae","Nematistius","Nematistius pectoralis","fish",,2,,,TRUE,
1485132,"Chordata","Teleostei","Carangiformes","Carangidae","Paratractus","Paratractus caballus","fish",,1,1932,,TRUE,
126849,"Chordata","Teleostei","Carangiformes","Echeneidae","Phtheirichthys","Phtheirichthys lineatus","fish",,8,1976,,TRUE,
302877,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora albescens","fish",,6,,,TRUE,
126850,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora australis","fish",,2,,,TRUE,
126851,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora brachyptera","fish",,7,1958,,TRUE,
126852,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora osteochir","fish",,2,,,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,34,1962,,TRUE,
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","fish",,12,1980,,TRUE,
273286,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene peruviana","fish",,2,1959,,TRUE,
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi","fish",,4,,,TRUE,
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana","fish",,23,1979,,TRUE,
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris","fish",,2,,,TRUE,
273298,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus stilbe","fish",,23,1997,,TRUE,
273305,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus","fish",,2,,,TRUE,
218449,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis helvola","fish",,9,1952,,TRUE,
159658,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis secunda","fish",,8,1979,,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish",,2,,,TRUE,
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus","fish",,25,1990,,TRUE,
279160,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus rivulatus","fish",,54,1971,,TRUE,
280865,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella nigricans","fish",,7,1897,,TRUE,
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil","fish",,184,1989,,TRUE,
273521,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus elegans","fish",,84,1980,,TRUE,
273523,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus lutescens","fish",,58,1962,,TRUE,
1018702,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus ocyurus","fish",,6,1973,,TRUE,
273524,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus pacificus","fish",,2,,,TRUE,
303486,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sectatrix","fish",,9,1974,,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,10,1955,,TRUE,
218865,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Oxycirrhites","Oxycirrhites typus","fish",,4,,,TRUE,
280092,"Chordata","Teleostei","Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","fish",,5,1953,,TRUE,
308314,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus acuminatus","fish",,1,,,TRUE,
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax","fish",,5,,,TRUE,
276032,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus parvipinnis","fish",,2,,,TRUE,
279619,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus interruptus","fish",,24,1980,,TRUE,
279624,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus taeniatus","fish",,5,,,TRUE,
273527,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diplotaenia","fish",,92,1989,,TRUE,
