"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",82,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","glasseye snapper","fish"
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo",4,,"16S",TRUE,TRUE,TRUE,"LC","LC","peacock razorfish","fish"
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira",,,"COI",FALSE,FALSE,TRUE,"LC","LC","common bluestripe snapper","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",18,1974,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum",53,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Cortez rainbow wrasse","fish"
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens",25,1989,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",,,"16S",FALSE,FALSE,TRUE,"LC","LC","surge wrasse","fish"
273589,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma robertsoni",,,"COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
276435,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus urospilus",15,1971,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","redlight goby","fish"
281457,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus dalli",,,"16S",FALSE,FALSE,TRUE,"LC","LC","bluebanded goby","fish"
281469,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus rhizophora",15,1970,"16S",TRUE,TRUE,TRUE,"DD","DD","spottedcheek goby","fish"
282679,"Chordata","Teleostei","Gobiiformes","Schindleriidae","Schindleria","Schindleria praematura",9,1958,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",,,"COI",FALSE,FALSE,TRUE,"LC","LC","milkfish, chano","fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",6,,"12S",TRUE,TRUE,TRUE,"LC","LC","blotcheye soldierfish","fish"
276199,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis leiognathus",10,1961,"COI",TRUE,TRUE,TRUE,"LC","LC","Panamic soldierfish","fish"
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima",5,1971,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1021098,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron suborbitale",63,1974,"COI",TRUE,TRUE,TRUE,,,,"fish"
273016,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon guadalupensis",16,1971,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Guadalupe cardinalfish","fish"
1592389,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius sanguineus",8,1971,"COI",TRUE,TRUE,TRUE,,,,"fish"
126556,"Chordata","Teleostei","Lophiiformes","Melanocetidae","Melanocetus","Melanocetus johnsonii",,,"COI",FALSE,FALSE,TRUE,"LC","LC","Humpback anglerfish","fish"
280101,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chaenomugil","Chaenomugil proboscideus",216,1981,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snouted mullet","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin goatfish","fish"
272650,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys longipes",4,1954,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
158893,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus splendidus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
272701,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys laternatus",6,1971,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","Diogenes lanternfish","fish"
126604,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum reinhardtii",7,1958,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Reinhardt's lantern fish","fish"
272715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus parvicauda",2,1954,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum",7,2000,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis",82,1971,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","giant damselfish","fish"
276665,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes beebei",,,"COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus",8,1974,"16S",TRUE,TRUE,TRUE,"LC","LC","Pacific mutton hamlet","fish"
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata",1,1959,"COI",TRUE,FALSE,TRUE,"LC","LC","graysby","fish"
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis",16,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","Panama graysby","fish"
273843,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus clippertonensis",12,2018,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
