"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,28,,,TRUE,TRUE,
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema","fish",,23,,,TRUE,TRUE,
273662,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus grandisquamis","fish",,,,,FALSE,TRUE,
272821,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion galeoides","fish",,,,,FALSE,TRUE,
272835,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion scrippsae","fish",,4,1969,,TRUE,TRUE,
273698,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf declivifrons","fish",,2,1946,,TRUE,FALSE,
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis","fish",,2,1946,,TRUE,FALSE,
276471,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus punctatus","fish",,,,,FALSE,TRUE,
276473,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus rhomaleus","fish",,1,,,TRUE,FALSE,
276680,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes rectifraenum","fish",,2,1957,,TRUE,FALSE,
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus","fish",,2,,,TRUE,TRUE,
275976,"Chordata","Teleostei","Perciformes","Uranoscopidae","Astroscopus","Astroscopus zephyreus","fish",,1,,,TRUE,FALSE,
276277,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator xenisma","fish",,2,,,TRUE,TRUE,
276183,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum pacificum","fish",,4,1954,,TRUE,TRUE,
276185,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum rostrum","fish",,2,,,TRUE,TRUE,
276186,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum sciurus","fish",,1,1952,,TRUE,FALSE,
273835,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus analogus","fish",,2,1945,,TRUE,FALSE,
273858,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus labriformis","fish",,,,,FALSE,TRUE,
304761,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quinquefasciatus","fish",,,,,FALSE,TRUE,
126505,"Chordata","Teleostei","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","fish",,2,1890,,TRUE,FALSE,
475097,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus acanthistius","fish","VU",,,,FALSE,TRUE,
275989,"Chordata","Teleostei","Perciformes","Uranoscopidae","Kathetostoma","Kathetostoma averruncus","fish",,1,1995,,TRUE,TRUE,
273879,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca jordani","fish","EN",8,,,TRUE,TRUE,
273883,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca rosacea","fish",,,,,FALSE,TRUE,
273886,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca xenarcha","fish",,,,,FALSE,TRUE,
281872,"Chordata","Teleostei","Perciformes","Cottidae","Oligocottus","Oligocottus maculosus","fish",,2,1890,,TRUE,FALSE,
281874,"Chordata","Teleostei","Perciformes","Cottidae","Oligocottus","Oligocottus rubellio","fish",,2,1949,,TRUE,FALSE,
282052,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax auroguttatus","fish",,,,,FALSE,TRUE,
282054,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax clathratus","fish",,1,,,TRUE,TRUE,
282058,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax maculatofasciatus","fish",,40,,,TRUE,TRUE,
282059,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax nebulifer","fish",,22,,,TRUE,TRUE,
276278,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus albirostris","fish",,,,,FALSE,TRUE,
276291,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus stephanophrys","fish",,2,,,TRUE,TRUE,
274713,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena guttata","fish",,1,,,TRUE,FALSE,
274736,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena sonorae","fish",,2,1954,,TRUE,TRUE,
274786,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes dallii","fish",,1,1995,,TRUE,TRUE,
283209,"Chordata","Teleostei","Perciformes","Hexagrammidae","Zaniolepis","Zaniolepis latipinnis","fish",,2,1969,,TRUE,TRUE,
279494,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Achirus","Achirus mazatlanus","fish",,8,,,TRUE,TRUE,
276007,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Ancylopsetta","Ancylopsetta dendritica","fish",,,,,FALSE,TRUE,
274186,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus leopardinus","fish",,1,,,TRUE,FALSE,
275688,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys gilberti","fish",,1,,,TRUE,FALSE,
275696,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus","fish",,,,,FALSE,TRUE,
275699,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys xanthostigma","fish",,,,,FALSE,TRUE,
158799,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Etropus","Etropus crossotus","fish",,6,1954,,TRUE,TRUE,
275709,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Etropus","Etropus peruvianus","fish",,,,,FALSE,TRUE,
275823,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina bollmani","fish",,1,,,TRUE,FALSE,
275827,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina stomata","fish",,4,,,TRUE,TRUE,
275807,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys aestuarius","fish",,5,1954,,TRUE,TRUE,
275809,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys californicus","fish",,19,,,TRUE,TRUE,
275822,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys woolmani","fish",,,,,FALSE,TRUE,
293680,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys guttulatus","fish",,37,,,TRUE,TRUE,
282293,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys ocellatus","fish",,2,1952,,TRUE,FALSE,
282294,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys ritteri","fish",,4,,,TRUE,TRUE,
282295,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys verticalis","fish",,6,,,TRUE,TRUE,
275843,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium ovale","fish",,2,1952,,TRUE,FALSE,
274233,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atramentatus","fish",,1,1952,,TRUE,FALSE,
305635,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atricauda","fish",,2,,,TRUE,TRUE,
283199,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Xystreurys","Xystreurys liolepis","fish",,2,,,TRUE,TRUE,
127182,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha","fish",,1,,,TRUE,TRUE,
158075,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha","fish",,1,,,TRUE,FALSE,
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens","fish",,1,1941,,TRUE,FALSE,
276563,"Chordata","Teleostei","Scombriformes","Stromateidae","Peprilus","Peprilus simillimus","fish",,2,,,TRUE,TRUE,
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus","fish",,9,1941,,TRUE,TRUE,
273821,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus sierra","fish",,2,,,TRUE,TRUE,
