"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
280865,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella nigricans","fish",,5,,,TRUE,
1019728,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus azureus","fish",,3,,,TRUE,
275523,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa lucida","fish",,1,,,TRUE,
279608,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchovia","Anchovia macrolepidota","fish",,1,,,TRUE,
272286,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax","fish",,3,1997,,TRUE,
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax","fish",,7,1956,,TRUE,
276032,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus parvipinnis","fish",,34,,,TRUE,
279617,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus davidsonii","fish",,9,,,TRUE,
279619,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus interruptus","fish",,1,,,TRUE,
276071,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Bairdiella","Bairdiella icistia","fish",,3,,,TRUE,
1577329,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys californiensis","fish",,4,,,TRUE,
275967,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus brachysomus","fish",,33,,,TRUE,
276085,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion parvipinnis","fish",,14,,,TRUE,
276418,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus entomelas","fish",,1,,,TRUE,
275798,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres semicinctus","fish",,3,,,TRUE,
276146,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus nasus","fish",,2,,,TRUE,
276149,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus panamensis","fish",,1,,,TRUE,
276150,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus undulatus","fish",,8,,,TRUE,
275741,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis chalceus","fish",,21,,,TRUE,
275745,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis reddingi","fish",,14,,,TRUE,
240727,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxyjulis","Oxyjulis californica","fish",,1,,,TRUE,
282628,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Roncador","Roncador stearnsii","fish",,4,,,TRUE,
276156,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Stellifer","Stellifer ericymba","fish",,2,,,TRUE,
273802,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina roncador","fish",,1,,,TRUE,
280215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Clevelandia","Clevelandia ios","fish",,5,,,TRUE,
276489,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius sagittula","fish",,3,1998,,TRUE,
276408,"Chordata","Teleostei","Gobiiformes","Eleotridae","Dormitator","Dormitator latifrons","fish",,1,,,TRUE,
280851,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gillichthys","Gillichthys mirabilis","fish",,17,,,TRUE,
280908,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobulus","Gobulus crescentalis","fish",,2,,,TRUE,
281174,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ilypnus","Ilypnus gilberti","fish",,5,,,TRUE,
281472,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus zebra","fish",,1,,,TRUE,
282537,"Chordata","Teleostei","Gobiiformes","Gobiidae","Quietula","Quietula y-cauda","fish",,7,,,TRUE,
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos","fish",,3,,,TRUE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,26,,,TRUE,
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema","fish",,18,,,TRUE,
272835,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion scrippsae","fish",,4,1969,,TRUE,
276473,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus rhomaleus","fish",,1,,,TRUE,
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus","fish",,2,,,TRUE,
275976,"Chordata","Teleostei","Perciformes","Uranoscopidae","Astroscopus","Astroscopus zephyreus","fish",,1,,,TRUE,
276277,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator xenisma","fish",,2,,,TRUE,
276183,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum pacificum","fish",,2,,,TRUE,
276185,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum rostrum","fish",,2,,,TRUE,
275989,"Chordata","Teleostei","Perciformes","Uranoscopidae","Kathetostoma","Kathetostoma averruncus","fish",,1,1995,,TRUE,
273879,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca jordani","fish","EN",8,,,TRUE,
282054,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax clathratus","fish",,1,,,TRUE,
282058,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax maculatofasciatus","fish",,36,,,TRUE,
282059,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax nebulifer","fish",,18,,,TRUE,
276291,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus stephanophrys","fish",,2,,,TRUE,
274713,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena guttata","fish",,1,,,TRUE,
274786,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes dallii","fish",,1,1995,,TRUE,
283209,"Chordata","Teleostei","Perciformes","Hexagrammidae","Zaniolepis","Zaniolepis latipinnis","fish",,2,1969,,TRUE,
279494,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Achirus","Achirus mazatlanus","fish",,8,,,TRUE,
274186,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus leopardinus","fish",,1,,,TRUE,
275688,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys gilberti","fish",,1,,,TRUE,
158799,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Etropus","Etropus crossotus","fish",,2,,,TRUE,
275823,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina bollmani","fish",,1,,,TRUE,
275827,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina stomata","fish",,4,,,TRUE,
275807,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys aestuarius","fish",,3,,,TRUE,
275809,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys californicus","fish",,19,,,TRUE,
293680,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys guttulatus","fish",,35,,,TRUE,
282294,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys ritteri","fish",,4,,,TRUE,
282295,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys verticalis","fish",,4,,,TRUE,
305635,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atricauda","fish",,2,,,TRUE,
283199,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Xystreurys","Xystreurys liolepis","fish",,2,,,TRUE,
127182,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha","fish",,1,,,TRUE,
158075,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha","fish",,1,,,TRUE,
276563,"Chordata","Teleostei","Scombriformes","Stromateidae","Peprilus","Peprilus simillimus","fish",,2,,,TRUE,
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus","fish",,7,,,TRUE,
273821,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus sierra","fish",,2,,,TRUE,
275588,"Chordata","Teleostei","Siluriformes","Ariidae","Bagre","Bagre panamensis","fish",,1,,,TRUE,
293656,"Chordata","Teleostei","Siluriformes","Ariidae","Occidentarius","Occidentarius platypogon","fish",,1,,,TRUE,
293571,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus arctus","fish",,1,,,TRUE,
275197,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus ingens","fish","VU",8,,,TRUE,
275217,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus auliscus","fish",,5,,,TRUE,
275218,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus californiensis","fish",,2,,,TRUE,
275234,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes polylepis","fish",,1,,,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,1,,,TRUE,
275272,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides annulatus","fish",,48,,,TRUE,
275278,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides lispus","fish",,24,,,TRUE,
137112,"Chordata","Mammalia","Cetartiodactyla","Eschrichtiidae","Eschrichtius","Eschrichtius robustus","mammal",,96,2023,,TRUE,
254987,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoenoides","Phocoenoides dalli","mammal",,1,1973,,TRUE,
