"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
239313,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum okamurae",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1359189,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum yemenense",FALSE,,131,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
841069,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Melyvonnea","Melyvonnea erubescens",FALSE,,25,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
239328,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon fosliei",FALSE,,37,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1534768,"Rhodophyta","Florideophyceae","Gelidiales","Orthogonacladiaceae","Aphanta","Aphanta ligulata",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375455,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium sclerophyllum",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
667186,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella beachiae",FALSE,,61,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374576,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella caerulescens",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1373734,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella musciformis",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220818,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea nidulans",FALSE,,60,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220814,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea nigrescens",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",FALSE,,18,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
837476,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Ramicrusta","Ramicrusta appressa",FALSE,,199,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
266708,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta neglecta",FALSE,2,41,2,,"COI",TRUE,FALSE,TRUE,,,,"arrow worms"
100889,"Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis",FALSE,,39,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
854806,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Sagartia","Sagartia lacerata",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
220506,"Cnidaria","Anthozoa","Actiniaria","Aliciidae","Triactis","Triactis producta",FALSE,,51,1,,"COI",FALSE,FALSE,TRUE,,,"crab anemone","cnidarians"
758237,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea rotumana",FALSE,3,74,1,2000,"16S",TRUE,TRUE,TRUE,"LC","LC",,"cnidarians"
207449,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites abdita",FALSE,,77,1,,"COI",FALSE,FALSE,TRUE,"NT","NT","larger star coral","cnidarians"
207470,"Cnidaria","Anthozoa","Scleractinia","Leptastreidae","Leptastrea","Leptastrea purpurea",FALSE,6,64,1,2000,"COI",TRUE,FALSE,TRUE,"LC","LC","crust coral","cnidarians"
207246,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lutea",FALSE,2,141,1,1999,"COI",TRUE,TRUE,TRUE,"LC","LC","hump coral","cnidarians"
206982,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",FALSE,8,453,1,2000,"COI",TRUE,TRUE,TRUE,"NT","NT","hood coral","cnidarians"
117544,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium capillare",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117952,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne bedoti",FALSE,,46,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
284580,"Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Eirene","Eirene brevistylus",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",FALSE,,43,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117493,"Cnidaria","Hydrozoa","Narcomedusae","Cuninidae","Cunina","Cunina fowleri",FALSE,,97,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
292482,"Cnidaria","Hydrozoa","Siphonophorae","Prayidae","Rosacea","Rosacea flaccida",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
220919,"Arthropoda","Copepoda","Calanoida","Pontellidae","Calanopia","Calanopia minor",FALSE,,1789,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",FALSE,230,1258,2,1989,"COI",TRUE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,15,7,1,1963,"COI",TRUE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,2277,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
353996,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona dissimilis",FALSE,,38778,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
209053,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaeodes","Actaeodes tomentosus",FALSE,2,108,2,1834,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
246230,"Arthropoda","Malacostraca","Decapoda","Axiidae","Axiopsis","Axiopsis serratifrons",FALSE,1,29,1,,"COI",TRUE,TRUE,TRUE,,,"serrated axiid","crustaceans"
849476,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Chaenostoma","Chaenostoma sinuspersici",FALSE,,22,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
514516,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Cuapetes","Cuapetes elegans",FALSE,1,3,1,,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
444128,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Danielea","Danielea noelensis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207523,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus albolineatus",FALSE,2,15,1,1818,"COI",TRUE,TRUE,TRUE,,,"mottled lightfoot crab","crustaceans"
209087,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Leptodius","Leptodius exaratus",FALSE,4,13,1,1834,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
881757,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Luniella","Luniella spinipes",FALSE,34,50,1,1861,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
444102,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius pilumnoides",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208849,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita admete",FALSE,7,71,1,1803,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
733186,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Chthamalus","Chthamalus barnesi",FALSE,,92,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208885,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Tetrachthamalus","Tetrachthamalus oblitteratus",FALSE,,145,4,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
472919,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclita","Tetraclita ehsani",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
213177,"Echinodermata","Asteroidea","Valvatida","Asteropseidae","Asteropsis","Asteropsis carinifera",FALSE,,53,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",FALSE,,218,3,,"16S;COI",FALSE,FALSE,TRUE,,,"rock-boring urchin","echinoderms"
213369,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris metularia",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213375,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema savignyi",FALSE,,13,1,,"COI",FALSE,TRUE,TRUE,,,,"echinoderms"
212440,"Echinodermata","Echinoidea","Stomopneustoida","Stomopneustidae","Stomopneustes","Stomopneustes variolaris",FALSE,,151,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
210896,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Lessonothuria) lineata",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
148752,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Platyperona) difficilis",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",FALSE,,26,2,,"16S;COI",FALSE,FALSE,TRUE,,,"dwarf brittle star","echinoderms"
213195,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix longipeda",FALSE,,8,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1214744,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma brevipes",FALSE,,32,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1306699,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella valenciae",FALSE,,106,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
217339,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus sorrah",FALSE,1,56,1,,"12S",TRUE,TRUE,TRUE,"NT","NT","spottail shark","fish"
217424,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Urogymnus","Urogymnus asperrimus",FALSE,,175,2,,"12S",FALSE,FALSE,TRUE,"VU","VU","porcupine ray","fish"
219637,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bariene",FALSE,,9908,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","black-spot surgeonfish","fish"
219629,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucocheilus",FALSE,1,350,2,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219628,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucosternon",FALSE,9,58,1,2013,"12S",TRUE,TRUE,TRUE,"LC","LC","powder-blue surgeonfish","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",FALSE,19,12641,15,2013,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined surgeonfish","fish"
219626,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricauda",FALSE,1,30,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","epaulette surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",FALSE,4,458,3,2013,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219649,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus sohal",FALSE,10,14068,4,2013,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Sohal","fish"
219632,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus tennentii",FALSE,4,164,2,2013,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,1,2748,7,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
218732,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon austriacus",FALSE,,579,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","exquisite butterflyfish","fish"
273330,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon collare",FALSE,9,63,1,2013,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273333,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon decussatus",FALSE,,188,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",FALSE,14,3285,4,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","raccoon butterflyfish","fish"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus",FALSE,28,359,1,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","melon butterflyfish","fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",FALSE,1,16761,8,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
278005,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso elegans",FALSE,1,1531,2,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278006,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lopezi",FALSE,,4346,8,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219670,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso thynnoides",FALSE,1,4,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","oneknife unicornfish","fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",FALSE,1,5901,9,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator",FALSE,4,8365,9,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","emperor angelfish","fish"
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus",FALSE,,2313,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","white-spotted spinefoot","fish"
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens",FALSE,,5227,7,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219688,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus sutor",FALSE,,269,2,,"COI",FALSE,FALSE,TRUE,"LC","LC","shoemaker spinefoot","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",FALSE,1,2802,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
219681,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma xanthurum",FALSE,4,9593,6,2013,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowtail surgeonfish","fish"
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii",FALSE,,695,2,,"12S",FALSE,FALSE,TRUE,,,,"fish"
212255,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula glossodonta",FALSE,,105,1,,"16S",FALSE,FALSE,TRUE,"VU","VU","roundjaw bonefish","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",FALSE,1,2408,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra",FALSE,1,578,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","zebra moray","fish"
217499,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fimbriatus",FALSE,,473,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","fimbriated moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",FALSE,1,2050,9,,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
271838,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax griseus",FALSE,1,36,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
271842,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax isingteena",FALSE,,446,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",FALSE,1,1693,6,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
271889,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax thyrsoideus",FALSE,,941,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",FALSE,1,63511,19,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","robust silverside","fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",FALSE,,12972,10,,"12S;16S;COI",FALSE,FALSE,TRUE,,,"Samoan silverside","fish"
