"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
212848,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus carneus","fish",,1,,,TRUE,
212849,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus marginatus","fish",,4,,,TRUE,
212844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus reticulatus","fish",,2,2013,,TRUE,
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus","fish",,3,,,TRUE,
277230,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Halidesmus","Halidesmus socotraensis","fish",,1,2000,,TRUE,
218321,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Haliophis","Haliophis guttatus","fish",,2,2000,,TRUE,
712613,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis chrysospilus","fish",,1,2000,,TRUE,
278183,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis linda","fish",,4,2013,,TRUE,
218334,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis sankeyi","fish",,2,2013,,TRUE,
712618,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis socotraensis","fish",,1,2000,,TRUE,
212792,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Teixeirichthys","Teixeirichthys jordani","fish",,2,1989,,TRUE,
219139,"Chordata","Teleostei","Perciformes","Percophidae","Bembrops","Bembrops platyrhynchus","fish",,3,,,TRUE,
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus","fish",,2,2013,,TRUE,
218188,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis hemistiktos","fish",,2,2013,,TRUE,
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati","fish",,2,2013,,TRUE,
282045,"Chordata","Teleostei","Perciformes","Peristediidae","Paraheminodus","Paraheminodus murrayi","fish",,1,1988,,TRUE,
1019178,"Chordata","Teleostei","Perciformes","Peristediidae","Scalicus","Scalicus investigatoris","fish",,1,1989,,TRUE,
219797,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Chascanopsetta","Chascanopsetta lugubris","fish",,1,1988,,TRUE,
219738,"Chordata","Teleostei","Scombriformes","Centrolophidae","Psenopsis","Psenopsis cyanea","fish",,1,,,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish","NT",3,,,TRUE,
127307,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus affinis","fish",,2,,,TRUE,
127336,"Chordata","Teleostei","Stomiiformes","Stomiidae","Borostomias","Borostomias mononema","fish",,1,,,TRUE,
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","fish",,2,,,TRUE,
127288,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pallida","fish",,1,,,TRUE,
217608,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Polyipnus","Polyipnus indicus","fish",,1,,,TRUE,
127300,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Polymetme","Polymetme corythaeola","fish",,2,,,TRUE,
221512,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops elongatus","fish",,1,,,TRUE,
158736,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias affinis","fish",,1,,,TRUE,
217619,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias nebulosus","fish",,1,,,TRUE,
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus","fish",,2,2013,,TRUE,
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens","fish",,2,2013,,TRUE,
219935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster amboinensis","fish",,2,2013,,TRUE,
219938,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster bennetti","fish",,2,2013,,TRUE,
475043,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster cyanospilota","fish",,2,2013,,TRUE,
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera","fish",,2,2013,,TRUE,
220065,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paraluteres","Paraluteres prionurus","fish",,4,2013,,TRUE,
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum","fish",,4,2013,,TRUE,
127425,"Chordata","Teleostei","Zeiformes","Parazenidae","Cyttopsis","Cyttopsis rosea","fish",,3,,,TRUE,
