"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
239313,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum okamurae",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
239328,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Neogoniolithon","Neogoniolithon fosliei",FALSE,,37,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1534768,"Rhodophyta","Florideophyceae","Gelidiales","Orthogonacladiaceae","Aphanta","Aphanta ligulata",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375455,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium sclerophyllum",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374576,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella caerulescens",FALSE,,69,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1373734,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella musciformis",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220818,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea nidulans",FALSE,,60,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",FALSE,,18,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
837476,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Ramicrusta","Ramicrusta appressa",FALSE,,199,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
266708,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta neglecta",FALSE,2,41,2,,"COI",TRUE,FALSE,TRUE,,,,"arrow worms"
220506,"Cnidaria","Hexacorallia","Actiniaria","Aliciidae","Triactis","Triactis producta",FALSE,,51,1,,"COI",FALSE,FALSE,TRUE,,,"crab anemone","cnidarians"
758237,"Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea rotumana",FALSE,,74,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
207449,"Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","Favites abdita",FALSE,,77,1,,"COI",FALSE,FALSE,TRUE,"NT","NT","larger star coral","cnidarians"
207470,"Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","Leptastrea purpurea",FALSE,,64,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","crust coral","cnidarians"
207246,"Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","Porites lutea",FALSE,,141,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","hump coral","cnidarians"
206982,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",FALSE,,453,1,,"COI",FALSE,FALSE,TRUE,"NT","NT","hood coral","cnidarians"
292482,"Cnidaria","Hydrozoa","Siphonophorae","Prayidae","Rosacea","Rosacea flaccida",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
220919,"Arthropoda","Copepoda","Calanoida","Pontellidae","Calanopia","Calanopia minor",FALSE,,1789,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",FALSE,230,1258,2,1989,"COI",TRUE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,2277,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
353996,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona dissimilis",FALSE,,38778,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
209053,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaeodes","Actaeodes tomentosus",FALSE,2,108,2,1834,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
246230,"Arthropoda","Malacostraca","Decapoda","Axiidae","Axiopsis","Axiopsis serratifrons",FALSE,1,29,1,,"COI",TRUE,TRUE,TRUE,,,"serrated axiid","crustaceans"
849476,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Chaenostoma","Chaenostoma sinuspersici",FALSE,,22,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
514516,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Cuapetes","Cuapetes elegans",FALSE,1,3,1,,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
444128,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Danielea","Danielea noelensis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207523,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus albolineatus",FALSE,2,15,1,1818,"COI",TRUE,TRUE,TRUE,,,"mottled lightfoot crab","crustaceans"
209087,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Leptodius","Leptodius exaratus",FALSE,4,13,1,1834,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
881757,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Luniella","Luniella spinipes",FALSE,34,50,1,1861,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
208849,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita admete",FALSE,7,71,1,1803,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
733186,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Chthamalus","Chthamalus barnesi",FALSE,,92,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208885,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Tetrachthamalus","Tetrachthamalus oblitteratus",FALSE,,145,4,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
882229,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclita","Tetraclita rufotincta",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",FALSE,,218,3,,"16S;COI",FALSE,FALSE,TRUE,,,"rock-boring urchin","echinoderms"
213369,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris metularia",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213375,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema savignyi",FALSE,,13,1,,"COI",FALSE,TRUE,TRUE,,,,"echinoderms"
212440,"Echinodermata","Echinoidea","Stomopneustoida","Stomopneustidae","Stomopneustes","Stomopneustes variolaris",FALSE,,151,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
210896,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Lessonothuria) lineata",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
148752,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Platyperona) difficilis",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",FALSE,,26,2,,"16S;COI",FALSE,FALSE,TRUE,,,"dwarf brittle star","echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1214744,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma brevipes",FALSE,,32,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1306699,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella valenciae",FALSE,,106,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
217339,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus sorrah",FALSE,1,56,1,,"12S",TRUE,TRUE,TRUE,"NT","NT","spottail shark","fish"
217424,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Urogymnus","Urogymnus asperrimus",FALSE,,175,2,,"12S",FALSE,FALSE,TRUE,"VU","VU","porcupine ray","fish"
219637,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bariene",FALSE,,9908,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","black-spot surgeonfish","fish"
219629,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucocheilus",FALSE,1,350,2,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219628,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucosternon",FALSE,9,58,1,2013,"12S",TRUE,TRUE,TRUE,"LC","LC","powder-blue surgeonfish","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",FALSE,19,12641,15,2013,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined surgeonfish","fish"
219626,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricauda",FALSE,1,30,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","epaulette surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",FALSE,4,458,3,2013,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219649,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus sohal",FALSE,10,14068,4,2013,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Sohal","fish"
219632,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus tennentii",FALSE,4,164,2,2013,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,1,2748,7,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
218732,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon austriacus",FALSE,,579,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","exquisite butterflyfish","fish"
273330,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon collare",FALSE,9,63,1,2013,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273333,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon decussatus",FALSE,,188,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",FALSE,14,3285,4,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","raccoon butterflyfish","fish"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus",FALSE,28,359,1,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","melon butterflyfish","fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",FALSE,1,16761,8,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
278005,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso elegans",FALSE,1,1531,2,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219670,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso thynnoides",FALSE,1,4,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","oneknife unicornfish","fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",FALSE,1,10247,12,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator",FALSE,4,8365,9,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","emperor angelfish","fish"
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus",FALSE,,2313,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","white-spotted spinefoot","fish"
219688,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus sutor",FALSE,,269,2,,"COI",FALSE,FALSE,TRUE,"LC","LC","shoemaker spinefoot","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",FALSE,1,2802,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
219681,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma xanthurum",FALSE,4,9593,6,2013,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowtail surgeonfish","fish"
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii",FALSE,,695,2,,"12S",FALSE,FALSE,TRUE,,,,"fish"
212255,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula glossodonta",FALSE,,105,1,,"16S",FALSE,FALSE,TRUE,"VU","VU","roundjaw bonefish","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",FALSE,1,2408,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra",FALSE,1,578,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","zebra moray","fish"
217509,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax favagineus",FALSE,1,446,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","laced moray","fish"
217499,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fimbriatus",FALSE,,473,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","fimbriated moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",FALSE,1,2050,9,,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
271838,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax griseus",FALSE,1,36,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",FALSE,1,1693,6,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
271889,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax thyrsoideus",FALSE,,941,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",FALSE,1,63511,19,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","robust silverside","fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",FALSE,,19891,10,,"12S;16S;COI",FALSE,FALSE,TRUE,,,"Samoan silverside","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,,943,4,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","houndfish","fish"
219233,"Chordata","Teleostei","Blenniiformes","Blenniidae","Alticus","Alticus kirkii",FALSE,,64,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","leaping blenny","fish"
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus",FALSE,1,32,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","mimic blenny","fish"
219273,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius gravieri",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","Red Sea mimic blenny","fish"
277331,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius philippinus",FALSE,,2819,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",FALSE,1,97618,17,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rockskipper","fish"
219296,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius lineatus",FALSE,,240,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219290,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius pox",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219300,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius spilotus",FALSE,,395,1,,"COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
219318,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus fasciolatus",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","Arab blenny","fish"
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata",FALSE,,419,5,,"12S;16S",FALSE,FALSE,TRUE,,,"obtuse barracuda","fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",FALSE,1,2090,3,,"12S",TRUE,TRUE,TRUE,"LC","LC","blue trevally","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",FALSE,1,490,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,1,553,6,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus",FALSE,1,438,3,,"12S",TRUE,TRUE,TRUE,"LC","LC","stocky hawkfish","fish"
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil",FALSE,1,700,3,,"12S",TRUE,TRUE,TRUE,"LC","LC","barred flagtail","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",FALSE,1,1297,4,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","snubnose chub","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",FALSE,1,4106,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus",FALSE,1,8176,7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","fourspot sardine","fish"
218589,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus bifasciatus",FALSE,1,5782,11,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","doublebar bream","fish"
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus",FALSE,1,8722,8,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","tripletail wrasse","fish"
219088,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus gibbus",FALSE,,629,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277507,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus microrhinos",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",FALSE,1,367,6,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
367242,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres longirostris",FALSE,1,3649,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218526,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oblongus",FALSE,,776,5,,"12S",FALSE,FALSE,TRUE,"LC","LC","slender silver-biddy","fish"
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus",FALSE,7,7,1,2013,"COI",TRUE,TRUE,TRUE,"LC","LC","Red Sea bird wrasse","fish"
218991,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres marginatus",FALSE,1,2561,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","splendid rainbow wrasse","fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",FALSE,1,828,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","nebulous wrasse","fish"
218999,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus fasciatus",FALSE,4,217,1,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","barred wrasse","fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",FALSE,1,509,5,,"12S",TRUE,TRUE,TRUE,"LC","LC","thicklip wrasse","fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",FALSE,1,512,3,,"16S",TRUE,TRUE,TRUE,"LC","LC","spangled emperor","fish"
218474,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus monostigma",FALSE,1,839,4,,"12S",TRUE,TRUE,TRUE,"LC","LC","one-spot snapper","fish"
