"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
219629,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucocheilus","fish",,1,,,TRUE,
219628,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucosternon","fish",,8,2013,,TRUE,
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus","fish",,18,2013,,TRUE,
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata","fish",,1,,,TRUE,
219626,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricauda","fish",,1,,,TRUE,
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus","fish",,3,2013,,TRUE,
219649,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus sohal","fish",,9,2013,,TRUE,
219632,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus tennentii","fish",,3,2013,,TRUE,
219646,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus thompsoni","fish",,1,,,TRUE,
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus","fish",,1,,,TRUE,
211791,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Apolemichthys","Apolemichthys xanthotis","fish",,1,,,TRUE,
1019864,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Aurigequula","Aurigequula fasciata","fish",,1,,,TRUE,
211775,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge acanthops","fish",,3,2013,,TRUE,
211774,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge multispinis","fish",,1,,,TRUE,
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga","fish",,18,2013,,TRUE,
218735,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon bennetti","fish",,3,2013,,TRUE,
273330,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon collare","fish",,8,2013,,TRUE,
218726,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon falcula","fish",,1,,,TRUE,
218737,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon fasciatus","fish",,1,,,TRUE,
273340,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon gardineri","fish",,4,2013,,TRUE,
218722,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon guttatissimus","fish",,5,2013,,TRUE,
273344,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon interruptus","fish",,1,,,TRUE,
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii","fish",,9,2013,,TRUE,
218716,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon larvatus","fish",,1,,,TRUE,
218750,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon leucopleura","fish",,12,2013,,TRUE,
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus","fish",,1,,,TRUE,
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula","fish",,11,2013,,TRUE,
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus","fish",,3,2013,,TRUE,
218751,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melapterus","fish",,30,2013,,TRUE,
218752,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon meyeri","fish",,1,,,TRUE,
302747,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon pictus","fish",,3,2013,,TRUE,
218742,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon semilarvatus","fish",,1,,,TRUE,
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis","fish","NT",1,,,TRUE,
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus","fish",,26,2013,,TRUE,
273368,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon zanzibarensis","fish",,5,2013,,TRUE,
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus","fish",,2,2013,,TRUE,
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus","fish",,1,,,TRUE,
277563,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus truncatus","fish",,3,2013,,TRUE,
220047,"Chordata","Teleostei","Acanthuriformes","Drepaneidae","Drepane","Drepane longimana","fish",,1,,,TRUE,
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus","fish",,3,2013,,TRUE,
218759,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger longirostris","fish",,1,,,TRUE,
218762,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Hemitaurichthys","Hemitaurichthys zoster","fish",,1,,,TRUE,
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus","fish",,5,2013,,TRUE,
218763,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus diphreutes","fish",,1,,,TRUE,
303762,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Leiognathus","Leiognathus equula","fish",,1,,,TRUE,
219673,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso annulatus","fish",,1,,,TRUE,
219664,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brachycentron","fish",,1,,,TRUE,
219671,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brevirostris","fish",,1,,,TRUE,
278005,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso elegans","fish",,1,,,TRUE,
219666,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso fageni","fish",,3,2013,,TRUE,
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus","fish",,1,,,TRUE,
219670,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso thynnoides","fish",,1,,,TRUE,
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis","fish",,1,,,TRUE,
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii","fish",,1,,,TRUE,
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis","fish",,1,,,TRUE,
218710,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax teira","fish",,1,,,TRUE,
219999,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus asfur","fish",,1,,,TRUE,
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator","fish",,3,2013,,TRUE,
220005,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus maculosus","fish",,1,,,TRUE,
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus","fish",,1,,,TRUE,
475056,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Roa","Roa jayakari","fish",,1,,,TRUE,
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus","fish",,1,,,TRUE,
127045,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus rivulatus","fish",,1,,,TRUE,
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus","fish",,1,,,TRUE,
277555,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma desjardinii","fish",,3,2013,,TRUE,
219681,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma xanthurum","fish",,3,2013,,TRUE,
276304,"Chordata","Teleostei","Acropomatiformes","Bathyclupeidae","Bathyclupea","Bathyclupea hoskynii","fish",,4,,,TRUE,
221428,"Chordata","Teleostei","Acropomatiformes","Ostracoberycidae","Ostracoberyx","Ostracoberyx dorygenys","fish",,2,,,TRUE,
218697,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus guentheri","fish",,1,,,TRUE,
218698,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus ransonneti","fish",,2,1989,,TRUE,
218704,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris adusta","fish",,1,,,TRUE,
310134,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris rhomboidea","fish",,1,,,TRUE,
1042785,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris zajonzi","fish",,1,,,TRUE,
367291,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Synagrops","Synagrops japonicus","fish",,1,,,TRUE,
398341,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula oligolepis","fish",,1,,,TRUE,
217455,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla bicolor","fish","NT",1,,,TRUE,
217457,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla marmorata","fish",,1,,,TRUE,
271739,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma sokotranum","fish",,1,,,TRUE,
126284,"Chordata","Teleostei","Anguilliformes","Congridae","Bathyuroconger","Bathyuroconger vicinus","fish",,1,,,TRUE,
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa","fish",,1,,,TRUE,
217472,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore pardalis","fish",,1,,,TRUE,
217474,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore schismatorhynchus","fish",,1,,,TRUE,
280820,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Gavialiceps","Gavialiceps arabicus","fish",,5,,,TRUE,
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra","fish",,1,,,TRUE,
217509,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax favagineus","fish",,1,,,TRUE,
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus","fish",,1,,,TRUE,
271834,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavoculus","fish",,1,,,TRUE,
271838,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax griseus","fish",,1,,,TRUE,
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus","fish",,1,,,TRUE,
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris","fish",,1,,,TRUE,
217488,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax nudivomer","fish",,1,,,TRUE,
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus","fish",,1,,,TRUE,
271877,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pseudoherrei","fish",,1,,,TRUE,
271882,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax richardsonii","fish",,1,,,TRUE,
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus","fish",,1,,,TRUE,
217506,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax zonipectis","fish",,1,,,TRUE,
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus","fish",,1,,,TRUE,
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus","fish",,4,,,TRUE,
283192,"Chordata","Teleostei","Anguilliformes","Congridae","Xenomystax","Xenomystax trucidans","fish",,1,,,TRUE,
276689,"Chordata","Teleostei","Ateleopodiformes","Ateleopodidae","Ateleopus","Ateleopus indicus","fish",,3,,,TRUE,
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus","fish",,1,,,TRUE,
217662,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida gracilis","fish",,1,,,TRUE,
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys","fish",,1,,,TRUE,
217673,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus jaculum","fish",,1,,,TRUE,
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus","fish",,1,,,TRUE,
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops","fish",,2,1989,,TRUE,
308682,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus trachinus","fish",,1,,,TRUE,
272197,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus sindensis","fish",,1,,,TRUE,
126379,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus choram","fish",,1,,,TRUE,
1013547,"Chordata","Teleostei","Blenniiformes","Blenniidae","Alticus","Alticus magnusi","fish",,1,,,TRUE,
278943,"Chordata","Teleostei","Blenniiformes","Blenniidae","Antennablennius","Antennablennius simonyi","fish",,1,,,TRUE,
219243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus dussumieri","fish",,1,,,TRUE,
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus","fish",,1,,,TRUE,
293549,"Chordata","Teleostei","Blenniiformes","Blenniidae","Atrosalarias","Atrosalarias fuscus","fish",,1,,,TRUE,
219249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella periophthalmus","fish",,1,,,TRUE,
219261,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes auritus","fish",,1,,,TRUE,
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus","fish",,1,,,TRUE,
219274,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius frontalis","fish",,1,,,TRUE,
219272,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius lineatus","fish",,1,,,TRUE,
219275,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius nalolo","fish",,1,,,TRUE,
219179,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius abeli","fish",,1,,,TRUE,
219176,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius pusillus","fish",,1,,,TRUE,
279250,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma steinitzi","fish",,1,,,TRUE,
219303,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius dussumieri","fish",,1,,,TRUE,
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus","fish",,1,,,TRUE,
219307,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus nigrolineatus","fish",,1,,,TRUE,
277719,"Chordata","Teleostei","Blenniiformes","Blenniidae","Mimoblennius","Mimoblennius cirrosus","fish",,1,,,TRUE,
281876,"Chordata","Teleostei","Blenniiformes","Blenniidae","Oman","Oman ypsilon","fish","VU",1,,,TRUE,
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos","fish",,1,,,TRUE,
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma","fish",,1,,,TRUE,
219333,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus townsendi","fish",,1,,,TRUE,
126791,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus filamentosus","fish",,1,,,TRUE,
219781,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus monacanthus","fish",,1,,,TRUE,
219787,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus stellatus","fish",,1,,,TRUE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,1,,,TRUE,
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello","fish",,1,,,TRUE,
212050,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena putnamae","fish",,1,,,TRUE,
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie","fish",,1,,,TRUE,
126800,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes djedaba","fish",,1,,,TRUE,
218391,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides bajad","fish",,1,,,TRUE,
218396,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides chrysophrys","fish",,1,,,TRUE,
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau","fish",,1,,,TRUE,
218392,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides gymnostethus","fish",,1,,,TRUE,
218403,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx heberi","fish",,1,,,TRUE,
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis","fish",,1,,,TRUE,
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris","fish",,1,,,TRUE,
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus","fish",,1,,,TRUE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,1,,,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,1,,,TRUE,
218426,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macrosoma","fish",,2,1989,,TRUE,
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli","fish",,3,1989,,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,1,,,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,1,,,TRUE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,1,,,TRUE,
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus","fish",,1,,,TRUE,
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum","fish",,1,,,TRUE,
218432,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides commersonnianus","fish",,1,,,TRUE,
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan","fish",,1,,,TRUE,
218433,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tol","fish",,1,,,TRUE,
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili","fish",,1,,,TRUE,
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana","fish",,1,,,TRUE,
218439,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus africanus","fish",,1,,,TRUE,
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii","fish",,1,,,TRUE,
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii","fish",,1,,,TRUE,
218442,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus botla","fish",,1,,,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish",,1,,,TRUE,
277546,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys calliurus","fish",,4,2013,,TRUE,
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus","fish",,2,,,TRUE,
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus","fish",,1,,,TRUE,
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil","fish",,1,,,TRUE,
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus","fish",,1,,,TRUE,
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens","fish",,1,,,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,1,,,TRUE,
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri","fish",,1,,,TRUE,
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua","fish",,1,,,TRUE,
127078,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon puta","fish",,1,,,TRUE,
212257,"Chordata","Teleostei","Clupeiformes","Chirocentridae","Chirocentrus","Chirocentrus dorab","fish",,1,,,TRUE,
212266,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys lossei","fish",,1,,,TRUE,
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus","fish",,1,,,TRUE,
