"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus",11,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","largehead moray","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",,,"16S",FALSE,FALSE,TRUE,"LC","LC","balao","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",5,1999,"12S;16S",TRUE,TRUE,TRUE,,,"smallwing flyingfish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
277241,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus caudofasciatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus chiostictus",6,1975,"12S",TRUE,TRUE,TRUE,"LC","LC","notchfin blenny","fish"
277252,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus sealei",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280843,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus greyae",,,"12S",FALSE,FALSE,TRUE,"LC","LC","arrow stargazer","fish"
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis",4,1975,"16S",TRUE,TRUE,TRUE,"LC","LC","barnaclebill blenny","fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","rockskipper","fish"
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus",2,1929,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",11,1963,"16S",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",4,,"12S",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",2,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","mackerel scad","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",10,1975,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rainbow runner","fish"
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus",5,,"12S",TRUE,TRUE,TRUE,"VU","VU","Indo-Pacific sailfish, voilier indo-pacifique","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",10,1975,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bigeye scad","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Almaco jack, sériole limon","fish"
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris",2,,"12S",TRUE,TRUE,TRUE,"DD","DD","shortbill spearfish, makaire à rostre court","fish"
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus",2,,"16S",TRUE,TRUE,TRUE,"LC","LC","gafftopsail pompano","fish"
159658,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis secunda",,,"16S",FALSE,FALSE,TRUE,"LC","LC","cottonmouth jack","fish"
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","spotted hawkfish","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",26,1998,"12S",TRUE,TRUE,TRUE,"LC","LC","pixy hawkfish","fish"
279160,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus rivulatus",14,1978,"16S",TRUE,TRUE,TRUE,"LC","LC","giant hawkfish","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",,,"12S",FALSE,FALSE,TRUE,"LC","LC","snubnose chub","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",2,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
273527,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diplotaenia",18,1998,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Mexican hogfish","fish"
127003,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Cookeolus","Cookeolus japonicus",2,,"16S",TRUE,TRUE,TRUE,"LC","LC","bulleye","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
275797,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres salmofasciatus",3,,"16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",32,1993,"12S",TRUE,TRUE,TRUE,"LC","LC","glasseye snapper","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","river snapper","fish"
276524,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentiventris",14,1978,"16S",TRUE,TRUE,TRUE,"LC","LC","amarillo snapper","fish"
159795,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus campechanus",,,"12S",FALSE,FALSE,TRUE,"VU","VU","northern red snapper","fish"
159798,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jocu",,,"12S",FALSE,FALSE,TRUE,"DD","DD","dog snapper","fish"
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira",,,"12S",FALSE,FALSE,TRUE,"LC","LC","common bluestripe snapper","fish"
218366,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Pristigenys","Pristigenys niphonia",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Japanese bigeye","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",7,1975,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum",30,1998,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Cortez rainbow wrasse","fish"
159378,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus adscensionis",,,"16S",FALSE,FALSE,TRUE,"LC","LC","squirrelfish","fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",11,1978,"12S",TRUE,TRUE,TRUE,"LC","LC","blotcheye soldierfish","fish"
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia",,,"12S",FALSE,FALSE,TRUE,"LC","LC","scarlet soldierfish","fish"
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus",14,1978,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273655,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil liza",,,"12S",FALSE,FALSE,TRUE,"DD","DD","liza","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin goatfish","fish"
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum",7,1964,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281844,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia cayorum",,,"12S",FALSE,FALSE,TRUE,"LC","LC","key brotula","fish"
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis",7,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","giant damselfish","fish"
276668,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes flavilatus",7,1975,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","beaubrummel","fish"
276680,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes rectifraenum",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Cortez damselfish","fish"
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis",7,1998,"16S",TRUE,TRUE,TRUE,"LC","LC","Panama graysby","fish"
276919,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis dermatolepis",21,1978,"16S",TRUE,TRUE,TRUE,"LC","LC","leather bass","fish"
475079,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus octofasciatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus",21,1989,"16S",TRUE,TRUE,TRUE,,,"Pacific creolefish","fish"
282366,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus multifasciatus",11,1992,"16S",TRUE,TRUE,TRUE,"LC","LC","threadfin bass","fish"
273891,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus atrobranchus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","blackear bass","fish"
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri",11,1979,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","wahoo","fish"
127015,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis rochei",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","Bonito, bonite","fish"
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","frigate tuna, auxide","fish"
221416,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama dussumieri",2,,"16S",TRUE,TRUE,TRUE,"LC","LC","lowfin pomfret","fish"
273680,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps whiteleggii",,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
159665,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Dysalotus","Dysalotus alcocki",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","kawakawa, thonine orientale","fish"
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum",2,,"12S",TRUE,TRUE,TRUE,"LC","LC","escolar, escolier noir","fish"
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys",2,,"12S",TRUE,TRUE,TRUE,"LC","LC","freckled driftfish","fish"
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga",,,"12S",FALSE,FALSE,TRUE,"LC","LC","albacore, thon blanc","fish"
127029,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus thynnus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","tuna, thon rouge de l'Atlantique","fish"
219722,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus tonggol",,,"16S",FALSE,FALSE,TRUE,"DD","DD","longtail tuna, thon mignon","fish"
274961,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia",3,1958,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
283166,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Woodsia","Woodsia nonsuchae",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bigeye lightfish","fish"
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis",20,1998,"12S",TRUE,TRUE,TRUE,"LC","LC","Chinese trumpetfish","fish"
276231,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia corneta",2,,"16S",TRUE,TRUE,TRUE,"LC","LC","deepwater cornetfish","fish"
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros",4,1955,"16S",TRUE,TRUE,TRUE,"LC","LC","unicorn leatherjacket","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",5,1975,"16S",TRUE,TRUE,TRUE,"LC","LC","scrawled filefish","fish"
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","blackspotted puffer","fish"
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata",9,1974,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rough triggerfish","fish"
275256,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster jactator",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera",,,"12S",FALSE,FALSE,TRUE,"LC","LC","spotted puffer","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",15,1972,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",3,1988,"12S",TRUE,TRUE,TRUE,"LC","LC","pinktail triggerfish","fish"
276853,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen verres",14,1993,"12S",TRUE,TRUE,TRUE,"LC","LC","orangeside triggerfish","fish"
207261,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"jellyfish"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",,,"16S",FALSE,FALSE,TRUE,,,,"jellyfish"
117851,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma",,,"16S",FALSE,FALSE,TRUE,,,"American pipit","jellyfish"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",,,"12S",FALSE,FALSE,TRUE,"LC","LC","southern elephant seal","mammals"
137104,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca","Pseudorca crassidens",,,"12S",FALSE,FALSE,TRUE,"NT","NT","false killer whale, faux-orque","mammals"
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba",4,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","striped dolphin, dauphin bleu et blanc","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",3,1999,"12S",TRUE,TRUE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
139970,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurella","Fissurella nubecula",,,"16S",FALSE,FALSE,TRUE,,,,"molluscs"
241343,"Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia","Luidia quinaria",,,"16S",FALSE,FALSE,TRUE,,,"Spiny sand seastar","starfish"
178200,"Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Mithrodia","Mithrodia clavigera",1,1995,"16S",TRUE,TRUE,TRUE,,,,"starfish"
370899,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Pentaceraster","Pentaceraster cumingi",,,"16S",FALSE,TRUE,TRUE,,,,"starfish"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",,,"16S",FALSE,FALSE,TRUE,,,"rock-boring urchin","starfish"
212449,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Toxopneustes","Toxopneustes pileolus",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
212453,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes gratilla",1,1995,"16S",TRUE,TRUE,TRUE,,,"collector urchin","starfish"
213377,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix calamaris",1,1941,"16S",TRUE,TRUE,TRUE,,,"banded sea urchin","starfish"
