"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
217430,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula thurstoni",FALSE,,993,3,,"12S",FALSE,FALSE,TRUE,"EN","EN","smoothtail mobula","fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",FALSE,5,869,3,1988,"12S;16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans",FALSE,18,3829,6,1998,"12S",TRUE,TRUE,TRUE,"LC","LC","backsurgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,19,839,3,1989,"12S",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
276016,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus passer",FALSE,17,255,1,1978,"16S",TRUE,TRUE,TRUE,"LC","LC","king angelfish","fish"
281202,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Johnrandallia","Johnrandallia nigrirostris",FALSE,20,11685,8,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","barberfish","fish"
282350,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus scalprum",FALSE,,108,1,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",FALSE,10,5221,6,1972,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
271855,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax monostigma",FALSE,,3009,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus",FALSE,11,1822,7,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","largehead moray","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",FALSE,,1837,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","balao","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",FALSE,5,3566,4,1999,"12S;16S",TRUE,TRUE,TRUE,,,"smallwing flyingfish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",FALSE,,299284,29,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,1,293477,28,,"12S",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
277241,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus caudofasciatus",FALSE,,17113,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus chiostictus",FALSE,6,24586,6,1975,"12S",TRUE,TRUE,TRUE,"LC","LC","notchfin blenny","fish"
277252,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus sealei",FALSE,,7414,3,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280843,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus greyae",FALSE,,2823,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","arrow stargazer","fish"
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis",FALSE,4,840,2,1975,"16S",TRUE,TRUE,TRUE,"LC","LC","barnaclebill blenny","fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","rockskipper","fish"
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus",FALSE,2,21841,6,1929,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",FALSE,11,7105,3,1963,"16S",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,4,14510,17,,"12S",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",FALSE,2,124136,16,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","mackerel scad","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",FALSE,10,99829,13,1975,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rainbow runner","fish"
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus",FALSE,5,2705,4,,"12S",TRUE,TRUE,TRUE,"VU","VU","Indo-Pacific sailfish, voilier indo-pacifique","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",FALSE,10,3796,4,1975,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bigeye scad","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",FALSE,4,1161,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Almaco jack, sériole limon","fish"
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris",FALSE,2,2681,3,,"12S",TRUE,TRUE,TRUE,"DD","DD","shortbill spearfish, makaire à rostre court","fish"
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus",FALSE,2,75,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","gafftopsail pompano","fish"
159658,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis secunda",FALSE,,715,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","cottonmouth jack","fish"
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus",FALSE,,5681,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","spotted hawkfish","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",FALSE,26,1426,4,1998,"12S",TRUE,TRUE,TRUE,"LC","LC","pixy hawkfish","fish"
279160,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus rivulatus",FALSE,14,56162,9,1978,"16S",TRUE,TRUE,TRUE,"LC","LC","giant hawkfish","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",FALSE,,4668,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","snubnose chub","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",FALSE,2,35051,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,,12,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
273527,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diplotaenia",FALSE,18,23887,9,1998,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Mexican hogfish","fish"
127003,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Cookeolus","Cookeolus japonicus",FALSE,2,351,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","bulleye","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,18,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
275797,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres salmofasciatus",FALSE,3,763,1,,"16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",FALSE,32,1516,6,1993,"12S",TRUE,TRUE,TRUE,"LC","LC","glasseye snapper","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",FALSE,,2239,8,,"12S",FALSE,FALSE,TRUE,"LC","LC","river snapper","fish"
276524,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentiventris",FALSE,14,940,1,1978,"16S",TRUE,TRUE,TRUE,"LC","LC","amarillo snapper","fish"
159795,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus campechanus",FALSE,,1060,2,,"12S",FALSE,FALSE,TRUE,"VU","VU","northern red snapper","fish"
159798,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jocu",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"DD","DD","dog snapper","fish"
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira",FALSE,,9996,5,,"12S",FALSE,FALSE,TRUE,"LC","LC","common bluestripe snapper","fish"
218366,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Pristigenys","Pristigenys niphonia",FALSE,,1595,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","Japanese bigeye","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",FALSE,7,19287,6,1975,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum",FALSE,30,171594,22,1998,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Cortez rainbow wrasse","fish"
159378,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus adscensionis",FALSE,,998,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","squirrelfish","fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",FALSE,11,2061,1,1978,"12S",TRUE,TRUE,TRUE,"LC","LC","blotcheye soldierfish","fish"
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia",FALSE,,6839,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","scarlet soldierfish","fish"
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus",FALSE,14,984,4,1978,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273655,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil liza",FALSE,,4,1,,"12S",FALSE,FALSE,TRUE,"DD","DD","liza","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",FALSE,,14166,9,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin goatfish","fish"
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum",FALSE,7,693,4,1964,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281844,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia cayorum",FALSE,,369,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","key brotula","fish"
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis",FALSE,7,33380,10,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","giant damselfish","fish"
276668,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes flavilatus",FALSE,7,1944,5,1975,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","beaubrummel","fish"
276680,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes rectifraenum",FALSE,,719,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","Cortez damselfish","fish"
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis",FALSE,7,2704,1,1998,"16S",TRUE,TRUE,TRUE,"LC","LC","Panama graysby","fish"
276919,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis dermatolepis",FALSE,21,131,1,1978,"16S",TRUE,TRUE,TRUE,"LC","LC","leather bass","fish"
475079,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus octofasciatus",FALSE,,1464,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus",FALSE,21,105779,27,1989,"16S",TRUE,TRUE,TRUE,,,"Pacific creolefish","fish"
282366,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus multifasciatus",FALSE,11,829,1,1992,"16S",TRUE,TRUE,TRUE,"LC","LC","threadfin bass","fish"
273891,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus atrobranchus",FALSE,,1400,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","blackear bass","fish"
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri",FALSE,11,3273,5,1979,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","wahoo","fish"
127015,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis rochei",FALSE,1,7408,4,,"12S",TRUE,TRUE,TRUE,"LC","LC","Bonito, bonite","fish"
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard",FALSE,1,683,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","frigate tuna, auxide","fish"
221416,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama dussumieri",FALSE,2,299,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","lowfin pomfret","fish"
273680,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps whiteleggii",FALSE,,8998,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
159665,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Dysalotus","Dysalotus alcocki",FALSE,,566,5,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis",FALSE,,308233,15,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","kawakawa, thonine orientale","fish"
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum",FALSE,2,608,4,,"12S",TRUE,TRUE,TRUE,"LC","LC","escolar, escolier noir","fish"
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys",FALSE,2,1593,5,,"12S",TRUE,TRUE,TRUE,"LC","LC","freckled driftfish","fish"
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga",FALSE,,404,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","albacore, thon blanc","fish"
127029,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus thynnus",FALSE,,3731,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","tuna, thon rouge de l'Atlantique","fish"
219722,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus tonggol",FALSE,,58,1,,"16S",FALSE,FALSE,TRUE,"DD","DD","longtail tuna, thon mignon","fish"
274961,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia",FALSE,3,39323,6,1958,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
283166,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Woodsia","Woodsia nonsuchae",FALSE,,1127,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","bigeye lightfish","fish"
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis",FALSE,20,8594,10,1998,"12S",TRUE,TRUE,TRUE,"LC","LC","Chinese trumpetfish","fish"
276231,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia corneta",FALSE,2,1204,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","deepwater cornetfish","fish"
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros",FALSE,4,1622,1,1955,"16S",TRUE,TRUE,TRUE,"LC","LC","unicorn leatherjacket","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",FALSE,5,1126,1,1975,"16S",TRUE,TRUE,TRUE,"LC","LC","scrawled filefish","fish"
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus",FALSE,,396,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","blackspotted puffer","fish"
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata",FALSE,9,62863,16,1974,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rough triggerfish","fish"
275256,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster jactator",FALSE,,6961,7,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera",FALSE,,6946,5,,"12S",FALSE,FALSE,TRUE,"LC","LC","spotted puffer","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",FALSE,15,47551,9,1972,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",FALSE,3,50796,14,1988,"12S",TRUE,TRUE,TRUE,"LC","LC","pinktail triggerfish","fish"
276853,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen verres",FALSE,14,517,4,1993,"12S",TRUE,TRUE,TRUE,"LC","LC","orangeside triggerfish","fish"
207261,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",FALSE,,7,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"jellyfish"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,5,1,,"16S",FALSE,FALSE,TRUE,,,,"jellyfish"
117851,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma",FALSE,,70,1,,"16S",FALSE,FALSE,TRUE,,,"American pipit","jellyfish"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",FALSE,,12,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","southern elephant seal","mammals"
137104,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca","Pseudorca crassidens",FALSE,,823,2,,"12S",FALSE,FALSE,TRUE,"NT","NT","false killer whale, faux-orque","mammals"
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba",FALSE,4,819,2,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","striped dolphin, dauphin bleu et blanc","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",FALSE,3,2589,5,1999,"12S",TRUE,TRUE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
139970,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurella","Fissurella nubecula",FALSE,,54,1,,"16S",FALSE,FALSE,TRUE,,,,"molluscs"
241343,"Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia","Luidia quinaria",FALSE,,9,1,,"16S",FALSE,FALSE,TRUE,,,"Spiny sand seastar","starfish"
178200,"Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Mithrodia","Mithrodia clavigera",FALSE,1,16,1,1995,"16S",TRUE,TRUE,TRUE,,,,"starfish"
370899,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Pentaceraster","Pentaceraster cumingi",FALSE,,7,1,,"16S",FALSE,TRUE,TRUE,,,,"starfish"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",FALSE,,93,2,,"16S",FALSE,FALSE,TRUE,,,"rock-boring urchin","starfish"
212449,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Toxopneustes","Toxopneustes pileolus",FALSE,,142,1,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
212453,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes gratilla",FALSE,1,5,1,1995,"16S",TRUE,TRUE,TRUE,,,"collector urchin","starfish"
213377,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix calamaris",FALSE,1,140,1,1941,"16S",TRUE,TRUE,TRUE,,,"banded sea urchin","starfish"
