"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
271800,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias galapagensis","fish",,9,1975,,TRUE,
271722,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma gilberti","fish",,3,,,TRUE,
275450,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Bascanichthys","Bascanichthys bascanoides","fish",,7,,,TRUE,
275466,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys eristigma","fish",,2,1972,,TRUE,
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa","fish",,14,1999,,TRUE,
278678,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nocturna","fish",,16,1978,,TRUE,
271810,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore octaviana","fish",,7,1998,,TRUE,
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra","fish",,5,1978,,TRUE,
271816,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax angusticeps","fish",,1,,,TRUE,
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis","fish",,5,1972,,TRUE,
271825,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax castaneus","fish",,1,,,TRUE,
271831,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax dovii","fish",,17,1978,,TRUE,
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus","fish",,9,1978,,TRUE,
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus","fish",,1,,,TRUE,
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris","fish",,1,,,TRUE,
271866,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax panamensis","fish",,17,1978,,TRUE,
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus","fish",,4,1929,,TRUE,
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus","fish",,2,,,TRUE,
281051,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Herpetoichthys","Herpetoichthys fossatus","fish",,5,1972,,TRUE,
271780,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger klausewitzi","fish",,1,,,TRUE,
279113,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ichthyapus","Ichthyapus selachops","fish",,10,1993,,TRUE,
271896,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena argus","fish",,1,,,TRUE,
271898,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena clepsydra","fish",,2,,,TRUE,
271900,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena lentiginosa","fish",,7,1978,,TRUE,
275483,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys aspetocheiros","fish",,1,,,TRUE,
275489,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys tigrinus","fish",,7,1975,,TRUE,
281608,"Chordata","Teleostei","Anguilliformes","Myrocongridae","Myroconger","Myroconger nigrodentatus","fish",,1,,,TRUE,
271980,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus rugifer","fish",,4,1976,,TRUE,
271987,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus triserialis","fish",,6,1992,,TRUE,
271789,"Chordata","Teleostei","Anguilliformes","Congridae","Paraconger","Paraconger californiensis","fish",,1,,,TRUE,
282061,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Paraletharchus","Paraletharchus opercularis","fish","VU",2,1998,,TRUE,
282062,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Paraletharchus","Paraletharchus pacificus","fish",,7,1998,,TRUE,
282533,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Quassiremus","Quassiremus evionthas","fish","VU",1,,,TRUE,
282534,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Quassiremus","Quassiremus nothochir","fish",,4,1993,,TRUE,
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina","fish",,1,,,TRUE,
272005,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer sector","fish",,2,,,TRUE,
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus","fish",,10,1991,,TRUE,
277955,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius versutus","fish",,17,1991,,TRUE,
271922,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Venefica","Venefica tentaculata","fish",,1,,,TRUE,
279800,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Atherinella","Atherinella eriarcha","fish",,7,1998,,TRUE,
281545,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Melanorhinus","Melanorhinus cyanellus","fish",,3,1972,,TRUE,
272041,"Chordata","Teleostei","Aulopiformes","Aulopidae","Aulopus","Aulopus bajacali","fish",,5,1992,,TRUE,
272130,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lacertinus","fish",,7,1993,,TRUE,
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians","fish",,1,,,TRUE,
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus","fish",,1,,,TRUE,
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus","fish",,2,1959,,TRUE,
272166,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon xenopterus","fish",,1,,,TRUE,
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis","fish",,8,1967,,TRUE,
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus","fish",,7,1955,,TRUE,
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans","fish",,4,1972,,TRUE,
272178,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus saltator","fish",,2,,,TRUE,
272170,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys marginatus","fish",,1,,,TRUE,
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii","fish",,2,,,TRUE,
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger","fish",,2,1999,,TRUE,
272181,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus gilli","fish",,1,,,TRUE,
272195,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus rosae","fish",,1,1972,,TRUE,
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus","fish",,4,1999,,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,4,1975,,TRUE,
1577348,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone pterura","fish",,2,,,TRUE,
217874,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys sealei","fish",,2,1999,,TRUE,
277927,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys tringa","fish",,1,,,TRUE,
275978,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura exilis","fish",,2,,,TRUE,
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","fish",,1,,,TRUE,
300115,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus fodiator","fish",,1,,,TRUE,
213650,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus melanotus","fish",,1,,,TRUE,
272147,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus pacificus","fish",,3,1951,,TRUE,
279444,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria atrata","fish","VU",25,1998,,TRUE,
279455,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria macrospilus","fish",,8,1989,,TRUE,
279846,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Axoclinus","Axoclinus cocoensis","fish","VU",38,1998,,TRUE,
280104,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis deltarrhis","fish",,1,,,TRUE,
280394,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Coralliozetus","Coralliozetus boehlkei","fish",,4,1978,,TRUE,
280398,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Coralliozetus","Coralliozetus springeri","fish",,1,,,TRUE,
276393,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus amnis","fish",,1,1978,,TRUE,
712826,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus fallax","fish",,8,1978,,TRUE,
276400,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus lacteus","fish","VU",4,1964,,TRUE,
276404,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus pectoralis","fish",,11,1998,,TRUE,
280517,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Dialommus","Dialommus fuscus","fish","VU",1,,,TRUE,
280594,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Ekemblemaria","Ekemblemaria myersi","fish",,2,,,TRUE,
280652,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemaria","Emblemaria nivipes","fish",,15,1998,,TRUE,
280654,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemaria","Emblemaria piratica","fish",,1,,,TRUE,
277243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus chiostictus","fish",,5,1975,,TRUE,
280842,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus chathamensis","fish","VU",19,1998,,TRUE,
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis","fish",,3,1975,,TRUE,
281258,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus multiporosus","fish",,1,,,TRUE,
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus","fish",,2,1929,,TRUE,
273126,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius steindachneri","fish",,31,1998,,TRUE,
282028,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus mexicanus","fish",,5,1978,,TRUE,
278234,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus azaleus","fish",,2,,,TRUE,
282869,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Stathmonotus","Stathmonotus culebrai","fish",,4,1964,,TRUE,
273238,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus atrilabiatus","fish",,9,1989,,TRUE,
276587,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus approximans","fish",,4,1975,,TRUE,
273981,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena idiastes","fish",,1,,,TRUE,
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris","fish",,3,,,TRUE,
273271,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caballus","fish",,8,1972,,TRUE,
273272,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caninus","fish",,1,,,TRUE,
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris","fish",,2,,,TRUE,
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus","fish",,10,1963,,TRUE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,3,,,TRUE,
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis","fish",,4,1999,,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,4,1972,,TRUE,
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus","fish",,1,,,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,1,,,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,9,1975,,TRUE,
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus","fish",,1,,,TRUE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,1,,,TRUE,
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica","fish",,1,,,TRUE,
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus","fish",,4,,,TRUE,
712907,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia audax","fish","NT",1,,,TRUE,
126950,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira nigricans","fish","VU",1,,,TRUE,
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor","fish",,1,,,TRUE,
126849,"Chordata","Teleostei","Carangiformes","Echeneidae","Phtheirichthys","Phtheirichthys lineatus","fish",,1,,,TRUE,
302877,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora albescens","fish",,6,1931,,TRUE,
126850,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora australis","fish",,4,1931,,TRUE,
126851,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora brachyptera","fish",,3,1994,,TRUE,
126852,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora osteochir","fish",,3,1994,,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,4,1974,,TRUE,
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","fish",,9,1975,,TRUE,
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana","fish",,3,,,TRUE,
219734,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus angustirostris","fish",,1,,,TRUE,
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus","fish",,1,,,TRUE,
273298,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus stilbe","fish",,2,1975,,TRUE,
218449,"Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Uraspis helvola","fish",,1,,,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish",,1,,,TRUE,
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus","fish",,25,1998,,TRUE,
279160,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus rivulatus","fish",,13,1978,,TRUE,
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil","fish",,18,1978,,TRUE,
273521,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus elegans","fish",,11,1975,,TRUE,
1018702,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus ocyurus","fish",,4,1975,,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,1,,,TRUE,
218865,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Oxycirrhites","Oxycirrhites typus","fish",,2,,,TRUE,
275507,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa argentivittata","fish",,1,,,TRUE,
275520,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa ischana","fish",,1,,,TRUE,
275528,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa nasus","fish",,1,,,TRUE,
275403,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops affinis","fish",,1,,,TRUE,
279616,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus caesius","fish",,6,1972,,TRUE,
279619,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus interruptus","fish",,10,1975,,TRUE,
279622,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus scapularis","fish",,2,,,TRUE,
279624,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus taeniatus","fish",,1,,,TRUE,
218470,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus furca","fish",,8,1975,,TRUE,
273527,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diplotaenia","fish",,17,1998,,TRUE,
367211,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus affinis","fish",,3,1989,,TRUE,
276215,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus hubbsi","fish",,1,1977,,TRUE,
276217,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus princeps","fish",,9,1991,,TRUE,
127003,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Cookeolus","Cookeolus japonicus","fish",,1,,,TRUE,
280403,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Corvula","Corvula macrops","fish",,2,,,TRUE,
276745,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Decodon","Decodon melasma","fish",,5,1972,,TRUE,
276416,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus currani","fish",,2,1975,,TRUE,
275734,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon scudderii","fish",,4,1998,,TRUE,
275736,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sexfasciatum","fish",,1,,,TRUE,
275738,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon steindachneri","fish",,1,,,TRUE,
275747,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres adustus","fish","VU",15,1998,,TRUE,
275756,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chierchiae","fish",,1,,,TRUE,
275762,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres discolor","fish","VU",20,1998,,TRUE,
275763,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres dispilus","fish",,2,,,TRUE,
275780,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nicholsi","fish",,1,,,TRUE,
275781,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres notospilus","fish",,5,1925,,TRUE,
275797,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres salmofasciatus","fish","VU",1,,,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,31,1993,,TRUE,
281087,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Hoplopagrus","Hoplopagrus guentherii","fish",,1,,,TRUE,
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo","fish",,1,,,TRUE,
276523,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus aratus","fish",,4,1998,,TRUE,
276524,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentiventris","fish",,13,1978,,TRUE,
276529,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus colorado","fish",,3,1975,,TRUE,
276539,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus guttatus","fish",,2,1958,,TRUE,
276540,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus inermis","fish",,1,,,TRUE,
276541,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jordani","fish",,21,1988,,TRUE,
