"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,48456,19,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,150467,69,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,116,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,3334,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,1829280,82,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
608356,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Haramonas","Haramonas dimorpha",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144716,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya corymbifera",FALSE,,565,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1306126,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phrix","Phrix spatulata",FALSE,,50,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1041645,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon munitum",FALSE,,32,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374760,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella ligulata",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1647519,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidiorariphycus","Gelidiorariphycus stipitatus",FALSE,,9,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375455,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium sclerophyllum",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
498199,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon scoparium",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
266708,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta neglecta",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",FALSE,,339,10,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105429,"Chaetognatha","Sagittoidea","Aphragmophora","Krohnittidae","Krohnitta","Krohnitta subtilis",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,635,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,337,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",FALSE,,43,1,,"12S",FALSE,TRUE,TRUE,"LC","LC","blue-faced booby, Fou masqué","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",FALSE,,776,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","brown booby, fou brun","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",FALSE,,44,1,,"16S",FALSE,TRUE,TRUE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
446803,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",FALSE,,70,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288925,"Cnidaria","Anthozoa","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
158230,"Cnidaria","Anthozoa","Actiniaria","Diadumenidae","Diadumene","Diadumene leucolena",FALSE,,43,1,,"COI",FALSE,FALSE,TRUE,,,"white anemone","cnidarians"
125338,"Cnidaria","Anthozoa","Malacalcyonacea","Clavulariidae","Clavularia","Clavularia crassa",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
286209,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Leptogorgia","Leptogorgia alba",FALSE,,43,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
411138,"Cnidaria","Anthozoa","Penicillaria","Arachnactidae","Isarachnanthus","Isarachnanthus nocturnus",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
207261,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",FALSE,,7,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
286695,"Cnidaria","Anthozoa","Scleralcyonacea","Virgulariidae","Stylatula","Stylatula elongata",FALSE,,237,1,,"COI",FALSE,FALSE,TRUE,,,"slender sea pen, pennatule allongée","cnidarians"
289484,"Cnidaria","Hydrozoa","Anthoathecata","Asyncorynidae","Asyncoryne","Asyncoryne ryniensis",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
290274,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Larsonia","Larsonia pterophylla",FALSE,,90,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",FALSE,,25,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
284045,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia prominens",FALSE,,219,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",FALSE,,473,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1554223,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia brevithecata",FALSE,,88,2,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
225739,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia elsaeoswaldae",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,584,5,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117370,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia linearis",FALSE,,87,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",FALSE,,246,4,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117630,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris alternata",FALSE,,2490,6,,"12S;COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",FALSE,,59,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117305,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Macrorhynchia","Macrorhynchia philippina",FALSE,,457,3,,"12S;COI",FALSE,FALSE,TRUE,,,"stinging hydroid","cnidarians"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",FALSE,,61,1,,"COI",FALSE,TRUE,TRUE,,,"sea thread hydroid","cnidarians"
117824,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia setacea",FALSE,,173,3,,"COI",FALSE,FALSE,TRUE,,,"little seabristle","cnidarians"
117567,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Geryonia","Geryonia proboscidalis",FALSE,,847,3,,"COI",FALSE,FALSE,TRUE,,,"trunked jellyfish","cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,212,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196656,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abylopsis","Abylopsis eschscholtzii",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135485,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Agalma","Agalma okenii",FALSE,,9,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135498,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Athorybia","Athorybia rosacea",FALSE,,66,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135406,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Ceratocymba","Ceratocymba sagittata",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135417,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Chelophyes","Chelophyes appendiculata",FALSE,,42,1,,"16S",FALSE,FALSE,TRUE,,,,"cnidarians"
196554,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Chelophyes","Chelophyes contorta",FALSE,,778,3,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",FALSE,,745,4,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",FALSE,,438,6,,"12S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196539,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia tholoides",FALSE,,475,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196555,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia campanella",FALSE,,79089,14,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135426,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia conoidea",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135427,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia cossack",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,8598,20,,"12S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",FALSE,,67,2,,"COI",FALSE,FALSE,TRUE,,,"Portuguese man-of-war, galère portugaise","cnidarians"
135482,"Cnidaria","Hydrozoa","Siphonophorae","Rhizophysidae","Rhizophysa","Rhizophysa filiformis",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
292482,"Cnidaria","Hydrozoa","Siphonophorae","Prayidae","Rosacea","Rosacea flaccida",FALSE,,36,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",FALSE,,58,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117851,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma",FALSE,,95,2,,"16S",FALSE,FALSE,TRUE,,,"American pipit","cnidarians"
220477,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Pelagia","Pelagia panopyra",FALSE,,85,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
106363,"Ctenophora","Tentaculata","Cestida","Cestidae","Cestum","Cestum veneris",FALSE,,109,1,,"12S",FALSE,FALSE,TRUE,,,"Venus girdle, ceinture de Vénus","cnidarians"
106364,"Ctenophora","Tentaculata","Cestida","Cestidae","Velamen","Velamen parallelum",FALSE,,80827,10,,"12S;16S",FALSE,FALSE,TRUE,,,,"cnidarians"
265210,"Ctenophora","Tentaculata","Lobata","Leucotheidae","Leucothea","Leucothea pulchra",FALSE,,40,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
265211,"Ctenophora","Tentaculata","Lobata","Ocyropsidae","Ocyropsis","Ocyropsis crystallina",FALSE,,129,2,,"COI",FALSE,FALSE,TRUE,,,"ocyroé cristalline","cnidarians"
106402,"Ctenophora","Tentaculata","Lobata","Ocyropsidae","Ocyropsis","Ocyropsis maculata",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,"ocyroé tachée","cnidarians"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",FALSE,,15092,10,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
220919,"Arthropoda","Copepoda","Calanoida","Pontellidae","Calanopia","Calanopia minor",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346221,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus minutus",FALSE,,196,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",FALSE,,29888,13,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220913,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia catula",FALSE,,9,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104483,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia pachydactyla",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,,723222,80,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104504,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus jobei",FALSE,,2372,4,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104552,"Arthropoda","Copepoda","Calanoida","Euchaetidae","Euchaeta","Euchaeta marina",FALSE,,233,3,,"12S;16S",FALSE,FALSE,TRUE,,,,"copepods"
104730,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera detruncata",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104597,"Arthropoda","Copepoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia flavicornis",FALSE,,22171,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
1526724,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus brasiliensis",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104682,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus denudatus",FALSE,,11595,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,5971,14,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
237968,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Pareucalanus","Pareucalanus attenuatus",FALSE,,56,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104743,"Arthropoda","Copepoda","Calanoida","Pontellidae","Pontellina","Pontellina plumata",FALSE,,117,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104821,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithrix","Scolecithrix danae",FALSE,,104,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104549,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subtenuis",FALSE,,34,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220898,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora discaudata",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104473,"Arthropoda","Copepoda","Calanoida","Calanidae","Undinula","Undinula vulgaris",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
128804,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus andrewsi",FALSE,,519,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",FALSE,,143956,13,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
128950,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea scottodicarloi",FALSE,,39,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
129060,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Sapphirina","Sapphirina stellata",FALSE,,20,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
421609,"Arthropoda","Malacostraca","Amphipoda","Lestrigonidae","Hyperietta","Hyperietta vosseleri",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
514130,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Neosergestes","Neosergestes edwardsii",FALSE,,137,3,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
425866,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles biocellatus",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210358,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus penicillatus",FALSE,1,39,1,1989,"COI",TRUE,TRUE,TRUE,"LC","LC","pronghorn spiny lobster, grosses têtes","crustaceans"
209046,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Paractaea","Paractaea rufopunctata",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,"nodose rubble crab","crustaceans"
515184,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus sanlucasi",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
442138,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Teleophrys","Teleophrys cristulipes",FALSE,,12,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
107739,"Arthropoda","Malacostraca","Decapoda","Upogebiidae","Upogebia","Upogebia deltaura",FALSE,,48,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208890,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclita","Tetraclita squamosa",FALSE,,678,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
241343,"Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia","Luidia quinaria",FALSE,,9,1,,"16S",FALSE,FALSE,TRUE,,,"Spiny sand seastar","echinoderms"
178200,"Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Mithrodia","Mithrodia clavigera",FALSE,1,24,2,1995,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
370899,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Pentaceraster","Pentaceraster cumingi",FALSE,,7,1,,"16S",FALSE,TRUE,TRUE,,,,"echinoderms"
213381,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra oblonga",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212449,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Toxopneustes","Toxopneustes pileolus",FALSE,,315,2,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
513609,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Toxopneustes","Toxopneustes roseus",FALSE,1,308,2,1995,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212453,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes gratilla",FALSE,1,5,1,1995,"16S",TRUE,TRUE,TRUE,,,"collector urchin","echinoderms"
513223,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema mexicanum",FALSE,1,97,1,1941,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213377,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix calamaris",FALSE,1,158,3,1941,"16S;COI",TRUE,TRUE,TRUE,,,"banded sea urchin","echinoderms"
213378,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix diadema",FALSE,1,32,1,1987,"COI",TRUE,TRUE,TRUE,,,"blue-black urchin","echinoderms"
513372,"Echinodermata","Echinoidea","Spatangoida","Loveniidae","Lovenia","Lovenia cordiformis",FALSE,,36,1,,"COI",FALSE,TRUE,TRUE,,,,"echinoderms"
243468,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis simplex",FALSE,,206,3,,"16S;COI",FALSE,TRUE,TRUE,,,,"echinoderms"
244093,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothela","Ophiothela mirabilis",FALSE,,13,2,,"16S;COI",FALSE,TRUE,TRUE,,,,"echinoderms"
212371,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma erinaceus",FALSE,,58,1,,"COI",FALSE,TRUE,TRUE,,,,"echinoderms"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis",FALSE,2,30029,7,,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","silky shark","fish"
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas",FALSE,,1099,3,,"12S",FALSE,FALSE,TRUE,"VU","VU","bull shark, requin-bouledogue","fish"
105796,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus obscurus",FALSE,,8742,1,,"12S",FALSE,FALSE,TRUE,"EN","EN","dusky shark","fish"
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Galeocerdonidae","Galeocerdo","Galeocerdo cuvier",FALSE,,586,5,,"12S;16S;COI",FALSE,FALSE,TRUE,"NT","NT","tiger shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",FALSE,2,39986,20,,"12S;16S;COI",TRUE,TRUE,TRUE,"CR","CR","scalloped hammerhead","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",FALSE,11,22365,6,1994,"12S",TRUE,TRUE,TRUE,"VU","VU","whitetip reef shark","fish"
220019,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias pelagicus",FALSE,1,1335,6,,"12S;COI",TRUE,TRUE,TRUE,"EN","EN","thresher shark, renard pélagique","fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula birostris",FALSE,,1783,7,,"12S;COI",FALSE,FALSE,TRUE,"EN","EN",,"fish"
217430,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula thurstoni",FALSE,,7024,5,,"12S;COI",FALSE,FALSE,TRUE,"EN","EN","smoothtail mobula","fish"
158540,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pteroplatytrygon","Pteroplatytrygon violacea",FALSE,2,6,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","pelagic stingray","fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",FALSE,5,10468,10,1988,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans",FALSE,18,5899,13,1998,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","backsurgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,19,2039,6,1989,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",FALSE,5,19397,11,1978,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin surgeonfish","fish"
