"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
156548,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pseudodelicatissima",FALSE,,6004,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1307191,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia sabit",FALSE,,25817,12,,"COI",FALSE,FALSE,TRUE,,,,"algae"
418222,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia subpacifica",FALSE,,92,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149557,"Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","Gomphonema parvulum",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1669590,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis","Asterionellopsis thurstonii",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
573470,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Fragilaria","Fragilaria unipunctata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418627,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Hyalosynedra","Hyalosynedra laevigata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1340195,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Pseudostaurosira","Pseudostaurosira madagascariensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157061,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Tabularia","Tabularia fasciculata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
840619,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora californica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149023,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Ditylum brightwellii",FALSE,,40,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
180395,"Bacillariophyta","Bacillariophyceae","Mastogloiales","Mastogloiaceae","Mastogloia","Mastogloia binotata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157053,"Bacillariophyta","Bacillariophyceae","Mastogloiales","Mastogloiaceae","Mastogloia","Mastogloia smithii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
624067,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora acutiuscula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,47074,212,,"12S",FALSE,FALSE,TRUE,,,,"algae"
172731,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula perminuta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418367,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula schroeteri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
175584,"Bacillariophyta","Bacillariophyceae","Naviculales","Phaeodactylaceae","Phaeodactylum","Phaeodactylum tricornutum",FALSE,,25,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149566,"Bacillariophyta","Bacillariophyceae","Rhopalodiales","Rhopalodiaceae","Rhopalodia","Rhopalodia gibba",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149338,"Bacillariophyta","Bacillariophyceae","Striatellales","Striatellaceae","Grammatophora","Grammatophora marina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163669,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora micrometra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160728,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora tenerrima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163392,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Microsiphona","Microsiphona potamos",FALSE,,9072,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623005,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema ardens",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
619264,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema grevillei",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376361,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema menzelii",FALSE,,15656,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149352,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma","Plagiogramma vanheurckii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
573623,"Bacillariophyta","Bacillariophyceae",,,"Tessella","Tessella interrupta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,1131,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,1746087,134,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375881,"Chlorophyta","Pyramimonadophyceae","Prasinococcales","Prasinococcaceae","Prasinoderma","Prasinoderma coloniale",FALSE,,107,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214415,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Boodleopsis","Boodleopsis pusilla",FALSE,2,,,1953,,TRUE,TRUE,FALSE,,,,"algae"
221160,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis myosuroides",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
700395,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa chemnitzia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1307050,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa chemnitzia",FALSE,1,,,1965,,TRUE,FALSE,FALSE,,,,"algae"
144467,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides",FALSE,2,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
211473,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa filiformis",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
211472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa lanuginosa",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
211475,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa lentillifera",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",FALSE,6,,,1967,,TRUE,TRUE,FALSE,,,,"algae"
144473,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa scalpelliformis",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"algae"
211485,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa serrulata",FALSE,1,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
144476,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa taxifolia",FALSE,1,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
840441,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa tongaensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211477,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa turbinata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144477,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa webbiana",FALSE,1,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
211481,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa zeyheri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211743,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Chlorodesmis","Chlorodesmis hildebrandtii",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
375260,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium capitulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371675,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium duthieae",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
211720,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium pocockiae",FALSE,2,,,1967,,TRUE,FALSE,FALSE,,,,"algae"
211722,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium prostratum",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
211729,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium spongiosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211514,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda cuneata",FALSE,6,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
374216,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda gigas",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211529,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda gracilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144483,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda tuna",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371833,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Pseudobryopsis","Pseudobryopsis hainanensis",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
214414,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Pseudocodium","Pseudocodium devriesii",FALSE,3,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
373289,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Pseudocodium","Pseudocodium floridanum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211538,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Udotea","Udotea indica",FALSE,8,,,1911,,TRUE,FALSE,FALSE,,,,"algae"
211534,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Udotea","Udotea orientalis",FALSE,3,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
211570,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Boodlea","Boodlea composita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145021,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha antennina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211456,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Chamaedoris","Chamaedoris delphinii",FALSE,6,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
1313157,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora catenata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145037,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora coelothrix",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145056,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora nigrescens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145060,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora prolifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211765,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora saviniana",FALSE,1,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
145070,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora vagabunda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
497314,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Cladophoropsis","Cladophoropsis fasciculata",FALSE,4,,,1905,,TRUE,FALSE,FALSE,,,,"algae"
214395,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria cavernosa",FALSE,2,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
214397,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria versluysii",FALSE,2,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
1310312,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete herpestica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1310308,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete pellucidoidea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214371,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Microdictyon","Microdictyon kraussii",FALSE,3,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
146242,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Phyllodictyon","Phyllodictyon anastomosans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
707898,"Chlorophyta","Ulvophyceae","Cladophorales","Pseudocladophoraceae","Pseudocladophora","Pseudocladophora horii",FALSE,1,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
145881,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia aegagropila",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145883,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia macrophysa",FALSE,5,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
211680,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia ventricosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211673,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valoniopsis","Valoniopsis pachynema",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214425,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Bornetella","Bornetella nitida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214428,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Dasycladus","Dasycladus ramosus",FALSE,4,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
211533,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris annulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211531,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris bilimbata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211530,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris dumetosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211532,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris vanbosseae",FALSE,1,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
234471,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva intestinalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145990,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva rigida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
732259,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella viridis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,34881,13,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",FALSE,,29981,19,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1358375,"Haptophyta","Coccolithophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina tobinii",FALSE,,46,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1304857,"Ochrophyta","Chrysophyceae","Chromulinales","Dinobryaceae","Poterioochromonas","Poterioochromonas malhamensis",FALSE,,42,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624265,"Ochrophyta","Chrysophyceae","Chromulinales","Dinobryaceae","Poteriospumella","Poteriospumella lacustris",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,354,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",FALSE,,97,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,143,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,5,11226,3,2000,"COI",TRUE,TRUE,TRUE,,,,"algae"
214301,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris acrostichoides",FALSE,1,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
373675,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris australis",FALSE,2,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
145357,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris delicatula",FALSE,5,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
214307,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris ligulata",FALSE,9,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
214304,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris longifolia",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
214300,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris macrocarpa",FALSE,3,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
547460,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145360,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris polypodioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214306,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris repens",FALSE,3,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
214302,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris serrata",FALSE,6,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
374386,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota acutiloba",FALSE,,113,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",FALSE,3,4456,3,2000,"COI",TRUE,FALSE,TRUE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220775,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota hamifera",FALSE,1,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
145370,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota humifusa",FALSE,1,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
145373,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota liturata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145376,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota mertensii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145377,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota naevosa",FALSE,2,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
220788,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota rigida",FALSE,4,2146,2,2000,"COI",TRUE,TRUE,TRUE,,,,"algae"
220776,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota stolonifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214308,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Distromium","Distromium skottsbergii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375801,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Exallosorus","Exallosorus harveyanus",FALSE,1,,,1965,,TRUE,FALSE,FALSE,,,,"algae"
214310,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora dichotoma",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",FALSE,5,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
372010,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina australis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145382,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina boergesenii",FALSE,3,3261,3,1999,"COI",TRUE,TRUE,TRUE,,,,"algae"
145383,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina boryana",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"algae"
145384,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina gymnospora",FALSE,6,540,3,2000,"COI",TRUE,TRUE,TRUE,,,,"algae"
372011,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina stipitata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214311,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Spatoglossum","Spatoglossum asperum",FALSE,1,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
374628,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Spatoglossum","Spatoglossum macrodontum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145388,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Spatoglossum","Spatoglossum schroederi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376704,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stoechospermum","Stoechospermum polypodioides",FALSE,1,,,1965,,TRUE,TRUE,FALSE,,,,"algae"
