"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
371791,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria","Alaria marginata",2,2007,,TRUE,TRUE,FALSE,,,,"algae"
373975,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria","Alaria praelonga",,,,FALSE,TRUE,FALSE,,,,"algae"
371985,"Ochrophyta","Phaeophyceae","Laminariales","Agaraceae","Costaria","Costaria costata",,,,FALSE,TRUE,FALSE,,,,"algae"
373978,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Cymathaere","Cymathaere triplicata",,,,FALSE,TRUE,FALSE,,,,"algae"
547463,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Eualaria","Eualaria fistulosa",,,,FALSE,TRUE,FALSE,,,,"algae"
496237,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Hedophyllum","Hedophyllum sessile",2,2007,,TRUE,TRUE,FALSE,,,,"algae"
494968,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria longipes",,,,FALSE,TRUE,FALSE,,,,"algae"
240748,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria setchellii",1,2003,,TRUE,TRUE,FALSE,,,,"algae"
372507,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria sinclairii",,,,FALSE,TRUE,FALSE,,,,"algae"
371993,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria yezoensis",,,,FALSE,TRUE,FALSE,,,,"algae"
372508,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Lessoniopsis","Lessoniopsis littoralis",2,2007,,TRUE,TRUE,FALSE,,,,"algae"
240752,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis","Nereocystis luetkeana",,,,FALSE,TRUE,FALSE,,,,"algae"
372517,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Pleurophycus","Pleurophycus gardneri",,,,FALSE,TRUE,FALSE,,,,"algae"
234483,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima",,,,FALSE,TRUE,FALSE,,,,"algae"
144423,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Bangia","Bangia atropurpurea",,,,FALSE,TRUE,FALSE,,,,"algae"
157261,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Bangia","Bangia fuscopurpurea",,,,FALSE,TRUE,FALSE,,,,"algae"
144434,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra purpurea",,,,FALSE,TRUE,FALSE,,,,"algae"
497477,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyrella","Porphyrella gardneri",,,,FALSE,TRUE,FALSE,,,,"algae"
626051,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia kanakaensis",,,,FALSE,TRUE,FALSE,,,,"algae"
501881,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","Wildemania amplissima",,,,FALSE,TRUE,FALSE,,,,"algae"
500421,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","Wildemania miniata",,,,FALSE,TRUE,FALSE,,,,"algae"
626029,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","Wildemania occidentalis",,,,FALSE,TRUE,FALSE,,,,"algae"
626030,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","Wildemania schizophylla",,,,FALSE,TRUE,FALSE,,,,"algae"
1307178,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","Wildemania variegata",,,,FALSE,TRUE,FALSE,,,,"algae"
494903,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Smithora","Smithora naiadum",,,,FALSE,TRUE,FALSE,,,,"algae"
144404,"Rhodophyta","Florideophyceae","Acrochaetiales","Rhodochortonaceae","Rhodochorton","Rhodochorton purpureum",,,,FALSE,TRUE,FALSE,,,,"algae"
372235,"Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia fastigiata",,,,FALSE,TRUE,FALSE,,,,"algae"
495958,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnionella","Antithamnionella pacifica",,,,FALSE,TRUE,FALSE,,,,"algae"
372539,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion pikeanum",2,2007,,TRUE,TRUE,FALSE,,,,"algae"
708086,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Cumathamnion","Cumathamnion decipiens",,,,FALSE,TRUE,FALSE,,,,"algae"
372606,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Membranoptera","Membranoptera platyphylla",,,,FALSE,TRUE,FALSE,,,,"algae"
372431,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Membranoptera","Membranoptera spinulosa",,,,FALSE,TRUE,FALSE,,,,"algae"
372610,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Microcladia","Microcladia borealis",1,2003,,TRUE,TRUE,FALSE,,,,"algae"
372616,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Neorhodomela","Neorhodomela larix",,,,FALSE,TRUE,FALSE,,,,"algae"
372473,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Neorhodomela","Neorhodomela oregona",2,2007,,TRUE,TRUE,FALSE,,,,"algae"
372621,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Odonthalia","Odonthalia floccosa",2,2007,,TRUE,TRUE,FALSE,,,,"algae"
373822,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Odonthalia","Odonthalia kamtschatica",,,,FALSE,TRUE,FALSE,,,,"algae"
374009,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Odonthalia","Odonthalia lyallii",,,,FALSE,TRUE,FALSE,,,,"algae"
372648,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Pterochondria","Pterochondria woodii",,,,FALSE,TRUE,FALSE,,,,"algae"
501335,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilota","Ptilota asplenioides",,,,FALSE,TRUE,FALSE,,,,"algae"
372387,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilota","Ptilota filicina",,,,FALSE,TRUE,FALSE,,,,"algae"
497685,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilota","Ptilota hypnoides",,,,FALSE,TRUE,FALSE,,,,"algae"
144687,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilota","Ptilota serrata",,,,FALSE,TRUE,FALSE,,,,"algae"
1345055,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Savoiea","Savoiea bipinnata",2,2007,,TRUE,TRUE,FALSE,,,,"algae"
1535648,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Savoiea","Savoiea hamata",,,,FALSE,TRUE,FALSE,,,,"algae"
1356824,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Symphyocladiella","Symphyocladiella dendroidea",,,,FALSE,TRUE,FALSE,,,,"algae"
1347895,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata","Vertebrata hendryi",,,,FALSE,TRUE,FALSE,,,,"algae"
372535,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Bossiella","Bossiella plumosa",,,,FALSE,TRUE,FALSE,,,,"algae"
699660,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Chiharaea","Chiharaea silvae",,,,FALSE,TRUE,FALSE,,,,"algae"
145108,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis",,,,FALSE,TRUE,FALSE,,,,"algae"
494902,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina vancouveriensis",,,,FALSE,TRUE,FALSE,,,,"algae"
496164,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Neopolyporolithon","Neopolyporolithon reclinatum",,,,FALSE,TRUE,FALSE,,,,"algae"
496241,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis flabellulata",,,,FALSE,TRUE,FALSE,,,,"algae"
372542,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis pinnata",,,,FALSE,TRUE,FALSE,,,,"algae"
372544,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis violacea",,,,FALSE,TRUE,FALSE,,,,"algae"
145625,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus",,,,FALSE,TRUE,FALSE,,,,"algae"
372170,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Constantinea","Constantinea rosa-marina",,,,FALSE,TRUE,FALSE,,,,"algae"
372563,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Cryptosiphonia","Cryptosiphonia woodii",,,,FALSE,TRUE,FALSE,,,,"algae"
372565,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dilsea","Dilsea californica",,,,FALSE,TRUE,FALSE,,,,"algae"
372566,"Rhodophyta","Florideophyceae","Gigartinales","Endocladiaceae","Endocladia","Endocladia muricata",2,2007,,TRUE,TRUE,FALSE,,,,"algae"
372568,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Erythrophyllum","Erythrophyllum delesserioides",,,,FALSE,TRUE,FALSE,,,,"algae"
372571,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Farlowia","Farlowia mollis",,,,FALSE,TRUE,FALSE,,,,"algae"
372181,"Rhodophyta","Florideophyceae","Gigartinales","Endocladiaceae","Gloiopeltis","Gloiopeltis furcata",,,,FALSE,TRUE,FALSE,,,,"algae"
325522,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Iridaea","Iridaea cordata",,,,FALSE,TRUE,FALSE,,,,"algae"
163258,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus papillatus",,,,FALSE,TRUE,FALSE,,,,"algae"
371704,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","Mazzaella linearis",2,2007,,TRUE,TRUE,FALSE,,,,"algae"
376220,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","Mazzaella parksii",2,2007,,TRUE,TRUE,FALSE,,,,"algae"
376275,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","Mazzaella parva",,,,FALSE,TRUE,FALSE,,,,"algae"
373788,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","Mazzaella phyllocarpa",,,,FALSE,TRUE,FALSE,,,,"algae"
372600,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","Mazzaella sanguinea",,,,FALSE,TRUE,FALSE,,,,"algae"
372601,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","Mazzaella splendens",,,,FALSE,TRUE,FALSE,,,,"algae"
372623,"Rhodophyta","Florideophyceae","Gigartinales","Furcellariaceae","Opuntiella","Opuntiella californica",1,2003,,TRUE,TRUE,FALSE,,,,"algae"
374025,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Weeksia","Weeksia coccinea",,,,FALSE,TRUE,FALSE,,,,"algae"
372557,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Cryptonemia","Cryptonemia obovata",,,,FALSE,TRUE,FALSE,,,,"algae"
372582,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Halymenia","Halymenia schizymenioides",,,,FALSE,TRUE,FALSE,,,,"algae"
372658,"Rhodophyta","Florideophyceae","Nemastomatales","Schizymeniaceae","Schizymenia","Schizymenia pacifica",,,,FALSE,TRUE,FALSE,,,,"algae"
372579,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Halosaccion","Halosaccion glandiforme",2,2007,,TRUE,TRUE,FALSE,,,,"algae"
373914,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria callophylloides",2,2007,,TRUE,FALSE,FALSE,,,,"algae"
372625,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria hecatensis",1,2007,,TRUE,TRUE,FALSE,,,,"algae"
372269,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria marginicrassa",,,,FALSE,TRUE,FALSE,,,,"algae"
372626,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria mollis",1,2003,,TRUE,FALSE,FALSE,,,,"algae"
145771,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata",,,,FALSE,TRUE,FALSE,,,,"algae"
372654,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia californica",1,2007,,TRUE,TRUE,FALSE,,,,"algae"
375031,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Sparlingia","Sparlingia pertusa",,,,FALSE,TRUE,FALSE,,,,"algae"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",,,,FALSE,TRUE,FALSE,"LC","LC","common teal, sarcelle d'hiver","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,,,FALSE,TRUE,FALSE,"LC","LC","mallard, canard colvert","birds"
159170,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas rubripes",,,,FALSE,TRUE,FALSE,"LC","LC","American black duck, canard noir","birds"
1034711,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser caerulescens",13,2014,,TRUE,FALSE,FALSE,"LC","LC",,"birds"
159172,"Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya marila",,,,FALSE,TRUE,FALSE,"LC","LC","greater scaup, fuligule milouinan","birds"
159173,"Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya valisineria",,,,FALSE,TRUE,FALSE,"LC","LC","canvasback, Fuligule à dos blanc","birds"
159175,"Chordata","Aves","Anseriformes","Anatidae","Branta","Branta bernicla",,,,FALSE,TRUE,FALSE,"LC","LC","Brant goose, bernachle cravant","birds"
159179,"Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",,,,FALSE,TRUE,FALSE,"LC","LC","bufflehead, garrot albéole","birds"
137071,"Chordata","Aves","Anseriformes","Anatidae","Clangula","Clangula hyemalis",,,,FALSE,TRUE,FALSE,"VU","VU","long-tailed duck, harelde boréale","birds"
159092,"Chordata","Aves","Anseriformes","Anatidae","Histrionicus","Histrionicus histrionicus",,,,FALSE,TRUE,FALSE,"LC","LC","harlequin duck, arlequin plongeur","birds"
159094,"Chordata","Aves","Anseriformes","Anatidae","Lophodytes","Lophodytes cucullatus",,,,FALSE,TRUE,FALSE,"LC","LC","hooded merganser, harle couronné","birds"
366594,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta americana",,,,FALSE,TRUE,FALSE,"NT","NT","black scoter, macreuse à bec jaune","birds"
567404,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta deglandi",,,,FALSE,TRUE,FALSE,"LC","LC","white-winged scoter, macreuse à ailes blanches","birds"
137072,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta fusca",,,,FALSE,TRUE,FALSE,"VU","VU","white-winged scoter, macreuse brune","birds"
137073,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta nigra",,,,FALSE,TRUE,FALSE,"LC","LC","black scoter, macreuse noire","birds"
159095,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta perspicillata",,,,FALSE,TRUE,FALSE,"LC","LC","surf scoter, macreuse à front blanc","birds"
159097,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus merganser",,,,FALSE,TRUE,FALSE,"LC","LC","common merganser, harle bièvre","birds"
159098,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",,,,FALSE,TRUE,FALSE,"LC","LC","red-breasted merganser, harle huppé","birds"
232041,"Chordata","Aves","Anseriformes","Anatidae","Polysticta","Polysticta stelleri",,,,FALSE,TRUE,FALSE,"VU","VU","Steller's eider  , eider de Steller","birds"
137074,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria mollissima",,,,FALSE,TRUE,FALSE,"NT","NT","common eider, eider commun","birds"
137075,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria spectabilis",,,,FALSE,TRUE,FALSE,"LC","LC","king eider, eider à tête grise","birds"
159081,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé","birds"
422957,"Chordata","Aves","Charadriiformes","Alcidae","Aethia","Aethia psittacula",,,,FALSE,TRUE,FALSE,"LC","LC","parakeet auklet, starique perroquet","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
366869,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria melanocephala",,,,FALSE,TRUE,FALSE,"LC","LC","black turnstone,  Tournepierre noir","birds"
254310,"Chordata","Aves","Charadriiformes","Alcidae","Brachyramphus","Brachyramphus brevirostris",,,,FALSE,TRUE,FALSE,"NT","NT","Kittlitz's murrelet, Guillemot de Kittlitz","birds"
254308,"Chordata","Aves","Charadriiformes","Alcidae","Brachyramphus","Brachyramphus marmoratus",,,,FALSE,TRUE,FALSE,"EN","EN","marbled murrelet, guillemot marbré","birds"
225955,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata",,,,FALSE,TRUE,FALSE,"VU","VU","sharp-tailed sandpiper","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",,,,FALSE,TRUE,FALSE,"LC","LC","dunlin, bécasseau variable","birds"
159048,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris bairdii",,,,FALSE,TRUE,FALSE,"LC","LC","Baird's sandpiper, bécasseau de Baird","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
159051,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris himantopus",,,,FALSE,TRUE,FALSE,"LC","LC","stilt sandpiper, Bécasseau à échasses","birds"
366588,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",,,,FALSE,TRUE,FALSE,"LC","LC","western sandpiper, bécasseau d'Alaska","birds"
159053,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris melanotos",,,,FALSE,TRUE,FALSE,"LC","LC","pectoral sandpiper, bécasseau de tacheté","birds"
159054,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla",,,,FALSE,TRUE,FALSE,"LC","LC","least sandpiper","birds"
366589,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ptilocnemis",,,,FALSE,TRUE,FALSE,"LC","LC","Rock Sandpiper, Bécasseau des Aléoutiennes","birds"
159055,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pusilla",,,,FALSE,TRUE,FALSE,"NT","NT","Semipalmated Sandpiper","birds"
212601,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ruficollis",,,,FALSE,TRUE,FALSE,"NT","NT","red-necked stint","birds"
343902,"Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba",,,,FALSE,TRUE,FALSE,"LC","LC","pigeon guillemot, guillemot colombin","birds"
344029,"Chordata","Aves","Charadriiformes","Alcidae","Cerorhinca","Cerorhinca monocerata",,,,FALSE,TRUE,FALSE,"LC","LC","rhinoceros auklet, macareux rhinocéros","birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
159127,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius vociferus",,,,FALSE,TRUE,FALSE,"LC","LC","killdeer,  pluvier kildir","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",,,,FALSE,TRUE,FALSE,"LC","LC","black tern, guifette noire","birds"
344610,"Chordata","Aves","Charadriiformes","Alcidae","Fratercula","Fratercula cirrhata",,,,FALSE,TRUE,FALSE,"LC","LC","tufted puffin, macareux huppé","birds"
343903,"Chordata","Aves","Charadriiformes","Alcidae","Fratercula","Fratercula corniculata",,,,FALSE,TRUE,FALSE,"LC","LC","horned puffin, macareux cornu","birds"
366767,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus bachmani",,,,FALSE,TRUE,FALSE,,,"black oystercatcher, huîtrier de Bachman","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",,,,FALSE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",1,2010,,TRUE,TRUE,FALSE,"LC","LC","herring gull, goéland argenté","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
343907,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus californicus",,,,FALSE,TRUE,FALSE,"LC","LC","Californian gull, goéland de Californie","birds"
137141,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",,,,FALSE,TRUE,FALSE,"LC","LC","mew gull, goéland cendré","birds"
148797,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus delawarensis",,,,FALSE,TRUE,FALSE,"LC","LC","ring-billed gull, goéland à bec cerclé","birds"
343911,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucescens",1,2010,,TRUE,TRUE,FALSE,"LC","LC","glaucous-winged gull, goéland à ailes grises","birds"
137144,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucoides",,,,FALSE,TRUE,FALSE,"LC","LC","Iceland gull, goéland à ailes blanches","birds"
