"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
163243,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia striata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149106,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus danicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149320,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula transitans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
175326,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula vanhoeffenii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149168,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia","Proboscia alata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149114,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia delicatula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
231887,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia indica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163348,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia semispina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149629,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia styliformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1590706,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia setigera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163224,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Lauderiaceae","Lauderia","Lauderia confervacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149074,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema costatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149102,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira gravida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149100,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hyalina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148931,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira nordenskioeldii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144407,"Chlorophyta","Chlorophyceae","Acrosiphoniales","Acrosiphoniaceae","Acrosiphonia","Acrosiphonia arcta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144412,"Chlorophyta","Chlorophyceae","Acrosiphoniales","Acrosiphoniaceae","Acrosiphonia","Acrosiphonia sonderi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144413,"Chlorophyta","Chlorophyceae","Acrosiphoniales","Acrosiphoniaceae","Spongomorpha","Spongomorpha aeruginosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374795,"Chlorophyta","Chlorophyceae","Acrosiphoniales","Acrosiphoniaceae","Spongomorpha","Spongomorpha hystrix",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
134546,"Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Halosphaera","Halosphaera viridis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145800,"Chlorophyta","Trebouxiophyceae","Prasiolales","Prasiolaceae","Prasiola","Prasiola stipitata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145064,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora rupestris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145940,"Chlorophyta","Ulvophyceae","Ulotrichales","Monostromataceae","Monostroma","Monostroma grevillei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145945,"Chlorophyta","Ulvophyceae","Ulotrichales","Monostromataceae","Monostroma","Monostroma saccodeum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145946,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Protomonostroma","Protomonostroma undulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145925,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Ulothrix","Ulothrix flacca",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144420,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Urospora","Urospora penicilliformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145979,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Percursaria","Percursaria percursa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234462,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva compressa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234471,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva intestinalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234474,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva linza",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234476,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva prolifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
235979,"Haptophyta","Coccolithophyceae","Syracosphaerales","Syracosphaeraceae","Syracosphaera","Syracosphaera pulchra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160552,"Ochrophyta","Chrysophyceae","Chromulinales","Dinobryaceae","Dinobryon","Dinobryon balticum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1310442,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis speculum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145722,"Ochrophyta","Phaeophyceae","Chordales","Chordaceae","Chorda","Chorda filum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145307,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145310,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144910,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Chordaria","Chordaria flagelliformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145321,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Dictyosiphon","Dictyosiphon ekmanii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145322,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Dictyosiphon","Dictyosiphon foeniculaceus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145404,"Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Ectocarpus","Ectocarpus fasciculatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145405,"Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Ectocarpus","Ectocarpus flagelliformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145410,"Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Ectocarpus","Ectocarpus siliculosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144937,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Elachista","Elachista fucicola",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145351,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Isthmoplea","Isthmoplea sphaerophora",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494940,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","Leathesia marina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145863,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","Petalonia fascia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145347,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Punctaria","Punctaria plantaginea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145869,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Scytosiphon","Scytosiphon lomentaria",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145459,"Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Spongonema","Spongonema tomentosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145541,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Ascophyllum","Ascophyllum nodosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145542,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus ceranoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145544,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus distichus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
292672,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus distichus subsp. evanescens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
239236,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus filiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145546,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus serratus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145547,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus spiralis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145548,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus vesiculosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145550,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Pelvetia","Pelvetia canaliculata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145716,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria","Alaria esculenta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145724,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria digitata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145725,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria hyperborea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234483,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145723,"Ochrophyta","Phaeophyceae","Tilopteridales","Halosiphonaceae","Halosiphon","Halosiphon tomentosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145734,"Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Saccorhiza","Saccorhiza dermatodea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157261,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Bangia","Bangia fuscopurpurea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144437,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra umbilicalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
501881,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","Wildemania amplissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
500421,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","Wildemania miniata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144422,"Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144520,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnionella","Antithamnionella floccosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1311358,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Gaillona","Gaillona seposita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144758,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Membranoptera","Membranoptera alata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144773,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144603,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Plumaria","Plumaria plumosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144672,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia stricta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144686,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilota","Ptilota gunneri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144854,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Rhodomela","Rhodomela confervoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144855,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Rhodomela","Rhodomela lycopodioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
475211,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata","Vertebrata lanosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145104,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Clathromorphum","Clathromorphum circumscriptum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145108,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145170,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion glaciale",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145202,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon lenormandii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145203,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon purpureum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
550911,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus var. filiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145228,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dumontia","Dumontia contorta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373772,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Euthora","Euthora cristata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145683,"Rhodophyta","Florideophyceae","Gigartinales","Furcellariaceae","Turnerella","Turnerella pennyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145700,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria gracilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145712,"Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145765,"Rhodophyta","Florideophyceae","Nemaliales","Nemaliaceae","Nemalion","Nemalion elminthoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145770,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Devaleraea","Devaleraea ramentacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145771,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
416679,"Chordata","Aves","Anseriformes","Anatidae","Aix","Aix galericulata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mandarin duck, canard mandarin","birds"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common teal, sarcelle d'hiver","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mallard, canard colvert","birds"
416682,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","greylag goose","birds"
416683,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser brachyrhynchus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pink-footed goose","birds"
1034711,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser caerulescens",FALSE,67,,,2014,,TRUE,FALSE,FALSE,"LC","LC",,"birds"
416684,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser erythropus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","lesser white-fronted goose","birds"
416685,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser fabalis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","taiga bean goose","birds"
159172,"Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya marila",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","greater scaup, fuligule milouinan","birds"
159175,"Chordata","Aves","Anseriformes","Anatidae","Branta","Branta bernicla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Brant goose, bernachle cravant","birds"
416687,"Chordata","Aves","Anseriformes","Anatidae","Branta","Branta ruficollis",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","red-breasted goose  ","birds"
137071,"Chordata","Aves","Anseriformes","Anatidae","Clangula","Clangula hyemalis",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","long-tailed duck, harelde boréale","birds"
159092,"Chordata","Aves","Anseriformes","Anatidae","Histrionicus","Histrionicus histrionicus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","harlequin duck, arlequin plongeur","birds"
137072,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta fusca",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","white-winged scoter, macreuse brune","birds"
137073,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta nigra",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black scoter, macreuse noire","birds"
159097,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus merganser",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common merganser, harle bièvre","birds"
159098,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-breasted merganser, harle huppé","birds"
232041,"Chordata","Aves","Anseriformes","Anatidae","Polysticta","Polysticta stelleri",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","Steller's eider  , eider de Steller","birds"
422886,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria fischeri",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","spectacled eider, eider à lunettes","birds"
137074,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria mollissima",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","common eider, eider commun","birds"
137075,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria spectabilis",FALSE,10,,,2008,,TRUE,TRUE,FALSE,"LC","LC","king eider, eider à tête grise","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
344015,"Chordata","Aves","Charadriiformes","Alcidae","Aethia","Aethia cristatella",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","crested auklet, starique cristatelle","birds"
137128,"Chordata","Aves","Charadriiformes","Alcidae","Alca","Alca torda",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","razorbill, pingouin macroptère","birds"
137129,"Chordata","Aves","Charadriiformes","Alcidae","Alle","Alle alle",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","dovekie, mergule nain","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
225955,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","sharp-tailed sandpiper","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","dunlin, bécasseau variable","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
159050,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-rumped sandpiper, bécasseau de Bonaparte","birds"
159052,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris maritima",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","purple sandpiper, bécasseau violet","birds"
159053,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris melanotos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pectoral sandpiper, bécasseau de tacheté","birds"
212600,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little stint, bécasseau minute","birds"
159055,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pusilla",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Semipalmated Sandpiper","birds"
212601,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ruficollis",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","red-necked stint","birds"
366591,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris temminckii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Temminck's stint, bécasseau de Temminck","birds"
343902,"Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pigeon guillemot, guillemot colombin","birds"
