"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
207403,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Hydnophora","Hydnophora exesa",1,,,,,TRUE,TRUE,FALSE,"NT","NT","spine coral","cnidarians"
207391,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia corymbosa",2,,,,,TRUE,TRUE,FALSE,"LC","LC","lobed cactus coral","cnidarians"
207293,"Cnidaria","Anthozoa","Scleractinia","Scleractinia incertae sedis","Pachyseris","Pachyseris speciosa",2,,,,,TRUE,TRUE,FALSE,"LC","LC","serpent coral","cnidarians"
207312,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona cactus",1,,,,,TRUE,TRUE,FALSE,"VU","VU","leaf coral","cnidarians"
207320,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona decussata",1,,,,,TRUE,TRUE,FALSE,"VU","VU","leaf coral","cnidarians"
207303,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona varians",1,,,,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207487,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Platygyra","Platygyra lamellina",2,,,,,TRUE,TRUE,FALSE,"NT","NT","lesser valley coral","cnidarians"
206954,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora verrucosa",1,,,,,TRUE,TRUE,FALSE,"LC","LC","cauliflower coral","cnidarians"
207227,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites solida",1,,,,,TRUE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
718603,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora haimiana",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
287784,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora stellata",1,,,,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
206982,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",2,,,,,TRUE,TRUE,FALSE,"NT","NT","hood coral","cnidarians"
207511,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria mesenterina",1,,,,,TRUE,TRUE,FALSE,"VU","VU","disc coral","cnidarians"
854493,"Cnidaria","Hexacorallia","Actiniaria","Stichodactylidae","Radianthus","Radianthus magnifica",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
1287835,"Cnidaria","Hexacorallia","Antipatharia","Antipathidae","Stichopathes","Stichopathes luetkeni",,,,,,FALSE,TRUE,FALSE,,,"black wire coral","cnidarians"
207045,"Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","Acropora digitifera",,,,,,FALSE,TRUE,FALSE,"NT","NT",,"cnidarians"
288875,"Cnidaria","Hexacorallia","Scleractinia","Fungiidae","Ctenactis","Ctenactis crassa",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"cnidarians"
135206,"Cnidaria","Hexacorallia","Scleractinia","Guyniidae","Guynia","Guynia annulata",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
207392,"Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia hemprichii",,,,,,FALSE,TRUE,FALSE,"LC","LC","lobed cactus coral","cnidarians"
207498,"Cnidaria","Hexacorallia","Scleractinia","Plerogyridae","Plerogyra","Plerogyra sinuosa",,,,,,FALSE,TRUE,FALSE,"NT","NT","rounded bubblegum coral","cnidarians"
207246,"Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","Porites lutea",,,,,,FALSE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
216159,"Cnidaria","Hexacorallia","Scleractinia","Flabellidae","Rhizotrochus","Rhizotrochus typus",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
210733,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora dichotoma",,,,,,FALSE,TRUE,FALSE,"LC","LC","ramified fire coral","cnidarians"
210730,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora platyphylla",,,,,,FALSE,TRUE,FALSE,"LC","LC","sheet fire coral","cnidarians"
117305,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Macrorhynchia","Macrorhynchia philippina",3,,,1878,,TRUE,FALSE,FALSE,,,"stinging hydroid","cnidarians"
209999,"Cnidaria","Octocorallia","Malacalcyonacea","Xeniidae","Anthelia","Anthelia glauca",,,,,,FALSE,TRUE,FALSE,,,"pulse coral","cnidarians"
210004,"Cnidaria","Octocorallia","Malacalcyonacea","Xeniidae","Heteroxenia","Heteroxenia fuscescens",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
747373,"Cnidaria","Octocorallia","Malacalcyonacea","Xeniidae","Ovabunda","Ovabunda ainex",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
290551,"Cnidaria","Octocorallia","Malacalcyonacea","Xeniidae","Ovabunda","Ovabunda biseriata",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
747374,"Cnidaria","Octocorallia","Malacalcyonacea","Xeniidae","Ovabunda","Ovabunda crenata",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
290552,"Cnidaria","Octocorallia","Malacalcyonacea","Xeniidae","Ovabunda","Ovabunda faraunensis",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
747375,"Cnidaria","Octocorallia","Malacalcyonacea","Xeniidae","Ovabunda","Ovabunda gohari",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
520698,"Cnidaria","Octocorallia","Malacalcyonacea","Xeniidae","Ovabunda","Ovabunda hamsina",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
520699,"Cnidaria","Octocorallia","Malacalcyonacea","Xeniidae","Ovabunda","Ovabunda impulsatilla",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
290553,"Cnidaria","Octocorallia","Malacalcyonacea","Xeniidae","Ovabunda","Ovabunda macrospiculata",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
290555,"Cnidaria","Octocorallia","Malacalcyonacea","Xeniidae","Ovabunda","Ovabunda verseveldti",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
210007,"Cnidaria","Octocorallia","Malacalcyonacea","Xeniidae","Sympodium","Sympodium caeruleum",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
210023,"Cnidaria","Octocorallia","Malacalcyonacea","Xeniidae","Xenia","Xenia umbellata",,,,,,FALSE,TRUE,FALSE,,,"white pulse coral","cnidarians"
209051,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaeodes","Actaeodes hirsutissimus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1398833,"Arthropoda","Malacostraca","Decapoda","Callianassidae","Aqaballianassa","Aqaballianassa aqabaensis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366169,"Arthropoda","Malacostraca","Decapoda","Paguridae","Catapaguroides","Catapaguroides pectinipes",2,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
209138,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella cytherea",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209136,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella nigra",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
955192,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Cranuca","Cranuca inversa",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514293,"Arthropoda","Malacostraca","Decapoda","Disciadidae","Discias","Discias musicus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
207600,"Arthropoda","Malacostraca","Decapoda","Dotillidae","Dotilla","Dotilla sulcata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209145,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liocarpilodes","Liocarpilodes armiger",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
881757,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Luniella","Luniella spinipes",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209419,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Macrophthalmus","Macrophthalmus (Mareotis) depressus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208908,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Menaethius","Menaethius monoceros",10,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
207536,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Metopograpsus","Metopograpsus messor",1,,,,,TRUE,TRUE,FALSE,,,"alamihi","crustaceans"
107351,"Arthropoda","Malacostraca","Decapoda","Majidae","Micippa","Micippa thalia",1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
1398891,"Arthropoda","Malacostraca","Decapoda","Callichiridae","Mucrollichirus","Mucrollichirus mucronatus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
207539,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus minutus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210358,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus penicillatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","pronghorn spiny lobster, grosses têtes","crustaceans"
377710,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Parapenaeus","Parapenaeus fissuroides",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
377711,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Parapenaeus","Parapenaeus fissuroides",1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
514239,"Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Pasiphaea","Pasiphaea marisrubri",6,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
220292,"Arthropoda","Malacostraca","Decapoda","Solenoceridae","Pleoticus","Pleoticus steindachneri",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
241302,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Plesionika","Plesionika adensameri",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
107662,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Plesionika","Plesionika narval",3,,,,,TRUE,TRUE,FALSE,,,"narval","crustaceans"
241305,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Plesionika","Plesionika persica",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
515659,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Pontocaris","Pontocaris profundior",2,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
107407,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita poissonii",2,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
208846,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita prymna",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208842,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita savignyi",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
477838,"Arthropoda","Malacostraca","Decapoda","Callianideidae","Thomassinia","Thomassinia gebioides",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443875,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia bidentata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210176,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia cymodoce",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210186,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia tigrina",,,,,,FALSE,TRUE,FALSE,,,"red-spotted guard crab","crustaceans"
1607116,"Arthropoda","Malacostraca","Decapoda","Munididae","Trapezionida","Trapezionida babai",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
1607131,"Arthropoda","Malacostraca","Decapoda","Munididae","Trapezionida","Trapezionida dispar",3,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
1061734,"Arthropoda","Malacostraca","Decapoda","Portunidae","Xiphonectes","Xiphonectes tenuicaudatus",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
256547,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Cirolana","Cirolana meseda",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
394941,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylaceus","Gonodactylaceus falcatus",,,,,,FALSE,TRUE,FALSE,,,"Philippine mantis shrimp","crustaceans"
724164,"Arthropoda","Malacostraca","Stomatopoda","Squillidae","Kempella","Kempella mikado",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
220684,"Arthropoda","Malacostraca","Stomatopoda","Nannosquillidae","Pullosquilla","Pullosquilla thomassini",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
213372,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema setosum",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
210909,"Echinodermata","Holothuroidea","Synallactida","Stichopodidae","Stichopus","Stichopus monotuberculatus",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"echinoderms"
243710,"Echinodermata","Ophiuroidea","Ophioleucida","Ophioleucidae","Ophioleuce","Ophioleuce seminudum",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos",,,,,,FALSE,TRUE,FALSE,"EN","EN","grey reef shark","fish"
105797,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus",,,,,,FALSE,TRUE,FALSE,"EN","EN","sandbar shark, requin gris","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",,,,,,FALSE,TRUE,FALSE,"CR","CR","scalloped hammerhead","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",,,,,,FALSE,TRUE,FALSE,"VU","VU","whitetip reef shark","fish"
105851,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis pastinaca",,,,,,FALSE,TRUE,FALSE,"VU","VU","stingray, pastenague commune","fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula birostris",,,,,,FALSE,TRUE,FALSE,"EN","EN",,"fish"
217430,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula thurstoni",,,,,,FALSE,TRUE,FALSE,"EN","EN","smoothtail mobula","fish"
271496,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Rhinoptera","Rhinoptera jayakari",1,,,2013,,TRUE,FALSE,FALSE,"EN","EN",,"fish"
217422,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniura","Taeniura lymma",,,,,,FALSE,TRUE,FALSE,"LC","LC","reef stingray","fish"
989371,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Urogymnus","Urogymnus granulatus",1,,,2013,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus",1,,,2007,,TRUE,FALSE,FALSE,"EN","EN","whale shark, requin baleine","fish"
217379,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo fuscomaculata",,,,,,FALSE,TRUE,FALSE,"DD","DD","blackspotted electric ray","fish"
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans",,,,,,FALSE,TRUE,FALSE,"LC","LC","backsurgeonfish","fish"
219649,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus sohal",,,,,,FALSE,TRUE,FALSE,"LC","LC","Sohal","fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",,,,,,FALSE,TRUE,FALSE,"LC","LC","threadfin butterflyfish","fish"
218737,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon fasciatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","striped butterflyfish","fish"
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","lined butterflyfish","fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","lined bristletooth","fish"
218767,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus intermedius",,,,,,FALSE,TRUE,FALSE,"LC","LC","Red Sea bannerfish","fish"
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis",,,,,,FALSE,TRUE,FALSE,"LC","LC","circular spadefish","fish"
127044,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus luridus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","squaretail rabbitfish","fish"
127045,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus rivulatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","rivulated rabbitfish","fish"
219692,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus stellatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","stellate rabbitfish","fish"
1577315,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Facciolella","Facciolella karrerae",,,,,,FALSE,TRUE,FALSE,,,,"fish"
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus",,,,,,FALSE,TRUE,FALSE,"LC","LC","giant moray","fish"
275429,"Chordata","Teleostei","Anguilliformes","Congridae","Uroconger","Uroconger erythraeus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
277383,"Chordata","Teleostei","Aulopiformes","Synodontidae","Harpadon","Harpadon erythraeus",,,,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
217662,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida gracilis",,,,,,FALSE,TRUE,FALSE,"LC","LC","slender lizardfish","fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common lizardfish","fish"
1495336,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon marisrubri",,,,,,FALSE,TRUE,FALSE,,,,"fish"
213174,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus gamberur",,,,,,FALSE,TRUE,FALSE,,,,"fish"
219271,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius midas",,,,,,FALSE,TRUE,FALSE,"LC","LC","midas blenny","fish"
219179,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius abeli",2,,,2009,,TRUE,TRUE,FALSE,"LC","LC","yellow triplefin","fish"
277297,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius altipinnis",1,,,2009,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277327,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius obscurus",1,,,2009,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
712812,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius qirmiz",1,,,2009,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219180,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius tutuilae",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie",,,,,,FALSE,TRUE,FALSE,,,"blackfin barracuda","fish"
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris",,,,,,FALSE,TRUE,FALSE,"LC","LC","African pompano","fish"
218391,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides bajad",,,,,,FALSE,TRUE,FALSE,"LC","LC","orangespotted trevally/jack","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",,,,,,FALSE,TRUE,FALSE,"LC","LC","giant trevally","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",,,,,,FALSE,TRUE,FALSE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","bigeye trevally","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",,,,,,FALSE,TRUE,FALSE,"LC","LC","sharksucker","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",,,,,,FALSE,TRUE,FALSE,"LC","LC","doublespotted queenfish","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",,,,,,FALSE,TRUE,FALSE,"LC","LC","pixy hawkfish","fish"
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","stocky hawkfish","fish"
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","grey sea chub","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",1,,,,,TRUE,TRUE,FALSE,"LC","LC","snubnose chub","fish"
