"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
225983,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax melanoleucos",FALSE,,,,,,FALSE,TRUE,FALSE,,,"little pied cormorant, Cormoran pie","birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blue-faced booby, Fou masqué","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
212635,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus carneipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,"pale-footed shearwater, Puffin à pieds pâles","birds"
212634,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus pacificus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"wedge-tailed shearwater, puffin fouquet","birds"
207409,"Cnidaria","Anthozoa","Malacalcyonacea","Tubiporidae","Tubipora","Tubipora musica",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","organ-pipe coral","cnidarians"
207058,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora florida",FALSE,1,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207093,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora granulosa",FALSE,3,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
288244,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora sarmentosa",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
733346,"Arthropoda","Thecostraca","Scalpellomorpha","Lepadidae","Lepas","Lepas (Lepas) anatifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,"duck barnacle, anatife commun","crustaceans"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,2,,,1953,,TRUE,FALSE,FALSE,"LC","LC","convict surgeonfish","fish"
271710,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla obscura",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"fish"
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","vagrant moray","fish"
217884,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina barnesi",FALSE,5,,,1965,,TRUE,TRUE,FALSE,,,"Barnes' silverside","fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","common lizardfish","fish"
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","snakefish","fish"
278734,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus opisthopus",FALSE,3,,,1933,,TRUE,FALSE,FALSE,,,,"fish"
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","mimic blenny","fish"
219250,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella cyanostigma",FALSE,2,,,1953,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella periophthalmus",FALSE,2,,,1953,,TRUE,FALSE,FALSE,"LC","LC","blue-dashed rockskipper","fish"
277319,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius minutus",FALSE,2,,,1953,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",FALSE,2,,,1953,,TRUE,FALSE,FALSE,"LC","LC","rockskipper","fish"
282328,"Chordata","Teleostei","Blenniiformes","Blenniidae","Praealticus","Praealticus bilineatus",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219344,"Chordata","Teleostei","Blenniiformes","Blenniidae","Xiphasia","Xiphasia matsubarai",FALSE,2,,,1965,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","bluefin trevally","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","pompano dolphin","fish"
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica",FALSE,4,,,2015,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","bigeye scad","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","delicate round herring","fish"
218523,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres macracanthus",FALSE,2,,,1933,,TRUE,FALSE,FALSE,,,,"fish"
273768,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus tayenus",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",FALSE,2,,,1953,,TRUE,FALSE,FALSE,"LC","LC","surge wrasse","fish"
219356,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris fusca",FALSE,2,,,1953,,TRUE,TRUE,FALSE,"LC","LC","dusky sleeper","fish"
278580,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota afelei",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","Afele's fringefin goby","fish"
309999,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon erythrospilus",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
276654,"Chordata","Teleostei","Gobiiformes","Kraemeriidae","Kraemeria","Kraemeria galatheaensis",FALSE,3,,,1951,,TRUE,FALSE,FALSE,,,,"fish"
219535,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon echinocephalus",FALSE,6,,,1933,,TRUE,FALSE,FALSE,"LC","LC","redhead goby","fish"
217929,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon opercularis",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","black squirrelfish","fish"
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","sabre squirrelfish","fish"
1043477,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218878,"Chordata","Teleostei","Mugiliformes","Mugilidae","Ellochelon","Ellochelon vaigiensis",FALSE,2,,,1933,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus",FALSE,6,,,1933,,TRUE,FALSE,FALSE,"LC","LC","yellowstripe goatfish","fish"
277826,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus trifasciatus",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272720,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum brachygnathum",FALSE,3,,,1933,,TRUE,FALSE,FALSE,,,,"fish"
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus",FALSE,2,,,1953,,TRUE,FALSE,FALSE,"LC","LC","blackspot sergeant","fish"
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis",FALSE,9,,,1933,,TRUE,FALSE,FALSE,"LC","LC","black-axil chromis","fish"
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii",FALSE,2,,,1953,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera glauca",FALSE,2,,,1953,,TRUE,FALSE,FALSE,"LC","LC","grey demoiselle","fish"
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","banded dascyllus","fish"
278451,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus melanurus",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218849,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes nigricans",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","black damselfish","fish"
218242,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus melanostigma",FALSE,2,,,1953,,TRUE,FALSE,FALSE,"LC","LC","one-blotch grouper","fish"
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra",FALSE,6,,,1933,,TRUE,FALSE,FALSE,"LC","LC","honeycomb grouper","fish"
219147,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis millepunctata",FALSE,4,,,1933,,TRUE,FALSE,FALSE,"LC","LC","blackdotted sand perch","fish"
218065,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena aurita",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218282,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma polyacantha",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","honeycomb podge","fish"
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","Chinese trumpetfish","fish"
217994,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys nigripectus",FALSE,2,,,1933,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","red cornetfish","fish"
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","orangestriped","fish"
219945,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster solandri",FALSE,3,,,1933,,TRUE,FALSE,FALSE,"LC","LC","spotted sharpnose","fish"
504547,"Mollusca","Bivalvia","Arcida","Glycymerididae","Tucetona","Tucetona pectunculus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
215546,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus canonicus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215520,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus generalis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","general cone","molluscs"
215501,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus imperialis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","imperial cone","molluscs"
215457,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus marmoreus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","marble cone","molluscs"
428212,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus monile",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","necklace cone","molluscs"
428363,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus stercusmuscarum",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","fly-specked cone","molluscs"
215466,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus striatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","striated cone","molluscs"
215550,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus terebra",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
216382,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo petholatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"tapestry turban","molluscs"
344083,"Chordata",,"Squamata","Elapidae","Laticauda","Laticauda colubrina",FALSE,9,,,1980,,TRUE,TRUE,FALSE,"LC","LC","yellow-lipped sea krait",
234490,"Tracheophyta","Polypodiopsida","Polypodiales","Pteridaceae","Acrostichum","Acrostichum speciosum",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mangrove fern",
