"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
287043,"Cnidaria","Anthozoa","Scleractinia","Flabellidae","Truncatoflabellum","Truncatoflabellum aculeatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
1670300,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea stimpsonii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
210725,"Cnidaria","Anthozoa","Scleralcyonacea","Helioporidae","Heliopora","Heliopora coerulea",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU","blue coral","cnidarians"
835860,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia simplex",FALSE,1,,,1878,,TRUE,FALSE,FALSE,,,,"cnidarians"
102802,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus pectenicrus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
238404,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Arcania","Arcania gracilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441099,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Arcania","Arcania novemspinosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440297,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa clypeata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442639,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Cryptolutea","Cryptolutea granulosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1061886,"Arthropoda","Malacostraca","Decapoda","Chasmocarcinidae","Notopelta","Notopelta mortenseni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444986,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode kuhlii",FALSE,1,,,1928,,TRUE,FALSE,FALSE,,,,"crustaceans"
256650,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Natatolana","Natatolana amplocula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
413294,"Echinodermata","Crinoidea","Comatulida","Himerometridae","Amphimetra","Amphimetra laevipinna",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
246723,"Echinodermata","Crinoidea","Comatulida","Comatulidae","Capillaster","Capillaster asterias",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
398328,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura leoparda",FALSE,1,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
835151,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura tutul",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"fish"
398527,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Eubleekeria","Eubleekeria splendens",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273913,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus guttatus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282476,"Chordata","Teleostei","Anabantiformes","Osphronemidae","Pseudosphromenus","Pseudosphromenus cupanus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
293541,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",FALSE,2,,,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
282335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Praealticus","Praealticus natalis",FALSE,2,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
280782,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Filimanus","Filimanus perplexa",FALSE,2,,,,,TRUE,FALSE,FALSE,,,"splendid threadfin, barbure magnifique","fish"
278957,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Lates","Lates calcarifer",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","barramundi, perche barramundi","fish"
218384,"Chordata","Teleostei","Carangiformes","Carangidae","Atule","Atule mate",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","yellowtail scad","fish"
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","torpedo scad","fish"
218433,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tol",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","needlescaled queenfish","fish"
278245,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia marginata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126419,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Dussumieria","Dussumieria acuta",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","rainbow sardine","fish"
212268,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella albella",FALSE,4,,,,,TRUE,FALSE,FALSE,"LC","LC","white sardinella","fish"
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","tripletail wrasse","fish"
276116,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius macropterus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212063,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blackspot emperor","fish"
212069,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus olivaceus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","longface emperor","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","river snapper","fish"
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","dory snapper","fish"
218494,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rivulatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blubberlip snapper","fish"
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276784,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis aurata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
277420,"Chordata","Teleostei","Gobiiformes","Gobiidae","Awaous","Awaous grammepomus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
219471,"Chordata","Teleostei","Gobiiformes","Gobiidae","Glossogobius","Glossogobius giuris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","tank goby","fish"
277973,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus barbarus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
1523810,"Chordata","Teleostei","Gobiiformes","Gobiidae","Platygobiopsis","Platygobiopsis hadiatyae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","milkfish, chano","fish"
212878,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf septemfasciatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","banded sergeant","fish"
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blackspot sergeant","fish"
212977,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus brachialis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"charcoal damsel","fish"
273838,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus bleekeri",FALSE,2,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
218232,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus hexagonatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","starspotted grouper","fish"
218217,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus ongus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","white-streaked grouper","fish"
212579,"Chordata","Teleostei","Perciformes","Synanceiidae","Inimicus","Inimicus sinensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
218150,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius asper",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
277604,"Chordata","Teleostei","Perciformes","Platycephalidae","Suggrundus","Suggrundus macracanthus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
154722,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus lingua",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis",FALSE,5,,,,,TRUE,FALSE,FALSE,"LC","LC","kawakawa, thonine orientale","fish"
280201,"Chordata","Teleostei","Siluriformes","Clariidae","Clarias","Clarias batrachus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","walking catfish","fish"
281743,"Chordata","Teleostei","Siluriformes","Ariidae","Netuma","Netuma bilineata",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"fish"
282296,"Chordata","Teleostei","Siluriformes","Ariidae","Plicofollis","Plicofollis argyropleuron",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"fish"
212232,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus trimaculatus",FALSE,2,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","titan triggerfish","fish"
1591143,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Chelonodontops","Chelonodontops patoca",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219959,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Takifugu","Takifugu oblongus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
213508,"Mollusca","Bivalvia","Cardiida","Psammobiidae","Asaphis","Asaphis violascens",FALSE,,,,,,FALSE,TRUE,FALSE,,,"violet asphis","molluscs"
1476861,"Mollusca","Bivalvia","Cardiida","Donacidae","Latona","Latona cuneata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
466607,"Mollusca","Bivalvia","Cardiida","Cardiidae","Vasticardium","Vasticardium mindanense",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140463,"Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus","Modiolus auriculatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"ear mussel","molluscs"
393967,"Mollusca","Bivalvia","Pectinida","Pectinidae","Annachlamys","Annachlamys striatula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216577,"Mollusca","Bivalvia","Venerida","Veneridae","Lioconcha","Lioconcha castrensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"zigzag venus","molluscs"
505711,"Mollusca","Bivalvia","Venerida","Mactridae","Mactra","Mactra antiquata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
590786,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Smaragdinella","Smaragdinella calyculata",FALSE,1,,,1928,,TRUE,FALSE,FALSE,,,"emerald bubble","molluscs"
737510,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Clithon","Clithon corona",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","horned nerite","molluscs"
873239,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Clithon","Clithon fuliginosum",FALSE,1,,,1928,,TRUE,FALSE,FALSE,"DD","DD",,"molluscs"
875310,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Neripteron","Neripteron violaceum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216254,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita albicilla",FALSE,,,,,,FALSE,TRUE,FALSE,,,"blotched nerite","molluscs"
596058,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita incerta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216260,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita plicata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216256,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita undata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574843,"Mollusca","Gastropoda","Ellobiida","Ellobiidae","Ellobium","Ellobium aurisjudae",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
882002,"Mollusca","Gastropoda","Ellobiida","Ellobiidae","Ellobium","Ellobium tornatelliforme",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
577759,"Mollusca","Gastropoda","Ellobiida","Ellobiidae","Pythia","Pythia plicata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216278,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Clypidina","Clypidina notata",FALSE,2,,,1928,,TRUE,FALSE,FALSE,,,,"molluscs"
