"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,7983,62,,"12S",FALSE,FALSE,TRUE,,,,"algae"
1288237,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula tsukamotoi",FALSE,,50,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1590706,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia setigera",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",FALSE,,45,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623005,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema ardens",FALSE,,8495,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149074,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema costatum",FALSE,,3332,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376361,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema menzelii",FALSE,,156,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
148942,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira rotula",FALSE,,69,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,26,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361174,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas commoda",FALSE,,1447,4,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,1192115,43,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
619801,"Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Prototheca","Prototheca ciferrii",FALSE,,116,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361158,"Chlorophyta",,,,"Chloroparvula","Chloroparvula pacifica",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,201498,17,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,157,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella marina",FALSE,,4078,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
233761,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Fibrocapsa","Fibrocapsa japonica",FALSE,,3250,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",FALSE,,1848,3,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common teal, sarcelle d'hiver","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,212,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1037303,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser cygnoides",FALSE,,7,1,,"16S",FALSE,FALSE,TRUE,,,,"birds"
416686,"Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya nyroca",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","ferruginous duck","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
1488272,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris falcinellus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
212600,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little stint, bécasseau minute","birds"
366591,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris temminckii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Temminck's stint, bécasseau de Temminck","birds"
366592,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris tenuirostris",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","great knot","birds"
212611,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius alexandrinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Kentish plover, gravelot à collier interrompu","birds"
212617,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius dubius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little plover, petit gravelot","birds"
212616,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius leschenaultii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great sand-plover","birds"
212614,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius mongolus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser sand-plover, gravelot mongol","birds"
148798,"Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","gull-billed tern","birds"
366836,"Chordata","Aves","Charadriiformes","Glareolidae","Glareola","Glareola lactea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","small pratincole, glaréole lactée","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common black-headed gull, mouette rieuse","birds"
159037,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius arquata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian curlew, courlis cendré","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
232044,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
212721,"Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","Recurvirostra avosetta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","avocet, avocette élégante","birds"
343926,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna aurantia",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","river tern, sterne de rivière","birds"
212606,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bergii",FALSE,,,,,,FALSE,TRUE,FALSE,,,"greater crested tern, Sterne huppée","birds"
567480,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula albifrons",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little tern","birds"
159029,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa erythropus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted redshank, chevalier arlequin","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
212623,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa stagnatilis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","marsh sandpiper, chevalier stagnatile","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","redshank, chevalier gambette","birds"
212602,"Chordata","Aves","Charadriiformes","Scolopacidae","Xenus","Xenus cinereus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","terek sandpiper","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
212662,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta intermedia",FALSE,,,,,,FALSE,TRUE,FALSE,,,"intermediate egret, héron intermédiaire","birds"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",FALSE,,239,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
567851,"Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus chloris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","collared kingfisher, Martin-chasseur à collier blanc","birds"
446494,"Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus leucogaster",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-bellied sea eagle, pygargue blagre","birds"
446803,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
100819,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Bunodactis","Bunodactis verrucosa",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,"wartlet anemone","cnidarians"
743536,"Cnidaria","Anthozoa","Zoantharia","Nanozoanthidae","Nanozoanthus","Nanozoanthus harenaceus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117778,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Amphinema","Amphinema dinema",FALSE,,148,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117269,"Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea","Aequorea conica",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
284355,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia folleata",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,1059,4,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,126,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
220489,"Cnidaria","Scyphozoa","Rhizostomeae","Catostylidae","Acromitus","Acromitus flagellatus",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
346152,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Bestiolina","Bestiolina similis",FALSE,,635,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
220834,"Arthropoda","Copepoda","Calanoida","Calanidae","Canthocalanus","Canthocalanus pauper",FALSE,,29,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104495,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages furcatus",FALSE,,216,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
346261,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages tenuiremis",FALSE,,1652,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220923,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera pectinata",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
358900,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera rotunda",FALSE,,260,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
354158,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus gracilis",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,90,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
360051,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Parvocalanus","Parvocalanus crassirostris",FALSE,,17407,6,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
720587,"Arthropoda","Copepoda","Calanoida","Tortanidae","Tortanus","Tortanus (Tortanus) forcipatus",FALSE,,20411,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220944,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona attenuata",FALSE,,781,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
210647,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Acetes","Acetes indicus",FALSE,,67,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210650,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Acetes","Acetes sibogae",FALSE,,65,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1358779,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Austruca","Austruca variegata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444517,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Episesarma","Episesarma versicolor",FALSE,,42,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
220137,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Macrobrachium","Macrobrachium rosenbergii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","giant freshwater prawn, bouquet géant","crustaceans"
210397,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Metapenaeus","Metapenaeus affinis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Jinga shrimp","crustaceans"
107107,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Metapenaeus","Metapenaeus monoceros",FALSE,,,,,,FALSE,TRUE,FALSE,,,"speckled shrimp","crustaceans"
444464,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Metopograpsus","Metopograpsus latifrons",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
585389,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Mierspenaeopsis","Mierspenaeopsis hardwickii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
585386,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Mierspenaeopsis","Mierspenaeopsis sculptilis",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
220151,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon styliferus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210375,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus indicus",FALSE,,16477,9,,"12S;COI",FALSE,TRUE,TRUE,,,"Indian white shrimp","crustaceans"
377669,"Arthropoda","Malacostraca","Decapoda","Solenoceridae","Solenocera","Solenocera melantho",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1214518,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Tubuca","Tubuca alcocki",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
955322,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Tubuca","Tubuca rosea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
242839,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphioplus","Amphioplus (Lymanella) laevis",FALSE,,132,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
217347,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus dussumieri",FALSE,1,,,,,TRUE,FALSE,FALSE,"EN","EN","whitecheek shark","fish"
271322,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus hemiodon",FALSE,2,,,,,TRUE,FALSE,FALSE,"CR","CR",,"fish"
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas",FALSE,2,,,,,TRUE,FALSE,FALSE,"VU","VU","bull shark, requin-bouledogue","fish"
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus",FALSE,2,,,,,TRUE,FALSE,FALSE,"VU","VU","blacktip shark","fish"
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus",FALSE,3,,,,,TRUE,FALSE,FALSE,"VU","VU","blacktip reef shark","fish"
217339,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus sorrah",FALSE,1,,,,,TRUE,FALSE,FALSE,"NT","NT","spottail shark","fish"
220034,"Chordata","Elasmobranchii","Carcharhiniformes","Proscylliidae","Eridacnis","Eridacnis radcliffei",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","pygmy ribbontail catshark","fish"
280757,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Eusphyra","Eusphyra blochii",FALSE,3,,,,,TRUE,FALSE,FALSE,"EN","EN",,"fish"
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier",FALSE,1,,,,,TRUE,FALSE,FALSE,"NT","NT","tiger shark","fish"
277183,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Glyphis","Glyphis gangeticus",FALSE,2,,,,,TRUE,FALSE,FALSE,"CR","CR",,"fish"
277184,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Glyphis","Glyphis glyphis",FALSE,1,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
281270,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Lamiopsis","Lamiopsis temminckii",FALSE,2,,,,,TRUE,FALSE,FALSE,"EN","EN",,"fish"
214558,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus mosis",FALSE,1,,,,,TRUE,FALSE,FALSE,"NT","NT","Arabian smooth-hound","fish"
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus",FALSE,3,,,,,TRUE,FALSE,FALSE,"VU","VU","milk shark","fish"
217364,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Scoliodon","Scoliodon laticaudus",FALSE,3,4852,8,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT","spadenose shark","fish"
1021742,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Scoliodon","Scoliodon macrorhynchos",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",FALSE,1,,,,,TRUE,FALSE,FALSE,"CR","CR","scalloped hammerhead","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari",FALSE,1,,,,,TRUE,FALSE,FALSE,"EN","EN","spotted eagle ray","fish"
278243,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus ocellatus",FALSE,1,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
278475,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetomylaeus","Aetomylaeus nichofii",FALSE,1,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
1042823,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Brevitrygon","Brevitrygon imbricata",FALSE,3,11,1,,"12S",TRUE,FALSE,TRUE,"VU","VU",,"fish"
1042826,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Brevitrygon","Brevitrygon walga",FALSE,2,2223,5,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT",,"fish"
215609,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura japonica",FALSE,1,,,,,TRUE,FALSE,FALSE,"VU","VU","Japanese butterflyray","fish"
215611,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura poecilura",FALSE,3,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
298791,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura tentaculata",FALSE,1,,,,,TRUE,FALSE,FALSE,"CR","CR",,"fish"
298783,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura fava",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
271458,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura fluviatilis",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
298785,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura marginata",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",FALSE,3,,,,,TRUE,FALSE,FALSE,"EN","EN","honeycomb stingray","fish"
217413,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura undulata",FALSE,1,,,,,TRUE,FALSE,FALSE,"EN","EN",,"fish"
1042867,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Maculabatis","Maculabatis gerrardi",FALSE,2,,,,,TRUE,FALSE,FALSE,"EN","EN",,"fish"
1042870,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Megatrygon","Megatrygon microps",FALSE,1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
217419,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus sephen",FALSE,2,,,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
278252,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus solocirostris",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,"EN","EN",,"fish"
1043413,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis bleekeri",FALSE,1,,,,,TRUE,FALSE,FALSE,"EN","EN",,"fish"
1043412,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis uarnacoides",FALSE,2,,,,,TRUE,FALSE,FALSE,"EN","EN",,"fish"
1013687,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Telatrygon","Telatrygon zugei",FALSE,3,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
277829,"Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Chiloscyllium","Chiloscyllium griseum",FALSE,3,,,,,TRUE,FALSE,FALSE,"VU","VU","grey bamboo shark, requin-chabot gris","fish"
367212,"Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Chiloscyllium","Chiloscyllium indicum",FALSE,1,,,,,TRUE,FALSE,FALSE,"VU","VU","slender bamboo shark, requin-chabot élégant","fish"
