"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
276970,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Scatophagus","Scatophagus argus",FALSE,2,,,2015,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","forktail rabbitfish","fish"
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","white-spotted spinefoot","fish"
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens",FALSE,12,,,2016,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273913,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus guttatus",FALSE,1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
220048,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Acropoma","Acropoma japonicum",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"glow-belly","fish"
277063,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris nyctereutes",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
271853,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax minor",FALSE,1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
271881,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax reevesii",FALSE,3,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","undulated moray","fish"
126296,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox cinereus",FALSE,3,,,2016,,TRUE,TRUE,FALSE,"LC","LC","daggertooth pike conger","fish"
217594,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis cancrivorus",FALSE,2,,,2016,,TRUE,FALSE,FALSE,"LC","LC","longfin snake-eel","fish"
217556,"Chordata","Teleostei","Anguilliformes","Congridae","Uroconger","Uroconger lepturus",FALSE,10,,,2016,,TRUE,FALSE,FALSE,"LC","LC","slender conger","fish"
742164,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus pinguis",FALSE,14,,,2016,,TRUE,FALSE,FALSE,,,,"fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",FALSE,1,,,2002,,TRUE,TRUE,FALSE,,,"Samoan silverside","fish"
277726,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina valenciennei",FALSE,18,,,2016,,TRUE,FALSE,FALSE,,,,"fish"
217661,"Chordata","Teleostei","Aulopiformes","Synodontidae","Harpadon","Harpadon nehereus",FALSE,2,,,2015,,TRUE,FALSE,FALSE,"NT","NT","Bombay-duck","fish"
272108,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida argentea",FALSE,24,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217663,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida tumbil",FALSE,7,,,2016,,TRUE,FALSE,FALSE,"LC","LC","greater lizardfish","fish"
272120,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida umeyoshii",FALSE,12,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217668,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus hoshinonis",FALSE,4,,,2016,,TRUE,FALSE,FALSE,"LC","LC","blackear lizardfish","fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",FALSE,1,,,2015,,TRUE,FALSE,FALSE,"LC","LC","common lizardfish","fish"
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","snakefish","fish"
308682,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus trachinus",FALSE,3,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217867,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus oligolepis",FALSE,1,,,2016,,TRUE,FALSE,FALSE,,,,"fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"spotted halfbeak","fish"
272185,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus limbatus",FALSE,4,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272192,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus quoyi",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","houndfish","fish"
219303,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius dussumieri",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","streaky rockskipper","fish"
219305,"Chordata","Teleostei","Blenniiformes","Blenniidae","Laiphognathus","Laiphognathus multimaculatus",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","spotty blenny","fish"
219317,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus elongatus",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","cloister blenny","fish"
219331,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes breviceps",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219332,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes variabilis",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","variable sabretooth blenny","fish"
273174,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus curvicornis",FALSE,15,,,2016,,TRUE,FALSE,FALSE,,,,"fish"
273191,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus japonicus",FALSE,2,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273212,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus octostigmatus",FALSE,3,,,2016,,TRUE,FALSE,FALSE,,,,"fish"
282567,"Chordata","Teleostei","Callionymiformes","Callionymidae","Repomucenus","Repomucenus virgis",FALSE,1,,,2016,,TRUE,FALSE,FALSE,,,,"fish"
218381,"Chordata","Teleostei","Carangaria incertae sedis","Lactariidae","Lactarius","Lactarius lactarius",FALSE,4,,,2016,,TRUE,FALSE,FALSE,,,"false trevally","fish"
218450,"Chordata","Teleostei","Carangaria incertae sedis","Menidae","Mene","Mene maculata",FALSE,1,,,2015,,TRUE,FALSE,FALSE,,,"moonfish","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","great barracuda","fish"
212047,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena forsteri",FALSE,4,,,2016,,TRUE,FALSE,FALSE,,,"bigeye barracuda","fish"
401562,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis indica",FALSE,1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126800,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes djedaba",FALSE,1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","shrimp scad","fish"
273268,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes kleinii",FALSE,6,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273269,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes melanoptera",FALSE,2,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218383,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes vari",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","herring scad","fish"
279823,"Chordata","Teleostei","Carangiformes","Carangidae","Atropus","Atropus atropos",FALSE,3,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218384,"Chordata","Teleostei","Carangiformes","Carangidae","Atule","Atule mate",FALSE,12,,,2016,,TRUE,FALSE,FALSE,"LC","LC","yellowtail scad","fish"
218397,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides malabaricus",FALSE,2,,,2016,,TRUE,FALSE,FALSE,"LC","LC","Malabar trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","bigeye trevally","fish"
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli",FALSE,3,,,2016,,TRUE,FALSE,FALSE,"LC","LC","Indian scad","fish"
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla",FALSE,22,,,2016,,TRUE,FALSE,FALSE,"LC","LC","torpedo scad","fish"
218431,"Chordata","Teleostei","Carangiformes","Carangidae","Parastromateus","Parastromateus niger",FALSE,10,,,2016,,TRUE,FALSE,FALSE,"LC","LC","black pomfret","fish"
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex",FALSE,3,,,2016,,TRUE,FALSE,FALSE,"LC","LC","guelly jack, carangue dentue","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",FALSE,6,,,2016,,TRUE,FALSE,FALSE,"LC","LC","bigeye scad","fish"
273302,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus japonicus",FALSE,3,,,2016,,TRUE,FALSE,FALSE,"NT","NT","Japanese jack mackerel","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",FALSE,1,,,2015,,TRUE,FALSE,FALSE,"LC","LC","snubnose chub","fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",FALSE,1,,,2002,,TRUE,TRUE,FALSE,,,"fourlined terapon","fish"
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua",FALSE,1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","Jarbua terapon","fish"
218349,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon theraps",FALSE,5,,,2016,,TRUE,TRUE,FALSE,"LC","LC","largescaled therapon","fish"
279082,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia mystus",FALSE,7,,,2016,,TRUE,FALSE,FALSE,"EN","EN",,"fish"
126419,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Dussumieria","Dussumieria acuta",FALSE,5,,,2016,,TRUE,FALSE,FALSE,"LC","LC","rainbow sardine","fish"
219980,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina heteroloba",FALSE,9,,,2016,,TRUE,FALSE,FALSE,"LC","LC","shorthead anchovy","fish"
280714,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Escualosa","Escualosa thoracata",FALSE,6,,,2014,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212278,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Hilsa","Hilsa kelee",FALSE,1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","Kelee shad","fish"
281160,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha elongata",FALSE,1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","elongate ilisha","fish"
281167,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha melastoma",FALSE,8,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281225,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Konosirus","Konosirus punctatus",FALSE,8,,,2016,,TRUE,FALSE,FALSE,"LC","LC","dotted gizzard shad","fish"
278456,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa japonica",FALSE,1,,,2015,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
217450,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Nematalosa","Nematalosa nasus",FALSE,2,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212268,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella albella",FALSE,7,,,2016,,TRUE,FALSE,FALSE,"LC","LC","white sardinella","fish"
212277,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella gibbosa",FALSE,18,,,2016,,TRUE,TRUE,FALSE,"LC","LC","goldstripe sardinella","fish"
272273,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella lemuru",FALSE,9,,,2016,,TRUE,FALSE,FALSE,"NT","NT","Bali sardinella","fish"
212263,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides gracilis",FALSE,2,,,2016,,TRUE,TRUE,FALSE,"LC","LC","silverstriped round herring","fish"
275321,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus chinensis",FALSE,14,,,2016,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212280,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus indicus",FALSE,14,,,2016,,TRUE,TRUE,FALSE,"LC","LC","Indian anchovy","fish"
212284,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus insularis",FALSE,425,,,2016,,TRUE,FALSE,FALSE,,,"Hardenberg's anchovy","fish"
212282,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus waitei",FALSE,6,,,2016,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
278570,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Tenualosa","Tenualosa reevesii",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
275555,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa hamiltonii",FALSE,15,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212289,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa setirostris",FALSE,2,,,2016,,TRUE,FALSE,FALSE,"LC","LC","longjaw thryssa","fish"
278762,"Chordata","Teleostei","Eupercaria incertae sedis","Cepolidae","Acanthocepola","Acanthocepola abbreviata",FALSE,11,,,2016,,TRUE,FALSE,FALSE,,,,"fish"
218587,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus latus",FALSE,5,,,2016,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
293534,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus schlegelii",FALSE,2,,,1995,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279074,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus sivicolus",FALSE,2,,,2016,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
276732,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Branchiostegus","Branchiostegus albus",FALSE,6,,,2016,,TRUE,FALSE,FALSE,,,,"fish"
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea",FALSE,1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","blue and gold fusilier","fish"
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning",FALSE,2,,,2016,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","yellow and blueback fusilier","fish"
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus",FALSE,3,,,2016,,TRUE,FALSE,FALSE,"LC","LC","floral wrasse","fish"
277263,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon azurio",FALSE,1,,,2015,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
218951,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon schoenleinii",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"NT","NT",,"fish"
280499,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Dendrophysa","Dendrophysa russelii",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280766,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Evynnis","Evynnis cardinalis",FALSE,8,,,2016,,TRUE,FALSE,FALSE,"EN","EN",,"fish"
218524,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres filamentosus",FALSE,5,,,2016,,TRUE,TRUE,FALSE,"LC","LC","whipfin silver-biddy","fish"
218535,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oyena",FALSE,2,,,2016,,TRUE,TRUE,FALSE,"LC","LC","slenderspine mojarra","fish"
398541,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres shima",FALSE,41,,,2016,,TRUE,FALSE,FALSE,,,,"fish"
275750,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres bicolor",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275770,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres leucoxanthus",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","nebulous wrasse","fish"
218995,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nigrescens",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275783,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres ornatissimus",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
312551,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius dea",FALSE,1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
475094,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius trivittatus",FALSE,46,,,2016,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
276099,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius belangerii",FALSE,4,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276102,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius carouna",FALSE,8,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276112,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius heterolepis",FALSE,2,,,2016,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
276125,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius trewavasae",FALSE,1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281271,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Larimichthys","Larimichthys crocea",FALSE,7,,,2016,,TRUE,FALSE,FALSE,"CR","CR","large yellow croaker","fish"
212061,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus lentjan",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","redspot emperor","fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",FALSE,1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","spangled emperor","fish"
276530,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus decussatus",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma",FALSE,1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","dory snapper","fish"
218496,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus johnii",FALSE,3,,,2016,,TRUE,FALSE,FALSE,"LC","LC","John's snapper","fish"
218495,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus lutjanus",FALSE,1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","bigeye snapper","fish"
218481,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus malabaricus",FALSE,1,,,2015,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218473,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus russellii",FALSE,5,,,2016,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276550,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus stellatus",FALSE,1,,,2016,,TRUE,FALSE,FALSE,,,,"fish"
218695,"Chordata","Teleostei","Eupercaria incertae sedis","Monodactylidae","Monodactylus","Monodactylus argenteus",FALSE,1,,,2015,,TRUE,FALSE,FALSE,"LC","LC","mono","fish"
278120,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus bathybius",FALSE,1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278122,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus furcosus",FALSE,4,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218515,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus japonicus",FALSE,24,,,2016,,TRUE,FALSE,FALSE,"LC","LC","Japanese threadfin bream","fish"
278126,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus marginatus",FALSE,3,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218522,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus nemurus",FALSE,27,,,2016,,TRUE,TRUE,FALSE,"LC","LC","redspine threadfin bream","fish"
278133,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus virgatus",FALSE,2,,,2016,,TRUE,FALSE,FALSE,"VU","VU","golden threadfin bream","fish"
218519,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus zysron",FALSE,24,,,2016,,TRUE,FALSE,FALSE,"LC","LC","slender threadfin bream","fish"
