"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137163,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna maxima",,,,,,FALSE,TRUE,FALSE,,,"royal tern,  sterne royale","birds"
137165,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",,,,,,FALSE,TRUE,FALSE,"LC","LC","Arctic tern, sterne à longue queue","birds"
159030,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",,,,,,FALSE,TRUE,FALSE,"LC","LC","wandering tattler, chevalier errant","birds"
158967,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",,,,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier","birds"
567466,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",,,,,,FALSE,TRUE,FALSE,"LC","LC","Chevalier semipalmé","birds"
159382,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea herodias",,,,,,FALSE,TRUE,FALSE,"LC","LC","amerikaanse blauwe reiger, Grand Héron","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",,,,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
422580,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta rufescens",,,,,,FALSE,TRUE,FALSE,"NT","NT","reddish egret, aigrette roussâtre","birds"
159116,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta thula",,,,,,FALSE,TRUE,FALSE,"LC","LC","snowy egret, aigrette neigeuse","birds"
159117,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta tricolor",,,,,,FALSE,TRUE,FALSE,"LC","LC","tricolored heron, aigrette tricolore","birds"
158977,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Plegadis","Plegadis falcinellus",,,,,,FALSE,TRUE,FALSE,"LC","LC","glossy ibis, ibis falcinelle","birds"
159001,"Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",,,,,,FALSE,TRUE,FALSE,"LC","LC","belted kingfisher, Martin-pêcheur d'Amérique","birds"
343999,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata magnificens",,,,,,FALSE,TRUE,FALSE,"LC","LC","magnificent frigatebird, frégate superbe","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",,,,,,FALSE,TRUE,FALSE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
343935,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",,,,,,FALSE,TRUE,FALSE,"LC","LC","brown pelican, pélican brun","birds"
137177,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon aethereus",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-billed tropicbird, phaéton à bec rouge","birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",,39,1,,"12S",FALSE,TRUE,TRUE,"LC","LC","blue-faced booby, Fou masqué","birds"
343958,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula granti",,,,,,FALSE,TRUE,FALSE,"LC","LC","Nazca booby, fou de Grant","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",,776,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","brown booby, fou brun","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",,44,1,,"16S",FALSE,TRUE,TRUE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
1674258,"Chordata","Aves","Procellariiformes","Procellariidae","Ardenna","Ardenna creatopus",,,,,,FALSE,TRUE,FALSE,"VU","VU",,"birds"
137190,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites","Oceanites oceanicus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's storm petrel, océanite de Wilson","birds"
137191,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma castro",,,,,,FALSE,TRUE,FALSE,,,"band-rumped storm petrel, océanite de Castro","birds"
137192,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma leucorhoa",,,,,,FALSE,TRUE,FALSE,,,"Leach's storm-petrel, océanite culblanc","birds"
343969,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma tethys",,,,,,FALSE,TRUE,FALSE,,,"wedge-rumped storm petrel, océanite téthys","birds"
343987,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus nativitatis",,,,,,FALSE,TRUE,FALSE,"LC","LC","Kiritimati shearwater, puffin de la Nativité","birds"
212634,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus pacificus",,,,,,FALSE,TRUE,FALSE,,,"wedge-tailed shearwater, puffin fouquet","birds"
1514482,"Cnidaria","Anthozoa","Antipatharia","Aphanipathidae","Aphanostichopathes","Aphanostichopathes euoplos",3,,,2010,,TRUE,TRUE,FALSE,,,,"cnidarians"
290572,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Pacifigorgia","Pacifigorgia curta",1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
286715,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Anomocora","Anomocora carinata",4,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
135139,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Caryophyllia","Caryophyllia (Caryophyllia) diomedeae",8,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
286757,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Caryophyllia","Caryophyllia (Caryophyllia) perculta",5,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
286778,"Cnidaria","Anthozoa","Scleractinia","Cladocoridae","Cladocora","Cladocora arbuscula",4,,,,,TRUE,TRUE,FALSE,"LC","LC","tube coral","cnidarians"
286779,"Cnidaria","Anthozoa","Scleractinia","Cladocoridae","Cladocora","Cladocora pacifica",17,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
716444,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cycloseris","Cycloseris curvata",2,,,1986,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
207326,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Cycloseris","Cycloseris distorta",2,,,1986,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
286965,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Dendrophyllia","Dendrophyllia californica",4,,,,,TRUE,TRUE,FALSE,,,"tree coral","cnidarians"
135159,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Desmophyllum","Desmophyllum dianthus",8,,,1986,,TRUE,TRUE,FALSE,,,"cockscomb stony coral, scléractiniaire à crête","cnidarians"
1245747,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Desmophyllum","Desmophyllum pertusum",1,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
135198,"Cnidaria","Anthozoa","Scleractinia","Flabellidae","Javania","Javania cailleti",18,,,1986,,TRUE,TRUE,FALSE,,,"Caillet's stony coral, scléractiniaire de Caillet","cnidarians"
286864,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Tethocyathus","Tethocyathus prahli",2,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
1055876,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Callogorgia","Callogorgia galapagensis",1,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
1055882,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Chrysogorgia","Chrysogorgia laevorsa",1,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
1055883,"Cnidaria","Anthozoa","Scleralcyonacea","Keratoisididae","Isidella","Isidella tenuis",1,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
1671472,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Parachrysogorgia","Parachrysogorgia scintillans",1,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
446803,"Cnidaria","Hexacorallia","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",,64,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
158230,"Cnidaria","Hexacorallia","Actiniaria","Diadumenidae","Diadumene","Diadumene leucolena",,43,1,,"COI",FALSE,FALSE,TRUE,,,"white anemone","cnidarians"
135147,"Cnidaria","Hexacorallia","Scleractinia","Cladocoridae","Cladocora","Cladocora debilis",,,,,,FALSE,TRUE,FALSE,,,"thin tube coral","cnidarians"
207274,"Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Gardineroseris","Gardineroseris planulata",,,,,,FALSE,TRUE,FALSE,"LC","LC","Gardiner's coral","cnidarians"
290268,"Cnidaria","Hexacorallia","Scleractinia","Caryophylliidae","Labyrinthocyathus","Labyrinthocyathus quaylei",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
289200,"Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","Pavona chiriquiensis",,,,,,FALSE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207306,"Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","Pavona explanulata",,,,,,FALSE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207303,"Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","Pavona varians",,,,,,FALSE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
206954,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora verrucosa",,,,,,FALSE,TRUE,FALSE,"LC","LC","cauliflower coral","cnidarians"
286839,"Cnidaria","Hexacorallia","Scleractinia","Caryophylliidae","Polycyathus","Polycyathus hondaensis",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
207261,"Cnidaria","Hexacorallia","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",,7,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
287784,"Cnidaria","Hexacorallia","Scleractinia","Psammocoridae","Psammocora","Psammocora stellata",,,,,,FALSE,TRUE,FALSE,"VU","VU",,"cnidarians"
291251,"Cnidaria","Hexacorallia","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea coccinea",,,,,,FALSE,TRUE,FALSE,,,"orange cup coral","cnidarians"
1450910,"Cnidaria","Hexacorallia","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea coccinea",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
289484,"Cnidaria","Hydrozoa","Anthoathecata","Asyncorynidae","Asyncoryne","Asyncoryne ryniensis",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
285817,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Errina","Errina macrogastra",3,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
284656,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium certicaule",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
290235,"Cnidaria","Hydrozoa","Anthoathecata","Hydractiniidae","Janaria","Janaria mirabilis",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
290274,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Larsonia","Larsonia pterophylla",,89,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
285835,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Pliobothrus","Pliobothrus fistulosus",3,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
285867,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster cocosensis",9,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
285879,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster galapagensis",6,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
285891,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster marenzelleri",3,,,1986,,TRUE,TRUE,FALSE,,,,"cnidarians"
117832,"Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Velella","Velella velella",1,,,1891,,TRUE,TRUE,FALSE,,,"Jack sail-by-the-wind, vélelle","cnidarians"
284045,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia prominens",,219,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",,473,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
221216,"Cnidaria","Hydrozoa","Leptothecata","Cirrholoveniidae","Cirrholovenia","Cirrholovenia tetranema",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
1554223,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia brevithecata",,88,2,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
225739,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia elsaeoswaldae",,14,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,575,5,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117370,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia linearis",,87,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",,246,4,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
284778,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium wilsoni",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
117630,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris alternata",,2425,6,,"12S;COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",,18,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117305,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Macrorhynchia","Macrorhynchia philippina",,423,3,,"12S;COI",FALSE,FALSE,TRUE,,,"stinging hydroid","cnidarians"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",,61,1,,"COI",FALSE,TRUE,TRUE,,,"sea thread hydroid","cnidarians"
117824,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia setacea",,173,3,,"COI",FALSE,FALSE,TRUE,,,"little seabristle","cnidarians"
117567,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Geryonia","Geryonia proboscidalis",,742,3,,"COI",FALSE,FALSE,TRUE,,,"trunked jellyfish","cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",,212,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196656,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abylopsis","Abylopsis eschscholtzii",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135485,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Agalma","Agalma okenii",,9,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135498,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Athorybia","Athorybia rosacea",,66,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135406,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Ceratocymba","Ceratocymba sagittata",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135417,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Chelophyes","Chelophyes appendiculata",,42,1,,"16S",FALSE,FALSE,TRUE,,,,"cnidarians"
196554,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Chelophyes","Chelophyes contorta",,778,3,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",,727,4,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",,437,6,,"12S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196539,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia tholoides",,369,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196555,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia campanella",,79004,14,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135426,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia conoidea",,30,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135427,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia cossack",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",,8323,20,,"12S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",,67,2,,"COI",FALSE,FALSE,TRUE,,,"Portuguese man-of-war, galère portugaise","cnidarians"
135482,"Cnidaria","Hydrozoa","Siphonophorae","Rhizophysidae","Rhizophysa","Rhizophysa filiformis",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
