"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
137144,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucoides",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Iceland gull, goéland à ailes blanches","birds"
137145,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus hyperboreus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","glaucous gull, goéland bourgmestre","birds"
137146,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus marinus",FALSE,34,,,2009,,TRUE,TRUE,FALSE,"LC","LC","great black-backed gull, goéland marin","birds"
159076,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus philadelphia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Bonaparte's gull, mouette de Bonaparte","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common black-headed gull, mouette rieuse","birds"
567435,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus smithsonianus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","American herring gull, goéland hudsonien","birds"
158957,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus scolopaceus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","long-billed dowitcher, bécassin à long bec","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","bar-tailed godwit, barge rousse","birds"
159037,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius arquata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian curlew, courlis cendré","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
137168,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red phalarope, phalarope à bec large","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159046,"Chordata","Aves","Charadriiformes","Scolopacidae","Philomachus","Philomachus pugnax",FALSE,,,,,,FALSE,TRUE,FALSE,,,"ruff, combattant varié","birds"
137132,"Chordata","Aves","Charadriiformes","Alcidae","Pinguinus","Pinguinus impennis",FALSE,,,,,,FALSE,TRUE,FALSE,"EX","EX","great auk, grand pingouin","birds"
159135,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis apricaria",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","European golden plover, pluvier doré","birds"
159136,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","American golden plover, pluvier bronzé","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
137156,"Chordata","Aves","Charadriiformes","Laridae","Rissa","Rissa tridactyla",FALSE,157,,,2009,,TRUE,TRUE,FALSE,"VU","VU","black-legged kittiwake, risse tridactyle","birds"
137171,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius longicaudus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","long-tailed jaeger, labbe à longue queue","birds"
137172,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","parasitic jaeger, labbe parasite","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
137174,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius skua",FALSE,52,,,2000,,TRUE,TRUE,FALSE,,,"great skua, stercoraire brun","birds"
137165,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Arctic tern, sterne à longue queue","birds"
137166,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sandvicensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"sandwich tern, sterne caugek","birds"
159029,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa erythropus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted redshank, chevalier arlequin","birds"
158967,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","redshank, chevalier gambette","birds"
137133,"Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria aalge",FALSE,881,,,2009,,TRUE,TRUE,FALSE,"LC","LC","common murre, guillemot à capuchon","birds"
137134,"Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria lomvia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","thick-billed murre, guillemot à gros bec","birds"
232053,"Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus albicilla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-tailed eagle, pygargue à queue blanche","birds"
137187,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia immer",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common loon, plongeon imbrin","birds"
137188,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia stellata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-throated loon, plongeon catmarin","birds"
148776,"Chordata","Aves","Pelecaniformes","Sulidae","Morus","Morus bassanus",FALSE,1508,,,2009,,TRUE,TRUE,FALSE,"LC","LC","northern gannet, fou de bassan","birds"
137178,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax aristotelis",FALSE,68,,,2009,,TRUE,FALSE,FALSE,,,"shag, cormoran huppé","birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great cormorant, grand cormoran","birds"
137181,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps auritus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","horned grebe, grèbe esclavon","birds"
137195,"Chordata","Aves","Procellariiformes","Procellariidae","Fulmarus","Fulmarus glacialis",FALSE,591,,,2009,,TRUE,TRUE,FALSE,"LC","LC","northern fulmar, pétrel fulmar","birds"
137189,"Chordata","Aves","Procellariiformes","Hydrobatidae","Hydrobates","Hydrobates pelagicus",FALSE,9,,,2000,,TRUE,TRUE,FALSE,"LC","LC","European storm-petrel, océanite tempête","birds"
137192,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma leucorhoa",FALSE,3,,,2000,,TRUE,TRUE,FALSE,,,"Leach's storm-petrel, océanite culblanc","birds"
137201,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus gravis",FALSE,3,,,2023,,TRUE,FALSE,FALSE,,,"great shearwater, puffin majeur","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",FALSE,4,,,1987,,TRUE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
137203,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus puffinus",FALSE,33,,,1999,,TRUE,TRUE,FALSE,"LC","LC","Manx shearwater, puffin des Anglais","birds"
343995,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-browed albatross","birds"
1704278,"Chordata","Aves",,,"Gulosus","Gulosus aristotelis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
101891,"Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca brevicornis",FALSE,1,,,1997,,TRUE,TRUE,FALSE,,,,"crustaceans"
103058,"Arthropoda","Malacostraca","Amphipoda","Bathyporeiidae","Bathyporeia","Bathyporeia elegans",FALSE,1,,,1997,,TRUE,TRUE,FALSE,,,"sand digger shrimp","crustaceans"
101839,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","Caprella linearis",FALSE,7,,,2015,,TRUE,TRUE,FALSE,,,"linear skeleton shrimp, caprelle","crustaceans"
