"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
503507,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium ledermannii",4,2020,,TRUE,FALSE,FALSE,,,,"algae"
373058,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium leptozonum",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
144567,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium tenerrimum",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
144799,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria dasyphylla",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
144741,"Rhodophyta","Florideophyceae","Ceramiales","Sarcomeniaceae","Cottoniella","Cottoniella filamentosa",6,2020,,TRUE,TRUE,FALSE,,,,"algae"
144576,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania francescoi",5,2020,,TRUE,TRUE,FALSE,,,,"algae"
144714,"Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasya","Dasya baillouviana",6,2020,,TRUE,TRUE,FALSE,,,,"algae"
146356,"Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasya","Dasya caraibica",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
836896,"Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica",1,1987,,TRUE,TRUE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",8,2020,,TRUE,TRUE,FALSE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
552960,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia pinnatifida",2,2020,,TRUE,FALSE,FALSE,,,,"algae"
1313152,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus gorgoniae",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
144770,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Nitophyllum","Nitophyllum punctatum",5,2020,,TRUE,TRUE,FALSE,,,,"algae"
144847,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Osmundea","Osmundea pinnatifida",,,,FALSE,TRUE,FALSE,,,,"algae"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",5,2020,,TRUE,TRUE,FALSE,,,,"algae"
526644,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada thuyoides",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
144600,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Pleonosporium","Pleonosporium borreri",1,,,TRUE,TRUE,FALSE,,,,"algae"
214136,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion investiens",7,1991,,TRUE,TRUE,FALSE,,,,"algae"
373085,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion macromeres",2,2020,,TRUE,FALSE,FALSE,,,,"algae"
144702,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion repens",2,1987,,TRUE,TRUE,FALSE,,,,"algae"
371535,"Rhodophyta","Florideophyceae","Ceramiales","Spyridiaceae","Spyridia","Spyridia clavata",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Spyridiaceae","Spyridia","Spyridia filamentosa",12,2020,,TRUE,TRUE,FALSE,,,,"algae"
144707,"Rhodophyta","Florideophyceae","Ceramiales","Spyridiaceae","Spyridia","Spyridia hypnoides",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
144708,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Tiffaniella","Tiffaniella capitata",4,2020,,TRUE,FALSE,FALSE,,,,"algae"
164103,"Rhodophyta","Florideophyceae","Colaconematales","Colaconemataceae","Colaconema","Colaconema daviesii",8,2020,,TRUE,TRUE,FALSE,,,,"algae"
503115,"Rhodophyta","Florideophyceae","Colaconematales","Colaconemataceae","Colaconema","Colaconema hallandicum",13,2020,,TRUE,TRUE,FALSE,,,,"algae"
624716,"Rhodophyta","Florideophyceae","Colaconematales","Colaconemataceae","Colaconema","Colaconema hypneae",3,2020,,TRUE,TRUE,FALSE,,,,"algae"
373745,"Rhodophyta","Florideophyceae","Colaconematales","Colaconemataceae","Colaconema","Colaconema savianum",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
145097,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa beauvoisii",2,2020,"COI",TRUE,TRUE,TRUE,,,,"algae"
145098,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa cryptarthrodia",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
145099,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa fragilissima",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
732248,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Ellisolandia","Ellisolandia elongata",,,,FALSE,TRUE,FALSE,,,,"algae"
145118,"Rhodophyta","Florideophyceae","Corallinales","Hydrolithaceae","Hydrolithon","Hydrolithon farinosum",3,2020,,TRUE,TRUE,FALSE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",11,2020,,TRUE,TRUE,FALSE,,,,"algae"
145124,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania capillacea",12,2020,,TRUE,TRUE,FALSE,,,,"algae"
374121,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania cubensis",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145130,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania rubens",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
495068,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania subulata",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
211624,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania verrucosa",8,2020,,TRUE,FALSE,FALSE,,,,"algae"
499546,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania virgata",2,2020,,TRUE,FALSE,FALSE,,,,"algae"
145152,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum incrustans",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145182,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Melobesia","Melobesia membranacea",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145199,"Rhodophyta","Florideophyceae","Corallinales","Lithothamniaceae","Phymatolithon","Phymatolithon calcareum",2,,,TRUE,TRUE,FALSE,,,,"algae"
213921,"Rhodophyta","Florideophyceae","Corallinales","Mastoporaceae","Pneophyllum","Pneophyllum confervicola",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
145206,"Rhodophyta","Florideophyceae","Corallinales","Mastoporaceae","Pneophyllum","Pneophyllum fragile",8,2020,,TRUE,TRUE,FALSE,,,,"algae"
145580,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium crinale",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145590,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium pusillum",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145613,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Calliblepharis","Calliblepharis ciliata",1,,,TRUE,FALSE,FALSE,,,,"algae"
145623,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","Chondracanthus acicularis",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
145625,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145657,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus griffithsiae",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145628,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea arbuscula",2,2020,,TRUE,FALSE,FALSE,,,,"algae"
220819,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cervicornis",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145630,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cornuta",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145634,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",6,2020,,TRUE,TRUE,FALSE,,,,"algae"
145617,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Rhodophyllis","Rhodophyllis divaricata",5,2020,,TRUE,TRUE,FALSE,,,,"algae"
232604,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Solieria","Solieria filiformis",7,1988,,TRUE,TRUE,FALSE,,,,"algae"
376387,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Hydropuntia","Hydropuntia rangiferina",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145241,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Cryptonemia","Cryptonemia seminervis",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
547473,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Halymenia","Halymenia actinophysa",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
371111,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Halymenia","Halymenia floresii",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145782,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cartilagineum",8,2020,,TRUE,TRUE,FALSE,,,,"algae"
498200,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon variabile",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145804,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia parvula",9,2020,,TRUE,TRUE,FALSE,,,,"algae"
145855,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia pseudopalmata",4,1987,,TRUE,TRUE,FALSE,,,,"algae"
145688,"Rhodophyta","Stylonematophyceae","Stylonematales","Stylonemataceae","Stylonema","Stylonema alsidii",10,2020,,TRUE,TRUE,FALSE,,,,"algae"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",,,,FALSE,TRUE,FALSE,"LC","LC","common teal, sarcelle d'hiver","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,,"12S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
416689,"Chordata","Aves","Anseriformes","Anatidae","Tadorna","Tadorna ferruginea",,,,FALSE,TRUE,FALSE,"LC","LC","ruddy shelduck  , tadorne casarca","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
137128,"Chordata","Aves","Charadriiformes","Alcidae","Alca","Alca torda",,,,FALSE,TRUE,FALSE,"LC","LC","razorbill, pingouin macroptère","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
416696,"Chordata","Aves","Charadriiformes","Burhinidae","Burhinus","Burhinus oedicnemus",,,,FALSE,TRUE,FALSE,"LC","LC","Eurasian stone-curlew","birds"
225955,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata",,,,FALSE,TRUE,FALSE,"VU","VU","sharp-tailed sandpiper","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",,,,FALSE,TRUE,FALSE,"LC","LC","dunlin, bécasseau variable","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",,,"12S;COI",FALSE,TRUE,TRUE,"NT","NT","red knot, bécasseau maubèche","birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",,,,FALSE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
212600,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta",,,,FALSE,TRUE,FALSE,"LC","LC","little stint, bécasseau minute","birds"
366591,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris temminckii",,,,FALSE,TRUE,FALSE,"LC","LC","Temminck's stint, bécasseau de Temminck","birds"
212611,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius alexandrinus",,,,FALSE,TRUE,FALSE,"LC","LC","Kentish plover, gravelot à collier interrompu","birds"
212617,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius dubius",,,,FALSE,TRUE,FALSE,"LC","LC","little plover, petit gravelot","birds"
212619,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula",,,,FALSE,TRUE,FALSE,"LC","LC","common ringed plover, grand gravelot","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",,,,FALSE,TRUE,FALSE,"LC","LC","black tern, guifette noire","birds"
1488274,"Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus genei",,,,FALSE,TRUE,FALSE,,,,"birds"
416697,"Chordata","Aves","Charadriiformes","Glareolidae","Cursorius","Cursorius cursor",,,,FALSE,TRUE,FALSE,"LC","LC","cream-colored courser, courvite isabelle","birds"
