"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
145108,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis",,,,FALSE,TRUE,FALSE,,,,"algae"
838900,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Synarthrophyton","Synarthrophyton neglectum",,,,FALSE,TRUE,FALSE,,,,"algae"
162919,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis variegata",,,,FALSE,TRUE,FALSE,,,,"algae"
374382,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Iridaea","Iridaea undulosa",,,,FALSE,TRUE,FALSE,,,,"algae"
1313630,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Leniea","Leniea kylinii",,,,FALSE,TRUE,FALSE,,,,"algae"
371711,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","Mazzaella laminarioides",,,,FALSE,TRUE,FALSE,,,,"algae"
221157,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Sarcothalia","Sarcothalia stiriata",,,,FALSE,TRUE,FALSE,,,,"algae"
145673,"Rhodophyta","Florideophyceae","Nemastomatales","Schizymeniaceae","Schizymenia","Schizymenia dubyi",,,,FALSE,TRUE,FALSE,,,,"algae"
145771,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata",,,,FALSE,TRUE,FALSE,,,,"algae"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",1,1982,,TRUE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
567471,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius antarcticus",10,1992,,TRUE,TRUE,FALSE,,,"brown skua, labbe antarctique","birds"
137165,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",,,,FALSE,TRUE,FALSE,"LC","LC","Arctic tern, sterne à longue queue","birds"
225766,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna vittata",1,1992,,TRUE,TRUE,FALSE,"LC","LC","Antarctic tern, Sterne couronnée","birds"
344020,"Chordata","Aves","Procellariiformes","Procellariidae","Aphrodroma","Aphrodroma brevirostris",,,,FALSE,TRUE,FALSE,"LC","LC","Kerguelen petrel, pétrel de Kerguelen","birds"
137194,"Chordata","Aves","Procellariiformes","Procellariidae","Calonectris","Calonectris diomedea",,,,FALSE,TRUE,FALSE,"LC","LC","Cory's shearwater, puffin cendré","birds"
212640,"Chordata","Aves","Procellariiformes","Procellariidae","Daption","Daption capense",,,,FALSE,TRUE,FALSE,"LC","LC","Cape petrel, damier du Cap","birds"
379381,"Chordata","Aves","Procellariiformes","Diomedeidae","Diomedea","Diomedea dabbenena",,,,FALSE,TRUE,FALSE,"CR","CR","Tristan albatross, albatros de Tristan da Cunha","birds"
344000,"Chordata","Aves","Procellariiformes","Diomedeidae","Diomedea","Diomedea epomophora",,,,FALSE,TRUE,FALSE,"VU","VU","southern royal albatross, albatros royal","birds"
212583,"Chordata","Aves","Procellariiformes","Diomedeidae","Diomedea","Diomedea exulans",1474,1998,,TRUE,TRUE,FALSE,"VU","VU","wandering albatross, albatros hurleur","birds"
212695,"Chordata","Aves","Procellariiformes","Hydrobatidae","Fregetta","Fregetta grallaria",2,1990,,TRUE,TRUE,FALSE,"LC","LC","white-bellied storm petrel, océanite à ventre blanc","birds"
212696,"Chordata","Aves","Procellariiformes","Hydrobatidae","Fregetta","Fregetta tropica",,,,FALSE,TRUE,FALSE,"LC","LC","black-bellied storm-petrel, océanite à ventre noir","birds"
212638,"Chordata","Aves","Procellariiformes","Procellariidae","Fulmarus","Fulmarus glacialoides",,,,FALSE,TRUE,FALSE,"LC","LC","southern fulmar, fulmar argenté","birds"
293022,"Chordata","Aves","Procellariiformes","Hydrobatidae","Garrodia","Garrodia nereis",1,1993,,TRUE,TRUE,FALSE,"LC","LC","grey-backed storm petrel, Océanite néréide","birds"
212636,"Chordata","Aves","Procellariiformes","Procellariidae","Macronectes","Macronectes giganteus",75,2003,,TRUE,TRUE,FALSE,"LC","LC","southern giant petrel, pétrel géant","birds"
212637,"Chordata","Aves","Procellariiformes","Procellariidae","Macronectes","Macronectes halli",,,,FALSE,TRUE,FALSE,"LC","LC","northern giant petrel, pétrel de Hall","birds"
137190,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites","Oceanites oceanicus",,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's storm petrel, océanite de Wilson","birds"
212649,"Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Pachyptila desolata",,,,FALSE,TRUE,FALSE,"LC","LC","Antarctic prion","birds"
225961,"Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Pachyptila salvini",,,,FALSE,TRUE,FALSE,"LC","LC","Salvin's prion, prion de salvin","birds"
212647,"Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Pachyptila vittata",33,1993,,TRUE,TRUE,FALSE,"LC","LC","broad-billed prion, prion de Forster","birds"
212700,"Chordata","Aves","Procellariiformes","Hydrobatidae","Pelagodroma","Pelagodroma marina",1,1992,,TRUE,TRUE,FALSE,"LC","LC","white-faced storm petrel, océanite frégate","birds"
344007,"Chordata","Aves","Procellariiformes","Pelecanoididae","Pelecanoides","Pelecanoides urinatrix",1,1993,,TRUE,TRUE,FALSE,"LC","LC","comma diving-petrel, puffinure plongeur","birds"
212632,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebetria","Phoebetria fusca",23,1992,,TRUE,TRUE,FALSE,"EN","EN","sooty albatross, albatros brun","birds"
212631,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebetria","Phoebetria palpebrata",,,,FALSE,TRUE,FALSE,"NT","NT","light-mantled sooty albatross, albatros fuligineux","birds"
212651,"Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria aequinoctialis",1,1992,,TRUE,TRUE,FALSE,"VU","VU","white-chinned petrel, puffin à menton blanc","birds"
212652,"Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria cinerea",,,,FALSE,TRUE,FALSE,"NT","NT","grey petrel, puffin gris","birds"
405096,"Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria conspicillata",,,,FALSE,TRUE,FALSE,"VU","VU","spectacled petrel, pétrel à lunettes","birds"
212641,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma incerta",,,,FALSE,TRUE,FALSE,"EN","EN","Schlegel's petrel, pétrel de Schlegel","birds"
212642,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma lessonii",,,,FALSE,TRUE,FALSE,"LC","LC","white-headed petrel, Pétrel de Lesson","birds"
212644,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma macroptera",,,,FALSE,TRUE,FALSE,"LC","LC","great-winged petrel, pétrel noir","birds"
137199,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma mollis",5,1982,,TRUE,TRUE,FALSE,"LC","LC","soft-plumaged petrel, Pétrel soyeux","birds"
137200,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus assimilis",,,,FALSE,TRUE,FALSE,"LC","LC","dusky shearwater, puffin semblable","birds"
137201,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus gravis",25,2020,,TRUE,TRUE,FALSE,,,"great shearwater, puffin majeur","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",,,,FALSE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
225758,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche carteri",1,1992,,TRUE,TRUE,FALSE,"EN","EN","Indian yellow-nosed albatross, Albatros de l'océan indien","birds"
225902,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche cauta",,,,FALSE,TRUE,FALSE,"NT","NT","shy albatross, Albatros timide","birds"
159069,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche chlororhynchos",384,1999,,TRUE,TRUE,FALSE,"EN","EN","yellow-nosed albatross, albatros à nez jaune","birds"
225760,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche chrysostoma",,,,FALSE,TRUE,FALSE,"EN","EN","grey-headed albatross, albatros à tête grise","birds"
343995,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",1,1938,,TRUE,TRUE,FALSE,"LC","LC","black-browed albatross","birds"
212657,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes chrysocome",8,1988,,TRUE,TRUE,FALSE,"VU","VU","western rockhopper penguin, gorfou sauteur","birds"
212658,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes chrysolophus",,,,FALSE,TRUE,FALSE,"VU","VU","Macaroni penguin, gorfou doré","birds"
405087,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes moseleyi",,,,FALSE,TRUE,FALSE,"EN","EN","northern rockhopper penguin, gorfou de Moseley","birds"
348697,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Amonardia","Amonardia tristanensis",,,,FALSE,TRUE,FALSE,,,,"copepods"
115906,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Amphiascopsis","Amphiascopsis cinctus",,,,FALSE,TRUE,FALSE,,,,"copepods"
116906,"Arthropoda","Copepoda","Harpacticoida","Dactylopusiidae","Dactylopusia","Dactylopusia vulgaris vulgaris",,,,FALSE,TRUE,FALSE,,,,"copepods"
361966,"Arthropoda","Copepoda","Harpacticoida","Porcellidiidae","Dilatatiocauda","Dilatatiocauda tristanensis",,,,FALSE,TRUE,FALSE,,,,"copepods"
116041,"Arthropoda","Copepoda","Harpacticoida","Ectinosomatidae","Ectinosoma","Ectinosoma melaniceps",,,,FALSE,TRUE,FALSE,,,,"copepods"
351828,"Arthropoda","Copepoda","Harpacticoida","Peltidiidae","Eupelte","Eupelte tristanensis",,,,FALSE,TRUE,FALSE,,,,"copepods"
293181,"Arthropoda","Copepoda","Harpacticoida","Peltidiidae","Eupelte","Eupelte villosa",,,,FALSE,TRUE,FALSE,,,,"copepods"
116259,"Arthropoda","Copepoda","Harpacticoida","Laophontidae","Laophonte","Laophonte cornuta",,,,FALSE,TRUE,FALSE,,,,"copepods"
116896,"Arthropoda","Copepoda","Harpacticoida","Parastenheliidae","Parastenhelia","Parastenhelia spinosa spinosa",,,,FALSE,TRUE,FALSE,,,,"copepods"
354582,"Arthropoda","Copepoda","Harpacticoida","Thalestridae","Parathalestris","Parathalestris similis",,,,FALSE,TRUE,FALSE,,,,"copepods"
293141,"Arthropoda","Copepoda","Harpacticoida","Harpacticidae","Zausopsis","Zausopsis mirabilis",,,,FALSE,TRUE,FALSE,,,,"copepods"
353751,"Arthropoda","Copepoda","Siphonostomatoida","Artotrogidae","Neopontius","Neopontius sivertseni",,,,FALSE,TRUE,FALSE,,,,"copepods"
237692,"Arthropoda","Malacostraca","Amphipoda","Conicostomatidae","Acontiostoma","Acontiostoma marionis",3,,,TRUE,TRUE,FALSE,,,,"crustaceans"
146895,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Aora","Aora typica",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237121,"Arthropoda","Malacostraca","Amphipoda","Hyalidae","Apohyale","Apohyale grandicornis",3,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237496,"Arthropoda","Malacostraca","Amphipoda","Hyalidae","Apohyale","Apohyale hirtipalma",5,,,TRUE,TRUE,FALSE,,,,"crustaceans"
236950,"Arthropoda","Malacostraca","Amphipoda","Hyalidae","Apohyale","Apohyale media",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
101846,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","Caprella penantis",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237256,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Ceradocopsis","Ceradocopsis tristanensis",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
236980,"Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis","Gammaropsis (Gammaropsis) remipes",1,,,TRUE,FALSE,FALSE,,,,"crustaceans"
237126,"Arthropoda","Malacostraca","Amphipoda","Amphilochidae","Gitanopsis","Gitanopsis squamosa",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237442,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Gondogeneia","Gondogeneia tristanensis",5,,,TRUE,TRUE,FALSE,,,,"crustaceans"
1466473,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Gondwanorchestia","Gondwanorchestia scutigerula",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237472,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ischyrocerus","Ischyrocerus longimanus",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
102431,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa","Jassa falcata",,,,FALSE,TRUE,FALSE,,,"mottled tube-maker","crustaceans"
102433,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa","Jassa marmorata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
537211,"Arthropoda","Malacostraca","Amphipoda","Melitidae","Melita","Melita gayi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237262,"Arthropoda","Malacostraca","Amphipoda","Melitidae","Melita","Melita tristanensis",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237513,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Paramoera","Paramoera brachyura",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237377,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Paramoera","Paramoera gregaria",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
550365,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Paramoera","Paramoera stephenseni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237048,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Paramoera","Paramoera tristanensis",4,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237015,"Arthropoda","Malacostraca","Amphipoda","Melitidae","Parapherusa","Parapherusa crassipes",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237720,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Parawaldeckia","Parawaldeckia kidderi",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
103217,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Platorchestia","Platorchestia platensis",1,1904,,TRUE,TRUE,FALSE,,,,"crustaceans"
237488,"Arthropoda","Malacostraca","Amphipoda","Hyalidae","Ptilohyale","Ptilohyale tristanensis",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
889831,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ruffojassa","Ruffojassa tristanensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237506,"Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe","Stenothoe sivertseni",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
1007411,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Sunamphitoe","Sunamphitoe femorata",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
491801,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ventojassa","Ventojassa frequens",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
246322,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Jasus","Jasus lalandii",1,,,TRUE,FALSE,FALSE,"LC","LC","Cape rock crawfish, langouste du Cap","crustaceans"
246323,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Jasus","Jasus paulensis",,,,FALSE,TRUE,FALSE,"DD","DD","St. Paul rock lobster","crustaceans"
241119,"Arthropoda","Malacostraca","Decapoda","Mathildellidae","Neopilumnoplax","Neopilumnoplax heterochir",1,,,TRUE,FALSE,FALSE,,,,"crustaceans"
258052,"Arthropoda","Malacostraca","Isopoda","Janiridae","Iais","Iais elongata",1,1989,,TRUE,TRUE,FALSE,,,,"crustaceans"
174995,"Arthropoda","Malacostraca","Isopoda","Janiridae","Iais","Iais pubescens",1,1909,,TRUE,TRUE,FALSE,,,,"crustaceans"
255989,"Arthropoda","Malacostraca","Isopoda","Janiridae","Ianiropsis","Ianiropsis longipes",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258062,"Arthropoda","Malacostraca","Isopoda","Janiridae","Iathrippa","Iathrippa tristani",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
119047,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Idotea","Idotea metallica",1,1909,,TRUE,FALSE,FALSE,,,"metallic marine isopod","crustaceans"
258379,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Isocladus","Isocladus tristense",1,1909,,TRUE,TRUE,FALSE,,,,"crustaceans"
256070,"Arthropoda","Malacostraca","Isopoda","Joeropsididae","Joeropsis","Joeropsis paulensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256084,"Arthropoda","Malacostraca","Isopoda","Joeropsididae","Joeropsis","Joeropsis vibicaria",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
260937,"Arthropoda","Malacostraca","Isopoda","Serolidae","Leptoserolis","Leptoserolis orbiculata",1,1933,,TRUE,TRUE,FALSE,,,,"crustaceans"
256197,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna aculeata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256234,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna neozelanica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256251,"Arthropoda","Malacostraca","Isopoda","Munnidae","Munna","Munna varians",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258065,"Arthropoda","Malacostraca","Isopoda","Janiridae","Neojaera","Neojaera hirsuta",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
257356,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Paridotea","Paridotea apposita",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
119052,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Paridotea","Paridotea ungulata",1,1927,,TRUE,TRUE,FALSE,,,,"crustaceans"
256347,"Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pleurogonium","Pleurogonium minutum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258436,"Arthropoda","Malacostraca","Isopoda","Santiidae","Santia","Santia hispida",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256260,"Arthropoda","Malacostraca","Isopoda","Munnidae","Uromunna","Uromunna nana",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
111062,"Bryozoa","Gymnolaemata","Cheilostomatida","Aeteidae","Aetea","Aetea anguina",5,1933,,TRUE,TRUE,FALSE,,,"snake's head coralline","filter-feeders"
471130,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Amastigia","Amastigia benemunita",4,1930,,TRUE,TRUE,FALSE,,,,"filter-feeders"
172913,"Bryozoa","Gymnolaemata","Cheilostomatida","Arachnopusiidae","Arachnopusia","Arachnopusia inchoata",1,1929,,TRUE,TRUE,FALSE,,,,"filter-feeders"
173077,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Caberea","Caberea darwinii",2,1930,,TRUE,TRUE,FALSE,,,,"filter-feeders"
469388,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Caberea","Caberea rostrata",3,1933,,TRUE,TRUE,FALSE,,,,"filter-feeders"
469632,"Bryozoa","Gymnolaemata","Cheilostomatida","Chaperiidae","Chaperiopsis","Chaperiopsis cervicornis",1,1930,,TRUE,TRUE,FALSE,,,,"filter-feeders"
470007,"Bryozoa","Gymnolaemata","Cheilostomatida","Fenestrulinidae","Fenestrulina","Fenestrulina amplissima",1,1927,,TRUE,TRUE,FALSE,,,,"filter-feeders"
470042,"Bryozoa","Gymnolaemata","Cheilostomatida","Microporellidae","Microporella","Microporella personata",1,1927,,TRUE,TRUE,FALSE,,,,"filter-feeders"
760334,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Scrupocaberea","Scrupocaberea ornithorhyncus",2,1930,,TRUE,TRUE,FALSE,,,,"filter-feeders"
470504,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Smittina","Smittina insulata",1,1927,,TRUE,TRUE,FALSE,,,,"filter-feeders"
470505,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Smittina","Smittina jacobensis",1,1927,,TRUE,TRUE,FALSE,,,,"filter-feeders"
173145,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria aculeata",1,1933,,TRUE,TRUE,FALSE,,,,"filter-feeders"
173958,"Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Bicrisia","Bicrisia biciliata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
173982,"Bryozoa","Stenolaemata","Cyclostomatida","Lichenoporidae","Disporella","Disporella fimbriata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca",2,1989,,TRUE,TRUE,FALSE,"NT","NT","blue shark, peau bleue","fish"
105833,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus griseus",1,1989,,TRUE,TRUE,FALSE,"NT","NT","bluntnose sixgill shark, griset","fish"
217628,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Notorynchus","Notorynchus cepedianus",4,1988,,TRUE,TRUE,FALSE,"VU","VU","broadnose sevengill shark, requin à sept branchies","fish"
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus",1,1988,,TRUE,TRUE,FALSE,"EN","EN","shortfin mako, mako à nageoires courtes","fish"
