"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
464442,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus elegans",1,,,1959,,TRUE,TRUE,FALSE,,,,"algae"
162255,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus flabellatus",14,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
162258,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus heptactis",7,,,2012,,TRUE,TRUE,FALSE,,,,"algae"
162259,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus hookeri",1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
962010,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus hookeri",,,,,,FALSE,TRUE,FALSE,,,,"algae"
254442,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus hyalinus",1,,,2014,,TRUE,FALSE,FALSE,,,,"algae"
1042171,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Bacillaria","Bacillaria paxillifera",10,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",666,,,2022,,TRUE,TRUE,FALSE,,,,"algae"
172418,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis cylindrus",16,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
366281,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis doliolus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
341566,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia bicapitata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
672173,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia bicapitata",28,,,2014,,TRUE,FALSE,FALSE,,,,"algae"
418189,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia braarudii",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149586,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia commutata",9,,,2021,,TRUE,FALSE,FALSE,,,,"algae"
149318,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia delicatissima",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
175400,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia frigida",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
984543,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia hungarica",1,,,1959,,TRUE,FALSE,FALSE,,,,"algae"
149150,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia longissima",67,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
156542,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia oceanica",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
418208,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia pacifica",2,,,,,TRUE,TRUE,FALSE,,,,"algae"
984623,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia panduriformis",2,,,2007,,TRUE,FALSE,FALSE,,,,"algae"
160529,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia pungens",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
341379,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia sicula",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
847411,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschiella","Nitzschiella californica",596,,,2014,,TRUE,TRUE,FALSE,,,,"algae"
839795,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia batesiana",,,,,,FALSE,TRUE,FALSE,,,,"algae"
531451,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia decipiens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149153,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia delicatissima",57,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
411764,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia heimii",17,,,2001,,TRUE,FALSE,FALSE,,,,"algae"
411765,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia lineola",16,,,2001,,TRUE,TRUE,FALSE,,,,"algae"
175738,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia multiseries",,,,,,FALSE,TRUE,FALSE,,,,"algae"
411766,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia prolongatoides",19,,,2001,,TRUE,TRUE,FALSE,,,,"algae"
160528,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pungens",24,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
149152,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata",96,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
411767,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia subcurvata",1,,,2000,,TRUE,FALSE,FALSE,,,,"algae"
418222,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia subpacifica",3,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
246609,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia turgidula",1,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
630427,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia azorica",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
162952,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia biddulphiana",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
148969,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia sinensis",19,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
418475,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia tridens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
163259,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Isthmia","Isthmia enervis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
248066,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum comosum",8,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
164108,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum delicatulum",10,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
418486,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum elegans",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
162916,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum elongatum",10,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
164110,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum furcatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149119,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum hyalinum",10,,,2001,,TRUE,TRUE,FALSE,,,,"algae"
418487,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum mediterraneum",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
418488,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum minus",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
577624,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum solitarium",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
687428,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum wallichii",36,,,2001,,TRUE,FALSE,FALSE,,,,"algae"
149241,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros affinis",657,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
149292,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros anastomosans",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149288,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros atlanticus",19,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
149124,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros borealis",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149291,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros brevis",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149622,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros cinctus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
178180,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros coarctatus",13,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
149129,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros compressus",58,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
156607,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros concavicornis",2,,,2017,,TRUE,TRUE,FALSE,,,,"algae"
156609,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros constrictus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
156611,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros convolutus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149289,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros costatus",25,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
149171,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros crinitus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149221,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros curvisetus",30,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
465390,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros dadayi",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149120,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros danicus",44,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
149219,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros debilis",4,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
961758,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros debilis",19,,,2021,,TRUE,FALSE,FALSE,,,,"algae"
149126,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros decipiens",7,,,2012,,TRUE,TRUE,FALSE,,,,"algae"
149121,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros densus",4,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
178215,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros dichaeta",1052,,,2021,,TRUE,FALSE,FALSE,,,,"algae"
149122,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros didymus",94,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
163056,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros difficilis",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
679262,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros distans",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
157431,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros diversus",3,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
160521,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros eibenii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
163036,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros eibenii",3,,,2001,,TRUE,FALSE,FALSE,,,,"algae"
963740,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros elegans",248,,,2021,,TRUE,FALSE,FALSE,,,,"algae"
593857,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros frickei",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149624,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros furcellatus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
465524,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros gracilis",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
163063,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros holsaticus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
156615,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros karianus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149228,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros laciniosus",22,,,2001,,TRUE,TRUE,FALSE,,,,"algae"
418507,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros laeve",10,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
160523,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros lauderi",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
156617,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros lorenzianus",47,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
418509,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros messanense",1,,,2001,,TRUE,TRUE,FALSE,,,,"algae"
163098,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros muelleri",,,,,,FALSE,TRUE,FALSE,,,,"algae"
178207,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros neogracilis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
149238,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros pelagicus",2,,,,,TRUE,TRUE,FALSE,,,,"algae"
248065,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros pendulus",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
156619,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros perpusillus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
178185,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros peruvianus",104,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
178229,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros pseudocurvisetus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
575743,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros rigidus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
178201,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros rostratus",2,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
577634,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros saltans",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
163118,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros seiracanthus",2,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
593808,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros siamense",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149127,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros similis",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149294,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros simplex",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
163015,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros simplex",4,,,2019,,TRUE,FALSE,FALSE,,,,"algae"
149123,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis",13,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
156621,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros subtilis",2,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
149125,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros teres",5,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
178241,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros tetrastichon",2,,,,,TRUE,TRUE,FALSE,,,,"algae"
163161,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros tortissimus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
418516,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros vanheurckii",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
160524,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros wighamii",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
248082,"Bacillariophyta","Bacillariophyceae","Climacospheniales","Climacospheniaceae","Climacosphenia","Climacosphenia moniligera",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149110,"Bacillariophyta","Bacillariophyceae","Corethrales","Corethraceae","Corethron","Corethron criophilum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
966704,"Bacillariophyta","Bacillariophyceae","Corethrales","Corethraceae","Corethron","Corethron criophilum",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
179596,"Bacillariophyta","Bacillariophyceae","Corethrales","Corethraceae","Corethron","Corethron hystrix",8,,,2001,,TRUE,TRUE,FALSE,,,,"algae"
341495,"Bacillariophyta","Bacillariophyceae","Corethrales","Corethraceae","Corethron","Corethron inerme",,,,,,FALSE,TRUE,FALSE,,,,"algae"
593860,"Bacillariophyta","Bacillariophyceae","Corethrales","Corethraceae","Corethron","Corethron pelagicum",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
341496,"Bacillariophyta","Bacillariophyceae","Corethrales","Corethraceae","Corethron","Corethron pennatum",18,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
149283,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus ehrenbergii",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
640866,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus japonicus",4,,,1977,,TRUE,FALSE,FALSE,,,,"algae"
162770,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus octonarius",1,,,1959,,TRUE,TRUE,FALSE,,,,"algae"
619853,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus adriaticus",1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
148949,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus splendens",1,,,1958,,TRUE,TRUE,FALSE,,,,"algae"
149651,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Azpeitia","Azpeitia nodulifera",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
148992,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus concinnus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149266,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus curvatulus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
573420,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus gazellae",2,,,1959,,TRUE,TRUE,FALSE,,,,"algae"
179605,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus gigas",18,,,2022,,TRUE,TRUE,FALSE,,,,"algae"
149271,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus granii",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
156629,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus marginatus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
341484,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus oculus-iridis",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
149158,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus radiatus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
162761,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus rothii",1,,,1959,,TRUE,TRUE,FALSE,,,,"algae"
573437,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus sol",5,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
