"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
211472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa lanuginosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144468,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa mexicana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373269,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa paspaloides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144471,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa prolifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144474,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa sertularioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211483,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa verticillata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144481,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda discoidea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211519,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda incrassata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144482,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda opuntia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373284,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda scabra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211527,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda simulans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144483,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda tuna",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144484,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus capitatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373286,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus dumetosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373287,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus lamourouxii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373294,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Rhipocephalus","Rhipocephalus oblongus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373295,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Rhipocephalus","Rhipocephalus phoenix",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373299,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea conglutinata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211535,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea flabellum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145012,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Anadyomene","Anadyomene stellata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211570,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Boodlea","Boodlea composita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
660377,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora fuliginosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145070,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora vagabunda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145874,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Cladophoropsis","Cladophoropsis macromeres",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145875,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Cladophoropsis","Cladophoropsis membranacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214395,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria cavernosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145879,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria ocellata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145881,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia aegagropila",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145883,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia macrophysa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494795,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Acetabularia","Acetabularia acetabulum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494919,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Acetabularia","Acetabularia crenulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145300,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Cymopolia","Cymopolia barbata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145301,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Dasycladus","Dasycladus vermicularis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211533,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris annulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214368,"Chlorophyta","Ulvophyceae","Ulotrichales","Gayraliaceae","Gayralia","Gayralia oxysperma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145778,"Chlorophyta","Ulvophyceae","Ulvales","Phaeophilaceae","Phaeophila","Phaeophila dendroides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
156078,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva clathrata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234468,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
382510,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa subsp. paradoxa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234476,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva prolifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
115104,"Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"algae"
1359032,"Ochrophyta","Chrysoparadoxophyceae","Chrysoparadoxales","Chrysoparadoxaceae","Chrysoparadoxa","Chrysoparadoxa australica",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
248149,"Ochrophyta","Dictyochophyceae","Pedinellales","Actinomonadaceae","Pseudopedinella","Pseudopedinella elastica",FALSE,,10,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375025,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota caribaea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
658996,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota divaricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145371,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota implexa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145378,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota pinnatifida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373189,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota pulchella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145384,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina gymnospora",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373195,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina sanctae-crucis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144915,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladosiphon","Cladosiphon occidentalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
699648,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia mitchelliae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157202,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum fluitans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145560,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum natans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494915,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum pteropleuron",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145481,"Ochrophyta","Phaeophyceae","Scytothamnales","Bachelotiaceae","Bachelotia","Bachelotia antillarum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145904,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria tribuloides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
146357,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora muscoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1346674,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthosiphonia","Acanthosiphonia echinata",FALSE,,3148,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373037,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion boergesenii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211500,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia moritziana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211501,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia tenella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214170,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Caloglossa","Caloglossa leprieurii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144546,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium diaphanum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373059,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium nitens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157315,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria baileyana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144795,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria capillaris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144797,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria collinsiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373121,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria leptacremon",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373122,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria littoralis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144803,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria polyrhiza",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371059,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria sedifolia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
547447,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondriopsis","Chondriopsis dasyphylla f. pyrifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144575,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania attenuata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376535,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania elisiae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373064,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania pleonospora",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144714,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya baillouviana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374975,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya harveyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214152,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya mollis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144722,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya rigidula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1380455,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea mexicana",FALSE,,36,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144808,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea simplex",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373128,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pecten-veneris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144731,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crispella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373096,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia gibbesii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144823,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia intricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214231,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophocladia","Lophocladia kuetzingii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144837,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophosiphonia","Lophosiphonia cristata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1359482,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus ferulaceus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1313606,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus sphaerocarpus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213680,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Murrayella","Murrayella periclados",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144840,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Ophidocladus","Ophidocladus simpliciusculus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144608,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia atlantica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373143,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia binneyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144643,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia havanensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144653,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia opaca",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144664,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia scopulorum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144674,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia subtilissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144707,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia hypnoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1313048,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Wilsonosiphonia","Wilsonosiphonia howei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144713,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia penicillata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
526642,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Yuzurua","Yuzurua poiteaui",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373745,"Rhodophyta","Florideophyceae","Colaconematales","Colaconemataceae","Colaconema","Colaconema savianum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145099,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa fragilissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145124,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania capillacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145182,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Melobesia","Melobesia membranacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372901,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon strictum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145206,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Pneophyllum","Pneophyllum fragile",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145677,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Agardhiella","Agardhiella subulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145605,"Rhodophyta","Florideophyceae","Gigartinales","Caulacanthaceae","Catenella","Catenella caespitosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220819,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cervicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145634,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
382445,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Meristotheca","Meristotheca gelidium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145692,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria armata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145693,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria bursa-pastoris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145694,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria cervicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145700,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria gracilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372321,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria mammillaris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372941,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Corynomorpha","Corynomorpha clavata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145804,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia parvula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
