"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
656594,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus concavus",,,,FALSE,TRUE,FALSE,,,,"algae"
656595,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus inaequabilis",,,,FALSE,TRUE,FALSE,,,,"algae"
656597,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus oligocenicus",,,,FALSE,TRUE,FALSE,,,,"algae"
656599,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus symmetricus",,,,FALSE,TRUE,FALSE,,,,"algae"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
642802,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Denticulopsis","Denticulopsis maccollumii",,,,FALSE,TRUE,FALSE,,,,"algae"
341554,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis curta",,,,FALSE,TRUE,FALSE,,,,"algae"
341560,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis ritscheri",,,,FALSE,TRUE,FALSE,,,,"algae"
341561,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis separanda",,,,FALSE,TRUE,FALSE,,,,"algae"
149045,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia",,,,FALSE,TRUE,FALSE,,,,"algae"
149586,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia commutata",,,,FALSE,TRUE,FALSE,,,,"algae"
248138,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia cylindrus",,,,FALSE,TRUE,FALSE,,,,"algae"
149608,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia filiformis",,,,FALSE,TRUE,FALSE,,,,"algae"
175404,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia frustulum",,,,FALSE,TRUE,FALSE,,,,"algae"
418205,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia marina",,,,FALSE,TRUE,FALSE,,,,"algae"
149601,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia palea",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
696102,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia palea var. fonticola",,,,FALSE,TRUE,FALSE,,,,"algae"
842057,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia porteri",,,,FALSE,TRUE,FALSE,,,,"algae"
549215,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia tubicola",,,,FALSE,TRUE,FALSE,,,,"algae"
635117,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia deodora",,,,FALSE,TRUE,FALSE,,,,"algae"
149110,"Bacillariophyta","Bacillariophyceae","Corethrales","Corethraceae","Corethron","Corethron criophilum",,,,FALSE,TRUE,FALSE,,,,"algae"
341496,"Bacillariophyta","Bacillariophyceae","Corethrales","Corethraceae","Corethron","Corethron pennatum",,,,FALSE,TRUE,FALSE,,,,"algae"
345847,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus curvatulus",,,,FALSE,TRUE,FALSE,,,,"algae"
577848,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus ingens",,,,FALSE,TRUE,FALSE,,,,"algae"
645621,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus ochotensis",,,,FALSE,TRUE,FALSE,,,,"algae"
162770,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus octonarius var. octonarius",,,,FALSE,TRUE,FALSE,,,,"algae"
645680,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus oculatus",,,,FALSE,TRUE,FALSE,,,,"algae"
162810,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus senarius",,,,FALSE,TRUE,FALSE,,,,"algae"
648568,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Cestodiscus","Cestodiscus pulchellus",,,,FALSE,TRUE,FALSE,,,,"algae"
961735,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Cestodiscus","Cestodiscus pulchellus",,,,FALSE,TRUE,FALSE,,,,"algae"
962030,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Cestodiscus","Cestodiscus pulchellus",,,,FALSE,TRUE,FALSE,,,,"algae"
961715,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Cestodiscus","Cestodiscus rhombicus",,,,FALSE,TRUE,FALSE,,,,"algae"
1322663,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Charcotiella","Charcotiella grunowii",,,,FALSE,TRUE,FALSE,,,,"algae"
573406,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus actinochilus",,,,FALSE,TRUE,FALSE,,,,"algae"
149274,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus asteromphalus",,,,FALSE,TRUE,FALSE,,,,"algae"
148992,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus concinnus",,,,FALSE,TRUE,FALSE,,,,"algae"
149266,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus curvatulus",,,,FALSE,TRUE,FALSE,,,,"algae"
640564,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus intersectus",,,,FALSE,TRUE,FALSE,,,,"algae"
179607,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus janischii",,,,FALSE,TRUE,FALSE,,,,"algae"
656858,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus kolbei",,,,FALSE,TRUE,FALSE,,,,"algae"
977638,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus lentiginosus var. lentiginosus",,,,FALSE,TRUE,FALSE,,,,"algae"
156629,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus marginatus",,,,FALSE,TRUE,FALSE,,,,"algae"
573435,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus rex",,,,FALSE,TRUE,FALSE,,,,"algae"
649724,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus rhombicus",,,,FALSE,TRUE,FALSE,,,,"algae"
975030,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus tabularis var. tabularis",,,,FALSE,TRUE,FALSE,,,,"algae"
614145,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Craspedodiscus","Craspedodiscus coscinodiscus",,,,FALSE,TRUE,FALSE,,,,"algae"
961796,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Craspedodiscus","Craspedodiscus coscinodiscus",,,,FALSE,TRUE,FALSE,,,,"algae"
180367,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Hemidiscus","Hemidiscus cuneiformis",,,,FALSE,TRUE,FALSE,,,,"algae"
840584,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Hemidiscus","Hemidiscus karstenii",,,,FALSE,TRUE,FALSE,,,,"algae"
613668,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Rocellaceae","Rocella","Rocella vigilans",,,,FALSE,TRUE,FALSE,,,,"algae"
172266,"Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella","Cymbella minuta",,,,FALSE,TRUE,FALSE,,,,"algae"
149557,"Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","Gomphonema parvulum",,,,FALSE,TRUE,FALSE,,,,"algae"
163922,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Ctenophora","Ctenophora pulchella",,,,FALSE,TRUE,FALSE,,,,"algae"
149364,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Fragilaria","Fragilaria construens",,,,FALSE,TRUE,FALSE,,,,"algae"
968692,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Grammonema","Grammonema striatula",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
593831,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Opephora","Opephora gemmata",,,,FALSE,TRUE,FALSE,,,,"algae"
662589,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Opephora","Opephora naveana",,,,FALSE,TRUE,FALSE,,,,"algae"
1369730,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Sarcophagodes","Sarcophagodes poulinii",,,,FALSE,TRUE,FALSE,,,,"algae"
175961,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Staurosirella","Staurosirella pinnata",,,,FALSE,TRUE,FALSE,,,,"algae"
1474751,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Fennerbicornis","Fennerbicornis incisus",,,,FALSE,TRUE,FALSE,,,,"algae"
629066,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus altus",,,,FALSE,TRUE,FALSE,,,,"algae"
634673,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus danicus",,,,FALSE,TRUE,FALSE,,,,"algae"
657329,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus inaequilaterus",,,,FALSE,TRUE,FALSE,,,,"algae"
704397,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus polycystinorum",,,,FALSE,TRUE,FALSE,,,,"algae"
647796,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus polymorphus",,,,FALSE,TRUE,FALSE,,,,"algae"
648742,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus pungens",,,,FALSE,TRUE,FALSE,,,,"algae"
630599,"Bacillariophyta","Bacillariophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","Stephanopyxis barbadensis",,,,FALSE,TRUE,FALSE,,,,"algae"
636427,"Bacillariophyta","Bacillariophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","Stephanopyxis eocaenica",,,,FALSE,TRUE,FALSE,,,,"algae"
149631,"Bacillariophyta","Bacillariophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","Stephanopyxis turris",,,,FALSE,TRUE,FALSE,,,,"algae"
163775,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Caloneis","Caloneis bacillum",,,,FALSE,TRUE,FALSE,,,,"algae"
179514,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Caloneis","Caloneis ventricosa",,,,FALSE,TRUE,FALSE,,,,"algae"
390226,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Frustulia","Frustulia lebouvieri",,,,FALSE,TRUE,FALSE,,,,"algae"
172442,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Frustulia","Frustulia rhomboides",,,,FALSE,TRUE,FALSE,,,,"algae"
156948,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Frustulia","Frustulia vulgaris",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1057122,"Bacillariophyta","Bacillariophyceae","Naviculales","Diadesmidaceae","Luticola","Luticola ivetana",,,,FALSE,TRUE,FALSE,,,,"algae"
1057123,"Bacillariophyta","Bacillariophyceae","Naviculales","Diadesmidaceae","Luticola","Luticola vancampiana",,,,FALSE,TRUE,FALSE,,,,"algae"
841774,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula australoceanica",,,,FALSE,TRUE,FALSE,,,,"algae"
841775,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula concordia",,,,FALSE,TRUE,FALSE,,,,"algae"
841776,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula criophiliforma",,,,FALSE,TRUE,FALSE,,,,"algae"
149203,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula cryptocephala",,,,FALSE,TRUE,FALSE,,,,"algae"
841777,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula fabiformis",,,,FALSE,TRUE,FALSE,,,,"algae"
341548,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula glaciei",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
172799,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula gregaria",,,,FALSE,TRUE,FALSE,,,,"algae"
841778,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula irminiae",,,,FALSE,TRUE,FALSE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",,,"12S",FALSE,FALSE,TRUE,,,,"algae"
841772,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula papilioarea",,,,FALSE,TRUE,FALSE,,,,"algae"
172731,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula perminuta",,,,FALSE,TRUE,FALSE,,,,"algae"
841773,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula szlachetkoi",,,,FALSE,TRUE,FALSE,,,,"algae"
175328,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula veneta",,,,FALSE,TRUE,FALSE,,,,"algae"
610697,"Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia","Pinnularia lundii",,,,FALSE,TRUE,FALSE,,,,"algae"
838041,"Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia","Pinnularia microcapitata",,,,FALSE,TRUE,FALSE,,,,"algae"
175652,"Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia","Pinnularia quadratarea",,,,FALSE,TRUE,FALSE,,,,"algae"
149055,"Bacillariophyta","Bacillariophyceae","Paraliales","Paraliaceae","Paralia","Paralia sulcata",,,,FALSE,TRUE,FALSE,,,,"algae"
157076,"Bacillariophyta","Bacillariophyceae","Rhabdonematales","Rhabdonemataceae","Rhabdonema","Rhabdonema arcuatum",,,,FALSE,TRUE,FALSE,,,,"algae"
149066,"Bacillariophyta","Bacillariophyceae","Rhaponeidales","Rhaphoneidaceae","Rhaphoneis","Rhaphoneis amphiceros",,,,FALSE,TRUE,FALSE,,,,"algae"
613643,"Bacillariophyta","Bacillariophyceae","Rhaponeidales","Rhaphoneidaceae","Rhaphoneis","Rhaphoneis cocconeides",,,,FALSE,TRUE,FALSE,,,,"algae"
658041,"Bacillariophyta","Bacillariophyceae","Rhaponeidales","Rhaphoneidaceae","Sceptroneis","Sceptroneis mayenica",,,,FALSE,TRUE,FALSE,,,,"algae"
647933,"Bacillariophyta","Bacillariophyceae","Rhaponeidales","Rhaphoneidaceae","Sceptroneis","Sceptroneis praecaducea",,,,FALSE,TRUE,FALSE,,,,"algae"
658044,"Bacillariophyta","Bacillariophyceae","Rhaponeidales","Rhaphoneidaceae","Sceptroneis","Sceptroneis propinqua",,,,FALSE,TRUE,FALSE,,,,"algae"
149070,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia hebetata",,,,FALSE,TRUE,FALSE,,,,"algae"
163348,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia semispina",,,,FALSE,TRUE,FALSE,,,,"algae"
149629,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia styliformis",,,,FALSE,TRUE,FALSE,,,,"algae"
1590706,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia setigera",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
613836,"Bacillariophyta","Bacillariophyceae","Stictodiscales","Stictodiscaceae","Stictodiscus","Stictodiscus gelidus",,,,FALSE,TRUE,FALSE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
622570,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema schraderi",,,,FALSE,TRUE,FALSE,,,,"algae"
157083,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassiothrix","Thalassiothrix longissima",,,,FALSE,TRUE,FALSE,,,,"algae"
149524,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora ovalis",,,,FALSE,TRUE,FALSE,,,,"algae"
156689,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Porosira","Porosira glacialis",,,,FALSE,TRUE,FALSE,,,,"algae"
573446,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Shionodiscus","Shionodiscus oestrupii",,,,FALSE,TRUE,FALSE,,,,"algae"
489112,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema dohrnii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
658223,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira burckliana",,,,FALSE,TRUE,FALSE,,,,"algae"
704850,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira convexa",,,,FALSE,TRUE,FALSE,,,,"algae"
148922,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira eccentrica",,,,FALSE,TRUE,FALSE,,,,"algae"
577745,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira inura",,,,FALSE,TRUE,FALSE,,,,"algae"
341516,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira maculata",,,,FALSE,TRUE,FALSE,,,,"algae"
658240,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira miocenica",,,,FALSE,TRUE,FALSE,,,,"algae"
837088,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira nativa",,,,FALSE,TRUE,FALSE,,,,"algae"
845449,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira praeoestrupii",,,,FALSE,TRUE,FALSE,,,,"algae"
658251,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira symbolophora",,,,FALSE,TRUE,FALSE,,,,"algae"
341526,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira trifulta",,,,FALSE,TRUE,FALSE,,,,"algae"
640269,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium inelegans",,,,FALSE,TRUE,FALSE,,,,"algae"
642855,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium macroporum",,,,FALSE,TRUE,FALSE,,,,"algae"
647338,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium pileus",,,,FALSE,TRUE,FALSE,,,,"algae"
658290,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium schulzii",,,,FALSE,TRUE,FALSE,,,,"algae"
656887,"Bacillariophyta","Bacillariophyceae",,,"Cosmiodiscus","Cosmiodiscus insignis",,,,FALSE,TRUE,FALSE,,,,"algae"
656908,"Bacillariophyta","Bacillariophyceae",,,"Crucidenticula","Crucidenticula ikebei",,,,FALSE,TRUE,FALSE,,,,"algae"
656909,"Bacillariophyta","Bacillariophyceae",,,"Crucidenticula","Crucidenticula kanayae",,,,FALSE,TRUE,FALSE,,,,"algae"
625324,"Bacillariophyta","Bacillariophyceae",,,"Goniothecium","Goniothecium decoratum",,,,FALSE,TRUE,FALSE,,,,"algae"
627149,"Bacillariophyta","Bacillariophyceae",,,"Macrora","Macrora barbadensis",,,,FALSE,TRUE,FALSE,,,,"algae"
839925,"Bacillariophyta","Bacillariophyceae",,,"Scalariella","Scalariella oblongella",,,,FALSE,TRUE,FALSE,,,,"algae"
839924,"Bacillariophyta","Bacillariophyceae",,,"Scalariella","Scalariella pseudofallacia",,,,FALSE,TRUE,FALSE,,,,"algae"
639030,"Bacillariophyta","Bacillariophyceae",,,"Stephanogonia","Stephanogonia hanzawae",,,,FALSE,TRUE,FALSE,,,,"algae"
573621,"Bacillariophyta","Bacillariophyceae",,,"Terebraria","Terebraria kerguelensis",,,,FALSE,TRUE,FALSE,,,,"algae"
645430,"Bacillariophyta","Bacillariophyceae",,,"Xanthiopyxis","Xanthiopyxis oblonga",,,,FALSE,TRUE,FALSE,,,,"algae"
144407,"Chlorophyta","Chlorophyceae","Acrosiphoniales","Acrosiphoniaceae","Acrosiphonia","Acrosiphonia arcta",,,,FALSE,TRUE,FALSE,,,,"algae"
373425,"Chlorophyta","Chlorophyceae","Acrosiphoniales","Acrosiphoniaceae","Spongomorpha","Spongomorpha pacifica",,,,FALSE,TRUE,FALSE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375881,"Chlorophyta","Pyramimonadophyceae","Prasinococcales","Prasinococcaceae","Prasinoderma","Prasinoderma coloniale",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
239148,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium galeatum",,,,FALSE,TRUE,FALSE,,,,"algae"
374250,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha kerguelensis",,,,FALSE,TRUE,FALSE,,,,"algae"
145027,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha linum",,,,FALSE,TRUE,FALSE,,,,"algae"
145028,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha litorea",,,,FALSE,TRUE,FALSE,,,,"algae"
373424,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora incompta",,,,FALSE,TRUE,FALSE,,,,"algae"
1312602,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Pseudorhizoclonium","Pseudorhizoclonium africanum",,,,FALSE,TRUE,FALSE,,,,"algae"
214388,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium ambiguum",,,,FALSE,TRUE,FALSE,,,,"algae"
325529,"Chlorophyta","Ulvophyceae","Ulotrichales","Monostromataceae","Monostroma","Monostroma hariotii",1,,,TRUE,TRUE,FALSE,,,,"algae"
144420,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Urospora","Urospora penicilliformis",2,,,TRUE,TRUE,FALSE,,,,"algae"
660661,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva australis",,,,FALSE,TRUE,FALSE,,,,"algae"
234462,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva compressa",,,,FALSE,TRUE,FALSE,,,,"algae"
376341,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva hookeriana",2,,,TRUE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",,,,FALSE,TRUE,FALSE,,,,"algae"
