"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
377258,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium virgatum",,,,FALSE,TRUE,FALSE,,,,"algae"
373641,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Hymenena","Hymenena laciniata",,,,FALSE,TRUE,FALSE,,,,"algae"
325547,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys quercifolia",,,,FALSE,TRUE,FALSE,,,,"algae"
374495,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia hassleri",1,,,TRUE,FALSE,FALSE,,,,"algae"
232563,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia morrowii",,,,FALSE,TRUE,FALSE,,,,"algae"
325559,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Pterothamnion","Pterothamnion simile",1,,,TRUE,TRUE,FALSE,,,,"algae"
145108,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis",1,2019,,TRUE,TRUE,FALSE,,,,"algae"
373382,"Rhodophyta","Florideophyceae","Gigartinales","Caulacanthaceae","Catenella","Catenella fusiformis",1,,,TRUE,TRUE,FALSE,,,,"algae"
374127,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria spinigera",,,,FALSE,TRUE,FALSE,,,,"algae"
145825,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","Lomentaria clavellosa",5,2019,,TRUE,TRUE,FALSE,,,,"algae"
422573,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas bahamensis",,,,FALSE,TRUE,FALSE,"LC","LC","white-cheeked pintail, canard des Bahamas","birds"
225775,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas georgica",,,,FALSE,TRUE,FALSE,"LC","LC","yellow-billed pintail, canard à queue pointue","birds"
225980,"Chordata","Aves","Anseriformes","Anatidae","Lophonetta","Lophonetta specularioides",,,,FALSE,TRUE,FALSE,"LC","LC","crested duck, Canard huppé","birds"
405112,"Chordata","Aves","Anseriformes","Anatidae","Tachyeres","Tachyeres leucocephalus",,,,FALSE,TRUE,FALSE,"VU","VU","Chubut steamer duck, brassemer à tête blanche","birds"
225921,"Chordata","Aves","Anseriformes","Anatidae","Tachyeres","Tachyeres patachonicus",,,,FALSE,TRUE,FALSE,"LC","LC","flying steamer duck, brassemer de Patagonie","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159048,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris bairdii",,,,FALSE,TRUE,FALSE,"LC","LC","Baird's sandpiper, bécasseau de Baird","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
159050,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",,,,FALSE,TRUE,FALSE,"LC","LC","white-rumped sandpiper, bécasseau de Bonaparte","birds"
159053,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris melanotos",,,,FALSE,TRUE,FALSE,"LC","LC","pectoral sandpiper, bécasseau de tacheté","birds"
366857,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius collaris",,,,FALSE,TRUE,FALSE,"LC","LC","collared plover, Pluvier d'Azara","birds"
366859,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius falklandicus",,,,FALSE,TRUE,FALSE,"LC","LC","two-banded plover, pluvier des Falkland","birds"
366860,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius modestus",,,,FALSE,TRUE,FALSE,"LC","LC","rufous-chested plover, pluvier de d'Urville","birds"
225754,"Chordata","Aves","Charadriiformes","Chionidae","Chionis","Chionis albus",,,,FALSE,TRUE,FALSE,"LC","LC","snowy sheathbill, chionis blanc","birds"
366768,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ater",,,,FALSE,TRUE,FALSE,"LC","LC","blackish oystercatcher, huîtrier noir","birds"
366769,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus leucopodus",,,,FALSE,TRUE,FALSE,"LC","LC","Magellanic oystercatcher, huîtrier de Garnot","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
159128,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus palliatus",,,,FALSE,TRUE,FALSE,"LC","LC","American oystercatcher, huîtrier d'Amérique","birds"
1443768,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus melanurus",,,,FALSE,TRUE,FALSE,,,,"birds"
159131,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus mexicanus",,,,FALSE,TRUE,FALSE,,,"black-necked stilt, Échasse d'Amérique","birds"
343905,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atlanticus",,,,FALSE,TRUE,FALSE,"NT","NT","Olrog's Gull, goéland d'Olrog","birds"
137141,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",,,,FALSE,TRUE,FALSE,"LC","LC","mew gull, goéland cendré","birds"
212624,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",4,,,TRUE,TRUE,FALSE,"LC","LC","kelp gull, goéland dominicain","birds"
225946,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus maculipennis",,,,FALSE,TRUE,FALSE,"LC","LC","brown-hooded gull, mouette de Patagonie","birds"
344089,"Chordata","Aves","Charadriiformes","Laridae","Leucophaeus","Leucophaeus scoresbii",,,,FALSE,TRUE,FALSE,,,"dolphin gull, goéland de Scoresby","birds"
159033,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa haemastica",,,,FALSE,TRUE,FALSE,"LC","LC","Hudsonian godwit, barge hudsonienne","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
159043,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus tricolor",,,,FALSE,TRUE,FALSE,,,"Wilson's phalarope, phalarope de Wilson","birds"
159136,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",,,,FALSE,TRUE,FALSE,"LC","LC","American golden plover, pluvier bronzé","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
366876,"Chordata","Aves","Charadriiformes","Pluvianellidae","Pluvianellus","Pluvianellus socialis",,,,FALSE,TRUE,FALSE,"NT","NT","Magellanic plover,  Pluvianelle magellanique","birds"
159079,"Chordata","Aves","Charadriiformes","Rynchopidae","Rynchops","Rynchops niger",,,,FALSE,TRUE,FALSE,"LC","LC","black skimmer, Bec-en-ciseaux noir","birds"
567471,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius antarcticus",,,,FALSE,TRUE,FALSE,,,"brown skua, labbe antarctique","birds"
567472,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius chilensis",,,,FALSE,TRUE,FALSE,,,"Chilean skua, labbe du Chili","birds"
137172,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",,,,FALSE,TRUE,FALSE,"LC","LC","parasitic jaeger, labbe parasite","birds"
225979,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundinacea",7,,,TRUE,TRUE,FALSE,"LC","LC","South American tern, sterne hirundinacée","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137163,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna maxima",,,,FALSE,TRUE,FALSE,,,"royal tern,  sterne royale","birds"
137165,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",,,,FALSE,TRUE,FALSE,"LC","LC","Arctic tern, sterne à longue queue","birds"
137166,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sandvicensis",,,,FALSE,TRUE,FALSE,,,"sandwich tern, sterne caugek","birds"
225966,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna trudeaui",,,,FALSE,TRUE,FALSE,"LC","LC","Trudeau's tern, Sterne de Trudeau","birds"
1348517,"Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus sandvicensis",1,,,TRUE,FALSE,FALSE,"LC","LC",,"birds"
159030,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier","birds"
158967,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier","birds"
366839,"Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",,,,FALSE,TRUE,FALSE,"LC","LC","southern lapwing,  Vanneau téro","birds"
159116,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta thula",,,,FALSE,TRUE,FALSE,"LC","LC","snowy egret, aigrette neigeuse","birds"
1034764,"Chordata","Aves","Falconiformes","Falconidae","Phalcoboenus","Phalcoboenus chimango",,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
1034730,"Chordata","Aves","Gruiformes","Rallidae","Pardirallus","Pardirallus sanguinolentus",,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
1603882,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Leucocarbo","Leucocarbo atriceps",,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
343939,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax brasilianus",4,,,TRUE,TRUE,FALSE,,,"neotropical cormorant, Cormoran vigua","birds"
225960,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax gaimardi",,,,FALSE,TRUE,FALSE,,,"red-legged shag, cormoran de Gaimard","birds"
225945,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax magellanicus",8,,,TRUE,TRUE,FALSE,,,"rosk shag, cormoran de Magellan","birds"
990418,"Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","Phoenicopterus chilensis",,,,FALSE,TRUE,FALSE,"NT","NT","Chilean flamingo","birds"
366612,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps major",,,,FALSE,TRUE,FALSE,"LC","LC","great grebe, grand Grèbe","birds"
366621,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps occipitalis",,,,FALSE,TRUE,FALSE,"LC","LC","silvery grebe, grèbe aux belles joues","birds"
159062,"Chordata","Aves","Podicipediformes","Podicipedidae","Podilymbus","Podilymbus podiceps",,,,FALSE,TRUE,FALSE,"LC","LC","pied-billed grebe, grèbe à bec bigarré","birds"
366614,"Chordata","Aves","Podicipediformes","Podicipedidae","Rollandia","Rollandia rolland",,,,FALSE,TRUE,FALSE,"LC","LC","white-tufted grebe, grèbe de Rolland","birds"
1674258,"Chordata","Aves","Procellariiformes","Procellariidae","Ardenna","Ardenna creatopus",,,,FALSE,TRUE,FALSE,"VU","VU",,"birds"
212640,"Chordata","Aves","Procellariiformes","Procellariidae","Daption","Daption capense",,,,FALSE,TRUE,FALSE,"LC","LC","Cape petrel, damier du Cap","birds"
212638,"Chordata","Aves","Procellariiformes","Procellariidae","Fulmarus","Fulmarus glacialoides",,,,FALSE,TRUE,FALSE,"LC","LC","southern fulmar, fulmar argenté","birds"
212636,"Chordata","Aves","Procellariiformes","Procellariidae","Macronectes","Macronectes giganteus",,,,FALSE,TRUE,FALSE,"LC","LC","southern giant petrel, pétrel géant","birds"
212637,"Chordata","Aves","Procellariiformes","Procellariidae","Macronectes","Macronectes halli",,,,FALSE,TRUE,FALSE,"LC","LC","northern giant petrel, pétrel de Hall","birds"
137190,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites","Oceanites oceanicus",,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's storm petrel, océanite de Wilson","birds"
212646,"Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Pachyptila belcheri",,,,FALSE,TRUE,FALSE,"LC","LC","slender-billed prion, prion de belcher","birds"
212651,"Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria aequinoctialis",16,2003,,TRUE,TRUE,FALSE,"VU","VU","white-chinned petrel, puffin à menton blanc","birds"
137201,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus gravis",8,2019,,TRUE,TRUE,FALSE,,,"great shearwater, puffin majeur","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",7,2022,,TRUE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
137203,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus puffinus",,,,FALSE,TRUE,FALSE,"LC","LC","Manx shearwater, puffin des Anglais","birds"
159069,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche chlororhynchos",,,,FALSE,TRUE,FALSE,"EN","EN","yellow-nosed albatross, albatros à nez jaune","birds"
343995,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",,,,FALSE,TRUE,FALSE,"LC","LC","black-browed albatross","birds"
225777,"Chordata","Aves","Sphenisciformes","Spheniscidae","Pygoscelis","Pygoscelis papua",,,,FALSE,TRUE,FALSE,"LC","LC","gentoo penguin, Manchot papou","birds"
225782,"Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",7,,,TRUE,TRUE,FALSE,"LC","LC","Magellanic penguin, Manchot de Magellan","birds"
102005,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe valida",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237103,"Arthropoda","Malacostraca","Amphipoda","Gammarellidae","Austroregia","Austroregia huxleyana",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
531682,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus marplatensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237403,"Arthropoda","Malacostraca","Amphipoda","Phoxocephalopsidae","Eophoxocephalopsis","Eophoxocephalopsis colombus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237456,"Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Fuegiphoxus","Fuegiphoxus fuegiensis",6,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237110,"Arthropoda","Malacostraca","Amphipoda","Corophiidae","Haplocheira","Haplocheira barbimana",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237269,"Arthropoda","Malacostraca","Amphipoda","Urohaustoriidae","Huarpe","Huarpe escofeti",1,1975,,TRUE,TRUE,FALSE,,,,"crustaceans"
237495,"Arthropoda","Malacostraca","Amphipoda","Liljeborgiidae","Liljeborgia","Liljeborgia octodentata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
102843,"Arthropoda","Malacostraca","Amphipoda","Melitidae","Melita","Melita palmata",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237532,"Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Metharpinia","Metharpinia iado",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237170,"Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Metharpinia","Metharpinia protuberantis",5,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237405,"Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Microphoxus","Microphoxus cornutus",8,,,TRUE,TRUE,FALSE,,,,"crustaceans"
148592,"Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium","Monocorophium insidiosum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
103202,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Orchestia","Orchestia gammarellus",,,,FALSE,TRUE,FALSE,,,"common shore-skipper","crustaceans"
237451,"Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Parafoxiphalus","Parafoxiphalus longicarpus",4,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237565,"Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Paramonoculopsis","Paramonoculopsis acuta",2,,,TRUE,FALSE,FALSE,,,,"crustaceans"
237515,"Arthropoda","Malacostraca","Amphipoda","Phoxocephalopsidae","Puelche","Puelche orensanzi",1,1975,,TRUE,TRUE,FALSE,,,,"crustaceans"
237697,"Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Tryphosites","Tryphosites chevreuxi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
951983,"Arthropoda","Malacostraca","Amphipoda","Uristidae","Uristes","Uristes schellenbergi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
182483,"Arthropoda","Malacostraca","Cumacea","Nannastacidae","Cumella","Cumella (Cumella) argentinae",1,,,TRUE,FALSE,FALSE,,,,"crustaceans"
181867,"Arthropoda","Malacostraca","Cumacea","Bodotriidae","Leptocuma","Leptocuma patagonicum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
182064,"Arthropoda","Malacostraca","Cumacea","Diastylidae","Leptostylis","Leptostylis vemae",1,,,TRUE,FALSE,FALSE,,,,"crustaceans"
1662151,"Arthropoda","Malacostraca","Decapoda","Polybiidae","Archaeogeryon","Archaeogeryon latus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
246225,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Artemesia","Artemesia longinaris",,,,FALSE,TRUE,FALSE,,,"Argentine stiletto shrimp","crustaceans"
515419,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Austropandalus","Austropandalus grayi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
467719,"Arthropoda","Malacostraca","Decapoda","Blepharipodidae","Blepharipoda","Blepharipoda doelloi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107381,"Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas",,,,FALSE,TRUE,FALSE,,,"green crab, crabe enragé","crustaceans"
444763,"Arthropoda","Malacostraca","Decapoda","Varunidae","Cyrtograpsus","Cyrtograpsus altimanus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444764,"Arthropoda","Malacostraca","Decapoda","Varunidae","Cyrtograpsus","Cyrtograpsus angulatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
877895,"Arthropoda","Malacostraca","Decapoda","Platyxanthidae","Danielethus","Danielethus patagonicus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366245,"Arthropoda","Malacostraca","Decapoda","Inachidae","Eurypodius","Eurypodius latreillii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
392883,"Arthropoda","Malacostraca","Decapoda","Munididae","Grimothea","Grimothea gregaria",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441785,"Arthropoda","Malacostraca","Decapoda","Hymenosomatidae","Halicarcinus","Halicarcinus planatus",1,1998,,TRUE,TRUE,FALSE,,,,"crustaceans"
441460,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Leucippa","Leucippa pentagona",20,2019,,TRUE,TRUE,FALSE,,,,"crustaceans"
441987,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Leurocyclus","Leurocyclus tuberculosus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515319,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Nauticaris","Nauticaris magellanica",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444742,"Arthropoda","Malacostraca","Decapoda","Varunidae","Neohelice","Neohelice granulata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1617268,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode vericoncava",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
246565,"Arthropoda","Malacostraca","Decapoda","Ovalipidae","Ovalipes","Ovalipes trimaculatus",,,,FALSE,TRUE,FALSE,,,"three-spot swimming crab","crustaceans"
425860,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles chubutensis",3,2019,,TRUE,TRUE,FALSE,,,,"crustaceans"
1617267,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Panopeus","Panopeus piramidensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366243,"Arthropoda","Malacostraca","Decapoda","Trichopeltariidae","Peltarion","Peltarion spinulosum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
445026,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa","Pinnixa bahamondei",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
377568,"Arthropoda","Malacostraca","Decapoda","Solenoceridae","Pleoticus","Pleoticus muelleri",,,,FALSE,TRUE,FALSE,,,"Argentine red shrimp, Salicoque rouge d'Argentine","crustaceans"
1617266,"Arthropoda","Malacostraca","Decapoda","Cancridae","Romaleon","Romaleon parspinosus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1653331,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Scyramathia","Scyramathia boschii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175144,"Arthropoda","Malacostraca","Isopoda","Serolidae","Acanthoserolis","Acanthoserolis schythei",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
175200,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Cassidinopsis","Cassidinopsis emarginata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258412,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Excirolana","Excirolana armata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
119039,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Idotea","Idotea balthica",2,1974,,TRUE,TRUE,FALSE,,,"Baltic isopod","crustaceans"
256694,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Natatolana","Natatolana pastorei",1,1974,,TRUE,TRUE,FALSE,,,,"crustaceans"
396650,"Arthropoda","Malacostraca","Leptostraca","Paranebaliidae","Paranebalia","Paranebalia longipes",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
246444,"Arthropoda","Malacostraca","Stomatopoda","Squillidae","Pterygosquilla","Pterygosquilla armata",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
