"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU","silky shark","fish"
271381,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus californicus",FALSE,4,,,,,TRUE,TRUE,FALSE,"LC","LC","gray smoothhound","fish"
271389,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus lunulatus",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC","sicklefin smoothhound","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",FALSE,46,,,,,TRUE,FALSE,FALSE,"CR","CR","scalloped hammerhead","fish"
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena",FALSE,2,,,,,TRUE,TRUE,FALSE,"VU","VU","hammerhead, requin marteau","fish"
279060,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Triakis","Triakis semifasciata",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC","leopard shark","fish"
276694,"Chordata","Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus","Heterodontus francisci",FALSE,17,,,,,TRUE,TRUE,FALSE,"DD","DD","bullhead shark, requin dormeur cornu","fish"
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus",FALSE,1,,,,,TRUE,FALSE,FALSE,"EN","EN","shortfin mako, mako à nageoires courtes","fish"
271428,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis brevis",FALSE,2,,,,,TRUE,TRUE,FALSE,,,"diamond stingray","fish"
271476,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura crebripunctata",FALSE,2,,,1954,,TRUE,FALSE,FALSE,"NT","NT","longsnout butterfly ray","fish"
271479,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura marmorata",FALSE,7,,,,,TRUE,TRUE,FALSE,"NT","NT","California butterfly ray","fish"
1042857,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus dipterurus",FALSE,4,,,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
271485,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis californica",FALSE,10,,,,,TRUE,TRUE,FALSE,,,"bat ray","fish"
283085,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis halleri",FALSE,16,,,,,TRUE,TRUE,FALSE,"LC","LC","round stingray","fish"
283087,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis maculatus",FALSE,18,,,,,TRUE,TRUE,FALSE,"LC","LC","Cortez stingray","fish"
1461134,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Beringraja","Beringraja inornata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271576,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja equatorialis",FALSE,2,,,,,TRUE,FALSE,FALSE,,,"equatorial skate","fish"
1670924,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja equatorialis",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
282280,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Platyrhinoidis","Platyrhinoidis triseriata",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","thornback","fish"
1043484,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos leucorhynchus",FALSE,7,,,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1043469,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos productus",FALSE,6,,,,,TRUE,TRUE,FALSE,"NT","NT",,"fish"
283213,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Zapteryx","Zapteryx exasperata",FALSE,5,,,,,TRUE,TRUE,FALSE,"DD","DD","banded guitarfish","fish"
271667,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina californica",FALSE,1,,,,,TRUE,TRUE,FALSE,"NT","NT","Pacific angel shark","fish"
275389,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine entemedor",FALSE,3,,,1952,,TRUE,TRUE,FALSE,"VU","VU","giant electric ray","fish"
276412,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus zonatus",FALSE,14,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific spadefish","fish"
273343,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon humeralis",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","threebanded butterflyfish","fish"
282884,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Stereolepis","Stereolepis gigas",FALSE,2,,,,,TRUE,TRUE,FALSE,"CR","CR","Black pacific jewfish, bar gigantesque","fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",FALSE,2,,,,,TRUE,TRUE,FALSE,"NT","NT","bonefish","fish"
126304,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina infans",FALSE,1,,,1969,,TRUE,FALSE,FALSE,"LC","LC","avocet snipe-eel, avocette immature","fish"
275489,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys tigrinus",FALSE,1,,,1926,,TRUE,FALSE,FALSE,"LC","LC","tiger snake eel","fish"
279800,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Atherinella","Atherinella eriarcha",FALSE,1,,,1926,,TRUE,FALSE,FALSE,"LC","LC","longfin silverside","fish"
279812,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinops","Atherinops affinis",FALSE,45,,,1977,,TRUE,TRUE,FALSE,"LC","LC","topsmelt, capucette barrée","fish"
279813,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinopsis","Atherinopsis californiensis",FALSE,2,,,1954,,TRUE,TRUE,FALSE,"LC","LC","jacksmelt","fish"
272132,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lucioceps",FALSE,1,,,1954,,TRUE,TRUE,FALSE,"LC","LC","California lizardfish, poisson-lézard à petites écailles","fish"
272139,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus scituliceps",FALSE,9,,,1954,,TRUE,TRUE,FALSE,"LC","LC","lance lizardfish","fish"
275657,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys myriaster",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","specklefin midshipman","fish"
300136,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon californicus",FALSE,5,,,1941,,TRUE,FALSE,FALSE,,,,"fish"
280366,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Cololabis","Cololabis saira",FALSE,2,,,1941,,TRUE,FALSE,FALSE,,,"Pacific saury, balaou japonais","fish"
280791,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator acutus",FALSE,1,,,1926,,TRUE,FALSE,FALSE,"LC","LC","sharpchin flyingfish","fish"
280792,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator rostratus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272195,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus rosae",FALSE,26,,,,,TRUE,TRUE,FALSE,"DD","DD","California halfbeak","fish"
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus",FALSE,1,,,1926,,TRUE,FALSE,FALSE,"LC","LC","common halfbeak","fish"
275978,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura exilis",FALSE,5,,,,,TRUE,TRUE,FALSE,"LC","LC","California needlefish","fish"
293559,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis alepidota",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","orangethroat pikeblenny","fish"
280470,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactylagnus","Dactylagnus mundus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","giant stargazer","fish"
712827,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus heraldi",FALSE,2,,,1946,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280769,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Exerpes","Exerpes asper",FALSE,30,,,1950,,TRUE,TRUE,FALSE,"LC","LC","sargassum blenny","fish"
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","barnaclebill blenny","fish"
276323,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius gentilis",FALSE,12,,,,,TRUE,TRUE,FALSE,"LC","LC","bay blenny","fish"
281258,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus multiporosus",FALSE,2,,,1946,,TRUE,FALSE,FALSE,"LC","LC","porehead blenny","fish"
281265,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus wigginsi",FALSE,4,,,1946,,TRUE,FALSE,FALSE,"DD","DD","Baja blenny","fish"
281505,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus zacae",FALSE,2,,,1946,,TRUE,FALSE,FALSE,"LC","LC","Zaca blenny","fish"
282018,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus beebei",FALSE,2,,,1946,,TRUE,FALSE,FALSE,"LC","LC","pink blenny","fish"
282033,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus sini",FALSE,13,,,1950,,TRUE,TRUE,FALSE,"LC","LC","flapscale blenny","fish"
280070,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus viridis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","white snook","fish"
276587,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus approximans",FALSE,4,,,,,TRUE,TRUE,FALSE,"LC","LC","blue bobo, barbure bleu","fish"
273978,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena argentea",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific barracuda, barracuda argenté","fish"
273979,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena ensis",FALSE,2,,,1948,,TRUE,FALSE,FALSE,"LC","LC","Mexican barracuda","fish"
273982,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena lucasana",FALSE,2,,,1958,,TRUE,FALSE,FALSE,"DD","DD","Cortez barracuda","fish"
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor",FALSE,1,,,1941,,TRUE,FALSE,FALSE,"LC","LC","pilotfish, poisson pilote","fish"
281664,"Chordata","Teleostei","Carangiformes","Nematistiidae","Nematistius","Nematistius pectoralis",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"roosterfish","fish"
276355,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites altus",FALSE,10,,,,,TRUE,TRUE,FALSE,"LC","LC","longjaw leatherjack","fish"
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus",FALSE,15,,,,,TRUE,TRUE,FALSE,"LC","LC","leatherjack","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",FALSE,2,,,1948,,TRUE,FALSE,FALSE,"LC","LC","remora","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","bigeye scad","fish"
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi",FALSE,3,,,1960,,TRUE,FALSE,FALSE,"LC","LC","yellowtail, sériole chicard","fish"
273296,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus paitensis",FALSE,26,,,,,TRUE,TRUE,FALSE,"LC","LC","paloma pompano","fish"
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","gafftopsail pompano","fish"
273305,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus",FALSE,2,,,1974,,TRUE,TRUE,FALSE,"LC","LC","Pacific jack mackerel, carangue symétrique","fish"
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius",FALSE,2,,,1946,,TRUE,FALSE,FALSE,"NT","NT","swordfish sucker, espadon","fish"
280865,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella nigricans",FALSE,5,,,,,TRUE,TRUE,FALSE,"LC","LC","opaleye","fish"
1019728,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus azureus",FALSE,3,,,,,TRUE,TRUE,FALSE,,,,"fish"
275523,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa lucida",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","bright anchovy","fish"
279608,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchovia","Anchovia macrolepidota",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","bigscale anchovy","fish"
272286,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax",FALSE,5,,,1997,,TRUE,TRUE,FALSE,"DD","DD","Californian anchovy, anchois du Pacifique","fish"
282303,"Chordata","Teleostei","Clupeiformes","Clupeidae","Pliosteostoma","Pliosteostoma lutipinnis",FALSE,2,,,1946,,TRUE,FALSE,FALSE,"LC","LC","yellowfin herring","fish"
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax",FALSE,7,,,1956,,TRUE,TRUE,FALSE,"LC","LC","California pilchard, pilchard sudaméricain","fish"
276032,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus parvipinnis",FALSE,42,,,,,TRUE,TRUE,FALSE,"LC","LC","California killifish","fish"
279617,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus davidsonii",FALSE,9,,,,,TRUE,TRUE,FALSE,"LC","LC","sargo","fish"
279619,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus interruptus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","burrito grunt","fish"
276071,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Bairdiella","Bairdiella icistia",FALSE,5,,,,,TRUE,TRUE,FALSE,"LC","LC","bairdiella","fish"
1577329,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys californiensis",FALSE,4,,,,,TRUE,TRUE,FALSE,,,,"fish"
275967,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus brachysomus",FALSE,35,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific porgy","fish"
276085,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion parvipinnis",FALSE,18,,,,,TRUE,TRUE,FALSE,"DD","DD","shortfin corvina","fish"
276417,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus dowii",FALSE,2,,,1952,,TRUE,TRUE,FALSE,"LC","LC","Pacific spotfin mojarra","fish"
276418,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus entomelas",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","darkspot mojarra","fish"
275734,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon scudderii",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","mojarra grunt","fish"
275736,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sexfasciatum",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","graybar grunt","fish"
275781,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres notospilus",FALSE,2,,,1946,,TRUE,FALSE,FALSE,"LC","LC","banded wrasse","fish"
275798,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres semicinctus",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC","rock wrasse","fish"
281188,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Isopisthus","Isopisthus remifer",FALSE,2,,,1954,,TRUE,FALSE,FALSE,"LC","LC","bigeye corvina","fish"
276546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus peru",FALSE,2,,,1947,,TRUE,FALSE,FALSE,"LC","LC","Pacific red snapper","fish"
276146,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus nasus",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","highfin kingfish","fish"
276149,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus panamensis",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","Panama kingfish","fish"
276150,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus undulatus",FALSE,10,,,1948,,TRUE,TRUE,FALSE,"DD","DD","California corbina","fish"
281560,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Microlepidotus","Microlepidotus inornatus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","wavyline grunt","fish"
275741,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis chalceus",FALSE,21,,,,,TRUE,TRUE,FALSE,"LC","LC","humpback grunt","fish"
275745,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis reddingi",FALSE,15,,,,,TRUE,TRUE,FALSE,"LC","LC","bronzestriped grunt","fish"
240727,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxyjulis","Oxyjulis californica",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","señorita","fish"
282628,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Roncador","Roncador stearnsii",FALSE,5,,,,,TRUE,TRUE,FALSE,"LC","LC","spotfin croaker","fish"
276156,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Stellifer","Stellifer ericymba",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","hollow stardrum","fish"
273802,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina roncador",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","yellowfin croaker","fish"
275676,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox papillifer",FALSE,2,,,1946,,TRUE,FALSE,FALSE,"LC","LC","bearded clingfish","fish"
280171,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis minutilla",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"rubble goby","fish"
280215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Clevelandia","Clevelandia ios",FALSE,5,,,,,TRUE,TRUE,FALSE,,,"arrow goby, gobie-flèche","fish"
276489,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius sagittula",FALSE,3,,,1998,,TRUE,TRUE,FALSE,"LC","LC","longtail goby","fish"
276408,"Chordata","Teleostei","Gobiiformes","Eleotridae","Dormitator","Dormitator latifrons",FALSE,3,,,1959,,TRUE,FALSE,FALSE,"LC","LC","Pacific fat sleeper","fish"
280851,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gillichthys","Gillichthys mirabilis",FALSE,17,,,,,TRUE,TRUE,FALSE,"LC","LC","longjaw mudsucker","fish"
280908,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobulus","Gobulus crescentalis",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC","crescent goby","fish"
281174,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ilypnus","Ilypnus gilberti",FALSE,5,,,,,TRUE,TRUE,FALSE,"LC","LC","cheekspot goby","fish"
281472,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus zebra",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","zebra goby","fish"
282537,"Chordata","Teleostei","Gobiiformes","Gobiidae","Quietula","Quietula y-cauda",FALSE,7,,,,,TRUE,TRUE,FALSE,"LC","LC","shadow goby","fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC","milkfish, chano","fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",FALSE,28,,,,,TRUE,TRUE,FALSE,"LC","LC","grey mullet, muge","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",FALSE,23,,,,,TRUE,TRUE,FALSE,"LC","LC","silverside mullet","fish"
272835,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion scrippsae",FALSE,4,,,1969,,TRUE,TRUE,FALSE,"LC","LC","basketweave cusk-eel","fish"
273698,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf declivifrons",FALSE,2,,,1946,,TRUE,FALSE,FALSE,"LC","LC","Mexican night sergeant","fish"
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis",FALSE,2,,,1946,,TRUE,FALSE,FALSE,"LC","LC","sergeant major","fish"
276473,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus rhomaleus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","giant jawfish","fish"
276680,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes rectifraenum",FALSE,2,,,1957,,TRUE,FALSE,FALSE,"LC","LC","Cortez damselfish","fish"
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific mutton hamlet","fish"
