"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
178185,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros peruvianus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163112,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros radicans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149123,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
156621,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros subtilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163161,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros tortissimus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
248082,"Bacillariophyta","Bacillariophyceae","Climacospheniales","Climacospheniaceae","Climacosphenia","Climacosphenia moniligera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
179596,"Bacillariophyta","Bacillariophyceae","Corethrales","Corethraceae","Corethron","Corethron hystrix",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
162810,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus senarius",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
630138,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus aster",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418534,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus campanulifer",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148949,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus splendens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149158,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus radiatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
162761,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus rothii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148955,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionella","Asterionella glacialis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149359,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Opephora","Opephora pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1306974,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Pseudofalcula","Pseudofalcula hyalina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
176395,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Synedra","Synedra constricta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
961694,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Cerataulina","Cerataulina bergonii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
196804,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Climacodium","Climacodium frauenfeldianum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149131,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia zodiacus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149106,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus danicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149039,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus minimus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157062,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora abbreviata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157440,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Helicotheca","Helicotheca tamesis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149322,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Lithodesmium","Lithodesmium undulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1470177,"Bacillariophyta","Bacillariophyceae","Lyrellales","Lyrellaceae","Lyrella","Lyrella fundata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163787,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Caloneis","Caloneis permagna",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149194,"Bacillariophyta","Bacillariophyceae","Naviculales","Diploneidaceae","Diploneis","Diploneis bombus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
172380,"Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Fallacia","Fallacia pygmaea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163657,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Frustulia","Frustulia copulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149493,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Gyrosigma","Gyrosigma balticum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
624078,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora costata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
248063,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea wawrikae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418318,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula abunda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
577845,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula agnita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
708876,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula agnita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
662062,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula fastuosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149436,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula granulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
175572,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula granulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149466,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula lanceolata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149430,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula lyra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149232,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula membranacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
645176,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula normalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
164065,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula smithii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
661965,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula splendida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
699392,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula weissflogii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418390,"Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Oestrupia","Oestrupia powellii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
662632,"Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia","Pinnularia didyma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
977537,"Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia","Pinnularia directa var. directa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
156568,"Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia","Pinnularia distans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149517,"Bacillariophyta","Bacillariophyceae","Naviculales","Plagiotropidaceae","Plagiotropis","Plagiotropis lepidoptera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
626692,"Bacillariophyta","Bacillariophyceae","Naviculales","Plagiotropidaceae","Plagiotropis","Plagiotropis vitrea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149183,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma angulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149055,"Bacillariophyta","Bacillariophyceae","Paraliales","Paraliaceae","Paralia","Paralia sulcata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149168,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia","Proboscia alata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163344,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Pseudosolenia","Pseudosolenia calcar-avis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149114,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia delicatula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160530,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia flaccida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
573582,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia phuketensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149568,"Bacillariophyta","Bacillariophyceae","Rhopalodiales","Rhopalodiaceae","Rhopalodia","Rhopalodia gibberula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149569,"Bacillariophyta","Bacillariophyceae","Rhopalodiales","Rhopalodiaceae","Rhopalodia","Rhopalodia musculus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149338,"Bacillariophyta","Bacillariophyceae","Striatellales","Striatellaceae","Grammatophora","Grammatophora marina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149339,"Bacillariophyta","Bacillariophyceae","Striatellales","Striatellaceae","Grammatophora","Grammatophora oceanica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
616656,"Bacillariophyta","Bacillariophyceae","Surirellales","Surirellaceae","Surirella","Surirella fastuosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
555052,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema frauenfeldii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157083,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassiothrix","Thalassiothrix longissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160677,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora angusta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149528,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora arenaria",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149526,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora arenicola",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
667286,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora clara",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149527,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora crassa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160687,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora cuneata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160699,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora grevilleana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149530,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora laevis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160706,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora lyrata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149202,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora proteus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163839,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Catenula","Catenula adhaerens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495530,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Stephanodiscaceae","Cyclotella","Cyclotella litoralis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149135,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Lauderiaceae","Lauderia","Lauderia annulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163226,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Lauderiaceae","Lauderia","Lauderia pumila",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
573446,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Shionodiscus","Shionodiscus oestrupii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149074,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema costatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148919,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira decipiens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148922,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira eccentrica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148932,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148942,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira rotula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149101,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira subtilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
609997,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Auliscus","Auliscus intercedens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
631939,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Cerataulus","Cerataulus californicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
179832,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Dimeregramma","Dimeregramma marinum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149050,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Odontella","Odontella aurita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1465541,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma","Plagiogramma minus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149350,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma","Plagiogramma pulchellum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149352,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma","Plagiogramma vanheurckii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149170,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium favus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
629046,"Bacillariophyta","Bacillariophyceae",,,"Amphipentas","Amphipentas alternans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1324082,"Bacillariophyta","Bacillariophyceae",,,"Neomoelleria","Neomoelleria cornuta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163728,"Bacillariophyta","Bacillariophyceae",,,"Vibrio","Vibrio paxillifer",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
179790,"Bacillariophyta","Bacillariophyceae",,,"Zygoceros","Zygoceros surirella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
366448,"Chlorophyta","Chlorophyceae","Acrosiphoniales","Acrosiphoniaceae","Acrosiphonia","Acrosiphonia saxatilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144452,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis hypnoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211471,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa fastigiata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375376,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium simulans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145092,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium tomentosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144462,"Chlorophyta","Ulvophyceae","Bryopsidales","Derbesiaceae","Derbesia","Derbesia marina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372662,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha californica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145027,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha linum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145033,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora albida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371786,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora microcladioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145065,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora sericea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1312884,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete sakaii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145075,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium riparium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211673,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valoniopsis","Valoniopsis pachynema",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
