"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
275657,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys myriaster",1,,,TRUE,TRUE,FALSE,"LC","LC","specklefin midshipman","fish"
300136,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon californicus",5,1941,,TRUE,FALSE,FALSE,,,,"fish"
280366,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Cololabis","Cololabis saira",2,1941,,TRUE,FALSE,FALSE,,,"Pacific saury, balaou japonais","fish"
280791,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator acutus",1,1926,,TRUE,FALSE,FALSE,"LC","LC","sharpchin flyingfish","fish"
280792,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator rostratus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272195,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus rosae",26,,,TRUE,TRUE,FALSE,"DD","DD","California halfbeak","fish"
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus",1,1926,,TRUE,FALSE,FALSE,"LC","LC","common halfbeak","fish"
275978,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura exilis",5,,,TRUE,TRUE,FALSE,"LC","LC","California needlefish","fish"
293559,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis alepidota",1,,,TRUE,TRUE,FALSE,"LC","LC","orangethroat pikeblenny","fish"
280470,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactylagnus","Dactylagnus mundus",1,,,TRUE,TRUE,FALSE,"LC","LC","giant stargazer","fish"
712827,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus heraldi",2,1946,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280769,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Exerpes","Exerpes asper",30,1950,,TRUE,TRUE,FALSE,"LC","LC","sargassum blenny","fish"
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis",1,,,TRUE,TRUE,FALSE,"LC","LC","barnaclebill blenny","fish"
276323,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius gentilis",12,,,TRUE,TRUE,FALSE,"LC","LC","bay blenny","fish"
281258,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus multiporosus",2,1946,,TRUE,FALSE,FALSE,"LC","LC","porehead blenny","fish"
281265,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus wigginsi",4,1946,,TRUE,FALSE,FALSE,"DD","DD","Baja blenny","fish"
281505,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus zacae",2,1946,,TRUE,FALSE,FALSE,"LC","LC","Zaca blenny","fish"
282018,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus beebei",2,1946,,TRUE,FALSE,FALSE,"LC","LC","pink blenny","fish"
282033,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus sini",13,1950,,TRUE,TRUE,FALSE,"LC","LC","flapscale blenny","fish"
280070,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus viridis",1,,,TRUE,FALSE,FALSE,"LC","LC","white snook","fish"
276587,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus approximans",4,,,TRUE,TRUE,FALSE,"LC","LC","blue bobo, barbure bleu","fish"
273978,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena argentea",3,,,TRUE,TRUE,FALSE,"LC","LC","Pacific barracuda, barracuda argenté","fish"
273979,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena ensis",2,1948,,TRUE,FALSE,FALSE,"LC","LC","Mexican barracuda","fish"
273982,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena lucasana",2,1958,,TRUE,FALSE,FALSE,"DD","DD","Cortez barracuda","fish"
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor",1,1941,,TRUE,FALSE,FALSE,"LC","LC","pilotfish, poisson pilote","fish"
281664,"Chordata","Teleostei","Carangiformes","Nematistiidae","Nematistius","Nematistius pectoralis",1,,,TRUE,FALSE,FALSE,,,"roosterfish","fish"
276355,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites altus",10,,,TRUE,TRUE,FALSE,"LC","LC","longjaw leatherjack","fish"
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus",15,,,TRUE,TRUE,FALSE,"LC","LC","leatherjack","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",2,1948,,TRUE,FALSE,FALSE,"LC","LC","remora","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",1,,,TRUE,TRUE,FALSE,"LC","LC","bigeye scad","fish"
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi",3,1960,,TRUE,FALSE,FALSE,"LC","LC","yellowtail, sériole chicard","fish"
273296,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus paitensis",26,,,TRUE,TRUE,FALSE,"LC","LC","paloma pompano","fish"
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus",1,,,TRUE,FALSE,FALSE,"LC","LC","gafftopsail pompano","fish"
273305,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus",2,1974,,TRUE,TRUE,FALSE,"LC","LC","Pacific jack mackerel, carangue symétrique","fish"
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius",2,1946,,TRUE,FALSE,FALSE,"NT","NT","swordfish sucker, espadon","fish"
280865,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella nigricans",5,,,TRUE,TRUE,FALSE,"LC","LC","opaleye","fish"
1019728,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus azureus",3,,,TRUE,TRUE,FALSE,,,,"fish"
275523,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa lucida",1,,,TRUE,FALSE,FALSE,"LC","LC","bright anchovy","fish"
279608,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchovia","Anchovia macrolepidota",1,,,TRUE,FALSE,FALSE,"LC","LC","bigscale anchovy","fish"
272286,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax",5,1997,,TRUE,TRUE,FALSE,"DD","DD","Californian anchovy, anchois du Pacifique","fish"
282303,"Chordata","Teleostei","Clupeiformes","Clupeidae","Pliosteostoma","Pliosteostoma lutipinnis",2,1946,,TRUE,FALSE,FALSE,"LC","LC","yellowfin herring","fish"
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax",7,1956,,TRUE,TRUE,FALSE,"LC","LC","California pilchard, pilchard sudaméricain","fish"
276032,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus parvipinnis",42,,,TRUE,TRUE,FALSE,"LC","LC","California killifish","fish"
279617,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus davidsonii",9,,,TRUE,TRUE,FALSE,"LC","LC","sargo","fish"
279619,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus interruptus",1,,,TRUE,TRUE,FALSE,"LC","LC","burrito grunt","fish"
276071,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Bairdiella","Bairdiella icistia",5,,,TRUE,TRUE,FALSE,"LC","LC","bairdiella","fish"
1577329,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys californiensis",4,,,TRUE,TRUE,FALSE,,,,"fish"
275967,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus brachysomus",35,,,TRUE,TRUE,FALSE,"LC","LC","Pacific porgy","fish"
276085,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion parvipinnis",18,,,TRUE,TRUE,FALSE,"DD","DD","shortfin corvina","fish"
276417,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus dowii",2,1952,,TRUE,TRUE,FALSE,"LC","LC","Pacific spotfin mojarra","fish"
276418,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus entomelas",1,,,TRUE,TRUE,FALSE,"LC","LC","darkspot mojarra","fish"
275734,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon scudderii",1,,,TRUE,FALSE,FALSE,"LC","LC","mojarra grunt","fish"
275736,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sexfasciatum",1,,,TRUE,FALSE,FALSE,"LC","LC","graybar grunt","fish"
275781,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres notospilus",2,1946,,TRUE,FALSE,FALSE,"LC","LC","banded wrasse","fish"
275798,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres semicinctus",3,,,TRUE,TRUE,FALSE,"LC","LC","rock wrasse","fish"
281188,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Isopisthus","Isopisthus remifer",2,1954,,TRUE,FALSE,FALSE,"LC","LC","bigeye corvina","fish"
276546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus peru",2,1947,,TRUE,FALSE,FALSE,"LC","LC","Pacific red snapper","fish"
276146,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus nasus",2,,,TRUE,TRUE,FALSE,"LC","LC","highfin kingfish","fish"
276149,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus panamensis",1,,,TRUE,FALSE,FALSE,"LC","LC","Panama kingfish","fish"
276150,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus undulatus",10,1948,,TRUE,TRUE,FALSE,"DD","DD","California corbina","fish"
281560,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Microlepidotus","Microlepidotus inornatus",1,,,TRUE,FALSE,FALSE,"LC","LC","wavyline grunt","fish"
275741,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis chalceus",21,,,TRUE,TRUE,FALSE,"LC","LC","humpback grunt","fish"
275745,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis reddingi",15,,,TRUE,TRUE,FALSE,"LC","LC","bronzestriped grunt","fish"
240727,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxyjulis","Oxyjulis californica",1,,,TRUE,TRUE,FALSE,"LC","LC","señorita","fish"
282628,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Roncador","Roncador stearnsii",5,,,TRUE,TRUE,FALSE,"LC","LC","spotfin croaker","fish"
276156,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Stellifer","Stellifer ericymba",2,,,TRUE,TRUE,FALSE,"LC","LC","hollow stardrum","fish"
273802,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina roncador",1,,,TRUE,TRUE,FALSE,"LC","LC","yellowfin croaker","fish"
275676,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox papillifer",2,1946,,TRUE,FALSE,FALSE,"LC","LC","bearded clingfish","fish"
280171,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis minutilla",1,,,TRUE,FALSE,FALSE,,,"rubble goby","fish"
280215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Clevelandia","Clevelandia ios",5,,,TRUE,TRUE,FALSE,,,"arrow goby, gobie-flèche","fish"
276489,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius sagittula",3,1998,,TRUE,TRUE,FALSE,"LC","LC","longtail goby","fish"
276408,"Chordata","Teleostei","Gobiiformes","Eleotridae","Dormitator","Dormitator latifrons",3,1959,,TRUE,FALSE,FALSE,"LC","LC","Pacific fat sleeper","fish"
280851,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gillichthys","Gillichthys mirabilis",17,,,TRUE,TRUE,FALSE,"LC","LC","longjaw mudsucker","fish"
280908,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobulus","Gobulus crescentalis",2,,,TRUE,FALSE,FALSE,"LC","LC","crescent goby","fish"
281174,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ilypnus","Ilypnus gilberti",5,,,TRUE,TRUE,FALSE,"LC","LC","cheekspot goby","fish"
281472,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus zebra",1,,,TRUE,TRUE,FALSE,"LC","LC","zebra goby","fish"
282537,"Chordata","Teleostei","Gobiiformes","Gobiidae","Quietula","Quietula y-cauda",7,,,TRUE,TRUE,FALSE,"LC","LC","shadow goby","fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",3,,,TRUE,TRUE,FALSE,"LC","LC","milkfish, chano","fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",28,,,TRUE,TRUE,FALSE,"LC","LC","grey mullet, muge","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",23,,,TRUE,TRUE,FALSE,"LC","LC","silverside mullet","fish"
272835,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion scrippsae",4,1969,,TRUE,TRUE,FALSE,"LC","LC","basketweave cusk-eel","fish"
273698,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf declivifrons",2,1946,,TRUE,FALSE,FALSE,"LC","LC","Mexican night sergeant","fish"
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis",2,1946,,TRUE,FALSE,FALSE,"LC","LC","sergeant major","fish"
276473,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus rhomaleus",1,,,TRUE,FALSE,FALSE,"LC","LC","giant jawfish","fish"
276680,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes rectifraenum",2,1957,,TRUE,FALSE,FALSE,"LC","LC","Cortez damselfish","fish"
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus",2,,,TRUE,TRUE,FALSE,"LC","LC","Pacific mutton hamlet","fish"
275976,"Chordata","Teleostei","Perciformes","Uranoscopidae","Astroscopus","Astroscopus zephyreus",1,,,TRUE,FALSE,FALSE,"LC","LC","Pacific stargazer","fish"
276277,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator xenisma",2,,,TRUE,TRUE,FALSE,"LC","LC","splitnose searobin","fish"
276183,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum pacificum",4,1954,,TRUE,TRUE,FALSE,"LC","LC","Pacific sand perch","fish"
276185,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum rostrum",2,,,TRUE,TRUE,FALSE,"LC","LC","bridled sand perch","fish"
276186,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum sciurus",1,1952,,TRUE,FALSE,FALSE,"LC","LC","squirrel sand perch","fish"
273835,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus analogus",2,1945,,TRUE,FALSE,FALSE,"LC","LC","spotted grouper, mérou cabrilla","fish"
126505,"Chordata","Teleostei","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus",2,1890,,TRUE,FALSE,FALSE,"LC","LC","threespine stickleback, epinoche à trois pointes","fish"
275989,"Chordata","Teleostei","Perciformes","Uranoscopidae","Kathetostoma","Kathetostoma averruncus",1,1995,,TRUE,TRUE,FALSE,"LC","LC","smooth stargazer","fish"
273879,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca jordani",8,,,TRUE,TRUE,FALSE,"EN","EN","Gulf grouper","fish"
281872,"Chordata","Teleostei","Perciformes","Cottidae","Oligocottus","Oligocottus maculosus",2,1890,,TRUE,FALSE,FALSE,,,"tidepool sculpin, chabot de bâche","fish"
281874,"Chordata","Teleostei","Perciformes","Cottidae","Oligocottus","Oligocottus rubellio",2,1949,,TRUE,FALSE,FALSE,,,"rosy sculpin","fish"
282054,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax clathratus",1,,,TRUE,TRUE,FALSE,"LC","LC","kelp bass","fish"
