"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
374392,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Distromium","Distromium flabellatum",FALSE,81,,,2009,,TRUE,TRUE,FALSE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",FALSE,2133,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
145383,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina boryana",FALSE,1,,,2005,,TRUE,TRUE,FALSE,,,,"algae"
145384,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina gymnospora",FALSE,1,,,2001,,TRUE,TRUE,FALSE,,,,"algae"
376137,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina melemele",FALSE,3,,,2006,,TRUE,TRUE,FALSE,,,,"algae"
376444,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina moffittiana",FALSE,29,,,2006,,TRUE,TRUE,FALSE,,,,"algae"
373195,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina sanctae-crucis",FALSE,21,,,2006,,TRUE,TRUE,FALSE,,,,"algae"
214315,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium flabelliforme",FALSE,554,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
214332,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Chnoospora","Chnoospora minima",FALSE,4,,,1988,,TRUE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",FALSE,1,,,1996,,TRUE,TRUE,FALSE,,,,"algae"
214287,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia indica",FALSE,3,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
145415,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia irregularis",FALSE,4,,,1991,,TRUE,TRUE,FALSE,,,,"algae"
145417,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia lebelii",FALSE,1,,,1988,,TRUE,TRUE,FALSE,,,,"algae"
699648,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia mitchelliae",FALSE,8,,,1991,,TRUE,TRUE,FALSE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",FALSE,4,,,1991,,TRUE,TRUE,FALSE,,,,"algae"
376443,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tumulis",FALSE,20,,,2006,,TRUE,TRUE,FALSE,,,,"algae"
214290,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Kuetzingiella","Kuetzingiella elachistaeformis",FALSE,1,,,2002,,TRUE,FALSE,FALSE,,,,"algae"
214329,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Nemacystus","Nemacystus decipiens",FALSE,4,,,1996,,TRUE,FALSE,FALSE,,,,"algae"
211988,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum aquifolium",FALSE,2,,,1991,,TRUE,TRUE,FALSE,,,,"algae"
495309,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum obtusifolium",FALSE,26,,,2006,,TRUE,TRUE,FALSE,,,,"algae"
494864,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum piluliferum",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"algae"
495310,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum polyphyllum",FALSE,32,,,2006,,TRUE,TRUE,FALSE,,,,"algae"
221490,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria ornata",FALSE,128,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
375026,"Ochrophyta","Phaeophyceae","Scytothamnales","Asteronemataceae","Asteronema","Asteronema breviarticulatum",FALSE,10,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
214295,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria novae-hollandiae",FALSE,5,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
145902,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria rigidula",FALSE,16,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
145904,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria tribuloides",FALSE,4,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
371975,"Ochrophyta","Phaeophyceae","Sporochnales","Sporochnaceae","Nereia","Nereia intricata",FALSE,5,,,2006,,TRUE,TRUE,FALSE,,,,"algae"
376446,"Ochrophyta","Phaeophyceae","Sporochnales","Sporochnaceae","Sporochnus","Sporochnus dotyi",FALSE,7,,,2006,,TRUE,FALSE,FALSE,,,,"algae"
373464,"Ochrophyta","Phaeophyceae","Sporochnales","Sporochnaceae","Sporochnus","Sporochnus moorei",FALSE,2,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
376445,"Ochrophyta","Phaeophyceae","Tilopteridales","Cutleriaceae","Cutleria","Cutleria irregularis",FALSE,3,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
144423,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Bangia","Bangia atropurpurea",FALSE,2,,,1961,,TRUE,FALSE,FALSE,,,,"algae"
144368,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium microscopicum",FALSE,1,,,1996,,TRUE,TRUE,FALSE,,,,"algae"
376519,"Rhodophyta","Florideophyceae","Acrosymphytales","Acrosymphytaceae","Acrosymphyton","Acrosymphyton brainardii",FALSE,4,,,2003,,TRUE,FALSE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,75,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
372094,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Ptilonia","Ptilonia okadae",FALSE,1,,,2001,,TRUE,FALSE,FALSE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373037,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion boergesenii",FALSE,8,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
144492,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion cordatum",FALSE,1,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
376306,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Amansia","Amansia daemelii",FALSE,2,,,2002,,TRUE,FALSE,FALSE,,,,"algae"
837442,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Amansia","Amansia fimbrifolia",FALSE,3,,,2002,,TRUE,FALSE,FALSE,,,,"algae"
213670,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Amansia","Amansia glomerata",FALSE,24,,,2009,,TRUE,TRUE,FALSE,,,,"algae"
214062,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Anotrichium secundum",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"algae"
144506,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Anotrichium tenue",FALSE,21,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
494947,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion","Antithamnion antillanum",FALSE,8,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
144510,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion","Antithamnion decipiens",FALSE,8,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
373800,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnionella","Antithamnionella breviramosa",FALSE,9,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
373046,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnionella","Antithamnionella graeffei",FALSE,4,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
374609,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ardreanema","Ardreanema seriospora",FALSE,1,,,1996,,TRUE,FALSE,FALSE,,,,"algae"
144740,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Branchioglossum","Branchioglossum prostratum",FALSE,2,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",FALSE,18,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
211902,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras minutum",FALSE,3,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
372346,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium aduncum",FALSE,4,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
374632,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium borneense",FALSE,2,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
144539,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium cingulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374633,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium cingulum",FALSE,16,,,1991,,TRUE,FALSE,FALSE,,,,"algae"
372327,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium clarionense",FALSE,11,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
144541,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium codii",FALSE,9,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
374634,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium dumosertum",FALSE,35,,,2002,,TRUE,FALSE,FALSE,,,,"algae"
239114,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium macilentum",FALSE,11,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
372352,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium nakamurae",FALSE,3,,,2000,,TRUE,FALSE,FALSE,,,,"algae"
371484,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium vagans",FALSE,7,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
374638,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium womersleyi",FALSE,4,,,2002,,TRUE,FALSE,FALSE,,,,"algae"
144793,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria arcuata",FALSE,1,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
214198,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria dangeardii",FALSE,7,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
371634,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria minutula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144803,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria polyrhiza",FALSE,9,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
