"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
464448,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea polymorpha",FALSE,,8866,9,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
163243,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia striata",FALSE,,10,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
149131,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia zodiacus",FALSE,,2,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
495535,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea pseudostrearia",FALSE,,100,6,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1590706,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia setigera",FALSE,,955,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376361,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema menzelii",FALSE,,367,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144407,"Chlorophyta","Chlorophyceae","Acrosiphoniales","Acrosiphoniaceae","Acrosiphonia","Acrosiphonia arcta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,1908,8,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345459,"Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134563,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella","Mantoniella squamata",FALSE,,126,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361174,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas commoda",FALSE,,5549,17,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,1633338,90,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
221179,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea amadelpha",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372309,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea asarifolia",FALSE,4,,,,,TRUE,FALSE,FALSE,,,,"algae"
221174,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea obscura",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
375077,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa bikinensis",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"algae"
211498,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa brachypus",FALSE,3,,,,,TRUE,TRUE,FALSE,,,,"algae"
239098,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cactoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
700395,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa chemnitzia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144467,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides",FALSE,12,,,,,TRUE,TRUE,FALSE,,,,"algae"
211471,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa fastigiata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
371834,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa fergusonii",FALSE,3,,,,,TRUE,TRUE,FALSE,,,,"algae"
211487,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa filicoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
707994,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa hodgkinsoniae",FALSE,4,,,,,TRUE,FALSE,FALSE,,,,"algae"
211475,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa lentillifera",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
703722,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa macrodisca",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
144468,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa mexicana",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
211489,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa microphysa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371835,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa nummularia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371836,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa okamurae",FALSE,22,,,,,TRUE,FALSE,FALSE,,,,"algae"
374516,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa opposita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",FALSE,24,,,,,TRUE,TRUE,FALSE,,,,"algae"
211478,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa sedoides",FALSE,21,,,,,TRUE,TRUE,FALSE,,,,"algae"
211485,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa serrulata",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"algae"
144474,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa sertularioides",FALSE,11,,,,,TRUE,TRUE,FALSE,,,,"algae"
144476,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa taxifolia",FALSE,36,,,,,TRUE,TRUE,FALSE,,,,"algae"
211480,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa urvilleana",FALSE,10,,,,,TRUE,TRUE,FALSE,,,,"algae"
211483,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa verticillata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
144477,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa webbiana",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
211746,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Chlorodesmis","Chlorodesmis fastigiata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376953,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium arenicola",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211735,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium geppiorum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211737,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium mamillosum",FALSE,7,,,,,TRUE,FALSE,FALSE,,,,"algae"
372304,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium platyclados",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371768,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium saccatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211729,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium spongiosum",FALSE,3,,,,,TRUE,TRUE,FALSE,,,,"algae"
375712,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda borneensis",FALSE,68,,,,,TRUE,TRUE,FALSE,,,,"algae"
211513,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda cylindracea",FALSE,33,,,,,TRUE,TRUE,FALSE,,,,"algae"
144481,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda discoidea",FALSE,52,,,,,TRUE,TRUE,FALSE,,,,"algae"
211520,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda distorta",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
211523,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda fragilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211529,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda gracilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377132,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda heteromorpha",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377133,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda kanaloana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
241215,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda lacunalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211524,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda macroloba",FALSE,15,,,,,TRUE,TRUE,FALSE,,,,"algae"
211510,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda macrophysa",FALSE,31,,,,,TRUE,TRUE,FALSE,,,,"algae"
375604,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda magnidisca",FALSE,15,,,,,TRUE,TRUE,FALSE,,,,"algae"
211526,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda melanesica",FALSE,3,,,,,TRUE,TRUE,FALSE,,,,"algae"
211528,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda micronesica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372306,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda minima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144482,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda opuntia",FALSE,60,,,,,TRUE,TRUE,FALSE,,,,"algae"
211521,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda stuposa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371845,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda velasquezii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374088,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda xishaensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214418,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Rhipidosiphon","Rhipidosiphon javensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
613660,"Chlorophyta","Ulvophyceae","Bryopsidales","Rhipiliaceae","Rhipilia","Rhipilia penicilloides",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
214419,"Chlorophyta","Ulvophyceae","Bryopsidales","Rhipiliaceae","Rhipilia","Rhipilia tomentosa",FALSE,5,,,,,TRUE,FALSE,FALSE,,,,"algae"
645246,"Chlorophyta","Ulvophyceae","Bryopsidales","Rhipiliaceae","Rhipiliopsis","Rhipiliopsis novae-caledoniae",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
214424,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Tydemania","Tydemania expeditionis",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
374219,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea geppiorum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211534,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Udotea","Udotea orientalis",FALSE,14,,,,,TRUE,FALSE,FALSE,,,,"algae"
374891,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Apjohnia","Apjohnia laetevirens",FALSE,4,,,,,TRUE,FALSE,FALSE,,,,"algae"
214390,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Boergesenia","Boergesenia forbesii",FALSE,8,,,,,TRUE,FALSE,FALSE,,,,"algae"
211570,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Boodlea","Boodlea composita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214395,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria cavernosa",FALSE,21,,,,,TRUE,FALSE,FALSE,,,,"algae"
659224,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria ulvacea",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
214397,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria versluysii",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
1310312,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete herpestica",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"algae"
214372,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Microdictyon","Microdictyon japonicum",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"algae"
146242,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Phyllodictyon","Phyllodictyon anastomosans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145075,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium riparium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145881,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia aegagropila",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211681,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia fastigiata",FALSE,13,,,,,TRUE,FALSE,FALSE,,,,"algae"
211680,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia ventricosa",FALSE,8,,,,,TRUE,TRUE,FALSE,,,,"algae"
211673,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valoniopsis","Valoniopsis pachynema",FALSE,3,,,,,TRUE,FALSE,FALSE,,,,"algae"
373892,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Halicoryne","Halicoryne spicata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
211532,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris vanbosseae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
376562,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva ohnoi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
240523,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva taeniata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
840846,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva tepida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1361158,"Chlorophyta",,,,"Chloroparvula","Chloroparvula pacifica",FALSE,,2472,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361155,"Chlorophyta",,,,"Chloropicon","Chloropicon laureae",FALSE,,1034,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361154,"Chlorophyta",,,,"Chloropicon","Chloropicon mariensis",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361156,"Chlorophyta",,,,"Chloropicon","Chloropicon maureeniae",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361151,"Chlorophyta",,,,"Chloropicon","Chloropicon primus",FALSE,,164,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",FALSE,,3245,6,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1541871,"Chlorophyta",,,,"Chloropicon","Chloropicon sieburthii",FALSE,,6778,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,53682,19,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
235955,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica",FALSE,,321,3,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,34475,20,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",FALSE,,16620,8,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1358375,"Haptophyta","Coccolithophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina tobinii",FALSE,,41,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1359032,"Ochrophyta","Chrysoparadoxophyceae","Chrysoparadoxales","Chrysoparadoxaceae","Chrysoparadoxa","Chrysoparadoxa australica",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,115,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",FALSE,,128,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375699,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens",FALSE,,39,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,165319,22,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377136,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus crispatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373675,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris australis",FALSE,5,,,,,TRUE,TRUE,FALSE,,,,"algae"
374386,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota acutiloba",FALSE,3,,,,,TRUE,TRUE,FALSE,,,,"algae"
145363,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota bartayresiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375791,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota canaliculata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220786,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ceylanica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",FALSE,,138,4,,"COI",FALSE,TRUE,TRUE,,,,"algae"
220772,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota grossedentata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220775,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota hamifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145370,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota humifusa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145373,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota liturata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220776,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota stolonifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
836802,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora abaculusa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
839024,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora hederacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
708180,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora pachyventera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
841213,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora undulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",FALSE,41,7,1,,"COI",TRUE,FALSE,TRUE,,,,"algae"
372010,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina australis",FALSE,6,,,,,TRUE,TRUE,FALSE,,,,"algae"
374067,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina jonesii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376137,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina melemele",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376444,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina moffittiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372011,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina stipitata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377142,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Rugulopteryx","Rugulopteryx radicans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214311,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Spatoglossum","Spatoglossum asperum",FALSE,4,,,,,TRUE,TRUE,FALSE,,,,"algae"
495001,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Zonaria","Zonaria flabellata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
621595,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladosiphon","Cladosiphon novae-caledoniae",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
