"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
211498,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa brachypus",3,,,TRUE,TRUE,FALSE,,,,"algae"
239098,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cactoides",,,,FALSE,TRUE,FALSE,,,,"algae"
700395,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa chemnitzia",,,,FALSE,TRUE,FALSE,,,,"algae"
144467,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides",12,,,TRUE,TRUE,FALSE,,,,"algae"
211471,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa fastigiata",1,,,TRUE,FALSE,FALSE,,,,"algae"
371834,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa fergusonii",3,,,TRUE,TRUE,FALSE,,,,"algae"
211487,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa filicoides",,,,FALSE,TRUE,FALSE,,,,"algae"
707994,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa hodgkinsoniae",4,,,TRUE,FALSE,FALSE,,,,"algae"
211475,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa lentillifera",1,,,TRUE,TRUE,FALSE,,,,"algae"
703722,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa macrodisca",1,,,TRUE,TRUE,FALSE,,,,"algae"
144468,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa mexicana",1,,,TRUE,FALSE,FALSE,,,,"algae"
211489,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa microphysa",,,,FALSE,TRUE,FALSE,,,,"algae"
371835,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa nummularia",,,,FALSE,TRUE,FALSE,,,,"algae"
371836,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa okamurae",22,,,TRUE,FALSE,FALSE,,,,"algae"
374516,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa opposita",,,,FALSE,TRUE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",24,,,TRUE,TRUE,FALSE,,,,"algae"
211478,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa sedoides",21,,,TRUE,TRUE,FALSE,,,,"algae"
211485,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa serrulata",2,,,TRUE,TRUE,FALSE,,,,"algae"
144474,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa sertularioides",11,,,TRUE,TRUE,FALSE,,,,"algae"
144476,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa taxifolia",36,,,TRUE,TRUE,FALSE,,,,"algae"
211480,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa urvilleana",10,,,TRUE,TRUE,FALSE,,,,"algae"
211483,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa verticillata",1,,,TRUE,FALSE,FALSE,,,,"algae"
144477,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa webbiana",1,,,TRUE,TRUE,FALSE,,,,"algae"
211746,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Chlorodesmis","Chlorodesmis fastigiata",,,,FALSE,TRUE,FALSE,,,,"algae"
376953,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium arenicola",,,,FALSE,TRUE,FALSE,,,,"algae"
211735,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium geppiorum",,,,FALSE,TRUE,FALSE,,,,"algae"
211737,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium mamillosum",7,,,TRUE,FALSE,FALSE,,,,"algae"
372304,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium platyclados",,,,FALSE,TRUE,FALSE,,,,"algae"
371768,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium saccatum",,,,FALSE,TRUE,FALSE,,,,"algae"
211729,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium spongiosum",3,,,TRUE,TRUE,FALSE,,,,"algae"
375712,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda borneensis",68,,,TRUE,TRUE,FALSE,,,,"algae"
211513,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda cylindracea",33,,,TRUE,TRUE,FALSE,,,,"algae"
144481,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda discoidea",52,,,TRUE,TRUE,FALSE,,,,"algae"
211520,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda distorta",1,,,TRUE,TRUE,FALSE,,,,"algae"
211523,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda fragilis",,,,FALSE,TRUE,FALSE,,,,"algae"
211529,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda gracilis",,,,FALSE,TRUE,FALSE,,,,"algae"
377132,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda heteromorpha",,,,FALSE,TRUE,FALSE,,,,"algae"
377133,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda kanaloana",,,,FALSE,TRUE,FALSE,,,,"algae"
241215,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda lacunalis",,,,FALSE,TRUE,FALSE,,,,"algae"
211524,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda macroloba",15,,,TRUE,TRUE,FALSE,,,,"algae"
211510,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda macrophysa",31,,,TRUE,TRUE,FALSE,,,,"algae"
375604,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda magnidisca",15,,,TRUE,TRUE,FALSE,,,,"algae"
211526,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda melanesica",3,,,TRUE,TRUE,FALSE,,,,"algae"
211528,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda micronesica",,,,FALSE,TRUE,FALSE,,,,"algae"
372306,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda minima",,,,FALSE,TRUE,FALSE,,,,"algae"
144482,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda opuntia",60,,,TRUE,TRUE,FALSE,,,,"algae"
211521,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda stuposa",,,,FALSE,TRUE,FALSE,,,,"algae"
371845,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda velasquezii",,,,FALSE,TRUE,FALSE,,,,"algae"
374088,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda xishaensis",,,,FALSE,TRUE,FALSE,,,,"algae"
214418,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Rhipidosiphon","Rhipidosiphon javensis",,,,FALSE,TRUE,FALSE,,,,"algae"
613660,"Chlorophyta","Ulvophyceae","Bryopsidales","Rhipiliaceae","Rhipilia","Rhipilia penicilloides",1,,,TRUE,FALSE,FALSE,,,,"algae"
214419,"Chlorophyta","Ulvophyceae","Bryopsidales","Rhipiliaceae","Rhipilia","Rhipilia tomentosa",5,,,TRUE,FALSE,FALSE,,,,"algae"
645246,"Chlorophyta","Ulvophyceae","Bryopsidales","Rhipiliaceae","Rhipiliopsis","Rhipiliopsis novae-caledoniae",1,,,TRUE,FALSE,FALSE,,,,"algae"
214424,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Tydemania","Tydemania expeditionis",1,,,TRUE,TRUE,FALSE,,,,"algae"
374219,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea geppiorum",,,,FALSE,TRUE,FALSE,,,,"algae"
211534,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Udotea","Udotea orientalis",14,,,TRUE,FALSE,FALSE,,,,"algae"
374891,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Apjohnia","Apjohnia laetevirens",4,,,TRUE,FALSE,FALSE,,,,"algae"
214390,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Boergesenia","Boergesenia forbesii",8,,,TRUE,FALSE,FALSE,,,,"algae"
211570,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Boodlea","Boodlea composita",,,,FALSE,TRUE,FALSE,,,,"algae"
214395,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria cavernosa",21,,,TRUE,FALSE,FALSE,,,,"algae"
659224,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria ulvacea",1,,,TRUE,FALSE,FALSE,,,,"algae"
214397,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria versluysii",1,,,TRUE,FALSE,FALSE,,,,"algae"
1310312,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete herpestica",2,,,TRUE,FALSE,FALSE,,,,"algae"
214372,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Microdictyon","Microdictyon japonicum",2,,,TRUE,FALSE,FALSE,,,,"algae"
146242,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Phyllodictyon","Phyllodictyon anastomosans",,,,FALSE,TRUE,FALSE,,,,"algae"
145075,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium riparium",,,,FALSE,TRUE,FALSE,,,,"algae"
145881,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia aegagropila",,,,FALSE,TRUE,FALSE,,,,"algae"
211681,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia fastigiata",13,,,TRUE,FALSE,FALSE,,,,"algae"
211680,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia ventricosa",8,,,TRUE,TRUE,FALSE,,,,"algae"
211673,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valoniopsis","Valoniopsis pachynema",3,,,TRUE,FALSE,FALSE,,,,"algae"
373892,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Halicoryne","Halicoryne spicata",1,,,TRUE,FALSE,FALSE,,,,"algae"
211532,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris vanbosseae",,,,FALSE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",1,,,TRUE,FALSE,FALSE,,,,"algae"
376562,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva ohnoi",,,,FALSE,TRUE,FALSE,,,,"algae"
240523,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva taeniata",,,,FALSE,TRUE,FALSE,,,,"algae"
840846,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva tepida",,,,FALSE,TRUE,FALSE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1358375,"Haptophyta","Coccolithophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina tobinii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",,,,FALSE,TRUE,FALSE,,,,"algae"
377136,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus crispatus",,,,FALSE,TRUE,FALSE,,,,"algae"
373675,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris australis",5,,,TRUE,TRUE,FALSE,,,,"algae"
374386,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota acutiloba",3,,,TRUE,TRUE,FALSE,,,,"algae"
145363,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota bartayresiana",,,,FALSE,TRUE,FALSE,,,,"algae"
375791,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota canaliculata",,,,FALSE,TRUE,FALSE,,,,"algae"
220786,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ceylanica",,,,FALSE,TRUE,FALSE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",,,,FALSE,TRUE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",1,,,TRUE,TRUE,FALSE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
220772,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota grossedentata",,,,FALSE,TRUE,FALSE,,,,"algae"
220775,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota hamifera",,,,FALSE,TRUE,FALSE,,,,"algae"
145370,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota humifusa",,,,FALSE,TRUE,FALSE,,,,"algae"
145373,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota liturata",,,,FALSE,TRUE,FALSE,,,,"algae"
220776,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota stolonifera",,,,FALSE,TRUE,FALSE,,,,"algae"
836802,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora abaculusa",,,,FALSE,TRUE,FALSE,,,,"algae"
839024,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora hederacea",,,,FALSE,TRUE,FALSE,,,,"algae"
1372763,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora obscura",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
708180,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora pachyventera",,,,FALSE,TRUE,FALSE,,,,"algae"
495788,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora rickeri",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
841213,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora undulata",,,,FALSE,TRUE,FALSE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",41,,"COI",TRUE,FALSE,TRUE,,,,"algae"
372010,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina australis",6,,,TRUE,TRUE,FALSE,,,,"algae"
374067,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina jonesii",,,,FALSE,TRUE,FALSE,,,,"algae"
376137,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina melemele",,,,FALSE,TRUE,FALSE,,,,"algae"
376444,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina moffittiana",,,,FALSE,TRUE,FALSE,,,,"algae"
372011,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina stipitata",,,,FALSE,TRUE,FALSE,,,,"algae"
377142,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Rugulopteryx","Rugulopteryx radicans",,,,FALSE,TRUE,FALSE,,,,"algae"
214311,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Spatoglossum","Spatoglossum asperum",4,,,TRUE,TRUE,FALSE,,,,"algae"
495001,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Zonaria","Zonaria flabellata",,,,FALSE,TRUE,FALSE,,,,"algae"
621595,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladosiphon","Cladosiphon novae-caledoniae",1,,,TRUE,FALSE,FALSE,,,,"algae"
624476,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia claytoniae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
699648,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia mitchelliae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",5,,"COI",TRUE,FALSE,TRUE,,,,"algae"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1327736,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tilesii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1391335,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Pseudochnoospora","Pseudochnoospora implexa",1,,,TRUE,TRUE,FALSE,,,,"algae"
372019,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Hormophysa","Hormophysa cuneiformis",,,,FALSE,TRUE,FALSE,,,,"algae"
623861,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassopsis","Sargassopsis decurrens",,,,FALSE,TRUE,FALSE,,,,"algae"
211988,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum aquifolium",,,,FALSE,TRUE,FALSE,,,,"algae"
619363,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum howeanum",,,,FALSE,TRUE,FALSE,,,,"algae"
494899,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum ilicifolium",1,,,TRUE,TRUE,FALSE,,,,"algae"
494864,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum piluliferum",,,,FALSE,TRUE,FALSE,,,,"algae"
494865,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum polycystum",,,,FALSE,TRUE,FALSE,,,,"algae"
495310,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum polyphyllum",,,,FALSE,TRUE,FALSE,,,,"algae"
495058,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum spinuligerum",,,,FALSE,TRUE,FALSE,,,,"algae"
495032,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum turbinarioides",,,,FALSE,TRUE,FALSE,,,,"algae"
221476,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria conoides",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
221490,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria ornata",,,,FALSE,TRUE,FALSE,,,,"algae"
495797,"Ochrophyta","Phaeophyceae","Sporochnales","Sporochnaceae","Bellotia","Bellotia simplex",1,,,TRUE,FALSE,FALSE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",,,,FALSE,TRUE,FALSE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",2,,,TRUE,FALSE,FALSE,,,,"algae"
213670,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Amansia","Amansia glomerata",42,,,TRUE,TRUE,FALSE,,,,"algae"
376819,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Caloglossa","Caloglossa vieillardii",,,,FALSE,TRUE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",1,,"COI",TRUE,FALSE,TRUE,,,,"algae"
214197,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria armata",,,,FALSE,TRUE,FALSE,,,,"algae"
214198,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria dangeardii",,,,FALSE,TRUE,FALSE,,,,"algae"
372457,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria ryukyuensis",,,,FALSE,TRUE,FALSE,,,,"algae"
375747,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus dotyi",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375752,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus succisus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
