"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
374214,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium edule",2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
375712,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda borneensis",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
144481,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda discoidea",4,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211524,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda macroloba",3,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211510,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda macrophysa",2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211528,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda micronesica",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
144482,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda opuntia",30,,,1964,,TRUE,TRUE,FALSE,,,,"algae"
211527,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda simulans",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
374219,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Udotea","Udotea geppiorum",3,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211570,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Boodlea","Boodlea composita",3,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145051,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora laetevirens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214395,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria cavernosa",2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
214400,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Siphonocladus","Siphonocladus rigidus",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145881,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia aegagropila",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211681,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia fastigiata",1,,,1964,,TRUE,FALSE,FALSE,,,,"algae"
211680,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia ventricosa",1,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
214425,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Bornetella","Bornetella nitida",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
214426,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Bornetella","Bornetella sphaerica",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
573916,"Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Rebecca","Rebecca salina",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214306,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris repens",3,,,1964,,TRUE,FALSE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",5,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145371,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota implexa",2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",4,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
372010,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina australis",7,,,1964,,TRUE,FALSE,FALSE,,,,"algae"
220791,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina minor",7,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
373195,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina sanctae-crucis",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145392,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium zonale",2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",7,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
1391335,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Pseudochnoospora","Pseudochnoospora implexa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
495010,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum granuliferum",4,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
494865,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum polycystum",20,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
221490,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria ornata",6,,,1964,,TRUE,FALSE,FALSE,,,,"algae"
1537062,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Neoporphyra","Neoporphyra haitanensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211501,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia tenella",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211689,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium affine",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
700371,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium gracillimum",7,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
495131,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium koronense",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
495089,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus cartilagineus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
374057,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Claudea","Claudea batanensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144574,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Corallophila","Corallophila cinnabarina",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
214097,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Corallophila","Corallophila huysmansii",2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
144575,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania attenuata",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
377235,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella fimbriata",2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
372467,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia pinnata",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
1313045,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus savatieri",4,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
1359513,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus upolensis",17,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
144664,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia scopulorum",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
371539,"Rhodophyta","Florideophyceae","Ceramiales","Spyridiaceae","Spyridia","Spyridia velasquezii",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
213683,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Vanvoorstia","Vanvoorstia spectabilis",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
214147,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia bicuspidata",2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
371620,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Zellera","Zellera tawallina",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145099,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa fragilissima",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145118,"Rhodophyta","Florideophyceae","Corallinales","Hydrolithaceae","Hydrolithon","Hydrolithon farinosum",2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
1339784,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Austrokallymenia","Austrokallymenia rosea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
220819,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cervicornis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145634,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
552837,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",1,,,1964,,TRUE,FALSE,FALSE,,,,"algae"
220816,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea pannosa",3,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",3,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
213851,"Rhodophyta","Florideophyceae","Gigartinales","Rhizophyllidaceae","Portieria","Portieria hornemannii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372267,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Solieria","Solieria pacifica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211549,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria salicornia",14,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
376384,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Hydropuntia","Hydropuntia edulis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
376385,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Hydropuntia","Hydropuntia eucheumatoides",4,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211642,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Halymenia","Halymenia dilatata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371236,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Halymenia","Halymenia durvillei",,,,,,FALSE,TRUE,FALSE,,,,"algae"
376874,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Dichotomaria","Dichotomaria obtusata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373488,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura divaricata",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145287,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia rubra",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371426,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon spongiosum",2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",2,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
344003,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous minutus",,,,,,FALSE,TRUE,FALSE,"LC","LC","black noddy,  Noddi noir","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
366592,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris tenuirostris",,,,,,FALSE,TRUE,FALSE,"EN","EN","great knot","birds"
212611,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius alexandrinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Kentish plover, gravelot à collier interrompu","birds"
212616,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius leschenaultii",,,,,,FALSE,TRUE,FALSE,"LC","LC","great sand-plover","birds"
137135,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias hybrida",,,,,,FALSE,TRUE,FALSE,"LC","LC","whiskered tern, guifette moustac","birds"
137136,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias leucopterus",,,,,,FALSE,TRUE,FALSE,"LC","LC","white winged tern, guifette leucoptère","birds"
344045,"Chordata","Aves","Charadriiformes","Laridae","Gygis","Gygis alba",,,,,,FALSE,TRUE,FALSE,"LC","LC","common white-tern, gygis blanche","birds"
212609,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",,,,,,FALSE,TRUE,FALSE,"LC","LC","black-winged stilt, echasse blanche","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common black-headed gull, mouette rieuse","birds"
225934,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",2,,,2019,,TRUE,FALSE,FALSE,"EN","EN","eastern curlew, courlis de Sibérie","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567792,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion anaethetus",,,,,,FALSE,TRUE,FALSE,"LC","LC","bridled tern","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","sooty tern","birds"
567829,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion lunatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","spectacled tern, sterne à dos gris","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
232044,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve","birds"
212606,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bergii",,,,,,FALSE,TRUE,FALSE,,,"greater crested tern, Sterne huppée","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
212608,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sumatrana",,,,,,FALSE,TRUE,FALSE,"LC","LC","black-naped tern, sterne diamant","birds"
567480,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula albifrons",,,,,,FALSE,TRUE,FALSE,"LC","LC","little tern","birds"
567469,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa brevipes",,,,,,FALSE,TRUE,FALSE,"NT","NT","grey-tailed tattler, chevalier de Sibérie","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",,,,,,FALSE,TRUE,FALSE,"LC","LC","wandering tattler, chevalier errant","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",,,,,,FALSE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",,,,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
212662,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta intermedia",,,,,,FALSE,TRUE,FALSE,,,"intermediate egret, héron intermédiaire","birds"
446493,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta sacra",,,,,,FALSE,TRUE,FALSE,"LC","LC","blue reef heron, aigrette sacrée","birds"
567851,"Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus chloris",,,,,,FALSE,TRUE,FALSE,"LC","LC","collared kingfisher, Martin-chasseur à collier blanc","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",,,,,,FALSE,TRUE,FALSE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
212594,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon lepturus",,,,,,FALSE,TRUE,FALSE,"LC","LC","white-tailed tropicbird, phaéton à bec jaune","birds"
225983,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax melanoleucos",,,,,,FALSE,TRUE,FALSE,,,"little pied cormorant, Cormoran pie","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
343971,"Chordata","Aves","Procellariiformes","Procellariidae","Calonectris","Calonectris leucomelas",,,,,,FALSE,TRUE,FALSE,"NT","NT","streaked shearwater, puffin leucomèle","birds"
212634,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus pacificus",,,,,,FALSE,TRUE,FALSE,,,"wedge-tailed shearwater, puffin fouquet","birds"
592924,"Cnidaria","Anthozoa","Actiniaria","Actinodendridae","Actinodendron","Actinodendron alcyonoideum",6,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
289346,"Cnidaria","Anthozoa","Actiniaria","Actinodendridae","Actinodendron","Actinodendron arboreum",10,,,,,TRUE,TRUE,FALSE,,,"tree anemone","cnidarians"
289356,"Cnidaria","Anthozoa","Actiniaria","Actinodendridae","Actinostephanus","Actinostephanus haeckeli",4,,,,,TRUE,FALSE,FALSE,,,,"cnidarians"
220515,"Cnidaria","Anthozoa","Actiniaria","Hormathiidae","Calliactis","Calliactis polypus",3,,,1993,,TRUE,TRUE,FALSE,,,,"cnidarians"
289897,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Entacmaea","Entacmaea medusivora",18,,,2011,,TRUE,TRUE,FALSE,,,,"cnidarians"
289898,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Entacmaea","Entacmaea quadricolor",1,,,2007,,TRUE,TRUE,FALSE,,,"bulb tentacle sea anemone","cnidarians"
289944,"Cnidaria","Anthozoa","Actiniaria","Exocoelactinidae","Exocoelactis","Exocoelactis actinostoloides",1,,,2001,,TRUE,FALSE,FALSE,,,,"cnidarians"
290193,"Cnidaria","Anthozoa","Actiniaria","Actinernidae","Isactinernus","Isactinernus quadrilobatus",3,,,2001,,TRUE,FALSE,FALSE,,,,"cnidarians"
994319,"Cnidaria","Anthozoa","Antipatharia","Schizopathidae","Alternatipathes","Alternatipathes alternata",3,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
1514478,"Cnidaria","Anthozoa","Antipatharia","Aphanipathidae","Anozopathes","Anozopathes palauensis",2,,,2001,,TRUE,FALSE,FALSE,,,,"cnidarians"
283880,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes arborea",2,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
103309,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes dichotoma",2,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
283896,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes flabellum",2,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
283903,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes grandis",2,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
283906,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes indistincta",2,,,2010,,TRUE,TRUE,FALSE,,,,"cnidarians"
283929,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes spinulosa",4,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
283940,"Cnidaria","Anthozoa","Antipatharia","Aphanipathidae","Aphanipathes","Aphanipathes sarothamnoides",2,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
289461,"Cnidaria","Anthozoa","Antipatharia","Aphanipathidae","Asteriopathes","Asteriopathes arachniformis",9,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
289462,"Cnidaria","Anthozoa","Antipatharia","Aphanipathidae","Asteriopathes","Asteriopathes colini",10,,,2012,,TRUE,TRUE,FALSE,,,,"cnidarians"
283947,"Cnidaria","Anthozoa","Antipatharia","Schizopathidae","Bathypathes","Bathypathes platycaulus",1,,,2001,,TRUE,FALSE,FALSE,,,,"cnidarians"
1578714,"Cnidaria","Anthozoa","Antipatharia","Schizopathidae","Bathypathes","Bathypathes pseudoalternata",1,,,2001,,TRUE,FALSE,FALSE,,,,"cnidarians"
723661,"Cnidaria","Anthozoa","Antipatharia","Myriopathidae","Cupressopathes","Cupressopathes cylindrica",4,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
290436,"Cnidaria","Anthozoa","Antipatharia","Myriopathidae","Myriopathes","Myriopathes myriophylla",3,,,2010,,TRUE,TRUE,FALSE,,,,"cnidarians"
290918,"Cnidaria","Anthozoa","Antipatharia","Aphanipathidae","Pteridopathes","Pteridopathes pinnata",9,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
290919,"Cnidaria","Anthozoa","Antipatharia","Aphanipathidae","Pteridopathes","Pteridopathes tanycrada",15,,,2010,,TRUE,TRUE,FALSE,,,,"cnidarians"
290969,"Cnidaria","Anthozoa","Antipatharia","Aphanipathidae","Rhipidipathes","Rhipidipathes reticulata",6,,,2010,,TRUE,TRUE,FALSE,,,,"cnidarians"
283976,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Stichopathes","Stichopathes regularis",4,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
589751,"Cnidaria","Anthozoa","Antipatharia","Stylopathidae","Stylopathes","Stylopathes tenuispina",6,,,2010,,TRUE,FALSE,FALSE,,,,"cnidarians"
411031,"Cnidaria","Anthozoa","Corallimorpharia","Discosomidae","Discosoma","Discosoma nummiforme",1,,,1994,,TRUE,TRUE,FALSE,,,,"cnidarians"
520669,"Cnidaria","Anthozoa","Malacalcyonacea","Subergorgiidae","Annella","Annella mollis",4,,,2005,,TRUE,TRUE,FALSE,,,,"cnidarians"
