"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
211457,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Chamaedoris","Chamaedoris auriculata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211456,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Chamaedoris","Chamaedoris delphinii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145042,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora dalmatica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145070,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora vagabunda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145879,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria ocellata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1310308,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete pellucidoidea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214375,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Microdictyon","Microdictyon okamurae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145878,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Siphonocladus","Siphonocladus tropicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145884,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia utricularis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211673,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valoniopsis","Valoniopsis pachynema",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211532,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris vanbosseae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145990,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva rigida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1361158,"Chlorophyta",,,,"Chloroparvula","Chloroparvula pacifica",FALSE,,2019,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361155,"Chlorophyta",,,,"Chloropicon","Chloropicon laureae",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361154,"Chlorophyta",,,,"Chloropicon","Chloropicon mariensis",FALSE,,10,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361151,"Chlorophyta",,,,"Chloropicon","Chloropicon primus",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1541871,"Chlorophyta",,,,"Chloropicon","Chloropicon sieburthii",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,1245,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,5957,6,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",FALSE,,205,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1359032,"Ochrophyta","Chrysoparadoxophyceae","Chrysoparadoxales","Chrysoparadoxaceae","Chrysoparadoxa","Chrysoparadoxa australica",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,10443,9,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,,379,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
377136,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus crispatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145357,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris delicatula",FALSE,4,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
214300,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris macrocarpa",FALSE,1,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
145360,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris polypodioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145363,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota bartayresiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220786,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ceylanica",FALSE,,194,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220776,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota stolonifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372010,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina australis",FALSE,1,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
145382,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina boergesenii",FALSE,4,8,1,1999,"COI",TRUE,TRUE,TRUE,,,,"algae"
374398,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina elegans",FALSE,2,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
145384,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina gymnospora",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214311,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Spatoglossum","Spatoglossum asperum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376704,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stoechospermum","Stoechospermum polypodioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1391335,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Pseudochnoospora","Pseudochnoospora implexa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145866,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Rosenvingea intricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1356524,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Scytosiphon","Scytosiphon promiscuus",FALSE,,19,2,,"12S",FALSE,FALSE,TRUE,,,,"algae"
372019,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Hormophysa","Hormophysa cuneiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495037,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum asperifolium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494899,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum ilicifolium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
221490,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria ornata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495552,"Ochrophyta","Phaeophyceae","Ralfsiales","Neoralfsiaceae","Neoralfsia","Neoralfsia expansa",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
608356,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Haramonas","Haramonas dimorpha",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,7,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
213667,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Amansia","Amansia rhodantha",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
503086,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras gasparrinii",FALSE,,92,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
494829,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Chauviniella","Chauviniella coriifolia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214197,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria armata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157315,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria baileyana",FALSE,,34,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372452,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria crassicaulis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144799,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria dasyphylla",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1373594,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus anabeliae",FALSE,,108,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375743,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus columellaris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375752,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus succisus",FALSE,,31,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214176,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Claudea","Claudea elegans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376347,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya anastomosans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144718,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya elongata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377260,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya elongata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371561,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dictyurus","Dictyurus purpurascens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214106,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Euptilota","Euptilota fergusonii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214216,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia parca",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144731,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crispella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",FALSE,,1122,4,,"12S;COI",FALSE,TRUE,TRUE,,,,"algae"
212010,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia distichophylla",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
212008,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia natalensis",FALSE,,62,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144827,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia obtusa",FALSE,,117,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214231,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophocladia","Lophocladia kuetzingii",FALSE,,12,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
214187,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Martensia","Martensia elegans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213686,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Neurymenia","Neurymenia fraxinifolia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214244,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Osmundaria","Osmundaria melvillii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144707,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia hypnoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214277,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Tolypiocladia","Tolypiocladia glomerulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371619,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Vanvoorstia","Vanvoorstia coccinea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211629,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa anceps",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375194,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania rosea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
239312,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum kaiseri",FALSE,,51,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
239313,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum okamurae",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1359189,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum yemenense",FALSE,,131,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
841069,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Melyvonnea","Melyvonnea erubescens",FALSE,,25,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
239328,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon fosliei",FALSE,,37,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1534768,"Rhodophyta","Florideophyceae","Gelidiales","Orthogonacladiaceae","Aphanta","Aphanta ligulata",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375455,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium sclerophyllum",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
667186,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella beachiae",FALSE,,61,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374576,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella caerulescens",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1373734,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella musciformis",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376110,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella nana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213988,"Rhodophyta","Florideophyceae","Gigartinales","Placentophoraceae","Callophycus","Callophycus serratus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371208,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dudresnaya","Dudresnaya capricornica",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"algae"
375806,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Gibsmithia","Gibsmithia larkumii",FALSE,2,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
220819,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cervicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145634,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220818,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea nidulans",FALSE,,60,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
