"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149046,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia acicularis",,,,FALSE,TRUE,FALSE,,,,"algae"
618029,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia angusteforaminata",,,,FALSE,TRUE,FALSE,,,,"algae"
149587,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia bilobata",12,2006,,TRUE,FALSE,FALSE,,,,"algae"
149610,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia closterium",,,,FALSE,TRUE,FALSE,,,,"algae"
418194,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia epithemoides",,,,FALSE,TRUE,FALSE,,,,"algae"
149608,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia filiformis",,,,FALSE,TRUE,FALSE,,,,"algae"
549212,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia fontifuga",,,,FALSE,TRUE,FALSE,,,,"algae"
175404,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia frustulum",,,,FALSE,TRUE,FALSE,,,,"algae"
156540,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia granulata",,,,FALSE,TRUE,FALSE,,,,"algae"
577635,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia laevis",,,,FALSE,TRUE,FALSE,,,,"algae"
149150,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia longissima",404,2013,,TRUE,TRUE,FALSE,,,,"algae"
175425,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia lorenziana",,,,FALSE,TRUE,FALSE,,,,"algae"
696102,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia palea var. fonticola",,,,FALSE,TRUE,FALSE,,,,"algae"
149592,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia spathulata",1,1998,,TRUE,TRUE,FALSE,,,,"algae"
149214,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia tryblionella",,,,FALSE,TRUE,FALSE,,,,"algae"
622311,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia ventricosa",1,2010,,TRUE,FALSE,FALSE,,,,"algae"
246604,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia australis",1,2000,,TRUE,FALSE,FALSE,,,,"algae"
149153,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia delicatissima",228,2013,,TRUE,TRUE,FALSE,,,,"algae"
246606,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia fraudulenta",435,2018,,TRUE,TRUE,FALSE,,,,"algae"
246608,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia multistriata",1,2006,,TRUE,FALSE,FALSE,,,,"algae"
156548,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pseudodelicatissima",21,2012,,TRUE,FALSE,FALSE,,,,"algae"
160528,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pungens",480,2014,,TRUE,TRUE,FALSE,,,,"algae"
149152,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata",161,2010,,TRUE,TRUE,FALSE,,,,"algae"
418222,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia subpacifica",5,2012,,TRUE,FALSE,FALSE,,,,"algae"
176420,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Tryblionella","Tryblionella levidensis",,,,FALSE,TRUE,FALSE,,,,"algae"
176540,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Tryblionella","Tryblionella punctata",5,2017,,TRUE,TRUE,FALSE,,,,"algae"
149656,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia antediluviana",8,1990,,TRUE,TRUE,FALSE,,,,"algae"
961183,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia antediluviana",,,,FALSE,TRUE,FALSE,,,,"algae"
162952,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia biddulphiana",,,,FALSE,TRUE,FALSE,,,,"algae"
149324,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia rhombus",1435,2016,,TRUE,TRUE,FALSE,,,,"algae"
149325,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia rhombus",254,2015,,TRUE,FALSE,FALSE,,,,"algae"
671778,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia rhombus",101,2002,,TRUE,FALSE,FALSE,,,,"algae"
969228,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia rostrata",3,2018,,TRUE,FALSE,FALSE,,,,"algae"
148969,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia sinensis",2112,2018,,TRUE,TRUE,FALSE,,,,"algae"
612103,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Attheyaceae","Attheya","Attheya arenicola",3,2008,,TRUE,FALSE,FALSE,,,,"algae"
160520,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Attheyaceae","Attheya","Attheya decora",40,2008,,TRUE,FALSE,FALSE,,,,"algae"
464444,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Attheyaceae","Attheya","Attheya longicornis",46,2012,,TRUE,TRUE,FALSE,,,,"algae"
164108,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum delicatulum",4,1999,,TRUE,FALSE,FALSE,,,,"algae"
149119,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum hyalinum",539,2018,,TRUE,TRUE,FALSE,,,,"algae"
149241,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros affinis",130,2017,,TRUE,TRUE,FALSE,,,,"algae"
149292,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros anastomosans",2,2012,,TRUE,FALSE,FALSE,,,,"algae"
149124,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros borealis",140,2014,,TRUE,TRUE,FALSE,,,,"algae"
149291,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros brevis",7,2014,,TRUE,FALSE,FALSE,,,,"algae"
341472,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros bulbosus",1,2000,,TRUE,FALSE,FALSE,,,,"algae"
149297,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros ceratosporus",151,2004,,TRUE,FALSE,FALSE,,,,"algae"
163018,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros ceratosporus",4,2005,,TRUE,FALSE,FALSE,,,,"algae"
163019,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros circinalis",1,2010,,TRUE,FALSE,FALSE,,,,"algae"
149129,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros compressus",210,2015,,TRUE,TRUE,FALSE,,,,"algae"
156607,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros concavicornis",1,2000,,TRUE,FALSE,FALSE,,,,"algae"
156609,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros constrictus",2,2011,,TRUE,FALSE,FALSE,,,,"algae"
149623,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros contortus",131,2018,,TRUE,FALSE,FALSE,,,,"algae"
163026,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros coronatus",4,2007,,TRUE,FALSE,FALSE,,,,"algae"
149289,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros costatus",203,2018,,TRUE,TRUE,FALSE,,,,"algae"
149171,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros crinitus",40,2009,,TRUE,TRUE,FALSE,,,,"algae"
149221,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros curvisetus",177,2015,,TRUE,TRUE,FALSE,,,,"algae"
149120,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros danicus",979,2018,,TRUE,TRUE,FALSE,,,,"algae"
149219,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros debilis",840,2018,,TRUE,TRUE,FALSE,,,,"algae"
149126,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros decipiens",352,2014,,TRUE,TRUE,FALSE,,,,"algae"
149121,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros densus",1015,2018,,TRUE,TRUE,FALSE,,,,"algae"
149122,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros didymus",481,2018,,TRUE,TRUE,FALSE,,,,"algae"
160521,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros eibenii",420,2018,,TRUE,TRUE,FALSE,,,,"algae"
160522,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros externus",10,2014,,TRUE,FALSE,FALSE,,,,"algae"
156615,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros karianus",11,2010,,TRUE,FALSE,FALSE,,,,"algae"
149228,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros laciniosus",2,2012,,TRUE,FALSE,FALSE,,,,"algae"
160523,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros lauderi",472,2018,,TRUE,TRUE,FALSE,,,,"algae"
156617,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros lorenzianus",24,2018,,TRUE,FALSE,FALSE,,,,"algae"
163098,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros muelleri",,,,FALSE,TRUE,FALSE,,,,"algae"
418510,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros neogracile",1,1997,,TRUE,FALSE,FALSE,,,,"algae"
156619,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros perpusillus",1,1989,,TRUE,FALSE,FALSE,,,,"algae"
163055,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros protuberans",54,2014,,TRUE,TRUE,FALSE,,,,"algae"
149222,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros pseudocrinitus",14,2015,,TRUE,FALSE,FALSE,,,,"algae"
178229,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros pseudocurvisetus",83,2017,,TRUE,FALSE,FALSE,,,,"algae"
149293,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros radians",2,2014,,TRUE,FALSE,FALSE,,,,"algae"
163112,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros radicans",54,2010,,TRUE,FALSE,FALSE,,,,"algae"
163118,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros seiracanthus",8,1995,,TRUE,FALSE,FALSE,,,,"algae"
962003,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros septentrionalis",136,2014,,TRUE,FALSE,FALSE,,,,"algae"
149127,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros similis",68,2018,,TRUE,FALSE,FALSE,,,,"algae"
149294,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros simplex",44,2015,,TRUE,FALSE,FALSE,,,,"algae"
163015,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros simplex",2,1997,,TRUE,FALSE,FALSE,,,,"algae"
149123,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis",986,2016,,TRUE,TRUE,FALSE,,,,"algae"
156621,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros subtilis",380,2018,,TRUE,TRUE,FALSE,,,,"algae"
156623,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros tenuissimus",27,2018,,TRUE,FALSE,FALSE,,,,"algae"
149125,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros teres",334,2015,,TRUE,TRUE,FALSE,,,,"algae"
163161,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros tortissimus",31,2014,,TRUE,TRUE,FALSE,,,,"algae"
160524,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros wighamii",4,2012,,TRUE,FALSE,FALSE,,,,"algae"
156625,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros willei",13,2008,,TRUE,FALSE,FALSE,,,,"algae"
163143,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Miraltia","Miraltia throndsenii",1,2013,,TRUE,FALSE,FALSE,,,,"algae"
179596,"Bacillariophyta","Bacillariophyceae","Corethrales","Corethraceae","Corethron","Corethron hystrix",9,2015,,TRUE,FALSE,FALSE,,,,"algae"
345847,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus curvatulus",64,2012,,TRUE,FALSE,FALSE,,,,"algae"
149283,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus ehrenbergii",,,,FALSE,TRUE,FALSE,,,,"algae"
149649,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus kützingii",10,1994,,TRUE,FALSE,FALSE,,,,"algae"
148945,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus normanii",143,2018,,TRUE,TRUE,FALSE,,,,"algae"
162770,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus octonarius",1216,2018,,TRUE,TRUE,FALSE,,,,"algae"
162810,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus senarius",2858,2018,,TRUE,TRUE,FALSE,,,,"algae"
162812,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus undulatus",,,,FALSE,TRUE,FALSE,,,,"algae"
620788,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus nitidus",,,,FALSE,TRUE,FALSE,,,,"algae"
148949,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus splendens",633,2018,,TRUE,TRUE,FALSE,,,,"algae"
418535,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus taeniatus",13,2007,,TRUE,FALSE,FALSE,,,,"algae"
957310,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus undulatus",,,,FALSE,TRUE,FALSE,,,,"algae"
959193,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus undulatus",,,,FALSE,TRUE,FALSE,,,,"algae"
969435,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus angstii",143,1999,,TRUE,FALSE,FALSE,,,,"algae"
964359,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus angustelineatus",123,2014,,TRUE,FALSE,FALSE,,,,"algae"
149159,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus centralis",5,2010,,TRUE,FALSE,FALSE,,,,"algae"
148991,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus commutatus",9,2013,,TRUE,TRUE,FALSE,,,,"algae"
148992,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus concinnus",490,2018,,TRUE,TRUE,FALSE,,,,"algae"
149271,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus granii",430,2017,"COI",TRUE,TRUE,TRUE,,,,"algae"
983570,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus lacustris",1,2009,,TRUE,FALSE,FALSE,,,,"algae"
984031,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus nitidus",53,2008,,TRUE,FALSE,FALSE,,,,"algae"
148930,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus nodulolineatus",2,2010,,TRUE,FALSE,FALSE,,,,"algae"
341484,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus oculus-iridis",4,2005,,TRUE,FALSE,FALSE,,,,"algae"
149307,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus pavillardii",9,2010,,TRUE,FALSE,FALSE,,,,"algae"
149272,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus perforatus",4,1994,,TRUE,FALSE,FALSE,,,,"algae"
179616,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus perforatus",25,2017,,TRUE,FALSE,FALSE,,,,"algae"
149158,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus radiatus",511,2018,,TRUE,TRUE,FALSE,,,,"algae"
162761,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus rothii",12,1990,,TRUE,FALSE,FALSE,,,,"algae"
156632,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus wailesii",793,2016,,TRUE,TRUE,FALSE,,,,"algae"
149105,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Roperia","Roperia tesselata",184,2012,,TRUE,TRUE,FALSE,,,,"algae"
162834,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Aulacodiscaceae","Tripodiscus","Tripodiscus argus",885,2017,,TRUE,TRUE,FALSE,,,,"algae"
149357,"Bacillariophyta","Bacillariophyceae","Cymatosirales","Cymatosiraceae","Campylosira","Campylosira cymbelliformis",16,2016,,TRUE,TRUE,FALSE,,,,"algae"
149012,"Bacillariophyta","Bacillariophyceae","Cymatosirales","Cymatosiraceae","Cymatosira","Cymatosira belgica",126,2018,,TRUE,TRUE,FALSE,,,,"algae"
179688,"Bacillariophyta","Bacillariophyceae","Cymatosirales","Cymatosiraceae","Cymatosira","Cymatosira lorenziana",20,2012,,TRUE,TRUE,FALSE,,,,"algae"
549205,"Bacillariophyta","Bacillariophyceae","Cymatosirales","Cymatosiraceae","Lennoxia","Lennoxia faveolata",101,2018,,TRUE,TRUE,FALSE,,,,"algae"
578006,"Bacillariophyta","Bacillariophyceae","Cymatosirales","Cymatosiraceae","Leyanella","Leyanella arenaria",,,,FALSE,TRUE,FALSE,,,,"algae"
841851,"Bacillariophyta","Bacillariophyceae","Cymatosirales","Cymatosiraceae","Minutocellus","Minutocellus pseudopolymorphus",33,2012,,TRUE,TRUE,FALSE,,,,"algae"
573486,"Bacillariophyta","Bacillariophyceae","Cymatosirales","Cymatosiraceae","Minutocellus","Minutocellus scriptus",249,2018,,TRUE,FALSE,FALSE,,,,"algae"
626093,"Bacillariophyta","Bacillariophyceae","Cymatosirales","Cymatosiraceae","Pierrecomperia","Pierrecomperia catenuloides",,,,FALSE,TRUE,FALSE,,,,"algae"
577809,"Bacillariophyta","Bacillariophyceae","Cymatosirales","Cymatosiraceae","Plagiogrammopsis","Plagiogrammopsis mediaequatus",11,1998,,TRUE,FALSE,FALSE,,,,"algae"
149412,"Bacillariophyta","Bacillariophyceae","Cymbellales","Anomoeoneidaceae","Anomoeoneis","Anomoeoneis sphaerophora",,,,FALSE,TRUE,FALSE,,,,"algae"
577570,"Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella","Cymbella marina",,,,FALSE,TRUE,FALSE,,,,"algae"
172266,"Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella","Cymbella minuta",,,,FALSE,TRUE,FALSE,,,,"algae"
149554,"Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","Gomphonema acuminatum",,,,FALSE,TRUE,FALSE,,,,"algae"
176171,"Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","Gomphonema micropus",,,,FALSE,TRUE,FALSE,,,,"algae"
149562,"Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","Gomphonema olivaceum",,,,FALSE,TRUE,FALSE,,,,"algae"
669047,"Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","Gomphonema olivaceum",,,,FALSE,TRUE,FALSE,,,,"algae"
149557,"Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","Gomphonema parvulum",,,,FALSE,TRUE,FALSE,,,,"algae"
175794,"Bacillariophyta","Bacillariophyceae","Cymbellales","Rhoicospheniaceae","Rhoicosphenia","Rhoicosphenia abbreviata",,,,FALSE,TRUE,FALSE,,,,"algae"
148941,"Bacillariophyta","Bacillariophyceae","Ethmodiscales","Ethmodiscaceae","Ethmodiscus","Ethmodiscus punctiger",1209,2017,,TRUE,TRUE,FALSE,,,,"algae"
148954,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionella","Asterionella formosa",156,2017,,TRUE,TRUE,FALSE,,,,"algae"
