"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373675,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris australis",,,,FALSE,TRUE,FALSE,,,,"algae"
374385,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris muelleri",,,,FALSE,TRUE,FALSE,,,,"algae"
145359,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris plagiogramma",,,,FALSE,TRUE,FALSE,,,,"algae"
374386,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota acutiloba",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145363,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota bartayresiana",,,,FALSE,TRUE,FALSE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",,,,FALSE,TRUE,FALSE,,,,"algae"
220784,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota furcellata",,,,FALSE,TRUE,FALSE,,,,"algae"
374397,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota polyclada",,,,FALSE,TRUE,FALSE,,,,"algae"
1372764,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora sonderi",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",,,,FALSE,TRUE,FALSE,,,,"algae"
145383,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina boryana",,,,FALSE,TRUE,FALSE,,,,"algae"
373195,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina sanctae-crucis",,,,FALSE,TRUE,FALSE,,,,"algae"
373460,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium australasicum",,,,FALSE,TRUE,FALSE,,,,"algae"
214315,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium flabelliforme",,,,FALSE,TRUE,FALSE,,,,"algae"
1369205,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Acinetospora","Acinetospora filamentosa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371901,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladosiphon","Cladosiphon okamuranus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624476,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia claytoniae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",,,,FALSE,TRUE,FALSE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374459,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Caulocystis","Caulocystis uvifera",,,,FALSE,TRUE,FALSE,,,,"algae"
372019,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Hormophysa","Hormophysa cuneiformis",,,,FALSE,TRUE,FALSE,,,,"algae"
623861,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassopsis","Sargassopsis decurrens",,,,FALSE,TRUE,FALSE,,,,"algae"
495030,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum flavicans",,,,FALSE,TRUE,FALSE,,,,"algae"
495051,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum linearifolium",,,,FALSE,TRUE,FALSE,,,,"algae"
555592,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum microcystum",,,,FALSE,TRUE,FALSE,,,,"algae"
624312,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sirophysalis","Sirophysalis trinodis",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145902,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria rigidula",,,,FALSE,TRUE,FALSE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella marina",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233761,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Fibrocapsa","Fibrocapsa japonica",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
608356,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Haramonas","Haramonas dimorpha",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145490,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Erythrotrichia","Erythrotrichia carnea",,,,FALSE,TRUE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",,,,FALSE,TRUE,FALSE,,,,"algae"
1346674,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthosiphonia","Acanthosiphonia echinata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144492,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion cordatum",,,,FALSE,TRUE,FALSE,,,,"algae"
144506,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Anotrichium tenue",,,,FALSE,TRUE,FALSE,,,,"algae"
375179,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion","Antithamnion delicatulum",,,,FALSE,TRUE,FALSE,,,,"algae"
214084,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Bornetia","Bornetia binderiana",,,,FALSE,TRUE,FALSE,,,,"algae"
373857,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia flagellifera",,,,FALSE,TRUE,FALSE,,,,"algae"
211500,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia moritziana",,,,FALSE,TRUE,FALSE,,,,"algae"
157313,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia radicans",,,,FALSE,TRUE,FALSE,,,,"algae"
211501,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia tenella",,,,FALSE,TRUE,FALSE,,,,"algae"
214170,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Caloglossa","Caloglossa leprieurii",,,,FALSE,TRUE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
144793,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria arcuata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371494,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Euptilota","Euptilota articulata",,,,FALSE,TRUE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",,,,FALSE,TRUE,FALSE,,,,"algae"
371498,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia heteromorpha",,,,FALSE,TRUE,FALSE,,,,"algae"
371503,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Haloplegma","Haloplegma preissii",,,,FALSE,TRUE,FALSE,,,,"algae"
371670,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pacifica",,,,FALSE,TRUE,FALSE,,,,"algae"
239292,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pectinata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371565,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crassipes",,,,FALSE,TRUE,FALSE,,,,"algae"
144731,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crispella",,,,FALSE,TRUE,FALSE,,,,"algae"
1346787,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Kapraunia","Kapraunia schneideri",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144814,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia brongniartii",,,,FALSE,TRUE,FALSE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
213679,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Leveillea","Leveillea jungermannioides",,,,FALSE,TRUE,FALSE,,,,"algae"
214187,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Martensia","Martensia elegans",,,,FALSE,TRUE,FALSE,,,,"algae"
213686,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Neurymenia","Neurymenia fraxinifolia",,,,FALSE,TRUE,FALSE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",,,,FALSE,TRUE,FALSE,,,,"algae"
834118,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada tenerrima",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144664,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia scopulorum",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
144666,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia sertularioides",,,,FALSE,TRUE,FALSE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",,,,FALSE,TRUE,FALSE,,,,"algae"
214279,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Tolypiocladia","Tolypiocladia calodictyon",,,,FALSE,TRUE,FALSE,,,,"algae"
214277,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Tolypiocladia","Tolypiocladia glomerulata",,,,FALSE,TRUE,FALSE,,,,"algae"
211629,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa anceps",,,,FALSE,TRUE,FALSE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",,,,FALSE,TRUE,FALSE,,,,"algae"
213910,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Metagoniolithon","Metagoniolithon stelliferum",,,,FALSE,TRUE,FALSE,,,,"algae"
145191,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon brassica-florida",,,,FALSE,TRUE,FALSE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",,,,FALSE,TRUE,FALSE,,,,"algae"
371171,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladia","Pterocladia lucida",,,,FALSE,TRUE,FALSE,,,,"algae"
145599,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella capillacea",,,,FALSE,TRUE,FALSE,,,,"algae"
494821,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Betaphycus","Betaphycus speciosus",,,,FALSE,TRUE,FALSE,,,,"algae"
213663,"Rhodophyta","Florideophyceae","Gigartinales","Caulacanthaceae","Catenella","Catenella nipae",,,,FALSE,TRUE,FALSE,,,,"algae"
371362,"Rhodophyta","Florideophyceae","Gigartinales","Dicranemataceae","Dicranema","Dicranema revolutum",,,,FALSE,TRUE,FALSE,,,,"algae"
145634,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",,,,FALSE,TRUE,FALSE,,,,"algae"
220814,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea nigrescens",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220816,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea pannosa",,,,FALSE,TRUE,FALSE,,,,"algae"
239349,"Rhodophyta","Florideophyceae","Gigartinales","Phacelocarpaceae","Phacelocarpus","Phacelocarpus sessilis",,,,FALSE,TRUE,FALSE,,,,"algae"
213851,"Rhodophyta","Florideophyceae","Gigartinales","Rhizophyllidaceae","Portieria","Portieria hornemannii",,,,FALSE,TRUE,FALSE,,,,"algae"
374944,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Sarcothalia","Sarcothalia radula",,,,FALSE,TRUE,FALSE,,,,"algae"
214012,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Solieria","Solieria robusta",,,,FALSE,TRUE,FALSE,,,,"algae"
370564,"Rhodophyta","Florideophyceae","Halymeniales","Grateloupiaceae","Grateloupia","Grateloupia subpectinata",,,,FALSE,TRUE,FALSE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",,,,FALSE,TRUE,FALSE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",,,,FALSE,TRUE,FALSE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",,,,FALSE,TRUE,FALSE,,,,"algae"
