"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
422618,"Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle aenea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","American pygmy kingfisher, Martin-pêcheur nain","birds"
422616,"Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle amazona",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Amazon kingfisher, Martin-pêcheur d'Amazonie","birds"
422617,"Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle americana",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","green kingfisher, Martin-pêcheur vert","birds"
159001,"Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","belted kingfisher, Martin-pêcheur d'Amérique","birds"
422588,"Chordata","Aves","Falconiformes","Accipitridae","Buteogallus","Buteogallus anthracinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common black hawk, buse noire","birds"
422592,"Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides axillaris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","rufous-necked wood rail, Râle à cou roux","birds"
422600,"Chordata","Aves","Gruiformes","Aramidae","Aramus","Aramus guarauna",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","limpkin,  Courlan brun","birds"
343999,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata magnificens",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","magnificent frigatebird, frégate superbe","birds"
343935,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","brown pelican, pélican brun","birds"
137177,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon aethereus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-billed tropicbird, phaéton à bec rouge","birds"
343939,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax brasilianus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"neotropical cormorant, Cormoran vigua","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
343959,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula nebouxii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blue-footed booby, fou à pieds bleus","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
366615,"Chordata","Aves","Podicipediformes","Podicipedidae","Tachybaptus","Tachybaptus dominicus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","least grebe, grèbe minime","birds"
343969,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma tethys",FALSE,,,,,,FALSE,TRUE,FALSE,,,"wedge-rumped storm petrel, océanite téthys","birds"
212634,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus pacificus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"wedge-tailed shearwater, puffin fouquet","birds"
1054087,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Adelogorgia","Adelogorgia osculabunda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
286209,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Leptogorgia","Leptogorgia alba",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
763067,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea stelligera",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"cnidarians"
289201,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona gigantea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
206952,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora grandis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
289250,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora inflata",FALSE,1,,,,,TRUE,FALSE,FALSE,"VU","VU","cauliflower coral","cnidarians"
418901,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Dynamena","Dynamena crisioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
284778,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium wilsoni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Portuguese man-of-war, galère portugaise","cnidarians"
510207,"Arthropoda","Malacostraca","Amphipoda","Lestrigonidae","Hyperioides","Hyperioides sibaginis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
236568,"Arthropoda","Malacostraca","Amphipoda","Lestrigonidae","Lestrigonus","Lestrigonus bengalensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
451834,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous acuminatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442089,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Ala","Ala cornuta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514877,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus galapagensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514884,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus hebes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514911,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus longinquus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
240853,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus malleator",FALSE,,,,,,FALSE,TRUE,FALSE,,,"hammerclaw snapping shrimp","crustaceans"
514987,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus umbo",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421745,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus websteri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
422190,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Aratus","Aratus pisonii",FALSE,,,,,,FALSE,TRUE,FALSE,,,"mangrove tree crab","crustaceans"
442764,"Arthropoda","Malacostraca","Decapoda","Portunidae","Arenaeus","Arenaeus mexicanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107611,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Brachycarpus","Brachycarpus biunguiculatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"twoclaw shrimp","crustaceans"
444233,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cataleptodius","Cataleptodius taboganus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367511,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius lineatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444240,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cycloxanthops","Cycloxanthops vittatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440414,"Arthropoda","Malacostraca","Decapoda","Dairidae","Daira","Daira americana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442233,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Daldorfia","Daldorfia trigona",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367593,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus sinistripes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441131,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Ebalia","Ebalia magdalenensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
877887,"Arthropoda","Malacostraca","Decapoda","Oziidae","Epixanthus","Epixanthus tenuidactylos",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440487,"Arthropoda","Malacostraca","Decapoda","Eriphiidae","Eriphia","Eriphia squamata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440489,"Arthropoda","Malacostraca","Decapoda","Eriphiidae","Eriphides","Eriphides hispida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440433,"Arthropoda","Malacostraca","Decapoda","Ethusidae","Ethusa","Ethusa ciliatifrons",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440453,"Arthropoda","Malacostraca","Decapoda","Ethusidae","Ethusa","Ethusa panamensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441916,"Arthropoda","Malacostraca","Decapoda","Inachidae","Eucinetops","Eucinetops panamensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442744,"Arthropoda","Malacostraca","Decapoda","Portunidae","Euphylax","Euphylax robustus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443963,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Eurypanopeus","Eurypanopeus planus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443964,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Eurypanopeus","Eurypanopeus transversus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
241196,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Geograpsus","Geograpsus lividus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"variegate shore crab","crustaceans"
422188,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus grapsus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Sally lightfoot crab","crustaceans"
220131,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Harpiliopsis","Harpiliopsis depressa",FALSE,,,,,,FALSE,TRUE,FALSE,,,"flattened shrimp","crustaceans"
444037,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Heteractaea","Heteractaea lunata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"fuzzy mud crab","crustaceans"
443970,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Hexapanopeus","Hexapanopeus costaricensis",FALSE,1,,,1935,,TRUE,TRUE,FALSE,,,,"crustaceans"
440135,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Hirsutodynomene","Hirsutodynomene ursula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210554,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Hymenocera","Hymenocera picta",FALSE,,,,,,FALSE,TRUE,FALSE,,,"harlequin shrimp","crustaceans"
440123,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Hypoconcha","Hypoconcha panamensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208975,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liomera","Liomera cinctimanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443985,"Arthropoda","Malacostraca","Decapoda","Pseudorhombilidae","Lophoxanthus","Lophoxanthus lamellipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
487979,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Megalobrachium","Megalobrachium pacificum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442112,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Microphrys","Microphrys platysoma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442116,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus denticulatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444985,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode gaudichaudii",FALSE,,,,,,FALSE,TRUE,FALSE,,,"cart driver crab","crustaceans"
444992,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode occidentalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440522,"Arthropoda","Malacostraca","Decapoda","Oziidae","Ozius","Ozius verreauxii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
425866,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles biocellatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
425881,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles vicarius",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107457,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus transversus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"mottled shore crab","crustaceans"
368222,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Paguristes","Paguristes digueti",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366658,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus benedicti",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366811,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus virgulatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
823869,"Arthropoda","Malacostraca","Decapoda","Callianideidae","Paracallianidea","Paracallianidea laevicauda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444054,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Paractaea","Paractaea sulcata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421705,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Periclimenes","Periclimenes iridescens",FALSE,,,,,,FALSE,TRUE,FALSE,,,"iridescent shrimp","crustaceans"
441259,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Persephona","Persephona subovata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
878775,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Petramithrax","Petramithrax pygmaeus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431837,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes agassizii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
396707,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes armatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"green porcelain crab","crustaceans"
431846,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes edwardsii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431849,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes glasselli",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431852,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes haigae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431853,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes hians",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431856,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes holotrichus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431858,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes lewisi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
246422,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes marginatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431861,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes nobilii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431862,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes ortmanni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431863,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes platymerus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431835,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes tonsorius",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431836,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes tridentatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
