"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
325420,"Ochrophyta","Phaeophyceae","Ectocarpales","Adenocystaceae","Adenocystis","Adenocystis utricularis",4,2017,,TRUE,TRUE,FALSE,,,,"algae"
373447,"Ochrophyta","Phaeophyceae","Ectocarpales","Adenocystaceae","Caepidium","Caepidium antarcticum",,,,FALSE,TRUE,FALSE,,,,"algae"
214326,"Ochrophyta","Phaeophyceae","Ectocarpales","Adenocystaceae","Chordariopsis","Chordariopsis capensis",,,,FALSE,TRUE,FALSE,,,,"algae"
373332,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Elachista","Elachista australis",,,,FALSE,TRUE,FALSE,,,,"algae"
325507,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Geminocarpus","Geminocarpus geminatus",1,,,TRUE,TRUE,FALSE,,,,"algae"
494940,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","Leathesia marina",,,,FALSE,TRUE,FALSE,,,,"algae"
145869,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Scytosiphon","Scytosiphon lomentaria",,,,FALSE,TRUE,FALSE,,,,"algae"
373478,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora","Cystophora scalaris",,,,FALSE,TRUE,FALSE,,,,"algae"
373370,"Ochrophyta","Phaeophyceae","Fucales","Durvillaeaceae","Durvillaea","Durvillaea antarctica",,,,FALSE,TRUE,FALSE,,,,"algae"
626384,"Ochrophyta","Phaeophyceae","Fucales","Durvillaeaceae","Durvillaea","Durvillaea poha",,,,FALSE,TRUE,FALSE,,,,"algae"
373473,"Ochrophyta","Phaeophyceae","Fucales","Seirococcaceae","Marginariella","Marginariella urvilliana",,,,FALSE,TRUE,FALSE,,,,"algae"
373472,"Ochrophyta","Phaeophyceae","Fucales","Xiphophoraceae","Xiphophora","Xiphophora chondrophylla",,,,FALSE,TRUE,FALSE,,,,"algae"
374296,"Ochrophyta","Phaeophyceae","Fucales","Xiphophoraceae","Xiphophora","Xiphophora gladiata",2,2018,,TRUE,TRUE,FALSE,,,,"algae"
373468,"Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia","Lessonia brevifolia",,,,FALSE,TRUE,FALSE,,,,"algae"
373467,"Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia","Lessonia variegata",1,1977,,TRUE,TRUE,FALSE,,,,"algae"
232231,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","Macrocystis pyrifera",2,2017,,TRUE,TRUE,FALSE,,,,"algae"
325567,"Ochrophyta","Phaeophyceae","Scytothamnales","Splachnidiaceae","Scytothamnus","Scytothamnus fasciculatus",,,,FALSE,TRUE,FALSE,,,,"algae"
498350,"Ochrophyta","Phaeophyceae","Sphacelariales","Stypocaulaceae","Halopteris","Halopteris funicularis",,,,FALSE,TRUE,FALSE,,,,"algae"
373455,"Ochrophyta","Phaeophyceae","Sphacelariales","Stypocaulaceae","Halopteris","Halopteris novae-zelandiae",,,,FALSE,TRUE,FALSE,,,,"algae"
160585,"Ochrophyta","Raphidophyceae","Chattonellales","Chattonellaceae","Heterosigma","Heterosigma akashiwo",1,1989,,TRUE,FALSE,FALSE,,,,"algae"
626021,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Lysithea","Lysithea adamsiae",,,,FALSE,TRUE,FALSE,,,,"algae"
626037,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia columbina",,,,FALSE,TRUE,FALSE,,,,"algae"
526659,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Pyrophyllon","Pyrophyllon subtumens",,,,FALSE,TRUE,FALSE,,,,"algae"
214079,"Rhodophyta","Florideophyceae","Balliales","Balliaceae","Ballia","Ballia callitricha",,,,FALSE,TRUE,FALSE,,,,"algae"
144438,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis armata",,,,FALSE,TRUE,FALSE,,,,"algae"
373549,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Ptilonia","Ptilonia mooreana",,,,FALSE,TRUE,FALSE,,,,"algae"
373550,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Ptilonia","Ptilonia willana",,,,FALSE,TRUE,FALSE,,,,"algae"
373586,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Acrosorium","Acrosorium decumbens",,,,FALSE,TRUE,FALSE,,,,"algae"
371575,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Acrosorium","Acrosorium minus",1,,,TRUE,FALSE,FALSE,,,,"algae"
376271,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Adamsiella","Adamsiella chauvinii",,,,FALSE,TRUE,FALSE,,,,"algae"
373567,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Anotrichium crinitum",,,,FALSE,TRUE,FALSE,,,,"algae"
373571,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium aucklandicum",,,,FALSE,TRUE,FALSE,,,,"algae"
239121,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium tasmanicum",,,,FALSE,TRUE,FALSE,,,,"algae"
178915,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium virgatum",,,,FALSE,TRUE,FALSE,,,,"algae"
377258,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium virgatum",,,,FALSE,TRUE,FALSE,,,,"algae"
373612,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria macrocarpa",,,,FALSE,TRUE,FALSE,,,,"algae"
371641,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Cladhymenia","Cladhymenia oblongifolia",,,,FALSE,TRUE,FALSE,,,,"algae"
494934,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Dasyclonium","Dasyclonium adiantiforme",,,,FALSE,TRUE,FALSE,,,,"algae"
373600,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Dasyclonium","Dasyclonium bifurcatum",1,,,TRUE,TRUE,FALSE,,,,"algae"
373609,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Echinothamnion","Echinothamnion lyallii",,,,FALSE,TRUE,FALSE,,,,"algae"
373391,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Euptilota","Euptilota formosissima",1,,,TRUE,TRUE,FALSE,,,,"algae"
373592,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia concinna",,,,FALSE,TRUE,FALSE,,,,"algae"
144732,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia plumosa",,,,FALSE,TRUE,FALSE,,,,"algae"
494933,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Hymenena","Hymenena durvillei",,,,FALSE,TRUE,FALSE,,,,"algae"
373646,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophurella","Lophurella hookeriana",,,,FALSE,TRUE,FALSE,,,,"algae"
374490,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Microcolax","Microcolax botryocarpus",,,,FALSE,TRUE,FALSE,,,,"algae"
838031,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Paraglossum","Paraglossum crassinervium",,,,FALSE,TRUE,FALSE,,,,"algae"
373602,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia rudis",,,,FALSE,TRUE,FALSE,,,,"algae"
371618,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Schizoseris","Schizoseris dichotoma",,,,FALSE,TRUE,FALSE,,,,"algae"
373585,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Schizoseris","Schizoseris griffithsia",,,,FALSE,TRUE,FALSE,,,,"algae"
373610,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Streblocladia","Streblocladia glomerulata",,,,FALSE,TRUE,FALSE,,,,"algae"
1027802,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Xiphosiphonia","Xiphosiphonia pennata",,,,FALSE,TRUE,FALSE,,,,"algae"
376886,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina ferreyrae",,,,FALSE,TRUE,FALSE,,,,"algae"
145108,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis",,,,FALSE,TRUE,FALSE,,,,"algae"
375194,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania rosea",1,2017,,TRUE,TRUE,FALSE,,,,"algae"
841069,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Melyvonnea","Melyvonnea erubescens",1,1979,,TRUE,TRUE,FALSE,,,,"algae"
708227,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Titanoderma","Titanoderma conspectum",,,,FALSE,TRUE,FALSE,,,,"algae"
373491,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium microphyllum",,,,FALSE,TRUE,FALSE,,,,"algae"
371733,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Gigartina","Gigartina ancistroclada",1,,,TRUE,FALSE,FALSE,,,,"algae"
373504,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Gigartina","Gigartina clavifera",,,,FALSE,TRUE,FALSE,,,,"algae"
373505,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Gigartina","Gigartina divaricata",,,,FALSE,TRUE,FALSE,,,,"algae"
371734,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Gigartina","Gigartina pachymenioides",,,,FALSE,TRUE,FALSE,,,,"algae"
373506,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Iridaea","Iridaea lanceolata",,,,FALSE,TRUE,FALSE,,,,"algae"
371712,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Iridaea","Iridaea tuberculosa",,,,FALSE,TRUE,FALSE,,,,"algae"
325564,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Sarcothalia","Sarcothalia circumcincta",1,2018,,TRUE,TRUE,FALSE,,,,"algae"
371717,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Sarcothalia","Sarcothalia lanceata",,,,FALSE,TRUE,FALSE,,,,"algae"
374944,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Sarcothalia","Sarcothalia radula",,,,FALSE,TRUE,FALSE,,,,"algae"
548023,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Curdiea","Curdiea coriacea",,,,FALSE,TRUE,FALSE,,,,"algae"
372194,"Rhodophyta","Florideophyceae","Halymeniales","Grateloupiaceae","Grateloupia","Grateloupia prolongata",,,,FALSE,TRUE,FALSE,,,,"algae"
502777,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Pachymenia","Pachymenia dichotoma",,,,FALSE,TRUE,FALSE,,,,"algae"
373337,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Pachymenia","Pachymenia lusoria",,,,FALSE,TRUE,FALSE,,,,"algae"
373495,"Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Apophlaea","Apophlaea lyallii",,,,FALSE,TRUE,FALSE,,,,"algae"
213854,"Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia lecannellieri",,,,FALSE,TRUE,FALSE,,,,"algae"
373489,"Rhodophyta","Florideophyceae","Nemaliales","Scinaiaceae","Nothogenia","Nothogenia fastigiata",,,,FALSE,TRUE,FALSE,,,,"algae"
325542,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria decipiens",,,,FALSE,TRUE,FALSE,,,,"algae"
145782,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cartilagineum",3,,,TRUE,TRUE,FALSE,,,,"algae"
373535,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium hamatum",,,,FALSE,TRUE,FALSE,,,,"algae"
373534,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium microcladioides",,,,FALSE,TRUE,FALSE,,,,"algae"
373543,"Rhodophyta","Florideophyceae","Rhodymeniales","Faucheaceae","Cenacrum","Cenacrum subsutum",,,,FALSE,TRUE,FALSE,,,,"algae"
373540,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia dichotoma",,,,FALSE,TRUE,FALSE,,,,"algae"
624454,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia wilsonis",,,,FALSE,TRUE,FALSE,,,,"algae"
225949,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas aucklandica",,,,FALSE,TRUE,FALSE,"NT","NT","Campbell teal, sarcelle brune","birds"
567393,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas nesiotis",,,,FALSE,TRUE,FALSE,"VU","VU","Campbell teal,  Sarcelle de Campbell","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,,,FALSE,TRUE,FALSE,"LC","LC","mallard, canard colvert","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",2,1978,,TRUE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
225955,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata",,,,FALSE,TRUE,FALSE,"VU","VU","sharp-tailed sandpiper","birds"
366848,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius bicinctus",,,,FALSE,TRUE,FALSE,"NT","NT","double-banded plover, pluvier à double collier","birds"
1436379,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius bicinctus",5,2019,,TRUE,FALSE,FALSE,"NT","NT",,"birds"
366770,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus unicolor",,,,FALSE,TRUE,FALSE,"LC","LC","variable oystercatcher, huîtrier variable","birds"
225948,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus bulleri",,,,FALSE,TRUE,FALSE,"NT","NT","black-billed gull, mouette de Buller","birds"
212624,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",16,2013,,TRUE,TRUE,FALSE,"LC","LC","kelp gull, goéland dominicain","birds"
343915,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus novaehollandiae",13,2013,,TRUE,TRUE,FALSE,"LC","LC","silver gull, mouette argentée","birds"
343917,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus pacificus",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific gull, Goéland austral","birds"
225913,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus scopulinus",3,2018,,TRUE,FALSE,FALSE,,,"red-billed gull, mouette scopuline","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",,,,FALSE,TRUE,FALSE,"NT","NT","bar-tailed godwit, barge rousse","birds"
225934,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",1,2013,,TRUE,TRUE,FALSE,"EN","EN","eastern curlew, courlis de Sibérie","birds"
567471,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius antarcticus",14,2019,,TRUE,TRUE,FALSE,,,"brown skua, labbe antarctique","birds"
137174,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius skua",,,,FALSE,TRUE,FALSE,,,"great skua, stercoraire brun","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137165,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",1,1978,,TRUE,TRUE,FALSE,"LC","LC","Arctic tern, sterne à longue queue","birds"
225976,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna striata",,,,FALSE,TRUE,FALSE,"NT","NT","white-fronted tern, Sterne tara","birds"
225766,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna vittata",37,2018,,TRUE,TRUE,FALSE,"LC","LC","Antarctic tern, Sterne couronnée","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",,,,FALSE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
567845,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",,,,FALSE,TRUE,FALSE,"LC","LC","white-faced heron, aigrette à face blanche","birds"
446493,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta sacra",,,,FALSE,TRUE,FALSE,"LC","LC","blue reef heron, aigrette sacrée","birds"
1674256,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Leucocarbo","Leucocarbo bougainvillii",,,,FALSE,TRUE,FALSE,,,,"birds"
1611502,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Leucocarbo","Leucocarbo carunculatus",,,,FALSE,TRUE,FALSE,"VU","VU",,"birds"
1610891,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Leucocarbo","Leucocarbo chalconotus",,,,FALSE,TRUE,FALSE,"VU","VU","Otago shag","birds"
343991,"Chordata","Aves","Pelecaniformes","Sulidae","Morus","Morus serrator",,,,FALSE,TRUE,FALSE,"LC","LC","Australasian gannet, fou austral","birds"
343938,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax bougainvillii",1,1967,,TRUE,FALSE,FALSE,,,"Guanay cormorant, cormoran de Bougainville","birds"
225922,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax campbelli",21,2018,,TRUE,FALSE,FALSE,,,"Bounty shag, cormoran de Campbell","birds"
226050,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax campbelli",2,1943,,TRUE,FALSE,FALSE,,,"Auckland shag","birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",1,2013,,TRUE,TRUE,FALSE,"LC","LC","great cormorant, grand cormoran","birds"
343944,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax fuscescens",,,,FALSE,TRUE,FALSE,"LC","LC","black-faced cormorant, cormoran de Tasmanie","birds"
225983,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax melanoleucos",2,2013,,TRUE,TRUE,FALSE,,,"little pied cormorant, Cormoran pie","birds"
343955,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",2,2013,,TRUE,TRUE,FALSE,"LC","LC","little black cormorant, cormoran noir","birds"
366619,"Chordata","Aves","Podicipediformes","Podicipedidae","Poliocephalus","Poliocephalus poliocephalus",,,,FALSE,TRUE,FALSE,"LC","LC","hoary-headed grebe, grèbe argenté","birds"
344020,"Chordata","Aves","Procellariiformes","Procellariidae","Aphrodroma","Aphrodroma brevirostris",,,,FALSE,TRUE,FALSE,"LC","LC","Kerguelen petrel, pétrel de Kerguelen","birds"
212640,"Chordata","Aves","Procellariiformes","Procellariidae","Daption","Daption capense",5,2018,,TRUE,TRUE,FALSE,"LC","LC","Cape petrel, damier du Cap","birds"
226048,"Chordata","Aves","Procellariiformes","Procellariidae","Daption","Daption capense",17,2018,,TRUE,FALSE,FALSE,"LC","LC","New Zealand Cape petrel","birds"
405084,"Chordata","Aves","Procellariiformes","Diomedeidae","Diomedea","Diomedea antipodensis",,,,FALSE,TRUE,FALSE,"EN","EN","Antipodean albatross, albatros des Antipodes","birds"
344000,"Chordata","Aves","Procellariiformes","Diomedeidae","Diomedea","Diomedea epomophora",44,2019,,TRUE,TRUE,FALSE,"VU","VU","southern royal albatross, albatros royal","birds"
212583,"Chordata","Aves","Procellariiformes","Diomedeidae","Diomedea","Diomedea exulans",20,2012,,TRUE,TRUE,FALSE,"VU","VU","wandering albatross, albatros hurleur","birds"
379386,"Chordata","Aves","Procellariiformes","Diomedeidae","Diomedea","Diomedea sanfordi",,,,FALSE,TRUE,FALSE,"EN","EN","northern royal albatross, albatros de Sanford","birds"
212696,"Chordata","Aves","Procellariiformes","Hydrobatidae","Fregetta","Fregetta tropica",3,2013,,TRUE,TRUE,FALSE,"LC","LC","black-bellied storm-petrel, océanite à ventre noir","birds"
212638,"Chordata","Aves","Procellariiformes","Procellariidae","Fulmarus","Fulmarus glacialoides",,,,FALSE,TRUE,FALSE,"LC","LC","southern fulmar, fulmar argenté","birds"
293022,"Chordata","Aves","Procellariiformes","Hydrobatidae","Garrodia","Garrodia nereis",1,1959,,TRUE,TRUE,FALSE,"LC","LC","grey-backed storm petrel, Océanite néréide","birds"
212645,"Chordata","Aves","Procellariiformes","Procellariidae","Halobaena","Halobaena caerulea",1,1995,,TRUE,TRUE,FALSE,"LC","LC","blue petrel, prion bleu","birds"
212636,"Chordata","Aves","Procellariiformes","Procellariidae","Macronectes","Macronectes giganteus",3,1902,,TRUE,TRUE,FALSE,"LC","LC","southern giant petrel, pétrel géant","birds"
212637,"Chordata","Aves","Procellariiformes","Procellariidae","Macronectes","Macronectes halli",32,2019,,TRUE,TRUE,FALSE,"LC","LC","northern giant petrel, pétrel de Hall","birds"
137190,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites","Oceanites oceanicus",,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's storm petrel, océanite de Wilson","birds"
212646,"Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Pachyptila belcheri",,,,FALSE,TRUE,FALSE,"LC","LC","slender-billed prion, prion de belcher","birds"
212649,"Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Pachyptila desolata",2,2013,,TRUE,TRUE,FALSE,"LC","LC","Antarctic prion","birds"
212648,"Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Pachyptila turtur",,,,FALSE,TRUE,FALSE,"LC","LC","fairy prion, prion colombe","birds"
212647,"Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Pachyptila vittata",,,,FALSE,TRUE,FALSE,"LC","LC","broad-billed prion, prion de Forster","birds"
212700,"Chordata","Aves","Procellariiformes","Hydrobatidae","Pelagodroma","Pelagodroma marina",,,,FALSE,TRUE,FALSE,"LC","LC","white-faced storm petrel, océanite frégate","birds"
225780,"Chordata","Aves","Procellariiformes","Pelecanoididae","Pelecanoides","Pelecanoides georgicus",,,,FALSE,TRUE,FALSE,"LC","LC","South Georgian diving-petrel, puffinure de Géorgie du Sud","birds"
344007,"Chordata","Aves","Procellariiformes","Pelecanoididae","Pelecanoides","Pelecanoides urinatrix",116,2018,,TRUE,TRUE,FALSE,"LC","LC","comma diving-petrel, puffinure plongeur","birds"
212632,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebetria","Phoebetria fusca",1,1985,,TRUE,TRUE,FALSE,"EN","EN","sooty albatross, albatros brun","birds"
212631,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebetria","Phoebetria palpebrata",17,2019,,TRUE,TRUE,FALSE,"NT","NT","light-mantled sooty albatross, albatros fuligineux","birds"
212651,"Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria aequinoctialis",21,2020,,TRUE,TRUE,FALSE,"VU","VU","white-chinned petrel, puffin à menton blanc","birds"
212652,"Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria cinerea",1,1970,,TRUE,TRUE,FALSE,"NT","NT","grey petrel, puffin gris","birds"
225904,"Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria westlandica",,,,FALSE,TRUE,FALSE,"EN","EN","Westland petrel, Puffin du Westland","birds"
225943,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma cookii",,,,FALSE,TRUE,FALSE,"VU","VU","Cook's petrel, Pétrel de Cook","birds"
