"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
418281,"Bacillariophyta","Bacillariophyceae","Lyrellales","Lyrellaceae","Lyrella","Lyrella clavata",,,,FALSE,TRUE,FALSE,,,,"algae"
157445,"Bacillariophyta","Bacillariophyceae","Melosirales","Endictyaceae","Endictya","Endictya oceanica",,,,FALSE,TRUE,FALSE,,,,"algae"
156636,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira lineata",,,,FALSE,TRUE,FALSE,,,,"algae"
418547,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira moniliformis",,,,FALSE,TRUE,FALSE,,,,"algae"
149060,"Bacillariophyta","Bacillariophyceae","Melosirales","Hyalodiscaceae","Podosira","Podosira stelligera",,,,FALSE,TRUE,FALSE,,,,"algae"
164057,"Bacillariophyta","Bacillariophyceae","Naviculales","Diploneidaceae","Diploneis","Diploneis papula",,,,FALSE,TRUE,FALSE,,,,"algae"
624067,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora acutiuscula",,,,FALSE,TRUE,FALSE,,,,"algae"
624065,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora coffeaeformis",,,,FALSE,TRUE,FALSE,,,,"algae"
574075,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora holsatica",,,,FALSE,TRUE,FALSE,,,,"algae"
624840,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula atwateri",,,,FALSE,TRUE,FALSE,,,,"algae"
662062,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula fastuosa",,,,FALSE,TRUE,FALSE,,,,"algae"
149429,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula hennedyi",,,,FALSE,TRUE,FALSE,,,,"algae"
624860,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula isabelensiformis",,,,FALSE,TRUE,FALSE,,,,"algae"
624858,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula isabelensis",,,,FALSE,TRUE,FALSE,,,,"algae"
149430,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula lyra",,,,FALSE,TRUE,FALSE,,,,"algae"
662491,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula nyella",,,,FALSE,TRUE,FALSE,,,,"algae"
180736,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula praetexta",,,,FALSE,TRUE,FALSE,,,,"algae"
164065,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula smithii",,,,FALSE,TRUE,FALSE,,,,"algae"
651675,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula speciosa",,,,FALSE,TRUE,FALSE,,,,"algae"
175705,"Bacillariophyta","Bacillariophyceae","Naviculales","Plagiotropidaceae","Plagiotropis","Plagiotropis vanheurckii",,,,FALSE,TRUE,FALSE,,,,"algae"
576676,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma rigidum",,,,FALSE,TRUE,FALSE,,,,"algae"
395696,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Seminavis","Seminavis robusta",,,,FALSE,TRUE,FALSE,,,,"algae"
149055,"Bacillariophyta","Bacillariophyceae","Paraliales","Paraliaceae","Paralia","Paralia sulcata",,,,FALSE,TRUE,FALSE,,,,"algae"
622528,"Bacillariophyta","Bacillariophyceae","Stictodiscales","Stictodiscaceae","Stictodiscus","Stictodiscus buryanus",,,,FALSE,TRUE,FALSE,,,,"algae"
418576,"Bacillariophyta","Bacillariophyceae","Stictodiscales","Stictodiscaceae","Stictodiscus","Stictodiscus californicus",,,,FALSE,TRUE,FALSE,,,,"algae"
840547,"Bacillariophyta","Bacillariophyceae","Stictodiscales","Stictodiscaceae","Stictodiscus","Stictodiscus johnsonianus",,,,FALSE,TRUE,FALSE,,,,"algae"
616656,"Bacillariophyta","Bacillariophyceae","Surirellales","Surirellaceae","Surirella","Surirella fastuosa",,,,FALSE,TRUE,FALSE,,,,"algae"
160708,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora marina",,,,FALSE,TRUE,FALSE,,,,"algae"
639044,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Auliscus","Auliscus hardmanianus",,,,FALSE,TRUE,FALSE,,,,"algae"
640420,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Auliscus","Auliscus insignis",,,,FALSE,TRUE,FALSE,,,,"algae"
162911,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Auliscus","Auliscus pruinosus",,,,FALSE,TRUE,FALSE,,,,"algae"
961693,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Auliscus","Auliscus pruinosus",,,,FALSE,TRUE,FALSE,,,,"algae"
418587,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Auliscus","Auliscus punctatus",,,,FALSE,TRUE,FALSE,,,,"algae"
961701,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Auliscus","Auliscus punctatus",,,,FALSE,TRUE,FALSE,,,,"algae"
652285,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Auliscus","Auliscus stoeckhardtii",,,,FALSE,TRUE,FALSE,,,,"algae"
612218,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Cerataulus","Cerataulus pacificus",,,,FALSE,TRUE,FALSE,,,,"algae"
962029,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Cerataulus","Cerataulus pacificus",,,,FALSE,TRUE,FALSE,,,,"algae"
179377,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Eupodiscus","Eupodiscus sculptus",,,,FALSE,TRUE,FALSE,,,,"algae"
1465541,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma","Plagiogramma minus",,,,FALSE,TRUE,FALSE,,,,"algae"
1322403,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Pseudictyota","Pseudictyota dubium",,,,FALSE,TRUE,FALSE,,,,"algae"
619998,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium biquadratum",,,,FALSE,TRUE,FALSE,,,,"algae"
632787,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium cinnamomeum",,,,FALSE,TRUE,FALSE,,,,"algae"
418597,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium consimile",,,,FALSE,TRUE,FALSE,,,,"algae"
635341,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium digitale",,,,FALSE,TRUE,FALSE,,,,"algae"
149170,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium favus",,,,FALSE,TRUE,FALSE,,,,"algae"
418607,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium parallelum",,,,FALSE,TRUE,FALSE,,,,"algae"
663920,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium setigerum",,,,FALSE,TRUE,FALSE,,,,"algae"
654266,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium tripos",,,,FALSE,TRUE,FALSE,,,,"algae"
144891,"Chlorophyta","Chlorophyceae","Chaetophorales","Chaetophoraceae","Zygomitus","Zygomitus reticulatus",,,,FALSE,TRUE,FALSE,,,,"algae"
144456,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis pennata",,,,FALSE,TRUE,FALSE,,,,"algae"
551074,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis pennata var. minor",,,,FALSE,TRUE,FALSE,,,,"algae"
700395,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa chemnitzia",,,,FALSE,TRUE,FALSE,,,,"algae"
211486,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa occidentalis",,,,FALSE,TRUE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",,,,FALSE,TRUE,FALSE,,,,"algae"
211745,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Chlorodesmis","Chlorodesmis caespitosa",,,,FALSE,TRUE,FALSE,,,,"algae"
375480,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium foveolatum",,,,FALSE,TRUE,FALSE,,,,"algae"
373715,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium isthmocladum",,,,FALSE,TRUE,FALSE,,,,"algae"
375765,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium picturatum",,,,FALSE,TRUE,FALSE,,,,"algae"
371787,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium setchellii",,,,FALSE,TRUE,FALSE,,,,"algae"
145092,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium tomentosum",,,,FALSE,TRUE,FALSE,,,,"algae"
144462,"Chlorophyta","Ulvophyceae","Bryopsidales","Derbesiaceae","Derbesia","Derbesia marina",,,,FALSE,TRUE,FALSE,,,,"algae"
145021,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha antennina",,,,FALSE,TRUE,FALSE,,,,"algae"
157103,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha brachygona",,,,FALSE,TRUE,FALSE,,,,"algae"
145027,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha linum",,,,FALSE,TRUE,FALSE,,,,"algae"
145060,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora prolifera",,,,FALSE,TRUE,FALSE,,,,"algae"
1312602,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Pseudorhizoclonium","Pseudorhizoclonium africanum",,,,FALSE,TRUE,FALSE,,,,"algae"
373248,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium crassipellitum",,,,FALSE,TRUE,FALSE,,,,"algae"
145075,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium riparium",,,,FALSE,TRUE,FALSE,,,,"algae"
404161,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Entocladia","Entocladia thivyae",,,,FALSE,TRUE,FALSE,,,,"algae"
156078,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva clathrata",,,,FALSE,TRUE,FALSE,,,,"algae"
211462,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva fenestrata",,,,FALSE,TRUE,FALSE,,,,"algae"
234468,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa",,,,FALSE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",,,,FALSE,TRUE,FALSE,,,,"algae"
211467,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lobata",,,,FALSE,TRUE,FALSE,,,,"algae"
240523,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva taeniata",,,,FALSE,TRUE,FALSE,,,,"algae"
377074,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva tanneri",,,,FALSE,TRUE,FALSE,,,,"algae"
145309,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia ligulata",,,,FALSE,TRUE,FALSE,,,,"algae"
375493,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia tropica",,,,FALSE,TRUE,FALSE,"CR","CR",,"algae"
373675,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris australis",,,,FALSE,TRUE,FALSE,,,,"algae"
372003,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota binghamiae",,,,FALSE,TRUE,FALSE,,,,"algae"
372004,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota flabellata",,,,FALSE,TRUE,FALSE,,,,"algae"
377140,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota galapagensis",,,,FALSE,TRUE,FALSE,"CR","CR",,"algae"
220785,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota major",,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",,,,FALSE,TRUE,FALSE,,,,"algae"
375491,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina concrescens",,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
375486,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Spatoglossum","Spatoglossum ecuadoreanum",,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
375487,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Spatoglossum","Spatoglossum schmittii",,,,FALSE,TRUE,FALSE,"CR","CR",,"algae"
372695,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Taonia","Taonia lennebackerae",,,,FALSE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",,,,FALSE,TRUE,FALSE,,,,"algae"
1474998,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Dactylosiphon","Dactylosiphon bullosus",,,,FALSE,TRUE,FALSE,,,,"algae"
145866,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Rosenvingea intricata",,,,FALSE,TRUE,FALSE,,,,"algae"
145459,"Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Spongonema","Spongonema tomentosum",,,,FALSE,TRUE,FALSE,,,,"algae"
374785,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Bifurcaria","Bifurcaria galapagensis",,,,FALSE,TRUE,FALSE,"CR","CR",,"algae"
375500,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum albemarlense",,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
495137,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum galapagense",,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
495052,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum pacificum",,,,FALSE,TRUE,FALSE,,,,"algae"
404138,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum setifolium",,,,FALSE,TRUE,FALSE,"EN","EN",,"algae"
495138,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum templetonii",,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
375494,"Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Eisenia","Eisenia galapagensis",,,,FALSE,TRUE,FALSE,"VU","VU",,"algae"
375482,"Ochrophyta","Phaeophyceae","Phaeophyceae incertae sedis",,"Zosterocarpus","Zosterocarpus abyssicola",,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
145910,"Ochrophyta","Phaeophyceae","Sporochnales","Sporochnaceae","Carpomitra","Carpomitra costata",,,,FALSE,TRUE,FALSE,,,,"algae"
145913,"Ochrophyta","Phaeophyceae","Sporochnales","Sporochnaceae","Sporochnus","Sporochnus bolleanus",,,,FALSE,TRUE,FALSE,,,,"algae"
373463,"Ochrophyta","Phaeophyceae","Sporochnales","Sporochnaceae","Sporochnus","Sporochnus stylosus",,,,FALSE,TRUE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",,,,FALSE,TRUE,FALSE,,,,"algae"
376452,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Acrosorium","Acrosorium papenfussii",,,,FALSE,TRUE,FALSE,"VU","VU",,"algae"
372527,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion","Antithamnion kylinii",,,,FALSE,TRUE,FALSE,,,,"algae"
163275,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnionella","Antithamnionella ternifolia",,,,FALSE,TRUE,FALSE,,,,"algae"
375722,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Austrofolium","Austrofolium equatorianum",,,,FALSE,TRUE,FALSE,"VU","VU",,"algae"
375723,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Austrofolium","Austrofolium howellii",,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
371624,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia calliptera",,,,FALSE,TRUE,FALSE,,,,"algae"
211501,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia tenella",,,,FALSE,TRUE,FALSE,,,,"algae"
376425,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion ecuadoreanum",,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
376426,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion epiphyticum",,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
214170,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Caloglossa","Caloglossa leprieurii",,,,FALSE,TRUE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",,,,FALSE,TRUE,FALSE,,,,"algae"
144538,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium cimbricum",,,,FALSE,TRUE,FALSE,,,,"algae"
376448,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium hoodii",,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
376459,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria flexicaulis",,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
144714,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya baillouviana",,,,FALSE,TRUE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",,,,FALSE,TRUE,FALSE,,,,"algae"
372577,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia pacifica",,,,FALSE,TRUE,FALSE,,,,"algae"
376457,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia congesta",,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
376458,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia oppositocladia",,,,FALSE,TRUE,FALSE,"CR","CR",,"algae"
376449,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Myriogramme","Myriogramme kylinii",,,,FALSE,TRUE,FALSE,"CR","CR",,"algae"
376451,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Nitophyllum","Nitophyllum divaricatum",,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
372624,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Osmundea","Osmundea spectabilis",,,,FALSE,TRUE,FALSE,,,,"algae"
