"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149297,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros ceratosporus",FALSE,37,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
163016,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros ceratosporus",FALSE,308,,,2021,,TRUE,FALSE,FALSE,,,,"algae"
149120,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros danicus",FALSE,160,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
149126,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros decipiens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
465524,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros gracilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163063,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros holsaticus",FALSE,89,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
163098,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros muelleri",FALSE,8,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
418510,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros neogracile",FALSE,7,,,2007,,TRUE,TRUE,FALSE,,,,"algae"
178207,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros neogracilis",FALSE,43,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
156619,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros perpusillus",FALSE,124,,,2017,,TRUE,FALSE,FALSE,,,,"algae"
962003,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros septentrionalis",FALSE,155,,,2021,,TRUE,FALSE,FALSE,,,,"algae"
149127,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros similis",FALSE,1,,,2017,,TRUE,FALSE,FALSE,,,,"algae"
149294,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros simplex",FALSE,6,,,2020,,TRUE,FALSE,FALSE,,,,"algae"
156621,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros subtilis",FALSE,22,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
163131,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros subtilis",FALSE,78,,,2018,,TRUE,FALSE,FALSE,,,,"algae"
156623,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros tenuissimus",FALSE,104,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
163150,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros throndsenii",FALSE,106,,,2016,,TRUE,FALSE,FALSE,,,,"algae"
160524,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros wighamii",FALSE,875,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
163143,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Miraltia","Miraltia throndsenii",FALSE,3,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
162770,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus octonarius",FALSE,449,,,2021,,TRUE,FALSE,FALSE,,,,"algae"
149271,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus granii",FALSE,45,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
969455,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus lacustris",FALSE,3,,,2020,,TRUE,FALSE,FALSE,,,,"algae"
549205,"Bacillariophyta","Bacillariophyceae","Cymatosirales","Cymatosiraceae","Lennoxia","Lennoxia faveolata",FALSE,1,,,2016,,TRUE,TRUE,FALSE,,,,"algae"
175794,"Bacillariophyta","Bacillariophyceae","Cymbellales","Rhoicospheniaceae","Rhoicosphenia","Rhoicosphenia abbreviata",FALSE,83,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
148954,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionella","Asterionella formosa",FALSE,29,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
163932,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Ceratoneis","Ceratoneis closterium",FALSE,6,,,2014,,TRUE,FALSE,FALSE,,,,"algae"
172385,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Fragilaria","Fragilaria capucina",FALSE,2,,,2016,,TRUE,FALSE,FALSE,,,,"algae"
180420,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Meridion","Meridion circulare",FALSE,3,,,2020,,TRUE,FALSE,FALSE,,,,"algae"
176209,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Synedra","Synedra acus",FALSE,19,,,2016,,TRUE,FALSE,FALSE,,,,"algae"
985525,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Synedra","Synedra acus",FALSE,1,,,2007,,TRUE,FALSE,FALSE,,,,"algae"
176254,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Synedra","Synedra ulna",FALSE,24,,,2008,,TRUE,FALSE,FALSE,,,,"algae"
157061,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Tabularia","Tabularia fasciculata",FALSE,65,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
157062,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora abbreviata",FALSE,6,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
149343,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora gracilis",FALSE,1,,,2020,,TRUE,FALSE,FALSE,,,,"algae"
163624,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Pauliella","Pauliella taeniata",FALSE,90,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
976453,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica",FALSE,63,,,2016,,TRUE,FALSE,FALSE,,,,"algae"
635472,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira discigera",FALSE,3,,,2011,,TRUE,FALSE,FALSE,,,,"algae"
984183,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira granulata",FALSE,2,,,2014,,TRUE,FALSE,FALSE,,,,"algae"
156636,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira lineata",FALSE,37,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
418547,"Bacillariophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira","Melosira moniliformis",FALSE,23,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
624065,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora coffeaeformis",FALSE,2,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
149203,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula cryptocephala",FALSE,1,,,2016,,TRUE,TRUE,FALSE,,,,"algae"
172731,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula perminuta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
175326,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula vanhoeffenii",FALSE,10,,,2017,,TRUE,FALSE,FALSE,,,,"algae"
175584,"Bacillariophyta","Bacillariophyceae","Naviculales","Phaeodactylaceae","Phaeodactylum","Phaeodactylum tricornutum",FALSE,2,,,2009,,TRUE,FALSE,FALSE,,,,"algae"
149287,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia minima",FALSE,25,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
149566,"Bacillariophyta","Bacillariophyceae","Rhopalodiales","Rhopalodiaceae","Rhopalodia","Rhopalodia gibba",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149338,"Bacillariophyta","Bacillariophyceae","Striatellales","Striatellaceae","Grammatophora","Grammatophora marina",FALSE,4,,,2021,,TRUE,FALSE,FALSE,,,,"algae"
163646,"Bacillariophyta","Bacillariophyceae","Surirellales","Entomoneidaceae","Entomoneis","Entomoneis paludosa",FALSE,52,,,2018,,TRUE,TRUE,FALSE,,,,"algae"
176275,"Bacillariophyta","Bacillariophyceae","Tabellariales","Tabellariaceae","Tabellaria","Tabellaria fenestrata var. geniculata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",FALSE,1,,,2007,,TRUE,TRUE,FALSE,,,,"algae"
149524,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora ovalis",FALSE,1,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
623754,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii",FALSE,2,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
148908,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Stephanodiscaceae","Cyclotella","Cyclotella choctawhatcheeana",FALSE,235,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
1036439,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","Minidiscus spinulatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149074,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema costatum",FALSE,72,,,2012,,TRUE,FALSE,FALSE,,,,"algae"
376667,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema marinoi",FALSE,508,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
149075,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema subsalsum",FALSE,9,,,2007,,TRUE,FALSE,FALSE,,,,"algae"
156690,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira baltica",FALSE,515,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
163487,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira guillardii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
625490,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149308,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira levanderi",FALSE,117,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
148931,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira nordenskioeldii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148934,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira pseudonana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
162772,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Eupodiscus","Eupodiscus crassus",FALSE,6,,,2012,,TRUE,TRUE,FALSE,,,,"algae"
619805,"Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","Chlamydomonas kuwadae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
249713,"Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Desmodesmus","Desmodesmus maximus",FALSE,34,,,2020,,TRUE,FALSE,FALSE,,,,"algae"
621601,"Chlorophyta","Chlorophyceae","Sphaeropleales","Hydrodictyaceae","Pseudopediastrum","Pseudopediastrum boryanum",FALSE,16,,,2021,,TRUE,FALSE,FALSE,,,,"algae"
345459,"Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
134563,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella","Mantoniella squamata",FALSE,42,,,2007,,TRUE,TRUE,FALSE,,,,"algae"
1361176,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas polaris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,14,,,2020,,TRUE,FALSE,FALSE,,,,"algae"
345497,"Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus tauri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
134566,"Chlorophyta","Pyramimonadophyceae","Pseudoscourfieldiales","Pycnococcaceae","Pseudoscourfieldia","Pseudoscourfieldia marina",FALSE,18,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
134545,"Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Cymbomonas","Cymbomonas tetramitiformis",FALSE,2,,,2010,,TRUE,FALSE,FALSE,,,,"algae"
387974,"Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas australis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495333,"Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas disomata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
134559,"Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas virginica",FALSE,342,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
576240,"Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Dictyosphaerium","Dictyosphaerium subsolitarium",FALSE,8,,,2018,,TRUE,FALSE,FALSE,,,,"algae"
608602,"Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Oocystis","Oocystis naegelii",FALSE,2,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
248145,"Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Oocystis","Oocystis submarina",FALSE,51,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
613622,"Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Quadricoccus","Quadricoccus euryhalinicus",FALSE,5,,,2020,,TRUE,FALSE,FALSE,,,,"algae"
254440,"Chlorophyta","Trebouxiophyceae","Prasiolales","Koliellaceae","Koliella","Koliella spiralis",FALSE,16,,,2013,,TRUE,FALSE,FALSE,,,,"algae"
381150,"Chlorophyta","Ulvophyceae","Cladophorales","Pithophoraceae","Aegagropila","Aegagropila linnaei",FALSE,69,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
145027,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha linum",FALSE,1,,,2008,,TRUE,TRUE,FALSE,,,,"algae"
145046,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora fracta",FALSE,9,,,2017,,TRUE,TRUE,FALSE,,,,"algae"
145048,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora glomerata",FALSE,1532,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
145064,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora rupestris",FALSE,214,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
144407,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Acrosiphonia","Acrosiphonia arcta",FALSE,7,,,2016,,TRUE,TRUE,FALSE,,,,"algae"
575737,"Chlorophyta","Ulvophyceae","Ulotrichales","Gloeotilaceae","Binuclearia","Binuclearia lauterbornii",FALSE,78,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
145938,"Chlorophyta","Ulvophyceae","Ulotrichales","Monostromataceae","Monostroma","Monostroma balticum",FALSE,12,,,2008,,TRUE,TRUE,FALSE,,,,"algae"
144420,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Urospora","Urospora penicilliformis",FALSE,3,,,2018,,TRUE,TRUE,FALSE,,,,"algae"
145950,"Chlorophyta","Ulvophyceae","Ulvales","Kornmanniaceae","Blidingia","Blidingia minima",FALSE,1,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
156078,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva clathrata",FALSE,12,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
234471,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva intestinalis",FALSE,65,,,2018,,TRUE,TRUE,FALSE,,,,"algae"
732246,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella leptochaete",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
573884,"Haptophyta","Coccolithophyceae","Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
670030,"Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium polylepis",FALSE,2,,,2008,,TRUE,TRUE,FALSE,,,,"algae"
1373545,"Ochrophyta","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160552,"Ochrophyta","Chrysophyceae","Chromulinales","Dinobryaceae","Dinobryon","Dinobryon balticum",FALSE,1,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
160553,"Ochrophyta","Chrysophyceae","Chromulinales","Dinobryaceae","Dinobryon","Dinobryon faculiferum",FALSE,213,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
640124,"Ochrophyta","Chrysophyceae","Chromulinales","Dinobryaceae","Kephyrion","Kephyrion inconstans",FALSE,2,,,1970,,TRUE,FALSE,FALSE,,,,"algae"
341603,"Ochrophyta","Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas","Paraphysomonas imperforata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
573933,"Ochrophyta","Chrysophyceae","Hibberdiales","Stylococcaceae","Helicopedinella","Helicopedinella tricostata",FALSE,133,,,2013,,TRUE,FALSE,FALSE,,,,"algae"
248097,"Ochrophyta","Dictyochophyceae","Pedinellales","Pedinellaceae","Apedinella","Apedinella radians",FALSE,10,,,2020,,TRUE,FALSE,FALSE,,,,"algae"
248149,"Ochrophyta","Dictyochophyceae","Pedinellales","Pedinellaceae","Pseudopedinella","Pseudopedinella elastica",FALSE,309,,,2020,,TRUE,TRUE,FALSE,,,,"algae"
160600,"Ochrophyta","Dictyochophyceae","Pedinellales","Pedinellaceae","Pseudopedinella","Pseudopedinella pyriformis",FALSE,2,,,2016,,TRUE,TRUE,FALSE,,,,"algae"
375856,"Ochrophyta","Eustigmatophyceae","Eustigmatales","Monodopsidaceae","Nannochloropsis","Nannochloropsis granulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145722,"Ochrophyta","Phaeophyceae","Chordales","Chordaceae","Chorda","Chorda filum",FALSE,729,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
145319,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Dictyosiphon","Dictyosiphon chordaria",FALSE,11,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
145322,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Dictyosiphon","Dictyosiphon foeniculaceus",FALSE,455,,,2016,,TRUE,TRUE,FALSE,,,,"algae"
145410,"Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Ectocarpus","Ectocarpus siliculosus",FALSE,22,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
144937,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Elachista","Elachista fucicola",FALSE,458,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
144918,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Eudesme","Eudesme virescens",FALSE,8,,,2008,,TRUE,TRUE,FALSE,,,,"algae"
157188,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Pylaiella","Pylaiella littoralis",FALSE,389,,,2014,,TRUE,TRUE,FALSE,,,,"algae"
145869,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Scytosiphon","Scytosiphon lomentaria",FALSE,28,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145355,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Stictyosiphon","Stictyosiphon tortilis",FALSE,301,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
235808,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus radicans",FALSE,305,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
145548,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus vesiculosus",FALSE,1560,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
624204,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Battersia","Battersia arctica",FALSE,1758,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
624205,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Battersia","Battersia plumigera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
182742,"Ochrophyta","Phaeophyceae","Sphacelariales","Stypocaulaceae","Halopteris","Halopteris scoparia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
624202,"Ochrophyta","Phaeophyceae","Sphacelariales","Stypocaulaceae","Protohalopteris","Protohalopteris radicans",FALSE,2,,,2007,,TRUE,TRUE,FALSE,,,,"algae"
137309,"Ochrophyta","Raphidophyceae","Chattonellales","Thaumatomastigaceae","Thaumatomastix","Thaumatomastix salina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
146021,"Ochrophyta","Xanthophyceae","Vaucheriales","Vaucheriaceae","Vaucheria","Vaucheria dichotoma",FALSE,4,,,2009,,TRUE,TRUE,FALSE,,,,"algae"
144404,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Rhodochorton","Rhodochorton purpureum",FALSE,269,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
144546,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium diaphanum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144569,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium tenuicorne",FALSE,1466,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
178915,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium virgatum",FALSE,12,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
377258,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium virgatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1311384,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Gaillona","Gaillona rosea",FALSE,9,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
1339221,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Leptosiphonia","Leptosiphonia fibrillosa",FALSE,264,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
144672,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia stricta",FALSE,6,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
144854,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Rhodomela","Rhodomela confervoides",FALSE,470,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
637672,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata","Vertebrata fucoides",FALSE,814,,,2021,,TRUE,FALSE,FALSE,,,,"algae"
145654,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Coccotylus","Coccotylus truncatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
