"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
373269,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa paspaloides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144471,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa prolifera",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
381787,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa var. macrophysa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211485,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa serrulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144474,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa sertularioides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144476,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa taxifolia",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211483,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa verticillata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144477,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa webbiana",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373280,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Cladocephalus","Cladocephalus luteofuscus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211735,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium geppiorum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145088,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium intertextum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373715,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium isthmocladum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145090,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium repens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145091,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium taylorii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144462,"Chlorophyta","Ulvophyceae","Bryopsidales","Derbesiaceae","Derbesia","Derbesia marina",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211515,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda copiosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144481,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda discoidea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211529,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda gracilis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211519,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda incrassata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373717,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda monile",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144482,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda opuntia",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211527,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda simulans",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144483,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda tuna",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144484,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus capitatus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373286,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus dumetosus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373287,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus lamourouxii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373288,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus pyriformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214418,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Rhipidosiphon","Rhipidosiphon javensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375065,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Rhipiliopsis","Rhipiliopsis reticulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373293,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Rhipiliopsis","Rhipiliopsis stri",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373294,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Rhipocephalus","Rhipocephalus oblongus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373295,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Rhipocephalus","Rhipocephalus phoenix",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373297,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea abbottiorum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373298,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea caribaea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373300,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea cyathiformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373301,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea dixonii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373303,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea fibrosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211535,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea flabellum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373305,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea looensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373306,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea luna",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373309,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea occidentalis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373308,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea unistratea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145011,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Anadyomene","Anadyomene saldanhae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145012,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Anadyomene","Anadyomene stellata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145020,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha aerea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145027,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha linum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1313157,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora catenata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145042,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora dalmatica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145874,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Cladophoropsis","Cladophoropsis macromeres",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145875,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Cladophoropsis","Cladophoropsis membranacea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214395,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria cavernosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145879,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria ocellata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145013,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Microdictyon","Microdictyon boergesenii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214400,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Siphonocladus","Siphonocladus rigidus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145878,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Siphonocladus","Siphonocladus tropicus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373249,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Struvea","Struvea elegans",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145881,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia aegagropila",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145883,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia macrophysa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145884,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia utricularis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211680,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia ventricosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494795,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Acetabularia","Acetabularia acetabulum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494810,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Acetabularia","Acetabularia caliculus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494919,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Acetabularia","Acetabularia crenulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
146247,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Batophora","Batophora occidentalis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145301,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Dasycladus","Dasycladus vermicularis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371830,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris mucosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
376337,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Parvocaulis","Parvocaulis polyphysoides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
234468,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",,,,,,FALSE,TRUE,FALSE,,,,"algae"
670466,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca var. lacinulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
234474,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva linza",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145990,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva rigida",,,,,,FALSE,TRUE,FALSE,,,,"algae"
236056,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa huxleyi",,72181,16,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",,1529,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",,373,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145357,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris delicatula",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373186,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris justii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145363,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota bartayresiana",,184,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
220786,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ceylanica",,3358,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",,,,,,FALSE,TRUE,FALSE,,,,"algae"
658996,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota divaricata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",,227,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145370,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota humifusa",,145,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145371,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota implexa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1369837,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota mayae",,70,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145378,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota pinnatifida",,50,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
373189,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota pulchella",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1369767,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora littlerorum",,228,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373192,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina haitiensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145385,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina pavonica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373194,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina profunda",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373195,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina sanctae-crucis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145388,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Spatoglossum","Spatoglossum schroederi",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145392,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium zonale",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144915,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladosiphon","Cladosiphon occidentalis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",,17,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
699648,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia mitchelliae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1635258,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Rosenvingea endiviifolia",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145866,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Rosenvingea intricata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
416992,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum buxifolium",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494800,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum filipendula",,,,,,FALSE,TRUE,FALSE,,,,"algae"
157202,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum fluitans",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373201,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum hystrix",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145560,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum natans",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494914,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum polyceratium",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494915,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum pteropleuron",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373209,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria tricostata",,83,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
221475,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria turbinata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145915,"Ochrophyta","Phaeophyceae","Sporochnales","Sporochnaceae","Sporochnus","Sporochnus pedunculatus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",,77,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
146357,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora muscoides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",,8,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
144506,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Anotrichium tenue",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144510,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion","Antithamnion decipiens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211501,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia tenella",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373059,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium nitens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
547447,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondriopsis","Chondriopsis dasyphylla f. pyrifera",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373090,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya antillarum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214152,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya mollis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144720,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya ocellata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
239192,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya pedicellata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144808,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea simplex",,,,,,FALSE,TRUE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144731,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crispella",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373096,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia gibbesii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371780,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia caraibica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373131,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia catarinensis",,1073,4,,"COI",FALSE,TRUE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144823,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia intricata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373895,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Martensia","Martensia pavonia",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1359482,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus ferulaceus",,13,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1313152,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus gorgoniae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373110,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Nitophyllum","Nitophyllum adhaerens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",,781,4,,"COI",FALSE,TRUE,TRUE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144712,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia argus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214147,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia bicuspidata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
837378,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia gordoniae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144713,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia penicillata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
526642,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Yuzurua","Yuzurua poiteaui",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145099,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa fragilissima",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372911,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa hancockii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145100,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa rigida",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211627,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa tribulus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372140,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa valonioides",,115,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
