"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1313606,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus sphaerocarpus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373139,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Meridiocolax","Meridiocolax polysiphoniae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213680,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Murrayella","Murrayella periclados",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
526638,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada corallopsis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495574,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada flagellifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144608,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia atlantica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373143,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia binneyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373149,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia exilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144643,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia havanensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144664,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia scopulorum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144666,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia sertularioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144674,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia subtilissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373078,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilothamnion","Ptilothamnion speluncarum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214136,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion investiens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144702,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion repens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144707,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia hypnoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1313048,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Wilsonosiphonia","Wilsonosiphonia howei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144712,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia argus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214147,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia bicuspidata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144713,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia penicillata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
526642,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Yuzurua","Yuzurua poiteaui",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
624716,"Rhodophyta","Florideophyceae","Colaconematales","Colaconemataceae","Colaconema","Colaconema hypneae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145099,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa fragilissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145100,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa rigida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211627,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa tribulus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1041645,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon munitum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1041647,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon rupestre",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145118,"Rhodophyta","Florideophyceae","Corallinales","Hydrolithaceae","Hydrolithon","Hydrolithon farinosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145124,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania capillacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374121,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania cubensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145130,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania rubens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211624,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania verrucosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157328,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum corallinae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145182,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Melobesia","Melobesia membranacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145190,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon accretum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372898,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon acropetum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
239331,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon propinquum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372900,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon rhizophorae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371297,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon spectabile",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372901,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon strictum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213921,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Pneophyllum","Pneophyllum confervicola",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145206,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Pneophyllum","Pneophyllum fragile",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145590,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium pusillum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
547543,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella sanctarum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145605,"Rhodophyta","Florideophyceae","Gigartinales","Caulacanthaceae","Catenella","Catenella caespitosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371352,"Rhodophyta","Florideophyceae","Gigartinales","Caulacanthaceae","Catenella","Catenella impudica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220819,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cervicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145634,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1340376,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Crassiphycus","Crassiphycus crassissimus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211566,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria blodgettii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145238,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Cryptonemia","Cryptonemia crenulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
