"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
214415,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Boodleopsis","Boodleopsis pusilla",FALSE,2,,,1953,,TRUE,FALSE,FALSE,,,,"algae"
144456,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis pennata",FALSE,2,,,1809,,TRUE,FALSE,FALSE,,,,"algae"
211498,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa brachypus",FALSE,2,,,1860,,TRUE,FALSE,FALSE,,,,"algae"
700395,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa chemnitzia",FALSE,2,,,1809,,TRUE,FALSE,FALSE,,,,"algae"
144467,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides",FALSE,2,,,1817,,TRUE,FALSE,FALSE,,,,"algae"
144468,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa mexicana",FALSE,2,,,1849,,TRUE,FALSE,FALSE,,,,"algae"
144474,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa sertularioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144476,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa taxifolia",FALSE,2,,,1817,,TRUE,FALSE,FALSE,,,,"algae"
211746,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Chlorodesmis","Chlorodesmis fastigiata",FALSE,2,,,1969,,TRUE,FALSE,FALSE,,,,"algae"
144462,"Chlorophyta","Ulvophyceae","Bryopsidales","Derbesiaceae","Derbesia","Derbesia marina",FALSE,2,,,1846,,TRUE,FALSE,FALSE,,,,"algae"
211522,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda lacunalis",FALSE,2,,,1959,,TRUE,FALSE,FALSE,,,,"algae"
211524,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda macroloba",FALSE,2,,,1841,,TRUE,FALSE,FALSE,,,,"algae"
211510,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda macrophysa",FALSE,2,,,1888,,TRUE,FALSE,FALSE,,,,"algae"
211528,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda micronesica",FALSE,2,,,1941,,TRUE,FALSE,FALSE,,,,"algae"
144482,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda opuntia",FALSE,2,,,1816,,TRUE,FALSE,FALSE,,,,"algae"
211527,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda simulans",FALSE,2,,,1907,,TRUE,FALSE,FALSE,,,,"algae"
211521,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda stuposa",FALSE,2,,,1950,,TRUE,FALSE,FALSE,,,,"algae"
144483,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda tuna",FALSE,2,,,1816,,TRUE,FALSE,FALSE,,,,"algae"
211677,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Anadyomene","Anadyomene wrightii",FALSE,2,,,1866,,TRUE,FALSE,FALSE,,,,"algae"
214390,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Boergesenia","Boergesenia forbesii",FALSE,2,,,1938,,TRUE,FALSE,FALSE,,,,"algae"
145871,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Boodlea","Boodlea struveoides",FALSE,4,,,1918,,TRUE,FALSE,FALSE,,,,"algae"
145022,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha crassa",FALSE,2,,,1845,,TRUE,FALSE,FALSE,,,,"algae"
214395,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria cavernosa",FALSE,2,,,1932,,TRUE,FALSE,FALSE,,,,"algae"
214397,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria versluysii",FALSE,2,,,1905,,TRUE,FALSE,FALSE,,,,"algae"
214375,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Microdictyon","Microdictyon okamurae",FALSE,2,,,1925,,TRUE,FALSE,FALSE,,,,"algae"
146242,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Phyllodictyon","Phyllodictyon anastomosans",FALSE,4,,,1884,,TRUE,FALSE,FALSE,,,,"algae"
374097,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Phyllodictyon","Phyllodictyon orientale",FALSE,2,,,1908,,TRUE,FALSE,FALSE,,,,"algae"
211680,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia ventricosa",FALSE,2,,,1988,,TRUE,FALSE,FALSE,,,,"algae"
211533,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris annulata",FALSE,2,,,1874,,TRUE,FALSE,FALSE,,,,"algae"
211532,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris vanbosseae",FALSE,2,,,1909,,TRUE,FALSE,FALSE,,,,"algae"
376334,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Parvocaulis","Parvocaulis parvulus",FALSE,2,,,1895,,TRUE,FALSE,FALSE,,,,"algae"
376338,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Parvocaulis","Parvocaulis pusillus",FALSE,2,,,1909,,TRUE,FALSE,FALSE,,,,"algae"
156078,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva clathrata",FALSE,2,,,1830,,TRUE,FALSE,FALSE,,,,"algae"
234473,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva kylinii",FALSE,2,,,1948,,TRUE,FALSE,FALSE,,,,"algae"
234479,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva ralfsii",FALSE,2,,,1851,,TRUE,FALSE,FALSE,,,,"algae"
145990,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva rigida",FALSE,2,,,1823,,TRUE,FALSE,FALSE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,7294,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",FALSE,,146,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1358375,"Haptophyta","Coccolithophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina tobinii",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,38,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,,246,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145363,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota bartayresiana",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220786,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ceylanica",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",FALSE,,857,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1372763,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora obscura",FALSE,,14,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145382,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina boergesenii",FALSE,,725,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",FALSE,,131,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
221476,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria conoides",FALSE,2,157,1,1860,"COI",TRUE,FALSE,TRUE,,,,"algae"
221490,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria ornata",FALSE,2,,,1848,,TRUE,FALSE,FALSE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",FALSE,,26,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
608356,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Haramonas","Haramonas dimorpha",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145490,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Erythrotrichia","Erythrotrichia carnea",FALSE,4,,,1883,,TRUE,FALSE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,36,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",FALSE,,58,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",FALSE,2,,,1846,,TRUE,FALSE,FALSE,,,,"algae"
144799,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria dasyphylla",FALSE,2,,,1817,,TRUE,FALSE,FALSE,,,,"algae"
371639,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria simpliciuscula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371561,"Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dictyurus","Dictyurus purpurascens",FALSE,2,,,1834,,TRUE,FALSE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",FALSE,2,,,1871,,TRUE,FALSE,FALSE,,,,"algae"
373128,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pecten-veneris",FALSE,,338,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144731,"Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Heterosiphonia","Heterosiphonia crispella",FALSE,2,,,1985,,TRUE,FALSE,FALSE,,,,"algae"
1346787,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Kapraunia","Kapraunia schneideri",FALSE,,72,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",FALSE,,44,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
212010,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia distichophylla",FALSE,2,,,1852,,TRUE,FALSE,FALSE,,,,"algae"
144827,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia obtusa",FALSE,2,,,1813,,TRUE,FALSE,FALSE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",FALSE,2,,,1998,,TRUE,FALSE,FALSE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",FALSE,,65,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Spyridiaceae","Spyridia","Spyridia filamentosa",FALSE,2,,,1833,,TRUE,FALSE,FALSE,,,,"algae"
1360725,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Wilsonosiphonia","Wilsonosiphonia fujiae",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144712,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia argus",FALSE,2,,,1856,,TRUE,FALSE,FALSE,,,,"algae"
1041645,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon munitum",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371262,"Rhodophyta","Florideophyceae","Corallinales","Hydrolithaceae","Hydrolithon","Hydrolithon gardineri",FALSE,1,,,1993,,TRUE,FALSE,FALSE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",FALSE,2,42,1,1816,"COI",TRUE,FALSE,TRUE,,,,"algae"
145124,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania capillacea",FALSE,2,,,1853,,TRUE,TRUE,FALSE,,,,"algae"
367228,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania ungulata",FALSE,2,,,1905,,TRUE,FALSE,FALSE,,,,"algae"
145191,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon brassica-florida",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372900,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon rhizophorae",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213914,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon trichotomum",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1534768,"Rhodophyta","Florideophyceae","Gelidiales","Orthogonacladiaceae","Aphanta","Aphanta ligulata",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",FALSE,2,,,1934,,TRUE,FALSE,FALSE,,,,"algae"
623233,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella fanii",FALSE,,80,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145569,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella lubrica",FALSE,2,,,1934,,TRUE,FALSE,FALSE,,,,"algae"
145590,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium pusillum",FALSE,2,,,1863,,TRUE,FALSE,FALSE,,,,"algae"
1311382,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Millerella","Millerella pannosa",FALSE,2,,,1934,,TRUE,FALSE,FALSE,,,,"algae"
376619,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Parviphycus","Parviphycus antipae",FALSE,2,,,1938,,TRUE,FALSE,FALSE,,,,"algae"
374576,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella caerulescens",FALSE,,113,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145631,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea esperi",FALSE,2,,,1828,,TRUE,TRUE,FALSE,,,,"algae"
220814,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea nigrescens",FALSE,,76,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220816,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea pannosa",FALSE,2,,,1847,,TRUE,FALSE,FALSE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",FALSE,2,40,1,1847,"COI",TRUE,FALSE,TRUE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",FALSE,4,,,1841,,TRUE,FALSE,FALSE,,,,"algae"
1360842,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Meredithia","Meredithia compaginata",FALSE,,33,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214010,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarconema","Sarconema filiforme",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145691,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria arcuata",FALSE,2,,,1858,,TRUE,FALSE,FALSE,,,,"algae"
843974,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria babae",FALSE,,88,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211566,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria blodgettii",FALSE,2,,,1853,,TRUE,FALSE,FALSE,,,,"algae"
211564,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria debilis",FALSE,2,,,1932,,TRUE,FALSE,FALSE,,,,"algae"
211549,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria salicornia",FALSE,2,,,1954,,TRUE,FALSE,FALSE,,,,"algae"
146960,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilariopsis","Gracilariopsis longissima",FALSE,2,,,1950,,TRUE,FALSE,FALSE,,,,"algae"
376385,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Hydropuntia","Hydropuntia eucheumatoides",FALSE,2,,,1860,,TRUE,FALSE,FALSE,,,,"algae"
550765,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Halymenia","Halymenia polyclada",FALSE,2,,,1913,,TRUE,FALSE,FALSE,,,,"algae"
211611,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura filamentosa",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371142,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura hawaiiana",FALSE,2,,,1911,,TRUE,FALSE,FALSE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",FALSE,2,,,1816,,TRUE,FALSE,FALSE,,,,"algae"
495626,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema pinnatiramosa",FALSE,,36,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",FALSE,4,94,2,1816,"COI",TRUE,FALSE,TRUE,,,,"algae"
211573,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora engleriana",FALSE,2,,,1912,,TRUE,FALSE,FALSE,,,,"algae"
145745,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Tricleocarpa","Tricleocarpa fragilis",FALSE,8,,,1993,,TRUE,FALSE,FALSE,,,,"algae"
837478,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Ramicrusta","Ramicrusta lateralis",FALSE,,236,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623232,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya madagascarensis",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623136,"Rhodophyta","Florideophyceae","Rhodymeniales","Hymenocladiaceae","Asteromenia","Asteromenia pseudocoalescens",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214433,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Chamaebotrys","Chamaebotrys boergesenii",FALSE,2,,,1996,,TRUE,FALSE,FALSE,,,,"algae"
145804,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia parvula",FALSE,2,,,1853,,TRUE,FALSE,FALSE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",FALSE,,46,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145685,"Rhodophyta","Stylonematophyceae","Stylonematales","Stylonemataceae","Chroodactylon","Chroodactylon ornatum",FALSE,2,,,1979,,TRUE,FALSE,FALSE,,,,"algae"
145688,"Rhodophyta","Stylonematophyceae","Stylonematales","Stylonemataceae","Stylonema","Stylonema alsidii",FALSE,4,,,1956,,TRUE,FALSE,FALSE,,,,"algae"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
212630,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous tenuirostris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser noddy,  Noddi marianne","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,277,3,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
212619,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common ringed plover, grand gravelot","birds"
212616,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius leschenaultii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great sand-plover","birds"
212614,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius mongolus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser sand-plover, gravelot mongol","birds"
212718,"Chordata","Aves","Charadriiformes","Dromadidae","Dromas","Dromas ardeola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","crab-plover, drome ardéole","birds"
344045,"Chordata","Aves","Charadriiformes","Laridae","Gygis","Gygis alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common white-tern, gygis blanche","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",FALSE,1,,,1999,,TRUE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
159037,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius arquata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian curlew, courlis cendré","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sooty tern","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
137158,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bengalensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"lesser crested tern, sterne voyageuse","birds"
212606,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bergii",FALSE,,,,,,FALSE,TRUE,FALSE,,,"greater crested tern, Sterne huppée","birds"
