"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1313153,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus pseudovillum",FALSE,,39,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1359634,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus ramireziae",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1339573,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus tongatensis",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373482,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Ululania","Ululania stellata",FALSE,,43,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
239313,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum okamurae",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213893,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum prototypum",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
239328,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon fosliei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1534768,"Rhodophyta","Florideophyceae","Gelidiales","Orthogonacladiaceae","Aphanta","Aphanta ligulata",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374576,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella caerulescens",FALSE,,795,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
220816,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea pannosa",FALSE,,43,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
708100,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya hawaiiana",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
498199,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon scoparium",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1491040,"Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella horribilis",FALSE,,1086,1,,"16S",FALSE,FALSE,TRUE,,,,"amphibians"
1432725,"Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina",FALSE,,20,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","cane toad","amphibians"
266708,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta neglecta",FALSE,,4580,9,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",FALSE,,229,6,,"12S;COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105429,"Chaetognatha","Sagittoidea","Aphragmophora","Krohnittidae","Krohnitta","Krohnitta subtilis",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
266888,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Zonosagitta","Zonosagitta pulchra",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
159081,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
159051,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris himantopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","stilt sandpiper, Bécasseau à échasses","birds"
366588,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","western sandpiper, bécasseau d'Alaska","birds"
159053,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris melanotos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pectoral sandpiper, bécasseau de tacheté","birds"
159054,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","least sandpiper","birds"
159055,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pusilla",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Semipalmated Sandpiper","birds"
366857,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius collaris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","collared plover, Pluvier d'Azara","birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
366844,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius wilsonia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's plover, pluvier de Wilson","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black tern, guifette noire","birds"
344611,"Chordata","Aves","Charadriiformes","Laridae","Creagrus","Creagrus furcatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","swallow-tailed gull,  mouette à queue fourchue","birds"
148798,"Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","gull-billed tern","birds"
344045,"Chordata","Aves","Charadriiformes","Laridae","Gygis","Gygis alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common white-tern, gygis blanche","birds"
159128,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus palliatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","American oystercatcher, huîtrier d'Amérique","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
344082,"Chordata","Aves","Charadriiformes","Laridae","Larosterna","Larosterna inca",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Inca tern, sterne Inca","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
148797,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus delawarensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ring-billed gull, goéland à bec cerclé","birds"
137142,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser black-backed gull, goéland de la Balqitue","birds"
159077,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus pipixcan",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Franklin's gull, mouette de Franklin","birds"
158955,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court","birds"
158957,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus scolopaceus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","long-billed dowitcher, bécassin à long bec","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567792,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion anaethetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","bridled tern","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sooty tern","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159043,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus tricolor",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Wilson's phalarope, phalarope de Wilson","birds"
159136,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","American golden plover, pluvier bronzé","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
159079,"Chordata","Aves","Charadriiformes","Rynchopidae","Rynchops","Rynchops niger",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black skimmer, Bec-en-ciseaux noir","birds"
137172,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","parasitic jaeger, labbe parasite","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
225959,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna elegans",FALSE,,,,,,FALSE,TRUE,FALSE,,,"elegant tern, sterne élégante","birds"
159057,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna forsteri",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Forster's tern, sterne de Forster","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137163,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna maxima",FALSE,,,,,,FALSE,TRUE,FALSE,,,"royal tern,  sterne royale","birds"
137166,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sandvicensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"sandwich tern, sterne caugek","birds"
159030,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","wandering tattler, chevalier errant","birds"
158967,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier","birds"
567466,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Chevalier semipalmé","birds"
366839,"Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","southern lapwing,  Vanneau téro","birds"
137167,"Chordata","Aves","Charadriiformes","Laridae","Xema","Xema sabini",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Sabine’s Gull  ","birds"
159382,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea herodias",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","amerikaanse blauwe reiger, Grand Héron","birds"
422580,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta rufescens",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","reddish egret, aigrette roussâtre","birds"
159116,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta thula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","snowy egret, aigrette neigeuse","birds"
159117,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta tricolor",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","tricolored heron, aigrette tricolore","birds"
158977,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Plegadis","Plegadis falcinellus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","glossy ibis, ibis falcinelle","birds"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",FALSE,,1072,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
422618,"Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle aenea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","American pygmy kingfisher, Martin-pêcheur nain","birds"
422616,"Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle amazona",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Amazon kingfisher, Martin-pêcheur d'Amazonie","birds"
422617,"Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle americana",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","green kingfisher, Martin-pêcheur vert","birds"
159001,"Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","belted kingfisher, Martin-pêcheur d'Amérique","birds"
422588,"Chordata","Aves","Falconiformes","Accipitridae","Buteogallus","Buteogallus anthracinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common black hawk, buse noire","birds"
