"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
637665,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata","Vertebrata fruticulosa",FALSE,2,,,1994,,TRUE,FALSE,FALSE,,,,"algae"
145098,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa cryptarthrodia",FALSE,2,,,1992,,TRUE,FALSE,FALSE,,,,"algae"
839160,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium serra",FALSE,1,,,1995,,TRUE,FALSE,FALSE,,,,"algae"
145594,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium spinosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145660,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Phyllophora","Phyllophora crispa",FALSE,2,,,1992,,TRUE,FALSE,FALSE,,,,"algae"
145745,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Tricleocarpa","Tricleocarpa fragilis",FALSE,1,,,1992,,TRUE,FALSE,FALSE,,,,"algae"
145275,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia bornetii",FALSE,1,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
145287,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia rubra",FALSE,3,,,2001,,TRUE,TRUE,FALSE,,,,"algae"
145288,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia squamaria",FALSE,4,,,2001,,TRUE,TRUE,FALSE,,,,"algae"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common teal, sarcelle d'hiver","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mallard, canard colvert","birds"
416682,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","greylag goose","birds"
416686,"Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya nyroca",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","ferruginous duck","birds"
159098,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-breasted merganser, harle huppé","birds"
416688,"Chordata","Aves","Anseriformes","Anatidae","Netta","Netta rufina",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-crested pochard, nette rousse","birds"
416689,"Chordata","Aves","Anseriformes","Anatidae","Tadorna","Tadorna ferruginea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy shelduck  , tadorne casarca","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
137128,"Chordata","Aves","Charadriiformes","Alcidae","Alca","Alca torda",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","razorbill, pingouin macroptère","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
416696,"Chordata","Aves","Charadriiformes","Burhinidae","Burhinus","Burhinus oedicnemus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Eurasian stone-curlew","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","dunlin, bécasseau variable","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
212600,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little stint, bécasseau minute","birds"
366591,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris temminckii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Temminck's stint, bécasseau de Temminck","birds"
212611,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius alexandrinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Kentish plover, gravelot à collier interrompu","birds"
212617,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius dubius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little plover, petit gravelot","birds"
212619,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common ringed plover, grand gravelot","birds"
232043,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius morinellus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Eurasian dotterel, pluvier guignard","birds"
137135,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias hybrida",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whiskered tern, guifette moustac","birds"
137136,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias leucopterus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white winged tern, guifette leucoptère","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black tern, guifette noire","birds"
1488274,"Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus genei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"birds"
137131,"Chordata","Aves","Charadriiformes","Alcidae","Fratercula","Fratercula arctica",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","Atlantic puffin, macareux moine","birds"
148798,"Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","gull-billed tern","birds"
212723,"Chordata","Aves","Charadriiformes","Glareolidae","Glareola","Glareola pratincola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common pratincole","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
212609,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-winged stilt, echasse blanche","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
1584284,"Chordata","Aves","Charadriiformes","Laridae","Ichthyaetus","Ichthyaetus melanocephalus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","herring gull, goéland argenté","birds"
137142,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus",FALSE,18,,,2020,,TRUE,TRUE,FALSE,"LC","LC","lesser black-backed gull, goéland de la Balqitue","birds"
232052,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus michahellis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","yellow-legged gull, goéland leucophée","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common black-headed gull, mouette rieuse","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","bar-tailed godwit, barge rousse","birds"
159037,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius arquata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian curlew, courlis cendré","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159046,"Chordata","Aves","Charadriiformes","Scolopacidae","Philomachus","Philomachus pugnax",FALSE,,,,,,FALSE,TRUE,FALSE,,,"ruff, combattant varié","birds"
159135,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis apricaria",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","European golden plover, pluvier doré","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
212721,"Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","Recurvirostra avosetta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","avocet, avocette élégante","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137166,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sandvicensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"sandwich tern, sterne caugek","birds"
567480,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula albifrons",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little tern","birds"
159029,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa erythropus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted redshank, chevalier arlequin","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
212623,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa stagnatilis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","marsh sandpiper, chevalier stagnatile","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","redshank, chevalier gambette","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
416678,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea leucorodia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Eurasian spoonbill, spatule blanche","birds"
158977,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Plegadis","Plegadis falcinellus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","glossy ibis, ibis falcinelle","birds"
416693,"Chordata","Aves","Gruiformes","Rallidae","Porzana","Porzana porzana",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted crake, marouette ponctuée","birds"
148776,"Chordata","Aves","Pelecaniformes","Sulidae","Morus","Morus bassanus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","northern gannet, fou de bassan","birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great cormorant, grand cormoran","birds"
212708,"Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","Phoenicopterus ruber",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","greater flamingo, flamant des Caraïbes","birds"
137182,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps cristatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great-crested grebe, grèbe huppé","birds"
137184,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps nigricollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","eared grebe, grèbe à cou noir","birds"
148790,"Chordata","Aves","Podicipediformes","Podicipedidae","Tachybaptus","Tachybaptus ruficollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little grebe, grèbe castagneux","birds"
137194,"Chordata","Aves","Procellariiformes","Procellariidae","Calonectris","Calonectris diomedea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Cory's shearwater, puffin cendré","birds"
137189,"Chordata","Aves","Procellariiformes","Hydrobatidae","Hydrobates","Hydrobates pelagicus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","European storm-petrel, océanite tempête","birds"
445503,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus mauretanicus",FALSE,,,,,,FALSE,TRUE,FALSE,"CR","CR","Balearic shearwater","birds"
137203,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus puffinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Manx shearwater, puffin des Anglais","birds"
1704278,"Chordata","Aves",,,"Gulosus","Gulosus aristotelis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
100808,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anemonia","Anemonia viridis",FALSE,1,,,2013,,TRUE,FALSE,FALSE,,,"opelet anemone, anémone de mer verte","cnidarians"
117832,"Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Velella","Velella velella",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Jack sail-by-the-wind, vélelle","cnidarians"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",FALSE,1,,,2018,,TRUE,FALSE,FALSE,,,"Portuguese man-of-war, galère portugaise","cnidarians"
135304,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora hysoscella",FALSE,2,,,2009,,TRUE,FALSE,FALSE,,,"compass jellyfish, acalèphe rayonnée","cnidarians"
135305,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Pelagia","Pelagia noctiluca",FALSE,7,,,2009,,TRUE,TRUE,FALSE,,,"purplestripped jelly, méduse pélagique","cnidarians"
480246,"Arthropoda","Branchiopoda","Anostraca","Artemiidae","Artemia","Artemia salina",FALSE,,,,,,FALSE,TRUE,FALSE,,,"brine shrimp","crustaceans"
102135,"Arthropoda","Malacostraca","Amphipoda","Dexaminidae","Dexamine","Dexamine spinosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
564909,"Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra","Acanthephyra eximia",FALSE,5,,,2009,,TRUE,FALSE,FALSE,,,"dressed deep-sea shrimp, crevette unique","crustaceans"
107581,"Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra","Acanthephyra pelagica",FALSE,5,,,2009,,TRUE,FALSE,FALSE,,,"spiny pelagic deep-sea shrimp, crevette pélagique","crustaceans"
584920,"Arthropoda","Malacostraca","Decapoda","Benthesicymidae","Amalopenaeus","Amalopenaeus elegans",FALSE,2,,,2009,,TRUE,FALSE,FALSE,,,,"crustaceans"
107213,"Arthropoda","Malacostraca","Decapoda","Paguridae","Anapagurus","Anapagurus bicorniger",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107214,"Arthropoda","Malacostraca","Decapoda","Paguridae","Anapagurus","Anapagurus breviaculeatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107218,"Arthropoda","Malacostraca","Decapoda","Paguridae","Anapagurus","Anapagurus laevis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"yellow hermit crab","crustaceans"
107219,"Arthropoda","Malacostraca","Decapoda","Paguridae","Anapagurus","Anapagurus longispina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107083,"Arthropoda","Malacostraca","Decapoda","Aristeidae","Aristeus","Aristeus antennatus",FALSE,8,,,2009,,TRUE,FALSE,FALSE,,,"blue and red shrimp, crevette rouge","crustaceans"
107379,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes sapidus",FALSE,3,,,2020,,TRUE,FALSE,FALSE,,,"blue crab, crabe bleu","crustaceans"
107726,"Arthropoda","Malacostraca","Decapoda","Axiidae","Calocaris","Calocaris macandreae",FALSE,1,,,2009,,TRUE,FALSE,FALSE,,,,"crustaceans"
107372,"Arthropoda","Malacostraca","Decapoda","Geryonidae","Chaceon","Chaceon mediterraneus",FALSE,1,,,2009,,TRUE,FALSE,FALSE,,,,"crustaceans"
107196,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius erythropus",FALSE,1,,,1992,,TRUE,FALSE,FALSE,,,"Mediterranean intertidal hermit crab","crustaceans"
107199,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Diogenes","Diogenes pugilator",FALSE,,,,,,FALSE,TRUE,FALSE,,,"small hermit crab, pagure des sables","crustaceans"
107409,"Arthropoda","Malacostraca","Decapoda","Eriphiidae","Eriphia","Eriphia verrucosa",FALSE,1,,,2017,,TRUE,TRUE,FALSE,,,"warty crab","crustaceans"
515738,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Eusergestes","Eusergestes arcticus",FALSE,3,,,2009,,TRUE,FALSE,FALSE,,,"Arctic red prawn, gamba arctique","crustaceans"
107373,"Arthropoda","Malacostraca","Decapoda","Geryonidae","Geryon","Geryon longipes",FALSE,5,,,2009,,TRUE,FALSE,FALSE,,,,"crustaceans"
107346,"Arthropoda","Malacostraca","Decapoda","Inachidae","Macropodia","Macropodia tenuirostris",FALSE,1,,,2009,,TRUE,FALSE,FALSE,,,"slender spider crab","crustaceans"
107166,"Arthropoda","Malacostraca","Decapoda","Munididae","Munida","Munida tenuimana",FALSE,2,,,2009,,TRUE,FALSE,FALSE,,,"narrow-legged squat lobster, galathée à pinces fines","crustaceans"
107574,"Arthropoda","Malacostraca","Decapoda","Nematocarcinidae","Nematocarcinus","Nematocarcinus exilis",FALSE,3,,,2009,,TRUE,FALSE,FALSE,,,,"crustaceans"
107455,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus marmoratus",FALSE,1,,,2015,,TRUE,TRUE,FALSE,,,"marbled rock crab","crustaceans"
107614,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon elegans",FALSE,1,,,2015,,TRUE,TRUE,FALSE,,,"rockpool prawn, crevette rose","crustaceans"
107676,"Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Pasiphaea","Pasiphaea multidentata",FALSE,3,,,2009,,TRUE,FALSE,FALSE,,,"pink glass shrimp, crevette de verre","crustaceans"
107458,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon gibbesi",FALSE,2,,,2016,,TRUE,TRUE,FALSE,,,"flat crab, Sally-pied-léger","crustaceans"
107654,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Plesionika","Plesionika acanthonotus",FALSE,4,,,2009,,TRUE,FALSE,FALSE,,,"lesser striped shrimp","crustaceans"
107696,"Arthropoda","Malacostraca","Decapoda","Polychelidae","Polycheles","Polycheles typhlops",FALSE,4,,,2009,,TRUE,FALSE,FALSE,"LC","LC",,"crustaceans"
107563,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Pontophilus","Pontophilus norvegicus",FALSE,2,,,2009,,TRUE,FALSE,FALSE,,,"Norwegian shrimp, crevette de Norvège","crustaceans"
107190,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Porcellana","Porcellana platycheles",FALSE,2,,,1992,,TRUE,FALSE,FALSE,,,"broad-clawed porcelain crab, porcelaine grise","crustaceans"
1056517,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Robustosergia","Robustosergia robusta",FALSE,3,,,2009,,TRUE,FALSE,FALSE,,,,"crustaceans"
107700,"Arthropoda","Malacostraca","Decapoda","Polychelidae","Stereomastis","Stereomastis sculpta",FALSE,5,,,2009,,TRUE,FALSE,FALSE,"LC","LC","flatback blind lobster, polychèle sculptée","crustaceans"
107442,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Xantho","Xantho poressa",FALSE,1,,,1992,,TRUE,FALSE,FALSE,,,,"crustaceans"
