"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
343972,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma alba",,,,FALSE,TRUE,FALSE,"VU","VU","Phoenix petrel, pétrel à poitrine blanche","birds"
405105,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma brevipes",,,,FALSE,TRUE,FALSE,"VU","VU","collared petrel, Pétrel à collier","birds"
225943,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma cookii",,,,FALSE,TRUE,FALSE,"VU","VU","Cook's petrel, Pétrel de Cook","birds"
225986,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus bulleri",1,2011,,TRUE,FALSE,FALSE,,,"Buller's shearwater, puffin de Buller","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",3,2006,,TRUE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
212633,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus lherminieri",,,,FALSE,TRUE,FALSE,"LC","LC","dusky shearwater, puffin d'Audubon","birds"
343987,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus nativitatis",,,,FALSE,TRUE,FALSE,"LC","LC","Kiritimati shearwater, puffin de la Nativité","birds"
212634,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus pacificus",,,,FALSE,TRUE,FALSE,,,"wedge-tailed shearwater, puffin fouquet","birds"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",1,1929,,TRUE,TRUE,FALSE,,,,"copepods"
346360,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Dioithona","Dioithona rigida",1,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106642,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona atlantica",1,1968,,TRUE,FALSE,FALSE,,,,"copepods"
220944,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona attenuata",1,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106644,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona decipiens",1,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106645,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona fallax",1,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106646,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona hamata",1,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106649,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona longispina",1,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106651,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona nana",1,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106652,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona plumifera",1,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106654,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona robusta",1,1968,,TRUE,FALSE,FALSE,,,,"copepods"
734517,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona setigera",1,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106656,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",1,1968,,TRUE,FALSE,FALSE,,,,"copepods"
734518,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona simplex",1,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106658,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona tenuis",1,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106659,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona vivida",2,1968,,TRUE,FALSE,FALSE,,,,"copepods"
129055,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Sapphirina","Sapphirina ovatolanceolata",1,1929,,TRUE,TRUE,FALSE,,,,"copepods"
854341,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaea","Actaea grimaldii",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
209052,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaeodes","Actaeodes consobrinus",5,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
209053,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaeodes","Actaeodes tomentosus",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
209508,"Arthropoda","Malacostraca","Decapoda","Aethridae","Actaeomorpha","Actaeomorpha erosa",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
1544948,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Alcockdromia","Alcockdromia fallax",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514839,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus brevipes",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
210526,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus bucephalus",4,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
210529,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus clypeatus",9,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
240848,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus crockeri",4,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
210499,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus deuteropus",2,2015,,TRUE,TRUE,FALSE,,,"petroglyph shrimp","crustaceans"
514867,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus eulimene",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
514879,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus gracilis",2,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
210544,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus lottini",8,2015,,TRUE,TRUE,FALSE,,,"coral snapping shrimp","crustaceans"
210522,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus paracrinitus",3,2015,,TRUE,TRUE,FALSE,,,"smoothclaw snapping shrimp","crustaceans"
514930,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus paradentipes",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
514966,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus sizou",5,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
514979,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus superciliaris",2,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
208666,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Aniculus","Aniculus aniculus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210463,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Athanas","Athanas areteformis",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
209498,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa calappa",,,,FALSE,TRUE,FALSE,,,"giant box crab","crustaceans"
209501,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa hepatica",,,,FALSE,TRUE,FALSE,,,"smooth box crab","crustaceans"
208679,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus elegans",4,2015,,TRUE,TRUE,FALSE,,,"elegant hermit","crustaceans"
367437,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus gouti",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
367438,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus guamensis",5,2015,,TRUE,TRUE,FALSE,,,"Guam hermit","crustaceans"
246235,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus haigae",14,2015,,TRUE,TRUE,FALSE,,,"darkglove hermit","crustaceans"
367443,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus isabellae",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
208669,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus laevimanus",2,2015,,TRUE,TRUE,FALSE,,,"Hawaiian hermit","crustaceans"
367446,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus lineapropodus",5,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
367448,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus minutus",3,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
367449,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus morgani",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
210291,"Arthropoda","Malacostraca","Decapoda","Gecarcinidae","Cardisoma","Cardisoma carnifex",3,2015,,TRUE,TRUE,FALSE,,,"brown land crab","crustaceans"
208760,"Arthropoda","Malacostraca","Decapoda","Portunidae","Carupa","Carupa tenuipes",1,2015,,TRUE,TRUE,FALSE,,,"violet-eyed swimming crab","crustaceans"
209139,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella barbata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209137,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella laevissima",20,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
209136,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella nigra",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
246257,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Ciliopagurus","Ciliopagurus strigatus",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
208660,"Arthropoda","Malacostraca","Decapoda","Coenobitidae","Coenobita","Coenobita perlatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444085,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cyclodius","Cyclodius granulosus",7,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
444090,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cyclodius","Cyclodius ungulatus",2,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
208971,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cymo","Cymo andreossyi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208969,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cymo","Cymo melanodactylus",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
208972,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cymo","Cymo quadrilobatus",2,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
107426,"Arthropoda","Malacostraca","Decapoda","Dairidae","Daira","Daira perlata",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
442229,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Daldorfia","Daldorfia leprosa",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
209146,"Arthropoda","Malacostraca","Decapoda","Domeciidae","Domecia","Domecia hispida",2,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
209478,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Dynomene","Dynomene praedator",3,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
211034,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Epiactaea","Epiactaea nodulosa",3,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
207602,"Arthropoda","Malacostraca","Decapoda","Eriphiidae","Eriphia","Eriphia sebana",6,2015,,TRUE,TRUE,FALSE,,,"smooth redeye crab","crustaceans"
209118,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus electra",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442179,"Arthropoda","Malacostraca","Decapoda","Palicidae","Exopalicus","Exopalicus maculatus",2,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
1250203,"Arthropoda","Malacostraca","Decapoda","Portunidae","Gonioinfradens","Gonioinfradens paucidentatus",2,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
207529,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus tenuicrustatus",5,2015,,TRUE,TRUE,FALSE,,,"Natal lightfoot crab","crustaceans"
209104,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Lachnopodus","Lachnopodus subacutus",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
209091,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Leptodius","Leptodius sanguineus",6,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
209142,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liocarpilodes","Liocarpilodes integerrimus",12,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
208982,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liomera","Liomera bella",3,2015,,TRUE,TRUE,FALSE,,,"pretty liomera","crustaceans"
208975,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liomera","Liomera cinctimanus",2,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
208983,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liomera","Liomera monticulosa",7,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
444208,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liomera","Liomera stimpsonii",7,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
881754,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Luniella","Luniella pugil",4,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
881755,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Luniella","Luniella scabriculus",2,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
208964,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Lybia","Lybia tessellata",4,2015,,TRUE,TRUE,FALSE,,,"carrying crab","crustaceans"
444157,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Medaeus","Medaeus elegans",3,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
240862,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Metalpheus","Metalpheus paragracilis",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
207578,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode ceratophthalmus",,,,FALSE,TRUE,FALSE,,,"horned ghost crab","crustaceans"
410131,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles spinipes",4,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
210364,"Arthropoda","Malacostraca","Decapoda","Scyllaridae","Parribacus","Parribacus antarcticus",1,1939,,TRUE,TRUE,FALSE,"LC","LC","sculptured slipper lobster, cigale de mer","crustaceans"
382929,"Arthropoda","Malacostraca","Decapoda","Scyllaridae","Parribacus","Parribacus scarlatinus",5,1969,,TRUE,TRUE,FALSE,"DD","DD","marbled mitten lobster","crustaceans"
414614,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes bispinosus",9,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
414635,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes borradailei",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210116,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes decacanthus",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
210124,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes lamarckii",2,2015,,TRUE,TRUE,FALSE,,,"Lamarck's porcelain crab","crustaceans"
884834,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes paulayi",7,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
414639,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes scabriculus",16,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
1523365,"Arthropoda","Malacostraca","Decapoda","Galatheidae","Phylladiorhynchus","Phylladiorhynchus lynceus",5,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
209127,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius areolatus",,,,FALSE,TRUE,FALSE,,,"areolated xanthid crab","crustaceans"
410137,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Polyonyx","Polyonyx spina",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
209016,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pseudoliomera","Pseudoliomera speciosa",1,2015,,TRUE,TRUE,FALSE,,,"showy xanthid crab","crustaceans"
209010,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pseudoliomera","Pseudoliomera variolosa",2,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
444064,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pseudoliomera","Pseudoliomera violacea",2,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
515086,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Rugathanas","Rugathanas borradailei",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
210451,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Saron","Saron neglectus",1,2015,,TRUE,TRUE,FALSE,,,"eyespot shrimp","crustaceans"
881762,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Soliella","Soliella flava",8,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
515120,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus bispinosus",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
210494,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus charon",3,2015,,TRUE,TRUE,FALSE,,,"red-coral pistol shrimp","crustaceans"
210476,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus coutierei",2,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
210486,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus gracilirostris",4,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
210492,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus paraneomeris",6,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
210473,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus streptodactylus",2,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
107491,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus tumidomanus",13,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
443854,"Arthropoda","Malacostraca","Decapoda","Tetraliidae","Tetralia","Tetralia brengelae",4,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
443857,"Arthropoda","Malacostraca","Decapoda","Tetraliidae","Tetralia","Tetralia cinctipes",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
210304,"Arthropoda","Malacostraca","Decapoda","Tetraliidae","Tetralia","Tetralia glaberrima",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443861,"Arthropoda","Malacostraca","Decapoda","Tetraliidae","Tetralia","Tetralia rubridactyla",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
208849,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita admete",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208876,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita coeruleipes",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
208863,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita cooperi",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
208881,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita granosimana",2,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
208840,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita quadrilobata",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
442916,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita seurati",2,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
442917,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita simillima",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
443875,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia bidentata",21,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
210180,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia digitalis",3,2015,,TRUE,TRUE,FALSE,,,"brown guard crab","crustaceans"
210177,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia flavopunctata",1,2015,,TRUE,TRUE,FALSE,,,"yellow-spotted guard crab","crustaceans"
443878,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia formosa",3,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
443880,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia globosa",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
443882,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia lutea",8,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
210187,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia rufopunctata",4,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
443886,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia serenei",4,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
444105,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Tweedieia","Tweedieia odhneri",22,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
444335,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Xanthias","Xanthias lamarckii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256813,"Arthropoda","Malacostraca","Isopoda","Cymothoidae","Mothocya","Mothocya arrosor",1,1951,,TRUE,TRUE,FALSE,,,,"crustaceans"
408897,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylaceus","Gonodactylaceus ternatensis",1,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
408908,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylellus","Gonodactylellus espinosus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
