"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
212655,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata ariel",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser frigatebird, frégate ariel","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
212594,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon lepturus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-tailed tropicbird, phaéton à bec jaune","birds"
212595,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon rubricauda",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-tailed tropicbird, phaéton à brins rouges","birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blue-faced booby, Fou masqué","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
343959,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula nebouxii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blue-footed booby, fou à pieds bleus","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
137193,"Chordata","Aves","Procellariiformes","Procellariidae","Bulweria","Bulweria bulwerii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Bulwer's petrel","birds"
344097,"Chordata","Aves","Procellariiformes","Hydrobatidae","Nesofregetta","Nesofregetta fuliginosa",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","white-throated storm-petrel, océanite à gorge blanche","birds"
137191,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma castro",FALSE,,,,,,FALSE,TRUE,FALSE,,,"band-rumped storm petrel, océanite de Castro","birds"
137192,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma leucorhoa",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Leach's storm-petrel, océanite culblanc","birds"
343972,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma alba",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","Phoenix petrel, pétrel à poitrine blanche","birds"
405105,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma brevipes",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","collared petrel, Pétrel à collier","birds"
225943,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma cookii",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","Cook's petrel, Pétrel de Cook","birds"
212633,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus lherminieri",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","dusky shearwater, puffin d'Audubon","birds"
343987,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus nativitatis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Kiritimati shearwater, puffin de la Nativité","birds"
212634,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus pacificus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"wedge-tailed shearwater, puffin fouquet","birds"
1544948,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Alcockdromia","Alcockdromia fallax",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208666,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Aniculus","Aniculus aniculus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209498,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa calappa",FALSE,,,,,,FALSE,TRUE,FALSE,,,"giant box crab","crustaceans"
209501,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa hepatica",FALSE,,,,,,FALSE,TRUE,FALSE,,,"smooth box crab","crustaceans"
209139,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella barbata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209136,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella nigra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208660,"Arthropoda","Malacostraca","Decapoda","Coenobitidae","Coenobita","Coenobita perlatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208971,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cymo","Cymo andreossyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209118,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus electra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
207578,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode ceratophthalmus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"horned ghost crab","crustaceans"
414635,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes borradailei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209127,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius areolatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"areolated xanthid crab","crustaceans"
210304,"Arthropoda","Malacostraca","Decapoda","Tetraliidae","Tetralia","Tetralia glaberrima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208849,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita admete",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444335,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Xanthias","Xanthias lamarckii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
408908,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylellus","Gonodactylellus espinosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","grey reef shark","fish"
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","lemon shark","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","whitetip reef shark","fish"
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
1014583,"Chordata","Teleostei","Acropomatiformes","Creediidae","Crystallodytes","Crystallodytes enderburyensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217723,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchoides","Scopelarchoides signifer",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","keeltail needlefish","fish"
219255,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes fuscoguttatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted blenny","fish"
276721,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes jenningsi",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",FALSE,2,,,1948,,TRUE,FALSE,FALSE,"LC","LC","great barracuda","fish"
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello",FALSE,,,,,,FALSE,TRUE,FALSE,,,"pickhandle barracuda","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pompano dolphin","fish"
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","stocky hawkfish","fish"
277097,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites hemistictus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
276530,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus decussatus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
213658,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio pisang",FALSE,1,,,1979,,TRUE,FALSE,FALSE,"LC","LC","banana fusilier","fish"
209219,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis bilineata",FALSE,1,,,1979,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212212,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma trilobatum",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Christmas wrasse","fish"
219452,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota guttata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
278603,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota punctulata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","finespot eviota","fish"
1486864,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma unisquame",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"fish"
277516,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria punctulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"fish"
272653,"Chordata","Teleostei","Myctophiformes","Myctophidae","Centrobranchus","Centrobranchus andreae",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lanternfish","fish"
212814,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis analis",FALSE,1,,,1979,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212810,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis ternatensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ternate chromis","fish"
277159,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus moluccensis",FALSE,1,,,1979,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218100,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes parvipinnis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lowfin scorpionfish","fish"
154831,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","showy bristlemouth, cyclothone prétentieuse","fish"
127303,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria nimbaria",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","oceanic lightfish","fish"
217988,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Choeroichthys","Choeroichthys sculptus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sculptured pipefish","fish"
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","titan triggerfish","fish"
437706,"Ascomycota","Sordariomycetes","Hypocreomycetidae incertae sedis",,"Juncigena","Juncigena adarca",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"fungi"
207083,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora abrotanoides",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
207016,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cerealis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
207095,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cytherea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
207094,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora humilis",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"jellyfish"
207007,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora muricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
207072,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora valida",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
207416,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cyphastrea","Cyphastrea microphthalma",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser knob coral","jellyfish"
207413,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cyphastrea","Cyphastrea serailia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser knob coral","jellyfish"
758233,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea pallida",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
758219,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea speciosa",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
207370,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Echinophyllia","Echinophyllia aspera",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","flat lettuce coral","jellyfish"
207421,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Echinopora","Echinopora lamellosa",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","hedgehog coral","jellyfish"
207449,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites abdita",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","larger star coral","jellyfish"
207446,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites pentagona",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","larger star coral","jellyfish"
207464,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea pectinata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser star coral","jellyfish"
207470,"Cnidaria","Anthozoa","Scleractinia","Leptastreidae","Leptastrea","Leptastrea purpurea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","crust coral","jellyfish"
207283,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Leptoseris","Leptoseris mycetoseroides",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","porcelain coral","jellyfish"
716542,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Lobactis","Lobactis scutaria",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
207393,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia costata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"lobed cactus coral","jellyfish"
207144,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora aequituberculata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pore coral","jellyfish"
207133,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora foveolata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","pore coral","jellyfish"
207186,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora informis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pore coral","jellyfish"
207139,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora venosa",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","pore coral","jellyfish"
207136,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora verrilli",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD","pore coral","jellyfish"
207312,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona cactus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","leaf coral","jellyfish"
207318,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona clavus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","leaf coral","jellyfish"
289201,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona gigantea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","leaf coral","jellyfish"
207317,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona minuta",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","leaf coral","jellyfish"
207494,"Cnidaria","Anthozoa","Scleractinia","Plesiastreidae","Plesiastrea","Plesiastrea versipora",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","small knob coral","jellyfish"
206951,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora brevicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
206956,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora elegans",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","cauliflower coral","jellyfish"
206952,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora grandis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
206954,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora verrucosa",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","cauliflower coral","jellyfish"
207249,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites australiensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","hump coral","jellyfish"
411263,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites brighami",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
862921,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites fragosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
207225,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lobata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","hump coral","jellyfish"
207227,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites solida",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","hump coral","jellyfish"
207267,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora contigua",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"jellyfish"
207261,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
207271,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora profundacella",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
291010,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Sandalolitha","Sandalolitha robusta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","irregular boomerang coral","jellyfish"
206973,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora hystrix",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","needle coral","jellyfish"
367759,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea aurea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
207505,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria irregularis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","disc coral","jellyfish"
210730,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora platyphylla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sheet fire coral","jellyfish"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"jellyfish"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Portuguese man-of-war, galère portugaise","jellyfish"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
504472,"Mollusca","Bivalvia","Arcida","Arcidae","Tegillarca","Tegillarca nodifera",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
207666,"Mollusca","Bivalvia","Cardiida","Cardiidae","Fragum","Fragum fragum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
381510,"Mollusca","Bivalvia","Cardiida","Cardiidae","Fragum","Fragum unedo",FALSE,,,,,,FALSE,TRUE,FALSE,,,"strawberry cockle","molluscs"
216411,"Mollusca","Bivalvia","Cardiida","Cardiidae","Hippopus","Hippopus hippopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LR/cd","LR/cd","horses hoof","molluscs"
876272,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Nesobornia","Nesobornia hawaiensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
530847,"Mollusca","Bivalvia","Myida","Teredinidae","Dicyathifer","Dicyathifer mannii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141600,"Mollusca","Bivalvia","Myida","Teredinidae","Lyrodus","Lyrodus pedicellatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"blacktip shipworm","molluscs"
397192,"Mollusca","Bivalvia","Myida","Teredinidae","Teredo","Teredo clappi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
397193,"Mollusca","Bivalvia","Myida","Teredinidae","Teredo","Teredo furcifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
207899,"Mollusca","Bivalvia","Ostreida","Margaritidae","Pinctada","Pinctada margaritifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,"black-lip pearl shell","molluscs"
216656,"Mollusca","Bivalvia","Ostreida","Pinnidae","Streptopinna","Streptopinna saccata",FALSE,2,,,,,TRUE,FALSE,FALSE,,,"baggy pen shell","molluscs"
504274,"Mollusca","Bivalvia","Pectinida","Placunidae","Placuna","Placuna ephippium",FALSE,1,,,1962,,TRUE,FALSE,FALSE,,,"greater Pacific saddle oyster","molluscs"
215400,"Mollusca","Bivalvia","Pectinida","Pectinidae","Semipallium","Semipallium fulvicostatum",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"white-streaked scallop","molluscs"
506964,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus butleri",FALSE,2,,,,,TRUE,FALSE,FALSE,,,"Butler's thorny oyster","molluscs"
207858,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus regius",FALSE,1,,,1945,,TRUE,FALSE,FALSE,,,"royal thorny oyster","molluscs"
207871,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus sinensis",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
507696,"Mollusca","Bivalvia","Venerida","Veneridae","Hyphantosoma","Hyphantosoma spoori",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
