"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
372001,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris undulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145373,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota liturata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220785,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota major",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
374392,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Distromium","Distromium flabellatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214315,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium flabelliforme",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373348,"Ochrophyta","Phaeophyceae","Fucales","Notheiaceae","Notheia","Notheia anomala",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211988,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum aquifolium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494847,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum carpophyllum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495051,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum linearifolium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494981,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum oligocystum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377084,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina japonica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376357,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Glossomastix","Glossomastix chrysoplasta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372349,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium japonicum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214429,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Haloplegma","Haloplegma duperreyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144775,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Platysiphonia","Platysiphonia delicata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214279,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Tolypiocladia","Tolypiocladia calodictyon",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145099,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa fragilissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213889,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum kotschyanum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494821,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Betaphycus","Betaphycus speciosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213998,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Eucheuma","Eucheuma denticulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211543,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria canaliculata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211595,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Actinotrichia","Actinotrichia fragilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371412,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium preissianum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220965,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Botryocladia","Botryocladia leptopoda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371425,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Botryocladia","Botryocladia skottsbergii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213671,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Coelarthrum","Coelarthrum opuntia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145791,"Rhodophyta","Stylonematophyceae","Stylonematales","Stylonemataceae","Rhodosorus","Rhodosorus marinus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145688,"Rhodophyta","Stylonematophyceae","Stylonematales","Stylonemataceae","Stylonema","Stylonema alsidii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
225915,"Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus atratus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black swan, Cygne noir","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
225955,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","sharp-tailed sandpiper","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
1488272,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris falcinellus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
366775,"Chordata","Aves","Charadriiformes","Recurvirostridae","Cladorhynchus","Cladorhynchus leucocephalus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","banded stilt, Échasse à tête blanche","birds"
567421,"Chordata","Aves","Charadriiformes","Charadriidae","Elseyornis","Elseyornis melanops",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-fronted dotterel, pluvier à face noire","birds"
567416,"Chordata","Aves","Charadriiformes","Charadriidae","Erythrogonys","Erythrogonys cinctus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-kneed dotterel, vanneau ceinturé","birds"
366831,"Chordata","Aves","Charadriiformes","Burhinidae","Esacus","Esacus magnirostris",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","beach stone-curlew, oedicnème des récifs","birds"
366835,"Chordata","Aves","Charadriiformes","Glareolidae","Glareola","Glareola maldivarum",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","oriental pratincole, glaréole orientale","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
1436386,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus leucocephalus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"birds"
225934,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","eastern curlew, courlis de Sibérie","birds"
366862,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius minutus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little curlew, courlis nain","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
232044,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve","birds"
567471,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius antarcticus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"brown skua, labbe antarctique","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
212623,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa stagnatilis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","marsh sandpiper, chevalier stagnatile","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","redshank, chevalier gambette","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
212662,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta intermedia",FALSE,,,,,,FALSE,TRUE,FALSE,,,"intermediate egret, héron intermédiaire","birds"
567845,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-faced heron, aigrette à face blanche","birds"
446493,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta sacra",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blue reef heron, aigrette sacrée","birds"
158977,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Plegadis","Plegadis falcinellus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","glossy ibis, ibis falcinelle","birds"
567851,"Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus chloris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","collared kingfisher, Martin-chasseur à collier blanc","birds"
446496,"Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga novaehollandiae",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Australasian darter, Anhinga d'Australie","birds"
212655,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata ariel",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser frigatebird, frégate ariel","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
212594,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon lepturus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-tailed tropicbird, phaéton à bec jaune","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
366619,"Chordata","Aves","Podicipediformes","Podicipedidae","Poliocephalus","Poliocephalus poliocephalus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","hoary-headed grebe, grèbe argenté","birds"
137193,"Chordata","Aves","Procellariiformes","Procellariidae","Bulweria","Bulweria bulwerii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Bulwer's petrel","birds"
343971,"Chordata","Aves","Procellariiformes","Procellariidae","Calonectris","Calonectris leucomelas",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","streaked shearwater, puffin leucomèle","birds"
344106,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebastria","Phoebastria nigripes",FALSE,2,,,1910,,TRUE,FALSE,FALSE,"NT","NT","black-footed albatross, albatros à pieds noirs","birds"
343995,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-browed albatross","birds"
346192,"Arthropoda","Copepoda","Calanoida","Epacteriscidae","Bunderia","Bunderia misophaga",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
104422,"Arthropoda","Copepoda","Calanoida","Augaptilidae","Haloptilus","Haloptilus acutifrons",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
361851,"Arthropoda","Copepoda","Calanoida","Pseudocyclopiidae","Stygocyclopia","Stygocyclopia australis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
357830,"Arthropoda","Copepoda","Cyclopoida","Taeniacanthidae","Cirracanthus","Cirracanthus monacanthi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
437917,"Arthropoda","Copepoda","Cyclopoida","Cyclopinidae","Cyclopina","Cyclopina unisetosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
356622,"Arthropoda","Copepoda","Cyclopoida","Halicyclopidae","Halicyclops","Halicyclops longifurcatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
730018,"Arthropoda","Copepoda","Cyclopoida","Halicyclopidae","Halicyclops","Halicyclops thermophilus thermophilus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
353966,"Arthropoda","Copepoda","Cyclopoida","Taeniacanthidae","Nudisodalis","Nudisodalis acicula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
361861,"Arthropoda","Copepoda","Harpacticoida","Tetragonicipitidae","Phyllopodopsyllus","Phyllopodopsyllus wellsi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
361852,"Arthropoda","Copepoda","Misophrioida","Speleophriidae","Speleophria","Speleophria bunderae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
362178,"Arthropoda","Copepoda","Siphonostomatoida","Caligidae","Caligus","Caligus oculicola",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"copepods"
1595783,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus carteri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
490448,"Arthropoda","Malacostraca","Amphipoda","Hadziidae","Hadzia","Hadzia branchialis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
880972,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Quadrimaera","Quadrimaera gregoryi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
884448,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Talorchestia","Talorchestia dampieri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1249754,"Arthropoda","Malacostraca","Cumacea","Nannastacidae","Campylaspis","Campylaspis vasilescui",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
489288,"Arthropoda","Malacostraca","Cumacea","Gynodiastylidae","Litogynodiastylis","Litogynodiastylis tumida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
182575,"Arthropoda","Malacostraca","Cumacea","Nannastacidae","Nannastacus","Nannastacus gibbosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1250013,"Arthropoda","Malacostraca","Cumacea","Nannastacidae","Nannastacus","Nannastacus hanseni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
182583,"Arthropoda","Malacostraca","Cumacea","Nannastacidae","Nannastacus","Nannastacus nyctagineus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
182601,"Arthropoda","Malacostraca","Cumacea","Nannastacidae","Nannastacus","Nannastacus wisseni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
182646,"Arthropoda","Malacostraca","Cumacea","Nannastacidae","Schizotrema","Schizotrema bifrons",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1249763,"Arthropoda","Malacostraca","Cumacea","Nannastacidae","Schizotrema","Schizotrema leswatlingi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1249764,"Arthropoda","Malacostraca","Cumacea","Nannastacidae","Schizotrema","Schizotrema radui",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
182651,"Arthropoda","Malacostraca","Cumacea","Nannastacidae","Schizotrema","Schizotrema sakaii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
477842,"Arthropoda","Malacostraca","Decapoda","Upogebiidae","Acutigebia","Acutigebia simsoni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
587984,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Ancylocaris","Ancylocaris brevicarpalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442243,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Aulacolambrus","Aulacolambrus whitei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440035,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Austrodromidia","Austrodromidia australis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440037,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Austrodromidia","Austrodromidia insignis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440038,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Austrodromidia","Austrodromidia octodentata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1261515,"Arthropoda","Malacostraca","Decapoda","Paguridae","Boninpagurus","Boninpagurus pilosipes",FALSE,1,,,1995,,TRUE,FALSE,FALSE,,,,"crustaceans"
208669,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus laevimanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Hawaiian hermit","crustaceans"
367448,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus minutus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367449,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus morgani",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209151,"Arthropoda","Malacostraca","Decapoda","Carpiliidae","Carpilius","Carpilius maculatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"spotted rock crab","crustaceans"
208830,"Arthropoda","Malacostraca","Decapoda","Portunidae","Charybdis","Charybdis (Charybdis) orientalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367480,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Ciliopagurus","Ciliopagurus krempfi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209474,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Conchoecetes","Conchoecetes intermedius",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442258,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Cryptopodia","Cryptopodia spatulifrons",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442228,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Daldorfia","Daldorfia investigatoris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208700,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus megistos",FALSE,,,,,,FALSE,TRUE,FALSE,,,"white-spotted hermit crab","crustaceans"
208702,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus pedunculatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"anemone hermit crab","crustaceans"
440066,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Dromidiopsis","Dromidiopsis australiensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
