"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
212635,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus carneipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,"pale-footed shearwater, Puffin à pieds pâles","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
225770,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus tenuirostris",FALSE,,,,,,FALSE,TRUE,FALSE,,,"short-tailed shearwater, puffin à bec grêle","birds"
100982,"Cnidaria","Anthozoa","Actiniaria","Metridiidae","Metridium","Metridium senile",FALSE,,,,,,FALSE,TRUE,FALSE,,,"clonal plumose anemone, oeillet de mer","cnidarians"
284520,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","Coryne uchidai",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
991108,"Arthropoda","Malacostraca","Amphipoda","Melitidae","Abludomelita","Abludomelita klitinii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
489564,"Arthropoda","Malacostraca","Amphipoda","Dogielinotidae","Haustorioides","Haustorioides munsterhjelmi",FALSE,2,,,2017,,TRUE,TRUE,FALSE,,,,"crustaceans"
549723,"Arthropoda","Malacostraca","Amphipoda","Pleustidae","Heteropleustes","Heteropleustes brachypalmus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
527407,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Dynoides","Dynoides bicolor",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
257351,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Idotea","Idotea ochotensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
271421,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna ditropis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","salmon shark, requin-taupe saumon","fish"
254537,"Chordata","Teleostei","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",FALSE,4,,,2007,,TRUE,TRUE,FALSE,,,"saffron cod","fish"
1509599,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza haematocheilus",FALSE,2,,,2007,,TRUE,TRUE,FALSE,,,,"fish"
279421,"Chordata","Teleostei","Osmeriformes","Osmeridae","Hypomesus","Hypomesus nipponensis",FALSE,4,,,2007,,TRUE,TRUE,FALSE,"LC","LC","wakasagi","fish"
279545,"Chordata","Teleostei","Perciformes","Cottidae","Alcichthys","Alcichthys elongatus",FALSE,2,,,2008,,TRUE,TRUE,FALSE,"LC","LC","Oblong elkhorn sculpin","fish"
279547,"Chordata","Teleostei","Perciformes","Stichaeidae","Alectrias","Alectrias alectrolophus",FALSE,10,,,2007,,TRUE,TRUE,FALSE,,,"stone cockscomb","fish"
279548,"Chordata","Teleostei","Perciformes","Stichaeidae","Alectrias","Alectrias benjamini",FALSE,8,,,2009,,TRUE,TRUE,FALSE,,,,"fish"
279549,"Chordata","Teleostei","Perciformes","Stichaeidae","Alectrias","Alectrias cirratus",FALSE,4,,,2007,,TRUE,TRUE,FALSE,,,"Ciliate cockscomb","fish"
254510,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Arctic sand lance, lançon arctique","fish"
279689,"Chordata","Teleostei","Perciformes","Cottidae","Argyrocottus","Argyrocottus zanderi",FALSE,6,,,2007,,TRUE,TRUE,FALSE,,,"Threadfoot sculpin","fish"
279416,"Chordata","Teleostei","Perciformes","Bathymasteridae","Bathymaster","Bathymaster derjugini",FALSE,2,,,2007,,TRUE,TRUE,FALSE,"DD","DD","Bluecheek ronquil","fish"
279905,"Chordata","Teleostei","Perciformes","Cottidae","Bero","Bero elegans",FALSE,58,,,2009,,TRUE,TRUE,FALSE,,,"Elegant sculpin","fish"
279417,"Chordata","Teleostei","Perciformes","Hemitripteridae","Blepsias","Blepsias cirrhosus",FALSE,16,,,2007,,TRUE,TRUE,FALSE,,,"silverspotted sculpin, chabot à taches argentées","fish"
279946,"Chordata","Teleostei","Perciformes","Agonidae","Bothragonus","Bothragonus occidentalis",FALSE,6,,,2007,,TRUE,TRUE,FALSE,,,"Rhino poacher","fish"
279397,"Chordata","Teleostei","Perciformes","Zoarcidae","Bothrocara","Bothrocara brunneum",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"twoline eelpout, lycode à deux lignes","fish"
279399,"Chordata","Teleostei","Perciformes","Zoarcidae","Bothrocara","Bothrocara hollandi",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"Porous-head eelpout","fish"
273989,"Chordata","Teleostei","Perciformes","Stichaeidae","Chirolophis","Chirolophis japonicus",FALSE,18,,,2009,,TRUE,TRUE,FALSE,,,"Mottled warbonnet","fish"
273990,"Chordata","Teleostei","Perciformes","Stichaeidae","Chirolophis","Chirolophis saitone",FALSE,8,,,2007,,TRUE,TRUE,FALSE,,,"Haired warbonnet","fish"
154784,"Chordata","Teleostei","Perciformes","Cottidae","Enophrys","Enophrys diceraus",FALSE,2,,,2007,,TRUE,TRUE,FALSE,,,"antlered sculpin","fish"
280705,"Chordata","Teleostei","Perciformes","Stichaeidae","Ernogrammus","Ernogrammus hexagrammus",FALSE,18,,,2009,,TRUE,TRUE,FALSE,,,,"fish"
254565,"Chordata","Teleostei","Perciformes","Psychrolutidae","Eurymen","Eurymen gyrinus",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"smoothcheek sculpin","fish"
