"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
212600,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little stint, bécasseau minute","birds"
366591,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris temminckii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Temminck's stint, bécasseau de Temminck","birds"
212611,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius alexandrinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Kentish plover, gravelot à collier interrompu","birds"
212617,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius dubius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little plover, petit gravelot","birds"
212616,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius leschenaultii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great sand-plover","birds"
212614,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius mongolus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser sand-plover, gravelot mongol","birds"
137135,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias hybrida",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whiskered tern, guifette moustac","birds"
148798,"Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","gull-billed tern","birds"
366835,"Chordata","Aves","Charadriiformes","Glareolidae","Glareola","Glareola maldivarum",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","oriental pratincole, glaréole orientale","birds"
212609,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-winged stilt, echasse blanche","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",FALSE,1,,,1974,,TRUE,FALSE,FALSE,"LC","LC","herring gull, goéland argenté","birds"
137142,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser black-backed gull, goéland de la Balqitue","birds"
137145,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus hyperboreus",FALSE,1,,,1974,,TRUE,FALSE,FALSE,"LC","LC","glaucous gull, goéland bourgmestre","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common black-headed gull, mouette rieuse","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","bar-tailed godwit, barge rousse","birds"
159037,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius arquata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian curlew, courlis cendré","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
159046,"Chordata","Aves","Charadriiformes","Scolopacidae","Philomachus","Philomachus pugnax",FALSE,,,,,,FALSE,TRUE,FALSE,,,"ruff, combattant varié","birds"
232044,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
344002,"Chordata","Aves","Charadriiformes","Rynchopidae","Rynchops","Rynchops albicollis",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","Indian skimmer, Bec-en-ciseaux à collier","birds"
343926,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna aurantia",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","river tern, sterne de rivière","birds"
212606,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bergii",FALSE,,,,,,FALSE,TRUE,FALSE,,,"greater crested tern, Sterne huppée","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
567480,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula albifrons",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little tern","birds"
159029,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa erythropus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted redshank, chevalier arlequin","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
212623,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa stagnatilis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","marsh sandpiper, chevalier stagnatile","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","redshank, chevalier gambette","birds"
212602,"Chordata","Aves","Charadriiformes","Scolopacidae","Xenus","Xenus cinereus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","terek sandpiper","birds"
212666,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea goliath",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Goliath heron, héron goliath","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
212662,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta intermedia",FALSE,,,,,,FALSE,TRUE,FALSE,,,"intermediate egret, héron intermédiaire","birds"
158977,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Plegadis","Plegadis falcinellus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","glossy ibis, ibis falcinelle","birds"
567851,"Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus chloris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","collared kingfisher, Martin-chasseur à collier blanc","birds"
446494,"Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus leucogaster",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-bellied sea eagle, pygargue blagre","birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great cormorant, grand cormoran","birds"
343945,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax fuscicollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Indian cormorant, cormoran à cou brun","birds"
137182,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps cristatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great-crested grebe, grèbe huppé","birds"
137184,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps nigricollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","eared grebe, grèbe à cou noir","birds"
148790,"Chordata","Aves","Podicipediformes","Podicipedidae","Tachybaptus","Tachybaptus ruficollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little grebe, grèbe castagneux","birds"
1245747,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Desmophyllum","Desmophyllum pertusum",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"cnidarians"
135209,"Cnidaria","Anthozoa","Scleractinia","Oculinidae","Madrepora","Madrepora oculata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,"ocular coral","cnidarians"
104464,"Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","Calanus finmarchicus",FALSE,2,,,1964,,TRUE,FALSE,FALSE,,,,"copepods"
1358779,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Austruca","Austruca variegata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
955322,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Tubuca","Tubuca rosea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
105837,"Chordata","Elasmobranchii","Lamniformes","Cetorhinidae","Cetorhinus","Cetorhinus maximus",FALSE,2,,,2018,,TRUE,FALSE,FALSE,"EN","EN","sailfish, le très grand","fish"
277833,"Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Chiloscyllium","Chiloscyllium punctatum",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","brownbanded bamboo shark, requin-chabot bambou","fish"
218532,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres methueni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"fish"
218638,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius amblycephalus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","bearded croaker","fish"
404124,"Chordata","Mammalia","Carnivora","Mustelidae","Aonyx","Aonyx cinerea",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Asian small-clawed otter","mammals"
137097,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas",FALSE,2,,,2021,,TRUE,FALSE,FALSE,"LC","LC","long-finned pilot whale, globicéphale noir","mammals"
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae",FALSE,28,,,2023,,TRUE,FALSE,FALSE,"LC","LC","humpback whale, rorqual keporkak","mammals"
148732,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcaella","Orcaella brevirostris",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","Irrawaddy dolphin, orcelle","mammals"
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca",FALSE,14,,,2022,,TRUE,FALSE,FALSE,"DD","DD","killer-trasher, orque","mammals"
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus",FALSE,1,,,2019,,TRUE,FALSE,FALSE,"VU","VU","sperm whale, cachalot à dents pointues","mammals"
138796,"Mollusca","Bivalvia","Arcida","Arcidae","Bathyarca","Bathyarca frielei",FALSE,1,,,1982,,TRUE,FALSE,FALSE,,,,"molluscs"
138797,"Mollusca","Bivalvia","Arcida","Arcidae","Bathyarca","Bathyarca glacialis",FALSE,1,,,1969,,TRUE,FALSE,FALSE,,,,"molluscs"
607414,"Mollusca","Bivalvia","Nuculida","Nuculidae","Pronucula","Pronucula tenuis",FALSE,1,,,1980,,TRUE,FALSE,FALSE,,,"smooth nutclam","molluscs"
138902,"Mollusca","Gastropoda","Neogastropoda","Colidae","Colus","Colus islandicus",FALSE,2,,,1992,,TRUE,FALSE,FALSE,,,"Islandic colus","molluscs"
344030,"Chordata","Crocodylia",,"Crocodylidae","Crocodylus","Crocodylus porosus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","estuarine crocodile",
234451,"Tracheophyta","Magnoliopsida","Arecales","Arecaceae","Nypa","Nypa fruticans",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,
344740,"Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","Acanthus","Acanthus ilicifolius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,
